Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jose Martinez","2 Tms",24,2,0.076923076,0.615384615,0.307692307,0,0,0.125,0,0.4615,0.3077,0.2308,0.0769,0.6923,0.2308,7996
2020,"AJ Pollock","LAD",27,1.857142857,0.166666666,0.541666666,0.291666666,0,0.285714285,0.076923076,0,0.625,0.2083,0.1667,0,0.375,0.625,9256
2020,"Christian Vazquez","BOS",23,1.125,0.055555555,0.5,0.444444444,0.25,0.25,0,0,0.5556,0.1667,0.2778,0.3333,0.3333,0.3333,9774
2020,"Kyle Seager","SEA",20,1.75,0.266666666,0.466666666,0.266666666,0.25,0,0.142857142,0,0.4667,0.4667,0.0667,0.2,0.2,0.6,9785
2020,"Wil Myers","SDP",26,1.285714285,0.272727272,0.409090909,0.318181818,0.142857142,0.142857142,0,0,0.2727,0.5,0.2273,0.1364,0.2273,0.6364,10047
2020,"Jonathan Villar","2 Tms",21,3.333333333,0.1875,0.625,0.1875,0,0,0,0,0.5,0.375,0.125,0.25,0.4375,0.3125,10071
2020,"Randal Grichuk","TOR",32,0.8,0.28,0.32,0.4,0,0.4,0.125,0,0.36,0.44,0.2,0.12,0.4,0.48,10243
2020,"Marcell Ozuna","ATL",22,0.333333333,0.2,0.2,0.6,0,0.444444444,0,0,0.2667,0.5333,0.2,0,0.6,0.4,10324
2020,"Enrique Hernandez","LAD",20,0.8,0.181818181,0.363636363,0.454545454,0.2,0,0,0,0.5455,0,0.4545,0.2727,0.4545,0.2727,10472
2020,"Jurickson Profar","SDP",22,0.5,0.333333333,0.222222222,0.444444444,0,0.375,0,0,0.3889,0.1667,0.4444,0,0.5,0.5,10815
2020,"Jedd Gyorko","MIL",21,2.666666666,0.153846153,0.615384615,0.23076923,0,0.666666666,0,0,0.3846,0.6154,0,0,0.4615,0.5385,10816
2020,"Adam Duvall","ATL",20,0.75,0.066666666,0.4,0.533333333,0,0.25,0,0,0.4,0.2667,0.3333,0.2,0.2667,0.5333,10950
2020,"Kole Calhoun","ARI",23,10,0.083333333,0.833333333,0.083333333,0,0,0,0,0.75,0.0833,0.1667,0.0833,0.5833,0.3333,11200
2020,"Adam Eaton","WSN",22,3,0.2,0.6,0.2,0,0,0,0,0.2941,0.2941,0.4118,0.2941,0.6471,0.0588,11205
2020,"Christian Yelich","MIL",28,1.2,0.214285714,0.428571428,0.357142857,0,0.6,0,0,0.2143,0.6429,0.1429,0,0.5,0.5,11477
2020,"Manny Machado","SDP",28,0.875,0.318181818,0.318181818,0.363636363,0.25,0,0.142857142,0,0.3636,0.3182,0.3182,0.0909,0.3636,0.5455,11493
2020,"Willson Contreras","CHC",20,2.25,0.1875,0.5625,0.25,0,0,0,0,0.625,0.3125,0.0625,0,0.5,0.5,11609
2020,"Nick Castellanos","CIN",21,1.4,0.294117647,0.411764705,0.294117647,0,0,0.142857142,0,0.2353,0.5294,0.2353,0.1765,0.4706,0.3529,11737
2020,"Travis Shaw","TOR",22,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.4118,0.2941,0.2941,0.0588,0.4706,0.4706,11982
2020,"Max Kepler","MIN",27,0.777777777,0.111111111,0.388888888,0.5,0.222222222,0,0.142857142,0,0.3333,0.2222,0.4444,0.3333,0.4444,0.2222,12144
2020,"Nick Ahmed","ARI",27,1.285714285,0.157894736,0.47368421,0.368421052,0.285714285,0.285714285,0,0,0.5789,0.2632,0.1579,0.2632,0.2632,0.4737,12147
2020,"Eddie Rosario","MIN",26,1.222222222,0.130434782,0.478260869,0.391304347,0,0,0.09090909,1,0.375,0.375,0.25,0.1667,0.4583,0.375,12155
2020,"Xander Bogaerts","BOS",23,1,0.222222222,0.388888888,0.388888888,0,0.428571428,0.142857142,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,12161
2020,"Miguel Sano","MIN",20,0.75,0.363636363,0.272727272,0.363636363,0,0.25,0,0,0.7273,0.2727,0,0.0909,0.3636,0.5455,12164
2020,"Kevin Pillar","BOS",32,0.538461538,0.09090909,0.318181818,0.59090909,0,0.153846153,0.142857142,0,0.5,0.3636,0.1364,0.1364,0.4545,0.4091,12434
2020,"Eugenio Suarez","CIN",21,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0,0,0.4667,0.4,0.1333,0.1333,0.3333,0.5333,12552
2020,"Trevor Story","COL",23,0.428571428,0.333333333,0.2,0.466666666,0.142857142,0.142857142,0.333333333,0,0.1333,0.4667,0.4,0.1333,0.3333,0.5333,12564
2020,"Francisco Lindor","CLE",20,0.857142857,0.235294117,0.352941176,0.411764705,0,0,0,0,0.5882,0.2353,0.1765,0.2353,0.2941,0.4706,12916
2020,"Brandon Nimmo","NYM",27,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0,0.142857142,0,0.2941,0.1176,0.5882,0.4118,0.2941,0.2941,12927
2020,"Teoscar Hernandez","TOR",29,0.875,0.117647058,0.411764705,0.470588235,0.125,0.25,0.142857142,0,0.2941,0.2941,0.4118,0.1765,0.2941,0.5294,13066
2020,"Josh Bell","PIT",23,1.5,0.09090909,0.545454545,0.363636363,0,0.25,0.166666666,0,0.3636,0.4545,0.1818,0,0.6364,0.3636,13145
2020,"Jorge Polanco","MIN",23,0.625,0.38095238,0.238095238,0.38095238,0,0,0,0,0.5238,0.2857,0.1905,0.1429,0.5714,0.2857,13152
2020,"Orlando Arcia","MIL",22,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0,0,0.4286,0.4286,0.1429,0,0.5714,0.4286,13185
2020,"Max Muncy","LAD",30,1.222222222,0.047619047,0.523809523,0.428571428,0.111111111,0.222222222,0.09090909,0,0.2857,0.381,0.3333,0.1429,0.3333,0.5238,13301
2020,"Erik Gonzalez","PIT",23,1.2,0.388888888,0.333333333,0.277777777,0,0.2,0,0,0.2632,0.4737,0.2632,0.2105,0.2105,0.5789,13369
2020,"Christian Walker","ARI",27,1,0.142857142,0.428571428,0.428571428,0.222222222,0.222222222,0.111111111,0,0.4286,0.2857,0.2857,0.2381,0.381,0.381,13419
2020,"Jose Peraza","BOS",21,1.428571428,0.055555555,0.555555555,0.388888888,0.285714285,0,0.2,0,0.4444,0.3333,0.2222,0.3889,0.3889,0.2222,13593
2020,"Mookie Betts","LAD",20,7,0.333333333,0.583333333,0.083333333,0,0,0.285714285,0,0.4167,0.3333,0.25,0,0.25,0.75,13611
2020,"Ketel Marte","ARI",25,1.714285714,0.208333333,0.5,0.291666666,0,0,0,0,0.375,0.4167,0.2083,0.0833,0.25,0.6667,13613
2020,"Carson Kelly","ARI",22,1.333333333,0.125,0.5,0.375,0.166666666,0.333333333,0,0,0.5,0.25,0.25,0.1875,0.375,0.4375,13620
2020,"Corey Seager","LAD",28,1.285714285,0.111111111,0.5,0.388888888,0,0.142857142,0.111111111,0,0.3333,0.2222,0.4444,0.2222,0.2222,0.5556,13624
2020,"Chris Taylor","LAD",24,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.2308,0.5385,0.2308,0.1538,0.3077,0.5385,13757
2020,"Joey Gallo","TEX",28,0.25,0.09090909,0.181818181,0.727272727,0,0.25,0,0.5,0.6923,0.1538,0.1538,0.0769,0.3077,0.6154,14128
2020,"Tim Lopes","SEA",21,1,0.285714285,0.357142857,0.357142857,0.4,0.2,0,0,0.2857,0.4286,0.2857,0.1429,0.3571,0.5,14137
2020,"Mike Yastrzemski","SFG",22,0.571428571,0.083333333,0.333333333,0.583333333,0.142857142,0.285714285,0,0,0.5,0.25,0.25,0.25,0.1667,0.5833,14854
2020,"Tim Locastro","ARI",21,1.5,0.23076923,0.461538461,0.307692307,0.25,0,0,0,0.3077,0.4615,0.2308,0.2308,0.2308,0.5385,15124
2020,"Tim Anderson","CHW",20,1,0.2,0.4,0.4,0,0.333333333,0,0,0.4667,0.4667,0.0667,0.2,0.0667,0.7333,15172
2020,"J.P. Crawford","SEA",23,1,0.25,0.375,0.375,0.166666666,0,0.166666666,0,0.4375,0.3125,0.25,0.125,0.4375,0.4375,15491
2020,"Dominic Smith","NYM",21,1,0.2,0.4,0.4,0,0.25,0,0,0.2,0.7,0.1,0.1,0.4,0.5,15653
2020,"Jose Abreu","CHW",22,1.8,0.125,0.5625,0.3125,0,0.2,0.111111111,0,0.4375,0.5,0.0625,0.125,0.4375,0.4375,15676
2020,"Willy Adames","TBR",21,1.333333333,0.416666666,0.333333333,0.25,0.333333333,0,0,0,0.6667,0.0833,0.25,0.25,0.25,0.5,15986
2020,"Cody Bellinger","LAD",36,0.777777777,0.333333333,0.291666666,0.375,0.222222222,0.222222222,0,0,0.4583,0.4583,0.0833,0.2083,0.375,0.4167,15998
2020,"J.D. Davis","NYM",29,1.6,0.235294117,0.470588235,0.294117647,0,0.2,0.25,0,0.4706,0.2353,0.2941,0.1765,0.4118,0.4118,16219
2020,"Trea Turner","WSN",24,1.333333333,0.263157894,0.421052631,0.315789473,0.166666666,0.166666666,0.125,0,0.1579,0.3158,0.5263,0.2105,0.3684,0.4211,16252
2020,"Michael Conforto","NYM",38,0.538461538,0.130434782,0.304347826,0.565217391,0,0.23076923,0,0,0.2174,0.4348,0.3478,0.0435,0.4783,0.4783,16376
2020,"Isiah Kiner-Falefa","TEX",22,12,0.2,0.8,0,0,0,0.25,0,0.6,0.3333,0.0667,0.2,0.4,0.4,16512
2020,"Danny Jansen","TOR",20,0.428571428,0.166666666,0.25,0.583333333,0,0,0,0,0.0833,0.4167,0.5,0.3333,0.5,0.1667,16535
2020,"Yandy Diaz","TBR",25,5,0.2,0.666666666,0.133333333,0,0,0.1,0,0.2667,0.4,0.3333,0.2,0.4667,0.3333,16578
2020,"Alex Verdugo","BOS",22,5,0.076923076,0.769230769,0.153846153,0,0.5,0.2,0,0.5385,0.2308,0.2308,0.3846,0.3846,0.2308,17027
2020,"Cole Tucker","PIT",20,2.25,0.071428571,0.642857142,0.285714285,0.25,0.25,0.111111111,0,0.4286,0.2857,0.2857,0.2143,0.5,0.2857,17326
2020,"Rafael Devers","BOS",30,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.3333,0.6111,0.0556,0.2778,0.5,0.2222,17350
2020,"Eloy Jimenez","CHW",20,6,0.066666666,0.8,0.133333333,0,1,0.083333333,0,0.1333,0.6,0.2667,0.1333,0.6,0.2667,17484
2020,"David Fletcher","LAA",22,1.666666666,0.157894736,0.526315789,0.315789473,0.333333333,0.166666666,0.1,0,0.3158,0.4737,0.2105,0.3158,0.3158,0.3684,17992
2020,"Jake Cronenworth","SDP",21,7,0.428571428,0.5,0.071428571,0,0,0,0,0.3571,0.4286,0.2143,0.2857,0.4286,0.2857,18036
2020,"Trent Grisham","SDP",21,1.6,0.071428571,0.571428571,0.357142857,0,0.2,0.125,0.5,0.4375,0.3125,0.25,0.1875,0.625,0.1875,18564
2020,"Brandon Lowe","TBR",23,0.3,0,0.23076923,0.769230769,0,0.3,0,0,0.4615,0.2308,0.3077,0.1538,0.3846,0.4615,18882
2020,"Lourdes Gurriel Jr.","TOR",30,0.714285714,0.333333333,0.277777777,0.388888888,0,0.142857142,0,0,0.5,0.2222,0.2778,0.1111,0.5556,0.3333,19238
2020,"Pete Alonso","NYM",30,1.142857142,0.166666666,0.444444444,0.388888888,0,0.428571428,0,0,0.4444,0.3889,0.1667,0.1111,0.3333,0.5556,19251
2020,"Cavan Biggio","TOR",40,1.166666666,0.409090909,0.318181818,0.272727272,0.166666666,0,0,0,0.4091,0.3182,0.2727,0.0909,0.5455,0.3636,19252
2020,"Garrett Hampson","COL",22,0.333333333,0.2,0.2,0.6,0,0.166666666,0,0.25,0.2143,0.5714,0.2143,0.1429,0.5,0.3571,19262
2020,"Vladimir Guerrero Jr.","TOR",32,1.428571428,0.291666666,0.416666666,0.291666666,0,0.142857142,0,0,0.25,0.5,0.25,0.1667,0.3333,0.5,19611
2020,"Mike Brosseau","TBR",22,0.714285714,0.076923076,0.384615384,0.538461538,0,0.428571428,0,0,0.6154,0.2308,0.1538,0,0.3077,0.6923,19683
2020,"Fernando Tatis Jr.","SDP",27,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0,0,0.4118,0.3529,0.2353,0.2353,0.1176,0.6471,19709
2020,"Santiago Espinal","TOR",21,2,0.4375,0.375,0.1875,0.333333333,0,0.166666666,0,0.5882,0.2941,0.1176,0.0588,0.5882,0.3529,19997
2020,"Keston Hiura","MIL",28,1.8,0.222222222,0.5,0.277777777,0,0.4,0.111111111,0,0.3889,0.3889,0.2222,0.2222,0.5556,0.2222,20003
2020,"Luis Robert","CHW",21,1.6,0.1875,0.5,0.3125,0,0.2,0.125,0,0.4375,0.3125,0.25,0.3125,0.4375,0.25,20043
2020,"Juan Soto","WSN",22,1.25,0.1,0.5,0.4,0,0.5,0,0,0.3,0.4,0.3,0.05,0.45,0.5,20123
