Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jackie Bradley Jr.","BOS",20,3.3333,0.2353,0.5882,0.1765,0,0.3333,0.1,0,0.2353,0.3529,0.4118,0.1765,0.5294,0.2941,12984
2020,"Teoscar Hernandez","TOR",32,0.875,0.1667,0.3889,0.4444,0.125,0.25,0.1429,0,0.2778,0.3333,0.3889,0.1667,0.3333,0.5,13066
2020,"Josh Bell","PIT",25,2,0.0769,0.6154,0.3077,0,0.25,0.125,0,0.3077,0.4615,0.2308,0,0.6154,0.3846,13145
2020,"Jorge Polanco","MIN",26,0.75,0.4167,0.25,0.3333,0,0,0,0,0.5,0.3333,0.1667,0.1667,0.5833,0.25,13152
2020,"Orlando Arcia","MIL",26,1.1667,0.2353,0.4118,0.3529,0,0.1667,0,0,0.4118,0.4706,0.1176,0,0.4706,0.5294,13185
2020,"Max Muncy","LAD",36,1.0909,0.0417,0.5,0.4583,0.0909,0.1818,0.0833,0,0.2917,0.3333,0.375,0.1667,0.4167,0.4167,13301
2020,"Erik Gonzalez","PIT",26,0.8571,0.35,0.3,0.35,0.1429,0.1429,0,0,0.2381,0.4762,0.2857,0.2381,0.2857,0.4762,13369
2020,"Christian Walker","ARI",32,1,0.1304,0.4348,0.4348,0.2,0.2,0.1,0,0.3913,0.3043,0.3043,0.2174,0.3043,0.4783,13419
2020,"Jesse Winker","CIN",21,1,0.2,0.4,0.4,0,0.25,0,0,0.5,0.3,0.2,0.1,0.4,0.5,13590
2020,"Jose Peraza","BOS",22,1.5714,0.0526,0.5789,0.3684,0.2857,0,0.1818,0,0.4737,0.3158,0.2105,0.3158,0.4737,0.2105,13593
2020,"Mookie Betts","LAD",23,4,0.2857,0.5714,0.1429,0,0,0.25,0,0.5,0.2857,0.2143,0,0.4286,0.5714,13611
2020,"Ketel Marte","ARI",31,1.7778,0.1667,0.5333,0.3,0,0.1111,0.125,0,0.4333,0.3667,0.2,0.1333,0.2667,0.6,13613
2020,"Carson Kelly","ARI",25,1.125,0.1053,0.4737,0.4211,0.125,0.25,0,0,0.5263,0.2632,0.2105,0.1579,0.4737,0.3684,13620
2020,"Jeimer Candelario","DET",22,1.5,0.3333,0.4,0.2667,0,0.5,0,0,0.4,0.4667,0.1333,0.0667,0.3333,0.6,13621
2020,"Corey Seager","LAD",31,1.25,0.1429,0.4762,0.381,0,0.25,0.1,0,0.3333,0.2381,0.4286,0.1905,0.2381,0.5714,13624
2020,"Jacob Stallings","PIT",20,1,0.2727,0.3636,0.3636,0,0,0.25,0,0.6364,0.2727,0.0909,0,0.5455,0.4545,13723
2020,"Chris Taylor","LAD",30,2,0.25,0.5,0.25,0,0,0.125,0,0.3125,0.5,0.1875,0.1875,0.375,0.4375,13757
2020,"Joey Gallo","TEX",34,0.25,0.1667,0.1667,0.6667,0,0.25,0,0.5,0.7143,0.1429,0.1429,0.0714,0.4286,0.5,14128
2020,"Tim Lopes","SEA",21,1,0.2857,0.3571,0.3571,0.4,0.2,0,0,0.2857,0.4286,0.2857,0.1429,0.4286,0.4286,14137
2020,"Carlos Correa","HOU",21,0.6,0.3846,0.2308,0.3846,0,0.2,0,0,0.3077,0.3077,0.3846,0.0769,0.3077,0.6154,14162
2020,"Phillip Ervin","2 Tms",23,1,0.1111,0.4444,0.4444,0,0,0.125,0,0.5556,0.2778,0.1667,0.1667,0.6667,0.1667,14738
2020,"Luke Voit","NYY",20,0.4286,0.2308,0.2308,0.5385,0,0.2857,0,0,0.5385,0.3077,0.1538,0.0769,0.5385,0.3846,14811
2020,"Mike Yastrzemski","SFG",24,0.7143,0.0769,0.3846,0.5385,0.1429,0.2857,0,0,0.4615,0.3077,0.2308,0.2308,0.2308,0.5385,14854
2020,"Tim Locastro","ARI",27,1,0.2941,0.3529,0.3529,0.1667,0,0,0,0.2778,0.3333,0.3889,0.2778,0.3333,0.3889,15124
2020,"Tim Anderson","CHW",23,1,0.1765,0.4118,0.4118,0,0.2857,0.1429,0,0.4706,0.4706,0.0588,0.2353,0.1176,0.6471,15172
2020,"Adam Frazier","PIT",21,10,0.2143,0.7143,0.0714,0,0,0.1,0,0.3571,0.4286,0.2143,0.1429,0.7143,0.1429,15223
2020,"Victor Reyes","DET",22,2.6667,0.2143,0.5714,0.2143,0.3333,0,0,1,0.4,0.2667,0.3333,0.0667,0.5333,0.4,15487
2020,"J.P. Crawford","SEA",28,0.7778,0.2381,0.3333,0.4286,0.1111,0,0.1429,0,0.381,0.2857,0.3333,0.0952,0.5238,0.381,15491
2020,"Dominic Smith","NYM",22,0.8,0.1818,0.3636,0.4545,0,0.4,0,0,0.2727,0.6364,0.0909,0.0909,0.3636,0.5455,15653
2020,"Jose Abreu","CHW",25,1.4286,0.1053,0.5263,0.3684,0,0.2857,0.1,0,0.4737,0.4737,0.0526,0.1053,0.4737,0.4211,15676
2020,"Willy Adames","TBR",21,1.3333,0.4167,0.3333,0.25,0.3333,0,0,0,0.6667,0.0833,0.25,0.25,0.25,0.5,15986
2020,"Cody Bellinger","LAD",41,0.6364,0.3571,0.25,0.3929,0.1818,0.1818,0,0,0.3929,0.5,0.1071,0.1786,0.3929,0.4286,15998
2020,"J.D. Davis","NYM",30,1.8,0.2222,0.5,0.2778,0,0.2,0.3333,0,0.5,0.2222,0.2778,0.1667,0.4444,0.3889,16219
2020,"Trea Turner","WSN",32,1.125,0.2917,0.375,0.3333,0.125,0.25,0.2222,0,0.1667,0.3333,0.5,0.1667,0.4583,0.375,16252
2020,"Michael Conforto","NYM",39,0.5385,0.1304,0.3043,0.5652,0,0.2308,0,0,0.2174,0.4348,0.3478,0.0435,0.4783,0.4783,16376
2020,"Rhys Hoskins","PHI",24,0.75,0.0667,0.4,0.5333,0.125,0.375,0,0,0.6667,0.2667,0.0667,0.2,0.5333,0.2667,16472
2020,"Kyle Schwarber","CHC",23,3.5,0.1818,0.6364,0.1818,0,0,0,0,0.3636,0.5455,0.0909,0.0909,0.7273,0.1818,16478
2020,"Isiah Kiner-Falefa","TEX",31,8.5,0.1739,0.7391,0.087,0,0,0.1765,0,0.5652,0.3478,0.087,0.1304,0.3478,0.5217,16512
2020,"Danny Jansen","TOR",22,0.7143,0.1429,0.3571,0.5,0,0,0,0,0.0714,0.5,0.4286,0.2143,0.7143,0.0714,16535
2020,"Yandy Diaz","TBR",25,5,0.2,0.6667,0.1333,0,0,0.1,0,0.2667,0.4,0.3333,0.1333,0.5333,0.3333,16578
2020,"Jose Trevino","TEX",21,1.5,0.2857,0.4286,0.2857,0.25,0.25,0.1667,0,0.5,0.2143,0.2857,0.2857,0.2857,0.4286,16725
2020,"Alex Verdugo","BOS",31,7,0.2,0.7,0.1,0,0.5,0.1429,0,0.45,0.25,0.3,0.3,0.5,0.2,17027
2020,"Michael Chavis","BOS",20,1,0.4545,0.2727,0.2727,0,0.6667,0,0,0.3636,0.3636,0.2727,0.0909,0.4545,0.4545,17321
2020,"Cole Tucker","PIT",22,2.25,0.0714,0.6429,0.2857,0.25,0.25,0.1111,0,0.4286,0.2857,0.2857,0.2143,0.5,0.2857,17326
2020,"Rafael Devers","BOS",38,2.8,0.24,0.56,0.2,0,0.2,0,0,0.36,0.56,0.08,0.24,0.52,0.24,17350
2020,"Eloy Jimenez","CHW",23,4.6667,0.0556,0.7778,0.1667,0,0.6667,0.0714,0,0.1667,0.5556,0.2778,0.2222,0.5,0.2778,17484
2020,"Ty France","2 Tms",22,1.1667,0.2778,0.3889,0.3333,0.1667,0.1667,0,0,0.6667,0.1111,0.2222,0.1667,0.4444,0.3889,17982
2020,"David Fletcher","LAA",22,1.6667,0.1579,0.5263,0.3158,0.3333,0.1667,0.1,0,0.3158,0.4737,0.2105,0.3158,0.3684,0.3158,17992
2020,"Jake Cronenworth","SDP",27,5,0.3333,0.5556,0.1111,0,0,0,0,0.4444,0.3889,0.1667,0.2222,0.3889,0.3889,18036
2020,"Dylan Moore","SEA",20,2.5,0.125,0.625,0.25,0,0.25,0,0,0.5,0.375,0.125,0.0625,0.5625,0.375,18042
2020,"Brian Anderson","MIA",22,1.5,0.2857,0.4286,0.2857,0,0.25,0,0,0.3571,0.4286,0.2143,0.0714,0.3571,0.5714,18289
2020,"Kyle Tucker","HOU",26,1.375,0.0952,0.5238,0.381,0.125,0.375,0,0,0.5714,0.2381,0.1905,0.1429,0.5238,0.3333,18345
2020,"Victor Robles","WSN",26,2.5,0.5625,0.3125,0.125,0,0,0.2,1,0.5,0.2778,0.2222,0.3333,0.5,0.1667,18363
2020,"Trent Grisham","SDP",28,2.2,0.2,0.55,0.25,0,0.2,0.0909,0.6667,0.3478,0.3043,0.3478,0.1304,0.6522,0.2174,18564
2020,"Brandon Lowe","TBR",24,0.3,0,0.2308,0.7692,0,0.3,0,0,0.4615,0.2308,0.3077,0.1538,0.3077,0.5385,18882
2020,"Yuli Gurriel","HOU",20,0.1,0.3125,0.0625,0.625,0.1,0.2,0,0,0.3125,0.3125,0.375,0.0625,0.3125,0.625,19198
2020,"Lourdes Gurriel Jr.","TOR",35,1.1429,0.3182,0.3636,0.3182,0,0.1429,0.125,0,0.5,0.2727,0.2273,0.0909,0.5909,0.3182,19238
2020,"Pete Alonso","NYM",32,1.1429,0.1667,0.4444,0.3889,0,0.4286,0,0,0.4444,0.3889,0.1667,0.0556,0.5556,0.3889,19251
2020,"Cavan Biggio","TOR",43,1,0.4167,0.2917,0.2917,0.1429,0,0,0,0.375,0.3333,0.2917,0.125,0.625,0.25,19252
2020,"Garrett Hampson","COL",29,0.2222,0.1538,0.1538,0.6923,0,0.1111,0,0.5,0.2632,0.5789,0.1579,0.1579,0.5789,0.2632,19262
2020,"Nick Solak","TEX",28,1.8,0.2632,0.4737,0.2632,0,0,0,0,0.3158,0.3684,0.3158,0.2105,0.3158,0.4737,19294
2020,"Bryan Reynolds","PIT",20,0.75,0.125,0.375,0.5,0,0,0,0,0.5,0.125,0.375,0.125,0.5,0.375,19326
2020,"Kyle Lewis","SEA",24,3,0.3333,0.5,0.1667,0.5,0,0,0,0.4167,0.3333,0.25,0.25,0.4167,0.3333,19508
2020,"Vladimir Guerrero Jr.","TOR",36,1.25,0.28,0.4,0.32,0,0.25,0,0,0.24,0.52,0.24,0.16,0.36,0.48,19611
2020,"Mike Brosseau","TBR",22,0.7143,0.0769,0.3846,0.5385,0,0.4286,0,0,0.6154,0.2308,0.1538,0,0.2308,0.7692,19683
2020,"Fernando Tatis Jr.","SDP",36,1.1111,0.1739,0.4348,0.3913,0.1111,0.2222,0,0,0.3913,0.3913,0.2174,0.1739,0.1304,0.6957,19709
2020,"Santiago Espinal","TOR",21,2,0.4375,0.375,0.1875,0.3333,0,0.1667,0,0.5882,0.2941,0.1176,0.0588,0.5882,0.3529,19997
2020,"Keston Hiura","MIL",31,2,0.2105,0.5263,0.2632,0,0.4,0.1,0,0.4211,0.3684,0.2105,0.2632,0.6316,0.1053,20003
2020,"Luis Robert","CHW",24,1.5,0.1667,0.5,0.3333,0.1667,0.1667,0.1111,0,0.3889,0.3889,0.2222,0.3889,0.3889,0.2222,20043
2020,"Evan White","SEA",24,1.4,0.25,0.4375,0.3125,0,0.2,0.1429,0,0.375,0.375,0.25,0.0625,0.6875,0.25,20078
2020,"Juan Soto","WSN",22,1.25,0.1,0.5,0.4,0,0.5,0,0,0.3,0.4,0.3,0.05,0.45,0.5,20123
