Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Christian Vazquez","BOS",31,1.2222,0.0909,0.5,0.4091,0.2222,0.2222,0.0909,0,0.5909,0.1364,0.2727,0.2727,0.2727,0.4545,9774
2020,"Nolan Arenado","COL",23,0.4167,0.1905,0.2381,0.5714,0,0,0,0,0.381,0.5714,0.0476,0.1905,0.3333,0.4762,9777
2020,"Kyle Seager","SEA",28,1,0.2,0.4,0.4,0.125,0,0.125,0,0.45,0.45,0.1,0.15,0.35,0.5,9785
2020,"Andrew McCutchen","PHI",27,0.3077,0.1905,0.1905,0.619,0.1538,0.1538,0.25,0,0.4286,0.381,0.1905,0.2381,0.2381,0.5238,9847
2020,"DJ LeMahieu","NYY",20,4,0.1667,0.6667,0.1667,0,0,0.0833,0,0.3333,0.3889,0.2778,0,0.5556,0.4444,9874
2020,"Wil Myers","SDP",32,1.2222,0.2308,0.4231,0.3462,0.1111,0.1111,0,1,0.2963,0.4815,0.2222,0.0741,0.4074,0.5185,10047
2020,"Jonathan Villar","2 Tms",25,4,0.1667,0.6667,0.1667,0,0,0,0,0.5,0.3889,0.1111,0.2222,0.5,0.2778,10071
2020,"Mike Trout","LAA",22,1.75,0,0.6364,0.3636,0.25,0.25,0,0,0.6364,0.3636,0,0.0909,0.4545,0.4545,10155
2020,"Randal Grichuk","TOR",35,1,0.2593,0.3704,0.3704,0,0.4,0.1,0,0.3333,0.4074,0.2593,0.1481,0.3704,0.4815,10243
2020,"Marcell Ozuna","ATL",28,0.4167,0.15,0.25,0.6,0.0833,0.3333,0,0,0.25,0.5,0.25,0.05,0.45,0.5,10324
2020,"Enrique Hernandez","LAD",24,1.1667,0.1333,0.4667,0.4,0.1667,0,0,0,0.4667,0.1333,0.4,0.2,0.6,0.2,10472
2020,"Corey Dickerson","MIA",23,1.1667,0.1333,0.4667,0.4,0.1667,0.3333,0,0,0.2,0.4,0.4,0.1333,0.5333,0.3333,10762
2020,"Jurickson Profar","SDP",29,1,0.3043,0.3478,0.3478,0,0.375,0,0,0.3913,0.2609,0.3478,0.1304,0.5652,0.3043,10815
2020,"Jedd Gyorko","MIL",25,2,0.2,0.5333,0.2667,0,0.75,0,0,0.3333,0.6,0.0667,0.0667,0.5333,0.4,10816
2020,"Adam Duvall","ATL",25,0.5455,0.0556,0.3333,0.6111,0,0.1818,0,0,0.3333,0.2778,0.3889,0.2222,0.3333,0.4444,10950
2020,"Phil Gosselin","PHI",23,4,0.1667,0.6667,0.1667,0,0,0.25,0,0.5,0.4167,0.0833,0.25,0.4167,0.3333,10953
2020,"Kole Calhoun","ARI",32,1.6667,0.1111,0.5556,0.3333,0.1667,0.3333,0,0,0.6111,0.2778,0.1111,0.1111,0.6111,0.2778,11200
2020,"Adam Eaton","WSN",26,3,0.1579,0.6316,0.2105,0,0,0,0,0.2381,0.2857,0.4762,0.2381,0.7619,0,11205
2020,"Whit Merrifield","KCR",23,1.6667,0.2381,0.4762,0.2857,0,0,0,0,0.381,0.3333,0.2857,0.0476,0.7143,0.2381,11281
2020,"Jesus Aguilar","MIA",27,1.1429,0.2857,0.381,0.3333,0.1429,0.1429,0,0,0.5714,0.0952,0.3333,0.2381,0.4286,0.3333,11342
2020,"Mark Canha","OAK",25,0.4286,0.2308,0.2308,0.5385,0.1429,0,0,0,0.3077,0.4615,0.2308,0.1538,0.4615,0.3846,11445
2020,"Christian Yelich","MIL",33,1.8,0.2222,0.5,0.2778,0,0.6,0,0,0.2222,0.6111,0.1667,0.0556,0.5556,0.3889,11477
2020,"Manny Machado","SDP",35,1.1,0.25,0.3929,0.3571,0.2,0.1,0.1818,0,0.3929,0.3214,0.2857,0.1429,0.4286,0.4286,11493
2020,"Bryce Harper","PHI",22,0.1429,0.1111,0.1111,0.7778,0,0.2857,0,0,0.3333,0.2222,0.4444,0,0.6667,0.3333,11579
2020,"Willson Contreras","CHC",22,2.25,0.1875,0.5625,0.25,0,0,0,0,0.625,0.3125,0.0625,0.0625,0.5625,0.375,11609
2020,"Nick Castellanos","CIN",26,1.5,0.2857,0.4286,0.2857,0,0.1667,0.1111,0,0.2381,0.5238,0.2381,0.0952,0.5714,0.3333,11737
2020,"J.T. Realmuto","PHI",22,1,0.2727,0.3636,0.3636,0,0,0.25,0,0.2727,0.3636,0.3636,0.0909,0.4545,0.4545,11739
2020,"Hanser Alberto","BAL",21,1.25,0.5,0.2778,0.2222,0,0,0,1,0.3684,0.5263,0.1053,0.2105,0.5789,0.2105,11902
2020,"Travis Shaw","TOR",26,0.7778,0.2,0.35,0.45,0,0,0,0,0.45,0.3,0.25,0.1,0.55,0.35,11982
2020,"Jon Berti","MIA",21,2,0.0769,0.6154,0.3077,0,0,0.25,0,0.5,0.3571,0.1429,0.1429,0.6429,0.2143,12037
2020,"Max Kepler","MIN",30,0.8889,0.1053,0.4211,0.4737,0.2222,0,0.125,0,0.3684,0.2105,0.4211,0.3158,0.5263,0.1579,12144
2020,"Nick Ahmed","ARI",37,1.0909,0.1481,0.4444,0.4074,0.3636,0.1818,0,0,0.5185,0.2963,0.1852,0.3333,0.4815,0.1852,12147
2020,"Eddie Rosario","MIN",29,1.1,0.16,0.44,0.4,0,0,0.0909,1,0.3462,0.3846,0.2692,0.1923,0.4231,0.3846,12155
2020,"Xander Bogaerts","BOS",31,1.375,0.2083,0.4583,0.3333,0,0.375,0.1818,0,0.4583,0.3333,0.2083,0.2083,0.375,0.4167,12161
2020,"Miguel Sano","MIN",22,1,0.3333,0.3333,0.3333,0,0.25,0,0,0.6667,0.3333,0,0.0833,0.3333,0.5833,12164
2020,"Tommy La Stella","2 Tms",24,1.8333,0.15,0.55,0.3,0,0,0,0,0.55,0.4,0.05,0.1,0.65,0.25,12371
2020,"Kevin Pillar","2 Tms",41,0.7143,0.1111,0.3704,0.5185,0,0.2143,0.1,0,0.4286,0.3929,0.1786,0.0714,0.5,0.4286,12434
2020,"Marcus Semien","OAK",23,1.25,0.3077,0.3846,0.3077,0,0.5,0,0,0.6923,0.0769,0.2308,0.0769,0.3846,0.5385,12533
2020,"Eugenio Suarez","CIN",29,0.5455,0.1905,0.2857,0.5238,0,0.2727,0,0,0.4762,0.2857,0.2381,0.0952,0.5238,0.381,12552
2020,"Trevor Story","COL",28,0.5714,0.3529,0.2353,0.4118,0.1429,0.1429,0.25,0,0.1765,0.4118,0.4118,0.1765,0.4118,0.4118,12564
2020,"George Springer","HOU",20,0.7143,0.2,0.3333,0.4667,0,0.2857,0,0,0.5333,0.4,0.0667,0.0667,0.4,0.5333,12856
2020,"Francisco Lindor","CLE",27,0.8889,0.2609,0.3478,0.3913,0.1111,0,0,0,0.5217,0.2609,0.2174,0.2174,0.3478,0.4348,12916
2020,"Brandon Nimmo","NYM",31,1.1429,0.25,0.4,0.35,0.1429,0,0.125,0,0.25,0.15,0.6,0.35,0.45,0.2,12927
2020,"Javier Baez","CHC",22,0.25,0.3333,0.1333,0.5333,0,0.25,0,0,0.3333,0.2,0.4667,0.2,0.2667,0.5333,12979
2020,"Jackie Bradley Jr.","BOS",20,3.3333,0.2353,0.5882,0.1765,0,0.3333,0.1,0,0.2353,0.3529,0.4118,0.1176,0.5294,0.3529,12984
2020,"Teoscar Hernandez","TOR",32,0.875,0.1667,0.3889,0.4444,0.125,0.25,0.1429,0,0.2778,0.3333,0.3889,0.1667,0.3889,0.4444,13066
2020,"Josh Bell","PIT",26,2,0.0769,0.6154,0.3077,0,0.25,0.125,0,0.3077,0.4615,0.2308,0,0.5385,0.4615,13145
2020,"Jorge Polanco","MIN",27,0.75,0.4167,0.25,0.3333,0,0,0,0,0.5,0.3333,0.1667,0.1667,0.5833,0.25,13152
2020,"Orlando Arcia","MIL",26,1.1667,0.2353,0.4118,0.3529,0,0.1667,0,0,0.4118,0.4706,0.1176,0.0588,0.4118,0.5294,13185
2020,"Max Muncy","LAD",39,1.0909,0.08,0.48,0.44,0.0909,0.1818,0.0833,0,0.28,0.32,0.4,0.16,0.44,0.4,13301
2020,"Stephen Piscotty","OAK",20,2.3333,0.4118,0.4118,0.1765,0,0,0.2857,0,0.6471,0.2353,0.1176,0.2353,0.4118,0.3529,13367
2020,"Erik Gonzalez","PIT",26,0.8571,0.35,0.3,0.35,0.1429,0.1429,0,0,0.2381,0.4762,0.2857,0.2381,0.2857,0.4762,13369
2020,"Christian Walker","ARI",35,1,0.1667,0.4167,0.4167,0.2,0.2,0.1,0,0.4167,0.2917,0.2917,0.2083,0.2917,0.5,13419
2020,"Jose  Ramirez","CLE",22,0.7,0.0556,0.3889,0.5556,0.1,0.4,0,0,0.5556,0.2778,0.1667,0.1667,0.3333,0.5,13510
2020,"Jesse Winker","CIN",21,1,0.2,0.4,0.4,0,0.25,0,0,0.5,0.3,0.2,0.1,0.4,0.5,13590
2020,"Jose Peraza","BOS",22,1.5714,0.0526,0.5789,0.3684,0.2857,0,0.1818,0,0.4737,0.3158,0.2105,0.3158,0.4737,0.2105,13593
2020,"Mookie Betts","LAD",26,4.5,0.3125,0.5625,0.125,0,0,0.2222,0,0.4375,0.375,0.1875,0.0625,0.5625,0.375,13611
2020,"Ketel Marte","ARI",31,1.7778,0.1667,0.5333,0.3,0,0.1111,0.125,0,0.4333,0.3667,0.2,0.1333,0.3333,0.5333,13613
2020,"Carson Kelly","ARI",25,1.125,0.1053,0.4737,0.4211,0.125,0.25,0,0,0.5263,0.2632,0.2105,0.1579,0.5263,0.3158,13620
2020,"Jeimer Candelario","DET",23,1.75,0.3125,0.4375,0.25,0,0.5,0,0,0.375,0.5,0.125,0.125,0.3125,0.5625,13621
2020,"Corey Seager","LAD",34,1.2222,0.1304,0.4783,0.3913,0,0.2222,0.0909,0,0.3478,0.2174,0.4348,0.2174,0.2174,0.5652,13624
2020,"Jacob Stallings","PIT",20,1,0.2727,0.3636,0.3636,0,0,0.25,0,0.6364,0.2727,0.0909,0,0.5455,0.4545,13723
2020,"Chris Taylor","LAD",31,1.6,0.2353,0.4706,0.2941,0,0,0.125,0,0.2941,0.4706,0.2353,0.1176,0.5294,0.3529,13757
2020,"Adalberto Mondesi","KCR",23,0.5,0,0.3333,0.6667,0.1,0.1,0.4,1,0.375,0.25,0.375,0.1875,0.625,0.1875,13769
2020,"Joey Gallo","TEX",34,0.25,0.1667,0.1667,0.6667,0,0.25,0,0.5,0.7143,0.1429,0.1429,0.0714,0.4286,0.5,14128
2020,"Tim Lopes","SEA",21,1,0.2857,0.3571,0.3571,0.4,0.2,0,0,0.2857,0.4286,0.2857,0.1429,0.5,0.3571,14137
2020,"Carlos Correa","HOU",24,0.6667,0.3333,0.2667,0.4,0,0.1667,0,0,0.3333,0.3333,0.3333,0.0667,0.4,0.5333,14162
2020,"Matt Olson","OAK",24,0.5,0.1818,0.2727,0.5455,0,0,0,1,0.3333,0.3333,0.3333,0.1667,0.4167,0.4167,14344
2020,"Franmil Reyes","CLE",20,2,0.0769,0.6154,0.3077,0,0,0,0,0.3846,0.3846,0.2308,0,0.4615,0.5385,14566
2020,"Phillip Ervin","2 Tms",24,1,0.1111,0.4444,0.4444,0,0,0.125,0,0.5556,0.2778,0.1667,0.1667,0.6667,0.1667,14738
2020,"Luke Voit","NYY",20,0.4286,0.2308,0.2308,0.5385,0,0.2857,0,0,0.5385,0.3077,0.1538,0.0769,0.5385,0.3846,14811
2020,"Mike Yastrzemski","SFG",25,0.625,0.0714,0.3571,0.5714,0.125,0.25,0,0,0.4286,0.3571,0.2143,0.2857,0.2143,0.5,14854
2020,"Tim Locastro","ARI",27,1,0.2941,0.3529,0.3529,0.1667,0,0,0,0.2778,0.3333,0.3889,0.2778,0.5,0.2222,15124
2020,"Tim Anderson","CHW",23,1,0.1765,0.4118,0.4118,0,0.2857,0.1429,0,0.4706,0.4706,0.0588,0.2353,0.1176,0.6471,15172
2020,"Adam Frazier","PIT",21,10,0.2143,0.7143,0.0714,0,0,0.1,0,0.3571,0.4286,0.2143,0.1429,0.7143,0.1429,15223
2020,"Jeff McNeil","NYM",23,0.7,0.1053,0.3684,0.5263,0.2,0,0.2857,0,0.2105,0.4211,0.3684,0.2632,0.4211,0.3158,15362
2020,"Victor Reyes","DET",22,2.6667,0.2143,0.5714,0.2143,0.3333,0,0,1,0.4,0.2667,0.3333,0.0667,0.5333,0.4,15487
2020,"J.P. Crawford","SEA",28,0.7778,0.2381,0.3333,0.4286,0.1111,0,0.1429,0,0.381,0.2857,0.3333,0.0952,0.5238,0.381,15491
2020,"Amed Rosario","NYM",23,2,0.25,0.5,0.25,0.2,0,0.1,0,0.25,0.35,0.4,0.15,0.6,0.25,15518
2020,"Dominic Smith","NYM",29,1,0.3333,0.3333,0.3333,0,0.4,0,0,0.2667,0.5333,0.2,0.0667,0.3333,0.6,15653
2020,"Jose Abreu","CHW",25,1.4286,0.1053,0.5263,0.3684,0,0.2857,0.1,0,0.4737,0.4737,0.0526,0.1053,0.4737,0.4211,15676
2020,"Willy Adames","TBR",21,1.3333,0.4167,0.3333,0.25,0.3333,0,0,0,0.6667,0.0833,0.25,0.25,0.3333,0.4167,15986
2020,"Cody Bellinger","LAD",44,0.7273,0.3667,0.2667,0.3667,0.1818,0.1818,0,0,0.3667,0.5,0.1333,0.2,0.4667,0.3333,15998
2020,"J.D. Davis","NYM",38,1.8333,0.2609,0.4783,0.2609,0,0.1667,0.2727,0,0.3913,0.2609,0.3478,0.1304,0.4783,0.3913,16219
2020,"Trea Turner","WSN",37,1,0.2414,0.3793,0.3793,0.0909,0.1818,0.2727,0,0.2069,0.3103,0.4828,0.2069,0.4828,0.3103,16252
2020,"Michael Conforto","NYM",47,0.6923,0.1538,0.3462,0.5,0,0.2308,0,0,0.2692,0.4231,0.3077,0.0385,0.4615,0.5,16376
2020,"Rhys Hoskins","PHI",24,0.75,0.0667,0.4,0.5333,0.125,0.375,0,0,0.6667,0.2667,0.0667,0.2,0.5333,0.2667,16472
2020,"Kyle Schwarber","CHC",25,4,0.1667,0.6667,0.1667,0,0,0,0,0.4167,0.5,0.0833,0.0833,0.6667,0.25,16478
2020,"Isiah Kiner-Falefa","TEX",31,8.5,0.1739,0.7391,0.087,0,0,0.1765,0,0.5652,0.3478,0.087,0.1304,0.3478,0.5217,16512
2020,"Danny Jansen","TOR",22,0.7143,0.1429,0.3571,0.5,0,0,0,0,0.0714,0.5,0.4286,0.2143,0.7143,0.0714,16535
2020,"Yandy Diaz","TBR",25,5,0.2,0.6667,0.1333,0,0,0.1,0,0.2667,0.4,0.3333,0.2667,0.4,0.3333,16578
2020,"Jose Trevino","TEX",21,1.5,0.2857,0.4286,0.2857,0.25,0.25,0.1667,0,0.5,0.2143,0.2857,0.2857,0.2857,0.4286,16725
2020,"Alex Verdugo","BOS",34,8,0.2174,0.6957,0.087,0,0.5,0.1875,0,0.4783,0.2609,0.2609,0.2609,0.4348,0.3043,17027
2020,"Michael Chavis","BOS",21,1.3333,0.4167,0.3333,0.25,0,0.6667,0,0,0.4167,0.3333,0.25,0.0833,0.5,0.4167,17321
2020,"Cole Tucker","PIT",23,2.25,0.0714,0.6429,0.2857,0.25,0.25,0.1111,0,0.4286,0.2857,0.2857,0.2143,0.5,0.2857,17326
2020,"Rafael Devers","BOS",41,2,0.1923,0.5385,0.2692,0,0.1429,0,0,0.3846,0.5385,0.0769,0.1538,0.5,0.3462,17350
2020,"Eloy Jimenez","CHW",23,4.6667,0.0556,0.7778,0.1667,0,0.6667,0.0714,0,0.1667,0.5556,0.2778,0.2222,0.4444,0.3333,17484
2020,"Kevin Newman","PIT",20,0.8333,0.3889,0.2778,0.3333,0,0.1667,0,0,0.5,0.2778,0.2222,0.1667,0.4444,0.3889,17696
2020,"Ian Happ","CHC",22,3,0.5,0.375,0.125,0,0,0,0,0.5556,0.3333,0.1111,0,0.5556,0.4444,17919
2020,"Ty France","2 Tms",22,1.1667,0.2778,0.3889,0.3333,0.1667,0.1667,0,0,0.6667,0.1111,0.2222,0.1667,0.4444,0.3889,17982
2020,"David Fletcher","LAA",25,2,0.1818,0.5455,0.2727,0.3333,0.1667,0.0833,0,0.3636,0.4091,0.2273,0.3182,0.4091,0.2727,17992
2020,"Jake Cronenworth","SDP",27,5,0.3333,0.5556,0.1111,0,0,0,0,0.4444,0.3889,0.1667,0.2778,0.3333,0.3889,18036
2020,"Dylan Moore","SEA",20,2.5,0.125,0.625,0.25,0,0.25,0,0,0.5,0.375,0.125,0.0625,0.5,0.4375,18042
2020,"Brian Anderson","MIA",22,1.5,0.2857,0.4286,0.2857,0,0.25,0,0,0.3571,0.4286,0.2143,0.0714,0.3571,0.5714,18289
2020,"Dansby Swanson","ATL",21,1,0.0667,0.4667,0.4667,0,0,0,0,0.4667,0.2667,0.2667,0.1333,0.5333,0.3333,18314
2020,"Kyle Tucker","HOU",30,1.1,0.087,0.4783,0.4348,0.1,0.3,0,0,0.5217,0.2609,0.2174,0.1739,0.5217,0.3043,18345
2020,"Austin Riley","ATL",20,1,0.25,0.375,0.375,0.1667,0.1667,0.1667,0,0.375,0.1875,0.4375,0.375,0.4375,0.1875,18360
2020,"Victor Robles","WSN",32,3,0.5556,0.3333,0.1111,0,0,0.1667,0.6667,0.5238,0.2857,0.1905,0.3333,0.5714,0.0952,18363
2020,"Trent Grisham","SDP",28,2.2,0.2,0.55,0.25,0,0.2,0.0909,0.6667,0.3478,0.3043,0.3478,0.1304,0.6522,0.2174,18564
2020,"Brandon Lowe","TBR",24,0.3,0,0.2308,0.7692,0,0.3,0,0,0.4615,0.2308,0.3077,0.1538,0.3077,0.5385,18882
2020,"Yuli Gurriel","HOU",24,0.0909,0.3684,0.0526,0.5789,0.0909,0.1818,0,0,0.3158,0.3684,0.3158,0.1053,0.3158,0.5789,19198
2020,"Lourdes Gurriel Jr.","TOR",35,1.1429,0.3182,0.3636,0.3182,0,0.1429,0.125,0,0.5,0.2727,0.2273,0.0909,0.6818,0.2273,19238
2020,"Pete Alonso","NYM",38,1.375,0.1364,0.5,0.3636,0,0.375,0.0909,0,0.5,0.3182,0.1818,0,0.6818,0.3182,19251
2020,"Cavan Biggio","TOR",43,1,0.4167,0.2917,0.2917,0.1429,0,0,0,0.375,0.3333,0.2917,0.125,0.625,0.25,19252
2020,"Garrett Hampson","COL",29,0.2222,0.1538,0.1538,0.6923,0,0.1111,0,0.5,0.2632,0.5789,0.1579,0.1579,0.5789,0.2632,19262
2020,"Nick Solak","TEX",28,1.8,0.2632,0.4737,0.2632,0,0,0,0,0.3158,0.3684,0.3158,0.2105,0.3158,0.4737,19294
2020,"Bryan Reynolds","PIT",20,0.75,0.125,0.375,0.5,0,0,0,0,0.5,0.125,0.375,0.125,0.5,0.375,19326
2020,"Nicky Lopez","KCR",20,7,0.4615,0.5385,0,0,0,0,0,0.3077,0.4615,0.2308,0.2308,0.6154,0.1538,19339
2020,"Kyle Lewis","SEA",24,3,0.3333,0.5,0.1667,0.5,0,0,0,0.4167,0.3333,0.25,0.25,0.5,0.25,19508
2020,"Vladimir Guerrero Jr.","TOR",36,1.25,0.28,0.4,0.32,0,0.25,0,0,0.24,0.52,0.24,0.16,0.4,0.44,19611
2020,"Mike Brosseau","TBR",22,0.7143,0.0769,0.3846,0.5385,0,0.4286,0,0,0.6154,0.2308,0.1538,0,0.2308,0.7692,19683
2020,"Fernando Tatis Jr.","SDP",36,1.1111,0.1739,0.4348,0.3913,0.1111,0.2222,0,0,0.3913,0.3913,0.2174,0.1739,0.2609,0.5652,19709
2020,"Carter Kieboom","WSN",24,1,0.5714,0.2143,0.2143,0,0,0,0,0.4286,0.2857,0.2857,0.1429,0.5,0.3571,19958
2020,"Santiago Espinal","TOR",21,2,0.4375,0.375,0.1875,0.3333,0,0.1667,0,0.5882,0.2941,0.1176,0.1176,0.7059,0.1765,19997
2020,"Keston Hiura","MIL",31,2,0.2105,0.5263,0.2632,0,0.4,0.1,0,0.4211,0.3684,0.2105,0.2632,0.5789,0.1579,20003
2020,"Luis Robert","CHW",24,1.5,0.1667,0.5,0.3333,0.1667,0.1667,0.1111,0,0.3889,0.3889,0.2222,0.3889,0.3889,0.2222,20043
2020,"Evan White","SEA",25,1.4,0.25,0.4375,0.3125,0,0.2,0.1429,0,0.375,0.375,0.25,0.0625,0.6875,0.25,20078
2020,"Juan Soto","WSN",27,1.3,0.08,0.52,0.4,0,0.4,0,0,0.36,0.36,0.28,0.08,0.56,0.36,20123
2020,"Luis Garcia","WSN",25,4.5,0.0833,0.75,0.1667,0,0,0.2222,0,0.6154,0.1538,0.2308,0.3077,0.5385,0.1538,20391
