Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Justin Upton","LAA",22,0.5,0.07692308,0.30769231,0.61538462,0,0.25,0,0,0.38461538,0.46153846,0.15384615,0.07692308,0.53846154,0.38461538,5222
2020,"Justin Turner","LAD",33,0.77777778,0.2,0.35,0.45,0.11111111,0,0,0,0.4,0.4,0.2,0.1,0.3,0.6,5235
2020,"Aaron Hicks","NYY",22,1,0.23076923,0.38461538,0.38461538,0.2,0.2,0,0,0.23076923,0.38461538,0.38461538,0.23076923,0.38461538,0.38461538,5297
2020,"Freddie Freeman","ATL",31,4.5,0.5,0.40909091,0.09090909,0,0,0,0,0.31818182,0.36363636,0.31818182,0.13636364,0.40909091,0.45454545,5361
2020,"Marwin Gonzalez","MIN",34,0.5,0.4,0.2,0.4,0,0,0,0,0.32,0.44,0.24,0.24,0.48,0.28,5497
2020,"Matt Kemp","COL",21,1,0.4,0.3,0.3,0,0.33333333,0,0,0.5,0.3,0.2,0,0.6,0.4,5631
2020,"Avisail Garcia","MIL",27,1.4,0.25,0.4375,0.3125,0,0.2,0,0,0.625,0.1875,0.1875,0.125,0.5,0.375,5760
2020,"Wilmer Flores","SFG",22,4,0.23076923,0.61538462,0.15384615,0.5,0.5,0,0,0.61538462,0.15384615,0.23076923,0.15384615,0.61538462,0.23076923,5827
2020,"Jean Segura","PHI",21,1.16666667,0.23529412,0.41176471,0.35294118,0,0,0,0,0.35294118,0.35294118,0.29411765,0.11764706,0.41176471,0.47058824,5933
2020,"Didi Gregorius","PHI",21,1.8,0.17647059,0.52941176,0.29411765,0,0,0,0,0.41176471,0.29411765,0.29411765,0.29411765,0.47058824,0.23529412,6012
2020,"Eduardo Escobar","ARI",33,0.76923077,0.17857143,0.35714286,0.46428571,0.07692308,0.07692308,0,0,0.42857143,0.39285714,0.17857143,0.14285714,0.53571429,0.32142857,6153
2020,"J.D. Martinez","BOS",28,1.33333333,0.3,0.4,0.3,0,0.16666667,0.125,0,0.5,0.35,0.15,0.15,0.4,0.45,6184
2020,"Matt Davidson","CIN",22,0.57142857,0.26666667,0.26666667,0.46666667,0,0.28571429,0,0,0.2,0.46666667,0.33333333,0.13333333,0.33333333,0.53333333,7226
2020,"Charlie Blackmon","COL",31,2.5,0.41666667,0.41666667,0.16666667,0.25,0,0.1,0,0.45833333,0.33333333,0.20833333,0.25,0.5,0.25,7859
2020,"Jose Martinez","2 Tms",25,2.25,0.07142857,0.64285714,0.28571429,0,0,0.11111111,0,0.5,0.28571429,0.21428571,0.14285714,0.64285714,0.21428571,7996
2020,"Josh Harrison","WSN",20,1,0.17647059,0.41176471,0.41176471,0,0.14285714,0,0,0.41176471,0.47058824,0.11764706,0.17647059,0.47058824,0.35294118,8202
2020,"Ehire Adrianza","MIN",20,2,0.35714286,0.42857143,0.21428571,0,0,0,0,0.42857143,0.35714286,0.21428571,0.07142857,0.57142857,0.35714286,8418
2020,"Donovan Solano","SFG",21,2,0.33333333,0.44444444,0.22222222,0,0,0,0,0.55555556,0.22222222,0.22222222,0,0.5,0.5,8623
2020,"Starling Marte","2 Tms",30,3.2,0.08695652,0.69565217,0.2173913,0,0,0.1875,0.5,0.56,0.24,0.2,0.04,0.76,0.2,9241
2020,"AJ Pollock","LAD",32,1.4,0.17241379,0.48275862,0.34482759,0,0.4,0.07142857,0,0.62068966,0.20689655,0.17241379,0.03448276,0.37931034,0.5862069,9256
2020,"Christian Vazquez","BOS",31,1.22222222,0.09090909,0.5,0.40909091,0.22222222,0.22222222,0.09090909,0,0.59090909,0.13636364,0.27272727,0.27272727,0.31818182,0.40909091,9774
2020,"Nolan Arenado","COL",23,0.41666667,0.19047619,0.23809524,0.57142857,0,0,0,0,0.38095238,0.57142857,0.04761905,0.19047619,0.33333333,0.47619048,9777
2020,"Kyle Seager","SEA",28,1,0.2,0.4,0.4,0.125,0,0.125,0,0.45,0.45,0.1,0.15,0.35,0.5,9785
2020,"Andrew McCutchen","PHI",27,0.30769231,0.19047619,0.19047619,0.61904762,0.15384615,0.15384615,0.25,0,0.42857143,0.38095238,0.19047619,0.23809524,0.23809524,0.52380952,9847
2020,"DJ LeMahieu","NYY",20,4,0.16666667,0.66666667,0.16666667,0,0,0.08333333,0,0.33333333,0.38888889,0.27777778,0,0.55555556,0.44444444,9874
2020,"Darin Ruf","SFG",21,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.78571429,0.14285714,9929
2020,"Wil Myers","SDP",32,1.22222222,0.23076923,0.42307692,0.34615385,0.11111111,0.11111111,0,1,0.2962963,0.48148148,0.22222222,0.07407407,0.40740741,0.51851852,10047
2020,"Jonathan Villar","2 Tms",25,4,0.16666667,0.66666667,0.16666667,0,0,0,0,0.5,0.38888889,0.11111111,0.22222222,0.5,0.27777778,10071
2020,"Mike Trout","LAA",22,1.75,0,0.63636364,0.36363636,0.25,0.25,0,0,0.63636364,0.36363636,0,0.09090909,0.45454545,0.45454545,10155
2020,"Randal Grichuk","TOR",36,1,0.25925926,0.37037037,0.37037037,0,0.4,0.1,0,0.33333333,0.40740741,0.25925926,0.14814815,0.37037037,0.48148148,10243
2020,"Marcell Ozuna","ATL",28,0.41666667,0.15,0.25,0.6,0.08333333,0.33333333,0,0,0.25,0.5,0.25,0.05,0.45,0.5,10324
2020,"Enrique Hernandez","LAD",27,1.14285714,0.11764706,0.47058824,0.41176471,0.14285714,0,0,0,0.47058824,0.11764706,0.41176471,0.17647059,0.52941176,0.29411765,10472
2020,"Corey Dickerson","MIA",23,1.16666667,0.13333333,0.46666667,0.4,0.16666667,0.33333333,0,0,0.2,0.4,0.4,0.2,0.46666667,0.33333333,10762
2020,"Jurickson Profar","SDP",29,1,0.30434783,0.34782609,0.34782609,0,0.375,0,0,0.39130435,0.26086957,0.34782609,0.13043478,0.56521739,0.30434783,10815
2020,"Jedd Gyorko","MIL",25,2,0.2,0.53333333,0.26666667,0,0.75,0,0,0.33333333,0.6,0.06666667,0.06666667,0.53333333,0.4,10816
2020,"Adam Duvall","ATL",25,0.54545455,0.05555556,0.33333333,0.61111111,0,0.18181818,0,0,0.33333333,0.27777778,0.38888889,0.22222222,0.33333333,0.44444444,10950
2020,"Phil Gosselin","PHI",23,4,0.16666667,0.66666667,0.16666667,0,0,0.25,0,0.5,0.41666667,0.08333333,0.25,0.41666667,0.33333333,10953
2020,"Kole Calhoun","ARI",32,1.66666667,0.11111111,0.55555556,0.33333333,0.16666667,0.33333333,0,0,0.61111111,0.27777778,0.11111111,0.11111111,0.72222222,0.16666667,11200
2020,"Adam Eaton","WSN",26,3,0.15789474,0.63157895,0.21052632,0,0,0,0,0.23809524,0.28571429,0.47619048,0.23809524,0.76190476,0,11205
2020,"Whit Merrifield","KCR",23,1.66666667,0.23809524,0.47619048,0.28571429,0,0,0,0,0.38095238,0.33333333,0.28571429,0.04761905,0.71428571,0.23809524,11281
2020,"Jesus Aguilar","MIA",27,1.14285714,0.28571429,0.38095238,0.33333333,0.14285714,0.14285714,0,0,0.57142857,0.0952381,0.33333333,0.23809524,0.47619048,0.28571429,11342
2020,"Mark Canha","OAK",25,0.42857143,0.23076923,0.23076923,0.53846154,0.14285714,0,0,0,0.30769231,0.46153846,0.23076923,0.15384615,0.46153846,0.38461538,11445
2020,"Christian Yelich","MIL",33,1.8,0.22222222,0.5,0.27777778,0,0.6,0,0,0.22222222,0.61111111,0.16666667,0.05555556,0.55555556,0.38888889,11477
2020,"Manny Machado","SDP",35,1.1,0.25,0.39285714,0.35714286,0.2,0.1,0.18181818,0,0.39285714,0.32142857,0.28571429,0.14285714,0.42857143,0.42857143,11493
2020,"Bryce Harper","PHI",22,0.14285714,0.11111111,0.11111111,0.77777778,0,0.28571429,0,0,0.33333333,0.22222222,0.44444444,0,0.66666667,0.33333333,11579
2020,"Willson Contreras","CHC",22,2.25,0.1875,0.5625,0.25,0,0,0,0,0.625,0.3125,0.0625,0.0625,0.5625,0.375,11609
2020,"Nick Castellanos","CIN",26,1.5,0.28571429,0.42857143,0.28571429,0,0.16666667,0.11111111,0,0.23809524,0.52380952,0.23809524,0.0952381,0.61904762,0.28571429,11737
2020,"J.T. Realmuto","PHI",22,1,0.27272727,0.36363636,0.36363636,0,0,0.25,0,0.27272727,0.36363636,0.36363636,0.09090909,0.45454545,0.45454545,11739
2020,"Hanser Alberto","BAL",21,1.25,0.5,0.27777778,0.22222222,0,0,0,1,0.36842105,0.52631579,0.10526316,0.21052632,0.57894737,0.21052632,11902
2020,"Travis Shaw","TOR",26,0.77777778,0.2,0.35,0.45,0,0,0,0,0.45,0.3,0.25,0.1,0.55,0.35,11982
2020,"Jon Berti","MIA",21,2,0.07692308,0.61538462,0.30769231,0,0,0.25,0,0.5,0.35714286,0.14285714,0.14285714,0.64285714,0.21428571,12037
2020,"Max Kepler","MIN",30,0.88888889,0.10526316,0.42105263,0.47368421,0.22222222,0,0.125,0,0.36842105,0.21052632,0.42105263,0.31578947,0.57894737,0.10526316,12144
2020,"Nick Ahmed","ARI",37,1.09090909,0.14814815,0.44444444,0.40740741,0.36363636,0.18181818,0,0,0.51851852,0.2962963,0.18518519,0.33333333,0.48148148,0.18518519,12147
2020,"Eddie Rosario","MIN",29,1.1,0.16,0.44,0.4,0,0,0.09090909,1,0.34615385,0.38461538,0.26923077,0.19230769,0.42307692,0.38461538,12155
2020,"Xander Bogaerts","BOS",31,1.375,0.20833333,0.45833333,0.33333333,0,0.375,0.18181818,0,0.45833333,0.33333333,0.20833333,0.29166667,0.29166667,0.41666667,12161
2020,"Miguel Sano","MIN",22,1,0.33333333,0.33333333,0.33333333,0,0.25,0,0,0.66666667,0.33333333,0,0.08333333,0.33333333,0.58333333,12164
2020,"Tommy La Stella","2 Tms",24,1.83333333,0.15,0.55,0.3,0,0,0,0,0.55,0.4,0.05,0.1,0.65,0.25,12371
2020,"Kevin Pillar","2 Tms",41,0.71428571,0.11111111,0.37037037,0.51851852,0,0.21428571,0.1,0,0.42857143,0.39285714,0.17857143,0.07142857,0.5,0.42857143,12434
2020,"Marcus Semien","OAK",23,1.25,0.30769231,0.38461538,0.30769231,0,0.5,0,0,0.69230769,0.07692308,0.23076923,0.07692308,0.38461538,0.53846154,12533
2020,"Eugenio Suarez","CIN",29,0.54545455,0.19047619,0.28571429,0.52380952,0,0.27272727,0,0,0.47619048,0.28571429,0.23809524,0.0952381,0.52380952,0.38095238,12552
2020,"Trevor Story","COL",28,0.57142857,0.35294118,0.23529412,0.41176471,0.14285714,0.14285714,0.25,0,0.17647059,0.41176471,0.41176471,0.17647059,0.41176471,0.41176471,12564
2020,"George Springer","HOU",20,0.71428571,0.2,0.33333333,0.46666667,0,0.28571429,0,0,0.53333333,0.4,0.06666667,0.06666667,0.4,0.53333333,12856
2020,"Francisco Lindor","CLE",27,0.88888889,0.26086957,0.34782609,0.39130435,0.11111111,0,0,0,0.52173913,0.26086957,0.2173913,0.2173913,0.34782609,0.43478261,12916
2020,"Brandon Nimmo","NYM",31,1.14285714,0.25,0.4,0.35,0.14285714,0,0.125,0,0.25,0.15,0.6,0.35,0.45,0.2,12927
2020,"Javier Baez","CHC",22,0.25,0.33333333,0.13333333,0.53333333,0,0.25,0,0,0.33333333,0.2,0.46666667,0.2,0.26666667,0.53333333,12979
2020,"Jackie Bradley Jr.","BOS",21,3.33333333,0.23529412,0.58823529,0.17647059,0,0.33333333,0.1,0,0.23529412,0.35294118,0.41176471,0.11764706,0.52941176,0.35294118,12984
2020,"Teoscar Hernandez","TOR",33,0.875,0.16666667,0.38888889,0.44444444,0.125,0.25,0.14285714,0,0.27777778,0.33333333,0.38888889,0.16666667,0.38888889,0.44444444,13066
2020,"Josh Bell","PIT",26,2,0.07692308,0.61538462,0.30769231,0,0.25,0.125,0,0.30769231,0.46153846,0.23076923,0,0.53846154,0.46153846,13145
2020,"Jorge Polanco","MIN",27,0.75,0.41666667,0.25,0.33333333,0,0,0,0,0.5,0.33333333,0.16666667,0.20833333,0.54166667,0.25,13152
2020,"Orlando Arcia","MIL",26,1.16666667,0.23529412,0.41176471,0.35294118,0,0.16666667,0,0,0.41176471,0.47058824,0.11764706,0.05882353,0.41176471,0.52941176,13185
2020,"Max Muncy","LAD",42,1.18181818,0.11111111,0.48148148,0.40740741,0.09090909,0.18181818,0.07692308,0,0.2962963,0.33333333,0.37037037,0.14814815,0.40740741,0.44444444,13301
2020,"Stephen Piscotty","OAK",20,2.33333333,0.41176471,0.41176471,0.17647059,0,0,0.28571429,0,0.64705882,0.23529412,0.11764706,0.23529412,0.41176471,0.35294118,13367
2020,"Erik Gonzalez","PIT",26,0.85714286,0.35,0.3,0.35,0.14285714,0.14285714,0,0,0.23809524,0.47619048,0.28571429,0.23809524,0.28571429,0.47619048,13369
2020,"Christian Walker","ARI",35,1,0.16666667,0.41666667,0.41666667,0.2,0.2,0.1,0,0.41666667,0.29166667,0.29166667,0.20833333,0.29166667,0.5,13419
2020,"Jose  Ramirez","CLE",23,0.7,0.05555556,0.38888889,0.55555556,0.1,0.4,0,0,0.55555556,0.27777778,0.16666667,0.16666667,0.33333333,0.5,13510
2020,"Jesse Winker","CIN",21,1,0.2,0.4,0.4,0,0.25,0,0,0.5,0.3,0.2,0.1,0.4,0.5,13590
2020,"Jose Peraza","BOS",22,1.57142857,0.05263158,0.57894737,0.36842105,0.28571429,0,0.18181818,0,0.47368421,0.31578947,0.21052632,0.31578947,0.47368421,0.21052632,13593
2020,"Mookie Betts","LAD",29,3.33333333,0.27777778,0.55555556,0.16666667,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.05555556,0.55555556,0.38888889,13611
2020,"Ketel Marte","ARI",31,1.77777778,0.16666667,0.53333333,0.3,0,0.11111111,0.125,0,0.43333333,0.36666667,0.2,0.13333333,0.33333333,0.53333333,13613
2020,"Carson Kelly","ARI",25,1.125,0.10526316,0.47368421,0.42105263,0.125,0.25,0,0,0.52631579,0.26315789,0.21052632,0.21052632,0.47368421,0.31578947,13620
2020,"Jeimer Candelario","DET",23,1.75,0.3125,0.4375,0.25,0,0.5,0,0,0.375,0.5,0.125,0.125,0.3125,0.5625,13621
2020,"Corey Seager","LAD",37,1.33333333,0.19230769,0.46153846,0.34615385,0,0.33333333,0.16666667,0,0.38461538,0.19230769,0.42307692,0.19230769,0.23076923,0.57692308,13624
2020,"Jacob Stallings","PIT",20,1,0.27272727,0.36363636,0.36363636,0,0,0.25,0,0.63636364,0.27272727,0.09090909,0,0.54545455,0.45454545,13723
2020,"Chris Taylor","LAD",34,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.125,0,0.27777778,0.5,0.22222222,0.11111111,0.5,0.38888889,13757
2020,"Adalberto Mondesi","KCR",23,0.5,0,0.33333333,0.66666667,0.1,0.1,0.4,1,0.375,0.25,0.375,0.1875,0.625,0.1875,13769
2020,"Joey Gallo","TEX",38,0.375,0.15384615,0.23076923,0.61538462,0,0.25,0,0.5,0.66666667,0.2,0.13333333,0.13333333,0.4,0.46666667,14128
2020,"Tim Lopes","SEA",21,1,0.28571429,0.35714286,0.35714286,0.4,0.2,0,0,0.28571429,0.42857143,0.28571429,0.14285714,0.5,0.35714286,14137
2020,"Carlos Correa","HOU",24,0.66666667,0.33333333,0.26666667,0.4,0,0.16666667,0,0,0.33333333,0.33333333,0.33333333,0.06666667,0.4,0.53333333,14162
2020,"Matt Olson","OAK",24,0.5,0.18181818,0.27272727,0.54545455,0,0,0,1,0.33333333,0.33333333,0.33333333,0.16666667,0.41666667,0.41666667,14344
2020,"Franmil Reyes","CLE",21,2.25,0.07142857,0.64285714,0.28571429,0,0,0,0,0.42857143,0.35714286,0.21428571,0,0.5,0.5,14566
2020,"Phillip Ervin","2 Tms",24,1,0.11111111,0.44444444,0.44444444,0,0,0.125,0,0.55555556,0.27777778,0.16666667,0.16666667,0.72222222,0.11111111,14738
2020,"Luke Voit","NYY",20,0.42857143,0.23076923,0.23076923,0.53846154,0,0.28571429,0,0,0.53846154,0.30769231,0.15384615,0.07692308,0.53846154,0.38461538,14811
2020,"Mike Yastrzemski","SFG",26,0.625,0.07142857,0.35714286,0.57142857,0.125,0.25,0,0,0.42857143,0.35714286,0.21428571,0.28571429,0.21428571,0.5,14854
2020,"Tim Locastro","ARI",27,1,0.29411765,0.35294118,0.35294118,0.16666667,0,0,0,0.27777778,0.33333333,0.38888889,0.27777778,0.5,0.22222222,15124
2020,"Tim Anderson","CHW",23,1,0.17647059,0.41176471,0.41176471,0,0.28571429,0.14285714,0,0.47058824,0.47058824,0.05882353,0.23529412,0.17647059,0.58823529,15172
2020,"Adam Frazier","PIT",21,10,0.21428571,0.71428571,0.07142857,0,0,0.1,0,0.35714286,0.42857143,0.21428571,0.14285714,0.71428571,0.14285714,15223
2020,"Jeff McNeil","NYM",24,0.8,0.1,0.4,0.5,0.2,0,0.25,0,0.2,0.4,0.4,0.25,0.4,0.35,15362
2020,"Victor Reyes","DET",22,2.66666667,0.21428571,0.57142857,0.21428571,0.33333333,0,0,1,0.4,0.26666667,0.33333333,0.06666667,0.53333333,0.4,15487
2020,"J.P. Crawford","SEA",28,0.77777778,0.23809524,0.33333333,0.42857143,0.11111111,0,0.14285714,0,0.38095238,0.28571429,0.33333333,0.0952381,0.52380952,0.38095238,15491
2020,"Amed Rosario","NYM",23,2,0.25,0.5,0.25,0.2,0,0.1,0,0.25,0.35,0.4,0.15,0.6,0.25,15518
2020,"Dominic Smith","NYM",29,1,0.33333333,0.33333333,0.33333333,0,0.4,0,0,0.26666667,0.53333333,0.2,0.06666667,0.33333333,0.6,15653
2020,"Jose Abreu","CHW",25,1.42857143,0.10526316,0.52631579,0.36842105,0,0.28571429,0.1,0,0.47368421,0.47368421,0.05263158,0.10526316,0.47368421,0.42105263,15676
2020,"Willy Adames","TBR",21,1.33333333,0.41666667,0.33333333,0.25,0.33333333,0,0,0,0.66666667,0.08333333,0.25,0.25,0.33333333,0.41666667,15986
2020,"Cody Bellinger","LAD",47,0.90909091,0.34375,0.3125,0.34375,0.18181818,0.18181818,0,0,0.375,0.46875,0.15625,0.1875,0.4375,0.375,15998
2020,"J.D. Davis","NYM",38,1.83333333,0.26086957,0.47826087,0.26086957,0,0.16666667,0.27272727,0,0.39130435,0.26086957,0.34782609,0.13043478,0.47826087,0.39130435,16219
2020,"Trea Turner","WSN",37,1,0.24137931,0.37931034,0.37931034,0.09090909,0.18181818,0.27272727,0,0.20689655,0.31034483,0.48275862,0.20689655,0.48275862,0.31034483,16252
2020,"Michael Conforto","NYM",47,0.69230769,0.15384615,0.34615385,0.5,0,0.23076923,0,0,0.26923077,0.42307692,0.30769231,0.03846154,0.46153846,0.5,16376
2020,"Rhys Hoskins","PHI",24,0.75,0.06666667,0.4,0.53333333,0.125,0.375,0,0,0.66666667,0.26666667,0.06666667,0.2,0.53333333,0.26666667,16472
2020,"Kyle Schwarber","CHC",25,4,0.16666667,0.66666667,0.16666667,0,0,0,0,0.41666667,0.5,0.08333333,0.08333333,0.66666667,0.25,16478
2020,"Isiah Kiner-Falefa","TEX",34,6,0.16,0.72,0.12,0,0,0.16666667,0,0.52,0.36,0.12,0.16,0.4,0.44,16512
2020,"Danny Jansen","TOR",22,0.71428571,0.14285714,0.35714286,0.5,0,0,0,0,0.07142857,0.5,0.42857143,0.21428571,0.71428571,0.07142857,16535
2020,"Yandy Diaz","TBR",25,5,0.2,0.66666667,0.13333333,0,0,0.1,0,0.26666667,0.4,0.33333333,0.33333333,0.33333333,0.33333333,16578
2020,"Jose Trevino","TEX",21,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.16666667,0,0.5,0.21428571,0.28571429,0.28571429,0.28571429,0.42857143,16725
2020,"Alex Verdugo","BOS",34,8,0.2173913,0.69565217,0.08695652,0,0.5,0.1875,0,0.47826087,0.26086957,0.26086957,0.2173913,0.60869565,0.17391304,17027
2020,"Michael Chavis","BOS",21,1.33333333,0.41666667,0.33333333,0.25,0,0.66666667,0,0,0.41666667,0.33333333,0.25,0.08333333,0.5,0.41666667,17321
2020,"Cole Tucker","PIT",23,2.25,0.07142857,0.64285714,0.28571429,0.25,0.25,0.11111111,0,0.42857143,0.28571429,0.28571429,0.21428571,0.5,0.28571429,17326
2020,"Rafael Devers","BOS",41,2,0.19230769,0.53846154,0.26923077,0,0.14285714,0,0,0.38461538,0.53846154,0.07692308,0.15384615,0.53846154,0.30769231,17350
2020,"Eloy Jimenez","CHW",23,4.66666667,0.05555556,0.77777778,0.16666667,0,0.66666667,0.07142857,0,0.16666667,0.55555556,0.27777778,0.22222222,0.5,0.27777778,17484
2020,"Kevin Newman","PIT",20,0.83333333,0.38888889,0.27777778,0.33333333,0,0.16666667,0,0,0.5,0.27777778,0.22222222,0.16666667,0.44444444,0.38888889,17696
2020,"Ian Happ","CHC",22,3,0.5,0.375,0.125,0,0,0,0,0.55555556,0.33333333,0.11111111,0,0.55555556,0.44444444,17919
2020,"Ty France","2 Tms",22,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0.16666667,0,0,0.66666667,0.11111111,0.22222222,0.16666667,0.44444444,0.38888889,17982
2020,"David Fletcher","LAA",25,2,0.18181818,0.54545455,0.27272727,0.33333333,0.16666667,0.08333333,0,0.36363636,0.40909091,0.22727273,0.31818182,0.40909091,0.27272727,17992
2020,"Jake Cronenworth","SDP",27,5,0.33333333,0.55555556,0.11111111,0,0,0,0,0.44444444,0.38888889,0.16666667,0.27777778,0.33333333,0.38888889,18036
2020,"Dylan Moore","SEA",20,2.5,0.125,0.625,0.25,0,0.25,0,0,0.5,0.375,0.125,0.0625,0.5,0.4375,18042
2020,"Brian Anderson","MIA",22,1.5,0.28571429,0.42857143,0.28571429,0,0.25,0,0,0.35714286,0.42857143,0.21428571,0.07142857,0.42857143,0.5,18289
2020,"Dansby Swanson","ATL",21,1,0.06666667,0.46666667,0.46666667,0,0,0,0,0.46666667,0.26666667,0.26666667,0.13333333,0.53333333,0.33333333,18314
2020,"Kyle Tucker","HOU",30,1.1,0.08695652,0.47826087,0.43478261,0.1,0.3,0,0,0.52173913,0.26086957,0.2173913,0.17391304,0.52173913,0.30434783,18345
2020,"Austin Riley","ATL",20,1,0.25,0.375,0.375,0.16666667,0.16666667,0.16666667,0,0.375,0.1875,0.4375,0.375,0.4375,0.1875,18360
2020,"Victor Robles","WSN",32,3,0.55555556,0.33333333,0.11111111,0,0,0.16666667,0.66666667,0.52380952,0.28571429,0.19047619,0.33333333,0.57142857,0.0952381,18363
2020,"Trent Grisham","SDP",28,2.2,0.2,0.55,0.25,0,0.2,0.09090909,0.66666667,0.34782609,0.30434783,0.34782609,0.13043478,0.65217391,0.2173913,18564
2020,"Brandon Lowe","TBR",24,0.3,0,0.23076923,0.76923077,0,0.3,0,0,0.46153846,0.23076923,0.30769231,0.15384615,0.30769231,0.53846154,18882
2020,"Yuli Gurriel","HOU",24,0.09090909,0.36842105,0.05263158,0.57894737,0.09090909,0.18181818,0,0,0.31578947,0.36842105,0.31578947,0.10526316,0.31578947,0.57894737,19198
2020,"Lourdes Gurriel Jr.","TOR",35,1.14285714,0.31818182,0.36363636,0.31818182,0,0.14285714,0.125,0,0.5,0.27272727,0.22727273,0.09090909,0.68181818,0.22727273,19238
2020,"Pete Alonso","NYM",39,1.5,0.13043478,0.52173913,0.34782609,0,0.375,0.08333333,0,0.52173913,0.30434783,0.17391304,0,0.69565217,0.30434783,19251
2020,"Cavan Biggio","TOR",43,1,0.41666667,0.29166667,0.29166667,0.14285714,0,0,0,0.375,0.33333333,0.29166667,0.16666667,0.625,0.20833333,19252
2020,"Garrett Hampson","COL",29,0.22222222,0.15384615,0.15384615,0.69230769,0,0.11111111,0,0.5,0.26315789,0.57894737,0.15789474,0.15789474,0.63157895,0.21052632,19262
2020,"Nick Solak","TEX",31,2.2,0.23809524,0.52380952,0.23809524,0,0,0.09090909,0,0.38095238,0.33333333,0.28571429,0.19047619,0.38095238,0.42857143,19294
2020,"Bryan Reynolds","PIT",20,0.75,0.125,0.375,0.5,0,0,0,0,0.5,0.125,0.375,0.125,0.5,0.375,19326
2020,"Nicky Lopez","KCR",20,7,0.46153846,0.53846154,0,0,0,0,0,0.30769231,0.46153846,0.23076923,0.23076923,0.61538462,0.15384615,19339
2020,"Tommy Edman","STL",20,3,0.2,0.6,0.2,0,0.33333333,0.22222222,0,0.4,0.4,0.2,0.4,0.46666667,0.13333333,19470
2020,"Kyle Lewis","SEA",24,3,0.33333333,0.5,0.16666667,0.5,0,0,0,0.41666667,0.33333333,0.25,0.25,0.5,0.25,19508
2020,"Vladimir Guerrero Jr.","TOR",36,1.25,0.28,0.4,0.32,0,0.25,0,0,0.24,0.52,0.24,0.16,0.44,0.4,19611
2020,"Mike Brosseau","TBR",22,0.71428571,0.07692308,0.38461538,0.53846154,0,0.42857143,0,0,0.61538462,0.23076923,0.15384615,0,0.23076923,0.76923077,19683
2020,"Fernando Tatis Jr.","SDP",36,1.11111111,0.17391304,0.43478261,0.39130435,0.11111111,0.22222222,0,0,0.39130435,0.39130435,0.2173913,0.17391304,0.26086957,0.56521739,19709
