Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Avisail Garcia","MIL",36,2.2,0.23809524,0.52380952,0.23809524,0,0.2,0,0,0.57142857,0.23809524,0.19047619,0.14285714,0.47619048,0.38095238,5760
2020,"Wilmer Flores","SFG",29,2,0.25,0.5,0.25,0.5,0.5,0,0,0.625,0.125,0.25,0.1875,0.5625,0.25,5827
2020,"Jean Segura","PHI",22,1.16666667,0.23529412,0.41176471,0.35294118,0,0,0,1,0.38888889,0.33333333,0.27777778,0.11111111,0.55555556,0.33333333,5933
2020,"Didi Gregorius","PHI",26,1.66666667,0.23809524,0.47619048,0.28571429,0,0,0,0,0.42857143,0.28571429,0.28571429,0.38095238,0.38095238,0.23809524,6012
2020,"Eduardo Escobar","ARI",33,0.76923077,0.17857143,0.35714286,0.46428571,0.07692308,0.07692308,0,0,0.42857143,0.39285714,0.17857143,0.14285714,0.53571429,0.32142857,6153
2020,"J.D. Martinez","BOS",32,1,0.27272727,0.36363636,0.36363636,0,0.125,0.125,0,0.45454545,0.31818182,0.22727273,0.13636364,0.45454545,0.40909091,6184
2020,"Freddy Galvis","CIN",21,0.83333333,0.3125,0.3125,0.375,0,0,0,0,0.375,0.3125,0.3125,0.125,0.5625,0.3125,6609
2020,"Martin Maldonado","HOU",25,1.25,0.1,0.5,0.4,0,0,0,0,0.27272727,0.54545455,0.18181818,0.18181818,0.72727273,0.09090909,6887
2020,"Matt Davidson","CIN",22,0.57142857,0.26666667,0.26666667,0.46666667,0,0.28571429,0,0,0.2,0.46666667,0.33333333,0.13333333,0.26666667,0.6,7226
2020,"Travis d'Arnaud","ATL",22,1.75,0.3125,0.4375,0.25,0.25,0,0,0,0.3125,0.3125,0.375,0.0625,0.3125,0.625,7739
2020,"Miguel Rojas","MIA",23,1.5,0.28571429,0.42857143,0.28571429,0,0.16666667,0,0,0.28571429,0.42857143,0.28571429,0,0.61904762,0.38095238,7802
2020,"Charlie Blackmon","COL",39,3.5,0.37931034,0.48275862,0.13793103,0.25,0,0.07142857,0,0.48275862,0.34482759,0.17241379,0.20689655,0.51724138,0.27586207,7859
2020,"Jose Martinez","2 Tms",29,1.5,0.0625,0.5625,0.375,0,0,0.11111111,0,0.4375,0.3125,0.25,0.125,0.5625,0.3125,7996
2020,"Josh Harrison","WSN",25,1.42857143,0.19047619,0.47619048,0.33333333,0,0.14285714,0,0,0.42857143,0.38095238,0.19047619,0.23809524,0.52380952,0.23809524,8202
2020,"Kurt Suzuki","WSN",23,0.55555556,0.17647059,0.29411765,0.52941176,0,0.11111111,0,0,0.58823529,0.17647059,0.23529412,0.29411765,0.35294118,0.35294118,8259
2020,"Ehire Adrianza","MIN",20,2,0.35714286,0.42857143,0.21428571,0,0,0,0,0.42857143,0.35714286,0.21428571,0.07142857,0.57142857,0.35714286,8418
2020,"Donovan Solano","SFG",25,2.75,0.31818182,0.5,0.18181818,0,0,0.18181818,0,0.54545455,0.22727273,0.22727273,0.09090909,0.5,0.40909091,8623
2020,"Paul Goldschmidt","STL",22,0.6,0.27272727,0.27272727,0.45454545,0.2,0.2,0,0,0.45454545,0.09090909,0.45454545,0.09090909,0.63636364,0.27272727,9218
2020,"Starling Marte","2 Tms",39,3.16666667,0.13793103,0.65517241,0.20689655,0,0,0.21052632,0.33333333,0.59375,0.25,0.15625,0.0625,0.75,0.1875,9241
2020,"AJ Pollock","LAD",32,1.4,0.17241379,0.48275862,0.34482759,0,0.4,0.07142857,0,0.62068966,0.20689655,0.17241379,0.03448276,0.37931034,0.5862069,9256
2020,"Evan Longoria","SFG",20,1.75,0.3125,0.4375,0.25,0,0,0,0,0.5625,0.3125,0.125,0.125,0.4375,0.4375,9368
2020,"Christian Vazquez","BOS",35,1,0.12,0.44,0.44,0.18181818,0.27272727,0.09090909,0,0.6,0.16,0.24,0.24,0.36,0.4,9774
2020,"Nolan Arenado","COL",23,0.41666667,0.19047619,0.23809524,0.57142857,0,0,0,0,0.38095238,0.57142857,0.04761905,0.19047619,0.33333333,0.47619048,9777
2020,"Kyle Seager","SEA",30,1.125,0.19047619,0.42857143,0.38095238,0.125,0,0.11111111,0,0.42857143,0.47619048,0.0952381,0.14285714,0.42857143,0.42857143,9785
2020,"Andrew McCutchen","PHI",31,0.28571429,0.2173913,0.17391304,0.60869565,0.21428571,0.14285714,0.25,0,0.43478261,0.39130435,0.17391304,0.26086957,0.26086957,0.47826087,9847
2020,"DJ LeMahieu","NYY",30,2.83333333,0.14814815,0.62962963,0.22222222,0,0,0.05882353,0,0.33333333,0.33333333,0.33333333,0.07407407,0.51851852,0.40740741,9874
2020,"Darin Ruf","SFG",29,1.28571429,0.2,0.45,0.35,0,0.28571429,0,0,0.5,0.3,0.2,0.05,0.8,0.15,9929
2020,"Wil Myers","SDP",41,1.27272727,0.19354839,0.4516129,0.35483871,0.09090909,0.09090909,0,1,0.28125,0.46875,0.25,0.0625,0.4375,0.5,10047
2020,"Max Stassi","LAA",20,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.3125,0.5625,0.125,0.0625,0.625,0.3125,10059
2020,"Jonathan Villar","2 Tms",25,4,0.16666667,0.66666667,0.16666667,0,0,0,0,0.5,0.38888889,0.11111111,0.22222222,0.55555556,0.22222222,10071
2020,"Mike Trout","LAA",25,1.16666667,0,0.53846154,0.46153846,0.16666667,0.33333333,0,0,0.61538462,0.30769231,0.07692308,0.07692308,0.46153846,0.46153846,10155
2020,"Randal Grichuk","TOR",36,1,0.25925926,0.37037037,0.37037037,0,0.4,0.1,0,0.33333333,0.40740741,0.25925926,0.14814815,0.37037037,0.48148148,10243
2020,"Marcell Ozuna","ATL",33,0.35714286,0.17391304,0.2173913,0.60869565,0.07142857,0.35714286,0,0,0.26086957,0.47826087,0.26086957,0.04347826,0.47826087,0.47826087,10324
2020,"Enrique Hernandez","LAD",27,1.14285714,0.11764706,0.47058824,0.41176471,0.14285714,0,0,0,0.47058824,0.11764706,0.41176471,0.17647059,0.58823529,0.23529412,10472
2020,"Cesar Hernandez","CLE",26,2.4,0.10526316,0.63157895,0.26315789,0,0,0.16666667,0,0.35,0.3,0.35,0.15,0.45,0.4,10556
2020,"Corey Dickerson","MIA",30,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.28571429,0,0,0.21052632,0.36842105,0.42105263,0.15789474,0.47368421,0.36842105,10762
2020,"Jurickson Profar","SDP",37,1.1,0.3,0.36666667,0.33333333,0,0.3,0.09090909,0,0.36666667,0.23333333,0.4,0.2,0.5,0.3,10815
2020,"Jedd Gyorko","MIL",28,2.5,0.17647059,0.58823529,0.23529412,0,0.75,0.1,0,0.35294118,0.58823529,0.05882353,0.17647059,0.47058824,0.35294118,10816
2020,"Adam Duvall","ATL",30,0.46153846,0.0952381,0.28571429,0.61904762,0,0.23076923,0,0,0.38095238,0.28571429,0.33333333,0.19047619,0.33333333,0.47619048,10950
2020,"Phil Gosselin","PHI",27,2,0.2,0.53333333,0.26666667,0.25,0,0.25,0,0.4,0.4,0.2,0.26666667,0.4,0.33333333,10953
2020,"Kole Calhoun","ARI",34,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0.42857143,0,0,0.63157895,0.26315789,0.10526316,0.10526316,0.63157895,0.26315789,11200
2020,"Adam Eaton","WSN",26,3,0.15789474,0.63157895,0.21052632,0,0,0,0,0.23809524,0.28571429,0.47619048,0.23809524,0.76190476,0,11205
2020,"Whit Merrifield","KCR",24,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0,0,0.36363636,0.31818182,0.31818182,0.04545455,0.77272727,0.18181818,11281
2020,"Jesus Aguilar","MIA",34,0.9,0.24,0.36,0.4,0.1,0.3,0,0,0.56,0.12,0.32,0.2,0.48,0.32,11342
2020,"Mark Canha","OAK",28,0.57142857,0.21428571,0.28571429,0.5,0.14285714,0,0,0,0.35714286,0.42857143,0.21428571,0.14285714,0.42857143,0.42857143,11445
2020,"Christian Yelich","MIL",43,2,0.18181818,0.54545455,0.27272727,0,0.5,0,0,0.27272727,0.54545455,0.18181818,0.09090909,0.59090909,0.31818182,11477
2020,"Manny Machado","SDP",45,1.25,0.22857143,0.42857143,0.34285714,0.16666667,0.16666667,0.2,0,0.37142857,0.31428571,0.31428571,0.14285714,0.45714286,0.4,11493
2020,"Bryce Harper","PHI",26,0.11111111,0.09090909,0.09090909,0.81818182,0,0.33333333,0,0,0.36363636,0.27272727,0.36363636,0,0.63636364,0.36363636,11579
2020,"Willson Contreras","CHC",27,1.66666667,0.15789474,0.52631579,0.31578947,0.16666667,0,0,0,0.52631579,0.42105263,0.05263158,0.10526316,0.47368421,0.42105263,11609
2020,"Nick Castellanos","CIN",27,1.5,0.31818182,0.40909091,0.27272727,0,0.16666667,0.11111111,0,0.22727273,0.54545455,0.22727273,0.09090909,0.63636364,0.27272727,11737
2020,"J.T. Realmuto","PHI",23,1,0.33333333,0.33333333,0.33333333,0,0,0.25,0,0.25,0.41666667,0.33333333,0.08333333,0.41666667,0.5,11739
2020,"Hanser Alberto","BAL",25,1.2,0.5,0.27272727,0.22727273,0,0,0,1,0.47826087,0.43478261,0.08695652,0.2173913,0.47826087,0.30434783,11902
2020,"Joe Panik","TOR",20,9,0.28571429,0.64285714,0.07142857,0,0,0,0,0.42857143,0.42857143,0.14285714,0.21428571,0.35714286,0.42857143,11936
2020,"Travis Shaw","TOR",26,0.77777778,0.2,0.35,0.45,0,0,0,0,0.45,0.3,0.25,0.1,0.6,0.3,11982
2020,"Jon Berti","MIA",26,1.33333333,0.06666667,0.53333333,0.4,0,0,0.25,0,0.4375,0.375,0.1875,0.125,0.6875,0.1875,12037
2020,"Max Kepler","MIN",32,0.88888889,0.15,0.4,0.45,0.22222222,0,0.125,0,0.35,0.2,0.45,0.3,0.6,0.1,12144
2020,"Nick Ahmed","ARI",37,1.09090909,0.14814815,0.44444444,0.40740741,0.36363636,0.18181818,0,0,0.51851852,0.2962963,0.18518519,0.33333333,0.48148148,0.18518519,12147
2020,"Eddie Rosario","MIN",31,1.2,0.15384615,0.46153846,0.38461538,0,0,0.08333333,1,0.37037037,0.37037037,0.25925926,0.18518519,0.51851852,0.2962963,12155
2020,"Xander Bogaerts","BOS",35,1.5,0.23076923,0.46153846,0.30769231,0,0.375,0.16666667,0,0.5,0.30769231,0.19230769,0.26923077,0.30769231,0.42307692,12161
2020,"Miguel Sano","MIN",23,1,0.33333333,0.33333333,0.33333333,0,0.25,0,0,0.66666667,0.33333333,0,0.08333333,0.41666667,0.5,12164
2020,"Maikel Franco","KCR",21,8,0.38461538,0.61538462,0,0,0,0,0,0.23076923,0.61538462,0.15384615,0.07692308,0.84615385,0.07692308,12179
2020,"Rougned Odor","TEX",26,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0,0,0.44444444,0.33333333,0.22222222,0.22222222,0.66666667,0.11111111,12282
2020,"Tommy La Stella","2 Tms",28,1.71428571,0.17391304,0.52173913,0.30434783,0,0,0,0,0.52173913,0.43478261,0.04347826,0.17391304,0.52173913,0.30434783,12371
2020,"Kevin Pillar","2 Tms",47,0.8,0.12903226,0.38709677,0.48387097,0,0.2,0.08333333,0,0.4375,0.375,0.1875,0.0625,0.59375,0.34375,12434
2020,"Kolten Wong","STL",22,3.66666667,0.22222222,0.61111111,0.16666667,0,0,0.09090909,0,0.33333333,0.38888889,0.27777778,0.27777778,0.61111111,0.11111111,12532
2020,"Marcus Semien","OAK",26,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.33333333,0,0,0.6,0.13333333,0.26666667,0.13333333,0.4,0.46666667,12533
2020,"Eugenio Suarez","CIN",30,0.63636364,0.18181818,0.31818182,0.5,0,0.27272727,0,0,0.45454545,0.31818182,0.22727273,0.09090909,0.54545455,0.36363636,12552
2020,"Trevor Story","COL",33,0.6,0.27272727,0.27272727,0.45454545,0.1,0.1,0.16666667,0,0.22727273,0.31818182,0.45454545,0.18181818,0.5,0.31818182,12564
2020,"George Springer","HOU",24,0.71428571,0.25,0.3125,0.4375,0,0.28571429,0,0,0.5625,0.375,0.0625,0.0625,0.4375,0.5,12856
2020,"Anthony Rendon","LAA",24,1,0.05263158,0.47368421,0.47368421,0.22222222,0,0.11111111,0,0.47368421,0.42105263,0.10526316,0.15789474,0.42105263,0.42105263,12861
2020,"Francisco Lindor","CLE",33,0.83333333,0.21428571,0.35714286,0.42857143,0.08333333,0,0.1,0,0.53571429,0.28571429,0.17857143,0.17857143,0.39285714,0.42857143,12916
2020,"Brandon Nimmo","NYM",31,1.14285714,0.25,0.4,0.35,0.14285714,0,0.125,0,0.25,0.15,0.6,0.3,0.5,0.2,12927
2020,"Javier Baez","CHC",30,0.63636364,0.2173913,0.30434783,0.47826087,0,0.18181818,0.14285714,0,0.30434783,0.39130435,0.30434783,0.17391304,0.30434783,0.52173913,12979
2020,"Jackie Bradley Jr.","BOS",25,2.75,0.21052632,0.57894737,0.21052632,0,0.25,0.09090909,0,0.26315789,0.36842105,0.36842105,0.15789474,0.52631579,0.31578947,12984
2020,"Teoscar Hernandez","TOR",34,1,0.15789474,0.42105263,0.42105263,0.125,0.25,0.25,0,0.31578947,0.31578947,0.36842105,0.21052632,0.42105263,0.36842105,13066
2020,"Josh Bell","PIT",29,2,0.14285714,0.57142857,0.28571429,0,0.25,0.125,0,0.35714286,0.42857143,0.21428571,0.07142857,0.5,0.42857143,13145
2020,"Jorge Polanco","MIN",28,0.875,0.4,0.28,0.32,0,0,0.14285714,0,0.52,0.32,0.16,0.2,0.52,0.28,13152
2020,"Orlando Arcia","MIL",30,1.16666667,0.38095238,0.33333333,0.28571429,0,0.16666667,0,0,0.38095238,0.38095238,0.23809524,0.0952381,0.38095238,0.52380952,13185
2020,"Max Muncy","LAD",42,1.18181818,0.11111111,0.48148148,0.40740741,0.09090909,0.18181818,0.07692308,0,0.2962963,0.33333333,0.37037037,0.14814815,0.48148148,0.37037037,13301
2020,"Stephen Piscotty","OAK",25,2.25,0.38095238,0.42857143,0.19047619,0,0,0.22222222,0,0.61904762,0.19047619,0.19047619,0.19047619,0.38095238,0.42857143,13367
2020,"Erik Gonzalez","PIT",27,0.75,0.3,0.3,0.4,0.125,0.125,0,0,0.23809524,0.47619048,0.28571429,0.19047619,0.38095238,0.42857143,13369
2020,"Christian Walker","ARI",37,1.2,0.15384615,0.46153846,0.38461538,0.2,0.2,0.08333333,0,0.42307692,0.30769231,0.26923077,0.23076923,0.23076923,0.53846154,13419
2020,"Jose  Ramirez","CLE",29,0.75,0.08695652,0.39130435,0.52173913,0.08333333,0.5,0,0,0.65217391,0.2173913,0.13043478,0.13043478,0.39130435,0.47826087,13510
2020,"Jesse Winker","CIN",22,1,0.27272727,0.36363636,0.36363636,0,0.25,0,0,0.54545455,0.27272727,0.18181818,0.09090909,0.36363636,0.54545455,13590
2020,"Jose Peraza","BOS",22,1.57142857,0.05263158,0.57894737,0.36842105,0.28571429,0,0.18181818,0,0.47368421,0.31578947,0.21052632,0.31578947,0.47368421,0.21052632,13593
2020,"Mookie Betts","LAD",29,3.33333333,0.27777778,0.55555556,0.16666667,0,0,0.2,0,0.44444444,0.33333333,0.22222222,0.05555556,0.72222222,0.22222222,13611
2020,"Ketel Marte","ARI",31,1.77777778,0.16666667,0.53333333,0.3,0,0.11111111,0.125,0,0.43333333,0.36666667,0.2,0.13333333,0.33333333,0.53333333,13613
2020,"Carson Kelly","ARI",25,1.125,0.10526316,0.47368421,0.42105263,0.125,0.25,0,0,0.52631579,0.26315789,0.21052632,0.21052632,0.47368421,0.31578947,13620
2020,"Jeimer Candelario","DET",26,2.25,0.27777778,0.5,0.22222222,0,0.5,0,0,0.44444444,0.44444444,0.11111111,0.11111111,0.44444444,0.44444444,13621
2020,"Corey Seager","LAD",37,1.33333333,0.19230769,0.46153846,0.34615385,0,0.33333333,0.16666667,0,0.38461538,0.19230769,0.42307692,0.19230769,0.30769231,0.5,13624
2020,"Jacob Stallings","PIT",21,1,0.27272727,0.36363636,0.36363636,0,0,0.25,0,0.63636364,0.27272727,0.09090909,0,0.63636364,0.36363636,13723
2020,"Chris Taylor","LAD",34,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.125,0,0.27777778,0.5,0.22222222,0.11111111,0.61111111,0.27777778,13757
2020,"Adalberto Mondesi","KCR",24,0.45454545,0,0.3125,0.6875,0.09090909,0.09090909,0.4,1,0.35294118,0.29411765,0.35294118,0.23529412,0.52941176,0.23529412,13769
2020,"Rio Ruiz","BAL",20,3,0.42857143,0.42857143,0.14285714,0.5,0,0,0,0.5,0.14285714,0.35714286,0.21428571,0.57142857,0.21428571,14103
2020,"Joey Gallo","TEX",46,0.36363636,0.11764706,0.23529412,0.64705882,0.18181818,0.18181818,0,0.5,0.63157895,0.15789474,0.21052632,0.21052632,0.31578947,0.47368421,14128
2020,"Tim Lopes","SEA",24,0.83333333,0.26666667,0.33333333,0.4,0.33333333,0.16666667,0,0,0.26666667,0.46666667,0.26666667,0.13333333,0.6,0.26666667,14137
2020,"Carlos Correa","HOU",31,0.85714286,0.27777778,0.33333333,0.38888889,0,0.14285714,0,0,0.44444444,0.27777778,0.27777778,0.11111111,0.38888889,0.5,14162
2020,"Matt Olson","OAK",25,0.5,0.18181818,0.27272727,0.54545455,0,0,0,1,0.33333333,0.33333333,0.33333333,0.16666667,0.41666667,0.41666667,14344
2020,"Raimel Tapia","COL",21,2.5,0.125,0.625,0.25,0.25,0,0.1,0,0.1875,0.3125,0.5,0.3125,0.625,0.0625,14350
2020,"Lewis Brinson","MIA",25,1,0.28571429,0.35714286,0.35714286,0,0.2,0,0,0.5,0.28571429,0.21428571,0.28571429,0.5,0.21428571,14352
2020,"Jake Cave","MIN",20,0.8,0.30769231,0.30769231,0.38461538,0,0,0,0,0.46153846,0.38461538,0.15384615,0.23076923,0.38461538,0.38461538,14477
2020,"Franmil Reyes","CLE",25,2.25,0.07142857,0.64285714,0.28571429,0,0,0,0,0.42857143,0.35714286,0.21428571,0,0.57142857,0.42857143,14566
2020,"David Bote","CHC",24,1.6,0.1875,0.5,0.3125,0.2,0.4,0,0,0.125,0.5,0.375,0.1875,0.375,0.4375,14593
2020,"Phillip Ervin","2 Tms",26,1,0.11111111,0.44444444,0.44444444,0,0,0.125,0,0.55555556,0.27777778,0.16666667,0.16666667,0.72222222,0.11111111,14738
2020,"Luke Voit","NYY",29,0.75,0.22222222,0.33333333,0.44444444,0,0.375,0,0,0.66666667,0.22222222,0.11111111,0.11111111,0.61111111,0.27777778,14811
2020,"Mike Yastrzemski","SFG",27,0.625,0.07142857,0.35714286,0.57142857,0.125,0.25,0,0,0.42857143,0.35714286,0.21428571,0.28571429,0.21428571,0.5,14854
2020,"Adam Engel","CHW",20,0.85714286,0.1875,0.375,0.4375,0,0.14285714,0,0,0.23529412,0.41176471,0.35294118,0.29411765,0.35294118,0.35294118,15082
2020,"Ryan McMahon","COL",24,1.8,0.06666667,0.6,0.33333333,0,0.2,0.11111111,0,0.4,0.26666667,0.33333333,0.26666667,0.53333333,0.2,15112
2020,"Tim Locastro","ARI",27,1,0.29411765,0.35294118,0.35294118,0.16666667,0,0,0,0.27777778,0.33333333,0.38888889,0.27777778,0.5,0.22222222,15124
2020,"Tim Anderson","CHW",25,0.77777778,0.15789474,0.36842105,0.47368421,0,0.22222222,0.14285714,0,0.42105263,0.52631579,0.05263158,0.21052632,0.21052632,0.57894737,15172
2020,"Adam Frazier","PIT",23,5.5,0.1875,0.6875,0.125,0,0,0.09090909,0,0.375,0.375,0.25,0.1875,0.5625,0.25,15223
2020,"Jeff McNeil","NYM",28,0.75,0.125,0.375,0.5,0.16666667,0,0.22222222,0,0.20833333,0.375,0.41666667,0.20833333,0.54166667,0.25,15362
2020,"Hunter Renfroe","TBR",22,0.83333333,0.15384615,0.38461538,0.46153846,0,0.16666667,0.2,0,0.46153846,0.23076923,0.30769231,0.23076923,0.38461538,0.38461538,15464
2020,"Victor Reyes","DET",26,3.33333333,0.1875,0.625,0.1875,0.33333333,0,0,1,0.38888889,0.33333333,0.27777778,0.05555556,0.61111111,0.33333333,15487
2020,"J.P. Crawford","SEA",31,0.8,0.25,0.33333333,0.41666667,0.1,0,0.125,0,0.33333333,0.25,0.41666667,0.08333333,0.54166667,0.375,15491
2020,"Amed Rosario","NYM",27,2.4,0.22727273,0.54545455,0.22727273,0.2,0,0.08333333,0,0.22727273,0.36363636,0.40909091,0.18181818,0.54545455,0.27272727,15518
2020,"Aaron Judge","NYY",21,2.33333333,0.16666667,0.58333333,0.25,0,0.33333333,0,0,0.66666667,0.25,0.08333333,0.08333333,0.5,0.41666667,15640
2020,"Dominic Smith","NYM",33,1.4,0.36842105,0.36842105,0.26315789,0,0.4,0,0,0.26315789,0.47368421,0.26315789,0.05263158,0.42105263,0.52631579,15653
2020,"Jose Abreu","CHW",27,1.42857143,0.10526316,0.52631579,0.36842105,0,0.28571429,0.1,0,0.47368421,0.47368421,0.05263158,0.10526316,0.47368421,0.42105263,15676
2020,"Austin Nola","2 Tms",29,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0,0,0.47368421,0.36842105,0.15789474,0.10526316,0.26315789,0.63157895,15941
2020,"Clint Frazier","NYY",22,0.8,0.30769231,0.30769231,0.38461538,0,0.2,0.25,0,0.46153846,0.23076923,0.30769231,0.15384615,0.61538462,0.23076923,15983
2020,"Willy Adames","TBR",24,1,0.38461538,0.30769231,0.30769231,0.25,0.25,0,0,0.61538462,0.15384615,0.23076923,0.23076923,0.30769231,0.46153846,15986
2020,"Cody Bellinger","LAD",47,0.90909091,0.34375,0.3125,0.34375,0.18181818,0.18181818,0,0,0.375,0.46875,0.15625,0.25,0.4375,0.3125,15998
2020,"Austin Slater","SFG",22,1.2,0.15384615,0.46153846,0.38461538,0,0.4,0.16666667,0,0.46153846,0.38461538,0.15384615,0.15384615,0.61538462,0.23076923,16153
2020,"J.D. Davis","NYM",42,2.16666667,0.26923077,0.5,0.23076923,0,0.16666667,0.30769231,0,0.38461538,0.26923077,0.34615385,0.11538462,0.5,0.38461538,16219
2020,"Trea Turner","WSN",41,1,0.25,0.375,0.375,0.08333333,0.25,0.25,0,0.28125,0.28125,0.4375,0.1875,0.5,0.3125,16252
2020,"Michael Conforto","NYM",47,0.69230769,0.15384615,0.34615385,0.5,0,0.23076923,0,0,0.26923077,0.42307692,0.30769231,0.03846154,0.5,0.46153846,16376
2020,"Rhys Hoskins","PHI",24,0.75,0.06666667,0.4,0.53333333,0.125,0.375,0,0,0.66666667,0.26666667,0.06666667,0.2,0.53333333,0.26666667,16472
2020,"Kyle Schwarber","CHC",30,2.25,0.13333333,0.6,0.26666667,0,0,0.11111111,0,0.53333333,0.4,0.06666667,0.13333333,0.66666667,0.2,16478
2020,"Isiah Kiner-Falefa","TEX",43,7.33333333,0.19354839,0.70967742,0.09677419,0,0,0.13636364,0,0.51612903,0.35483871,0.12903226,0.22580645,0.4516129,0.32258065,16512
2020,"Mauricio Dubon","SFG",23,2.66666667,0.3125,0.5,0.1875,0,0.33333333,0.375,0,0.5,0.25,0.25,0.25,0.5,0.25,16530
2020,"Danny Jansen","TOR",24,0.85714286,0.13333333,0.4,0.46666667,0,0,0,0,0.1875,0.4375,0.375,0.1875,0.75,0.0625,16535
2020,"Yandy Diaz","TBR",25,5,0.2,0.66666667,0.13333333,0,0,0.1,0,0.26666667,0.4,0.33333333,0.33333333,0.4,0.26666667,16578
