Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jarrod Dyson","2 Tms",50,1.636363636,0.216216216,0.486486486,0.297297297,0.09090909,0,0.055555555,1,0.4474,0.3421,0.2105,0.3158,0.3947,0.2895,4866
2020,"Mike Moustakas","CIN",66,1.076923076,0.341463414,0.341463414,0.31707317,0.23076923,0.23076923,0.142857142,0,0.3171,0.4878,0.1951,0.2195,0.3659,0.4146,4892
2020,"Ender Inciarte","ATL",80,1.6,0.161290322,0.516129032,0.322580645,0.1,0,0.1875,0,0.4677,0.3387,0.1935,0.2742,0.5484,0.1774,4922
2020,"Jason Heyward","CHC",85,1.916666666,0.375,0.410714285,0.214285714,0.166666666,0.416666666,0.04347826,0,0.4464,0.4107,0.1429,0.125,0.375,0.5,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.23076923,0.461538461,0.307692307,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.3077,0.1923,0.5,4949
2020,"Asdrubal Cabrera","WSN",112,1.714285714,0.197183098,0.507042253,0.295774647,0.19047619,0.047619047,0.027777777,0,0.5352,0.3239,0.1408,0.2113,0.3944,0.3944,4962
2020,"Stephen Vogt","ARI",60,0.608695652,0.075,0.35,0.575,0.130434782,0.04347826,0,0,0.625,0.225,0.15,0.175,0.5,0.325,5000
2020,"Josh Donaldson","MIN",25,1.4,0.2,0.466666666,0.333333333,0,0.2,0.142857142,0,0.4,0.2667,0.3333,0.1333,0.6,0.2667,5038
2020,"Alex Gordon","KCR",104,0.821428571,0.23880597,0.343283582,0.417910447,0.071428571,0.142857142,0.04347826,0.5,0.4203,0.4638,0.1159,0.1739,0.4928,0.3333,5209
2020,"Justin Upton","LAA",53,0.6875,0.181818181,0.333333333,0.484848484,0.1875,0.0625,0,0,0.4242,0.3939,0.1818,0.2424,0.4848,0.2727,5222
2020,"Cameron Maybin","2 Tms",44,2.142857142,0.153846153,0.576923076,0.269230769,0.142857142,0.142857142,0.133333333,0,0.5769,0.3846,0.0385,0.1154,0.4615,0.4231,5223
2020,"Jon Jay","ARI",33,1.25,0.217391304,0.434782608,0.347826086,0,0.125,0,0,0.3478,0.4783,0.1739,0.087,0.3913,0.5217,5227
2020,"Justin Turner","LAD",93,0.793103448,0.257142857,0.328571428,0.414285714,0.034482758,0.068965517,0.04347826,0,0.3429,0.4,0.2571,0.1143,0.3,0.5857,5235
2020,"Robbie Grossman","OAK",103,0.777777777,0.261538461,0.323076923,0.415384615,0.074074074,0.148148148,0.047619047,0,0.4769,0.3231,0.2,0.1538,0.4923,0.3538,5254
2020,"Sandy Leon","CLE",48,1,0.25,0.375,0.375,0.222222222,0.111111111,0,0,0.5769,0.2308,0.1923,0.1154,0.5385,0.3462,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.148148148,0.481481481,0.37037037,0,0.2,0.23076923,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",98,1.529411764,0.258620689,0.448275862,0.293103448,0.235294117,0.176470588,0.076923076,0,0.5932,0.2373,0.1695,0.1525,0.4237,0.4237,5297
2020,"Brandon Crawford","SFG",99,1.260869565,0.246376811,0.420289855,0.333333333,0.086956521,0.173913043,0.068965517,0,0.5217,0.4058,0.0725,0.1159,0.5072,0.3768,5343
2020,"Freddie Freeman","ATL",124,0.705882352,0.301204819,0.289156626,0.409638554,0.029411764,0.176470588,0.083333333,0,0.3735,0.3253,0.3012,0.0843,0.4819,0.4337,5361
2020,"Pablo Sandoval","SFG",71,1.6875,0.203703703,0.5,0.296296296,0.0625,0.0625,0.111111111,0,0.3333,0.4444,0.2222,0.1296,0.3704,0.5,5409
2020,"Jose Altuve","HOU",113,1.629629629,0.183908045,0.505747126,0.310344827,0.111111111,0.074074074,0.113636363,0,0.4091,0.3295,0.2614,0.1818,0.4773,0.3409,5417
2020,"Ji-Man Choi","TBR",107,1.038461538,0.208955223,0.402985074,0.388059701,0.192307692,0.076923076,0,0,0.4925,0.3433,0.1642,0.194,0.3433,0.4627,5452
2020,"Austin Romine","DET",68,2,0.232558139,0.511627906,0.255813953,0.09090909,0.09090909,0,0,0.2558,0.4186,0.3256,0.2558,0.3256,0.4186,5491
2020,"Marwin Gonzalez","MIN",88,1.368421052,0.196428571,0.464285714,0.339285714,0,0.157894736,0,1,0.4386,0.3158,0.2456,0.1228,0.4912,0.386,5497
2020,"Matt Kemp","COL",53,1.363636363,0.1875,0.46875,0.34375,0.09090909,0.272727272,0.066666666,0,0.4375,0.2813,0.2813,0.1563,0.4375,0.4063,5631
2020,"Avisail Garcia","MIL",86,1.928571428,0.24074074,0.5,0.259259259,0.285714285,0.071428571,0.037037037,0,0.4074,0.3148,0.2778,0.2778,0.4074,0.3148,5760
2020,"Wilmer Flores","SFG",98,0.6875,0.307692307,0.282051282,0.41025641,0,0.09375,0.045454545,0,0.4744,0.3205,0.2051,0.1154,0.4872,0.3974,5827
2020,"Leury Garcia","CHW",55,1.692307692,0.166666666,0.523809523,0.309523809,0.076923076,0.153846153,0.09090909,0,0.5,0.2857,0.2143,0.1429,0.5714,0.2857,5913
2020,"Nick Markakis","ATL",69,1.428571428,0.32,0.4,0.28,0,0.071428571,0.05,0,0.36,0.3,0.34,0.18,0.42,0.4,5930
2020,"Jean Segura","PHI",84,1.722222222,0.183333333,0.516666666,0.3,0.055555555,0.055555555,0.161290322,0,0.3443,0.3934,0.2623,0.0984,0.5246,0.377,5933
2020,"Didi Gregorius","PHI",95,0.84375,0.233766233,0.35064935,0.415584415,0.15625,0.0625,0.148148148,1,0.3974,0.3077,0.2949,0.2436,0.3974,0.359,6012
2020,"Eduardo Escobar","ARI",112,1.291666666,0.285714285,0.402597402,0.311688311,0.166666666,0.125,0,0,0.4156,0.3766,0.2078,0.1299,0.4805,0.3896,6153
2020,"J.D. Martinez","BOS",107,0.6875,0.217391304,0.318840579,0.463768115,0.03125,0.03125,0.045454545,0,0.3043,0.4348,0.2609,0.1304,0.4928,0.3768,6184
2020,"Freddy Galvis","CIN",81,1.318181818,0.089285714,0.517857142,0.392857142,0.136363636,0.181818181,0,0.5,0.4655,0.3621,0.1724,0.2069,0.4655,0.3276,6609
2020,"Martin Maldonado","HOU",72,1.09090909,0.303030303,0.363636363,0.333333333,0.181818181,0.181818181,0.083333333,0,0.6176,0.2647,0.1176,0.1176,0.3824,0.5,6887
2020,"Yadier Molina","STL",73,0.807692307,0.253968253,0.333333333,0.412698412,0.038461538,0.076923076,0.047619047,0,0.4219,0.375,0.2031,0.1875,0.4844,0.3281,7007
2020,"Logan Forsythe","MIA",23,1,0.142857142,0.428571428,0.428571428,0.166666666,0,0.166666666,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",78,0.913043478,0.29032258,0.338709677,0.370967741,0.04347826,0.173913043,0.095238095,0,0.4032,0.4032,0.1935,0.0968,0.3548,0.5484,7304
2020,"Alex Avila","MIN",40,1,0.538461538,0.23076923,0.23076923,0,0.333333333,0,0,0.4615,0.3846,0.1538,0.0769,0.1538,0.7692,7476
2020,"Neil Walker","PHI",24,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0,0,0.4706,0.2353,0.2941,0.1176,0.4118,0.4706,7539
2020,"Travis d'Arnaud","ATL",77,1.1875,0.31372549,0.372549019,0.31372549,0,0.3125,0,0,0.4118,0.3333,0.2549,0.0784,0.4314,0.4902,7739
2020,"Miguel Rojas","MIA",40,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0.083333333,0,0,0.3077,0.3846,0.3077,0.1538,0.4231,0.4231,7802
2020,"Charlie Blackmon","COL",105,0.774193548,0.225352112,0.338028169,0.436619718,0.064516129,0.096774193,0.083333333,1,0.4583,0.3333,0.2083,0.1389,0.4722,0.3889,7859
2020,"Eric Sogard","MIL",89,1.555555555,0.313432835,0.417910447,0.268656716,0.055555555,0.055555555,0.035714285,0,0.403,0.3284,0.2687,0.0896,0.6269,0.2836,7927
2020,"Jose Martinez","2 Tms",44,3.166666666,0.137931034,0.655172413,0.206896551,0,0.166666666,0.052631578,0,0.3448,0.5517,0.1034,0.1724,0.5172,0.3103,7996
2020,"Matt Carpenter","STL",88,0.7,0.260869565,0.304347826,0.434782608,0,0.1,0,0,0.4565,0.3478,0.1957,0,0.5,0.5,8090
2020,"Josh Harrison","WSN",20,1.75,0.266666666,0.466666666,0.266666666,0,0.25,0,0,0.4,0.3333,0.2667,0.2667,0.4667,0.2667,8202
2020,"Dee Strange-Gordon","SEA",44,1.75,0.3125,0.4375,0.25,0.375,0,0.214285714,1,0.2424,0.4242,0.3333,0.2424,0.6061,0.1515,8203
2020,"Hunter Pence","SFG",26,2,0.117647058,0.588235294,0.294117647,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",67,0.809523809,0.224489795,0.346938775,0.428571428,0.095238095,0.047619047,0.058823529,0,0.449,0.3673,0.1837,0.1633,0.5306,0.3061,8259
2020,"Ehire Adrianza","MIN",34,0.636363636,0.217391304,0.304347826,0.478260869,0.272727272,0,0,0,0.2174,0.4348,0.3478,0.2609,0.3913,0.3478,8418
2020,"Donovan Solano","SFG",97,1.304347826,0.242857142,0.428571428,0.328571428,0,0.086956521,0.2,0,0.4143,0.3286,0.2571,0.1143,0.4143,0.4714,8623
2020,"Elvis Andrus","TEX",66,0.956521739,0.117647058,0.431372549,0.450980392,0.086956521,0.04347826,0.045454545,0,0.2941,0.4314,0.2745,0.2353,0.3333,0.4314,8709
2020,"Jason Castro","2 Tms",52,0.352941176,0.148148148,0.222222222,0.629629629,0,0.117647058,0,0,0.3333,0.3704,0.2963,0.037,0.4074,0.5556,8722
2020,"Justin Smoak","MIL",100,0.772727272,0.264150943,0.320754716,0.415094339,0.09090909,0.227272727,0.117647058,0,0.5472,0.2642,0.1887,0.1132,0.4151,0.4717,9054
2020,"Khris Davis","OAK",42,0.666666666,0.166666666,0.333333333,0.5,0.083333333,0.083333333,0.125,0,0.375,0.3333,0.2917,0.1667,0.375,0.4583,9112
2020,"Tyler Flowers","ATL",37,1,0.4,0.3,0.3,0,0.166666666,0.166666666,0,0.45,0.4,0.15,0.05,0.35,0.6,9134
2020,"Logan Morrison","MIL",25,1.2,0.214285714,0.428571428,0.357142857,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",106,0.892857142,0.263888888,0.347222222,0.388888888,0.035714285,0.107142857,0.16,0,0.3333,0.3889,0.2778,0.1528,0.4583,0.3889,9218
2020,"Starling Marte","2 Tms",110,1.954545454,0.1875,0.5375,0.275,0,0.136363636,0.069767441,1,0.3951,0.3333,0.2716,0.0864,0.5309,0.3827,9241
2020,"AJ Pollock","LAD",94,0.766666666,0.184615384,0.353846153,0.461538461,0.066666666,0.2,0.130434782,0,0.3692,0.3077,0.3231,0.1385,0.5077,0.3538,9256
2020,"Chris Davis","BAL",45,1.4,0.2,0.466666666,0.333333333,0.1,0,0.071428571,0,0.4333,0.3333,0.2333,0.2333,0.4,0.3667,9272
2020,"Brock Holt","2 Tms",48,2.833333333,0.178571428,0.607142857,0.214285714,0,0,0.058823529,0,0.3571,0.5,0.1429,0.2143,0.6429,0.1429,9345
2020,"Evan Longoria","SFG",96,1.6,0.144736842,0.526315789,0.328947368,0.04,0.08,0.05,0,0.4079,0.3816,0.2105,0.1316,0.4211,0.4474,9368
2020,"Matt Adams","ATL",48,0.642857142,0.206896551,0.310344827,0.48275862,0.142857142,0.071428571,0,0,0.4138,0.3793,0.2069,0.2414,0.3448,0.4138,9393
2020,"Yan Gomes","WSN",50,0.9375,0.184210526,0.394736842,0.421052631,0.0625,0.125,0.066666666,0,0.4211,0.3684,0.2105,0.1579,0.4211,0.4211,9627
2020,"Christian Vazquez","BOS",88,1.444444444,0.228070175,0.45614035,0.315789473,0.166666666,0.055555555,0.038461538,0,0.3158,0.3684,0.3158,0.2456,0.4386,0.3158,9774
2020,"Jason Kipnis","CHC",69,1,0.176470588,0.411764705,0.411764705,0,0.142857142,0.142857142,1,0.4,0.3714,0.2286,0.1143,0.5714,0.3143,9776
2020,"Nolan Arenado","COL",111,0.795454545,0.131868131,0.384615384,0.483516483,0.09090909,0.136363636,0.028571428,0,0.3956,0.3297,0.2747,0.1758,0.4945,0.3297,9777
2020,"Kyle Seager","SEA",113,1.03030303,0.211764705,0.4,0.388235294,0,0.09090909,0.058823529,0,0.3529,0.4,0.2471,0.0941,0.4235,0.4824,9785
2020,"Andrew McCutchen","PHI",89,1.115384615,0.246575342,0.397260273,0.356164383,0,0.076923076,0.068965517,0,0.4247,0.3288,0.2466,0.137,0.4932,0.3699,9847
2020,"DJ LeMahieu","NYY",96,3.266666666,0.189873417,0.620253164,0.189873417,0,0.266666666,0.040816326,0,0.2785,0.2785,0.443,0.1899,0.4937,0.3165,9874
2020,"Jay Bruce","PHI",59,0.714285714,0.142857142,0.357142857,0.5,0.047619047,0.285714285,0.066666666,0,0.5238,0.2857,0.1905,0.1429,0.3095,0.5476,9892
2020,"Brett Gardner","NYY",92,1.05,0.196078431,0.411764705,0.392156862,0.05,0.15,0.142857142,1,0.3585,0.3396,0.3019,0.1698,0.434,0.3962,9927
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.111111111,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,10030
2020,"Wil Myers","SDP",100,1.142857142,0.25,0.4,0.35,0.047619047,0.238095238,0.125,0,0.3833,0.35,0.2667,0.1333,0.25,0.6167,10047
2020,"Max Stassi","LAA",20,0.714285714,0.076923076,0.384615384,0.538461538,0.285714285,0,0,0,0.3077,0.2308,0.4615,0.2308,0.6154,0.1538,10059
2020,"Jonathan Villar","2 Tms",98,2.615384615,0.20338983,0.576271186,0.220338983,0.076923076,0.076923076,0.088235294,0,0.3833,0.4,0.2167,0.2667,0.45,0.2833,10071
2020,"Mike Trout","LAA",116,0.404761904,0.191780821,0.232876712,0.575342465,0.071428571,0.285714285,0.058823529,0,0.3562,0.3836,0.2603,0.0959,0.3562,0.5479,10155
2020,"Tucker Barnhart","CIN",61,0.6875,0.289473684,0.289473684,0.421052631,0.125,0.125,0,0,0.425,0.3,0.275,0.15,0.525,0.325,10200
2020,"Jose Iglesias","BAL",75,2,0.370967741,0.419354838,0.209677419,0.23076923,0,0.076923076,0,0.3226,0.4032,0.2742,0.2742,0.4194,0.3065,10231
2020,"Randal Grichuk","TOR",101,1.038461538,0.220588235,0.397058823,0.382352941,0.153846153,0.192307692,0.185185185,0,0.5,0.2353,0.2647,0.1912,0.3529,0.4559,10243
2020,"Brandon Belt","SFG",91,0.59090909,0.375,0.232142857,0.392857142,0,0.227272727,0,1,0.4737,0.3684,0.1579,0.0702,0.3158,0.614,10264
2020,"Danny Santana","TEX",43,0.9,0.136363636,0.409090909,0.454545454,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",127,1.25,0.222222222,0.432098765,0.345679012,0.214285714,0.25,0.028571428,0,0.5062,0.2716,0.2222,0.1481,0.321,0.5309,10324
2020,"John Ryan Murphy","PIT",34,1.2,0.3125,0.375,0.3125,0.4,0,0,0,0.7059,0.2353,0.0588,0.2353,0.4706,0.2941,10346
2020,"Domingo Santana","CLE",63,2.5,0.176470588,0.588235294,0.235294117,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2059,0.4118,0.3824,10348
2020,"Adeiny Hechavarria","ATL",24,1,0.25,0.375,0.375,0,0,0.166666666,0,0.3125,0.375,0.3125,0.1875,0.75,0.0625,10459
2020,"Enrique Hernandez","LAD",72,0.954545454,0.188679245,0.396226415,0.415094339,0.09090909,0.09090909,0.142857142,0,0.3774,0.3585,0.2642,0.2264,0.4151,0.3585,10472
2020,"Derek Dietrich","TEX",40,1.285714285,0.304347826,0.391304347,0.304347826,0.285714285,0.142857142,0,0,0.3043,0.3913,0.3043,0.1304,0.3913,0.4783,10542
2020,"Cesar Hernandez","CLE",131,1.913043478,0.182926829,0.536585365,0.280487804,0.04347826,0.04347826,0.09090909,1,0.4699,0.2892,0.241,0.0964,0.5422,0.3614,10556
2020,"Gio Urshela","NYY",99,0.766666666,0.273972602,0.315068493,0.410958904,0,0.2,0.086956521,0,0.3562,0.3014,0.3425,0.0685,0.5205,0.411,10681
2020,"Corey Dickerson","MIA",82,1.12,0.14516129,0.451612903,0.403225806,0.08,0.12,0,0,0.3065,0.3387,0.3548,0.0806,0.5645,0.3548,10762
2020,"Jurickson Profar","SDP",91,1.523809523,0.184615384,0.492307692,0.323076923,0.047619047,0.142857142,0.0625,0,0.4242,0.2727,0.303,0.1364,0.4848,0.3788,10815
2020,"Andrelton Simmons","LAA",41,1.636363636,0.171428571,0.514285714,0.314285714,0.363636363,0,0.111111111,0,0.4286,0.3429,0.2286,0.2286,0.5714,0.2,10847
2020,"Adam Duvall","ATL",84,0.615384615,0.207547169,0.301886792,0.490566037,0,0.23076923,0.3125,0,0.4528,0.3019,0.2453,0.0943,0.5472,0.3585,10950
2020,"Greg Garcia","SDP",43,2,0.16,0.56,0.28,0,0,0.071428571,0.333333333,0.2857,0.5,0.2143,0.1786,0.5,0.3214,10951
2020,"Phil Gosselin","PHI",23,1.25,0.4,0.333333333,0.266666666,0,0.25,0,0,0.2,0.4667,0.3333,0.3333,0.3333,0.3333,10953
2020,"Kevin Kiermaier","TBR",95,3.888888888,0.228070175,0.614035087,0.157894736,0.111111111,0.333333333,0.085714285,0,0.5263,0.3509,0.1228,0.1754,0.386,0.4386,11038
2020,"Kole Calhoun","ARI",117,0.733333333,0.287671232,0.301369863,0.410958904,0.033333333,0.266666666,0,0,0.5479,0.274,0.1781,0.1507,0.3562,0.4932,11200
2020,"Adam Eaton","WSN",104,2.352941176,0.24,0.533333333,0.226666666,0,0.176470588,0.075,0,0.3247,0.3896,0.2857,0.1948,0.3506,0.4545,11205
2020,"Mike Freeman","CLE",21,0.666666666,0.583333333,0.166666666,0.25,0.333333333,0,0,0,0.4167,0.4167,0.1667,0.1667,0.4167,0.4167,11241
2020,"Jonathan Schoop","DET",117,1.37037037,0.219512195,0.451219512,0.329268292,0.185185185,0.259259259,0.135135135,0,0.4634,0.2683,0.2683,0.2317,0.4512,0.3171,11265
2020,"Whit Merrifield","KCR",142,0.893617021,0.205357142,0.375,0.419642857,0.085106382,0.127659574,0.095238095,0,0.3009,0.469,0.2301,0.1504,0.469,0.3805,11281
2020,"Jesus Aguilar","MIA",79,0.909090909,0.288135593,0.33898305,0.372881355,0.181818181,0.181818181,0.05,0,0.4407,0.2712,0.2881,0.1356,0.339,0.5254,11342
2020,"Yasmani Grandal","CHW",97,0.95,0.25,0.365384615,0.384615384,0.05,0.15,0,0,0.3654,0.4038,0.2308,0.1154,0.3462,0.5385,11368
2020,"Delino DeShields","CLE",53,4,0.242424242,0.606060606,0.151515151,0.2,0,0.15,0.333333333,0.3056,0.3056,0.3889,0.1389,0.6111,0.25,11379
2020,"Gary Sanchez","NYY",91,0.652173913,0.116279069,0.348837209,0.53488372,0.217391304,0.260869565,0.066666666,0,0.5581,0.2791,0.1628,0.2093,0.3721,0.4186,11442
2020,"Mark Canha","OAK",117,0.65625,0.184615384,0.323076923,0.492307692,0.0625,0.09375,0.142857142,0,0.4154,0.3538,0.2308,0.1846,0.3231,0.4923,11445
2020,"Tony Wolters","COL",65,2.111111111,0.416666666,0.395833333,0.1875,0.111111111,0,0.052631578,0,0.3529,0.3725,0.2745,0.1373,0.4902,0.3725,11470
2020,"Christian Yelich","MIL",110,1.555555555,0.178571428,0.5,0.321428571,0,0.277777777,0,0,0.4286,0.3036,0.2679,0.0893,0.4107,0.5,11477
2020,"Michael A. Taylor","WSN",39,1.666666666,0.142857142,0.535714285,0.321428571,0,0.222222222,0,1,0.4483,0.3448,0.2069,0.1379,0.5172,0.3448,11489
2020,"Manny Machado","SDP",129,0.894736842,0.234042553,0.361702127,0.404255319,0.052631578,0.210526315,0.117647058,0,0.4894,0.2553,0.2553,0.1277,0.4362,0.4362,11493
2020,"Bryce Harper","PHI",94,0.869565217,0.203703703,0.37037037,0.425925925,0,0.173913043,0.1,0.25,0.3966,0.2586,0.3448,0.1034,0.4483,0.4483,11579
2020,"Willson Contreras","CHC",105,1.611111111,0.216666666,0.483333333,0.3,0.055555555,0.277777777,0.068965517,0,0.4,0.4167,0.1833,0.1333,0.3333,0.5333,11609
2020,"Brandon Drury","TOR",26,0.8,0.052631578,0.421052631,0.526315789,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.3684,0.3158,11615
2020,"Nick Castellanos","CIN",119,0.642857142,0.292307692,0.276923076,0.43076923,0.035714285,0.321428571,0,0,0.2462,0.4308,0.3231,0.0923,0.4,0.5077,11737
2020,"J.T. Realmuto","PHI",99,1.074074074,0.081967213,0.475409836,0.44262295,0.148148148,0.259259259,0.103448275,0,0.4426,0.3279,0.2295,0.1803,0.4098,0.4098,11739
2020,"Joc Pederson","LAD",102,1.208333333,0.158730158,0.46031746,0.38095238,0.083333333,0.25,0.068965517,0.5,0.4769,0.3538,0.1692,0.1538,0.4615,0.3846,11899
2020,"Hanser Alberto","BAL",123,1.40625,0.23,0.45,0.32,0.21875,0.03125,0.133333333,0.4,0.4476,0.3143,0.2381,0.2095,0.4762,0.3143,11902
2020,"Joe Panik","TOR",50,1.5,0.193548387,0.483870967,0.322580645,0.2,0,0,0,0.4375,0.375,0.1875,0.0938,0.5625,0.3438,11936
2020,"Travis Shaw","TOR",80,1,0.227272727,0.386363636,0.386363636,0.058823529,0.235294117,0.058823529,0,0.3864,0.2955,0.3182,0.0909,0.4318,0.4773,11982
2020,"Jon Berti","MIA",68,1.23076923,0.194444444,0.444444444,0.361111111,0.153846153,0.076923076,0,1,0.3784,0.3784,0.2432,0.1081,0.4054,0.4865,12037
2020,"Niko Goodrum","DET",100,0.461538461,0.208333333,0.25,0.541666666,0.076923076,0.115384615,0,0,0.3542,0.375,0.2708,0.1458,0.4167,0.4375,12092
2020,"Max Kepler","MIN",102,0.71875,0.19117647,0.338235294,0.470588235,0.09375,0.21875,0.130434782,0,0.4853,0.2794,0.2353,0.1765,0.3676,0.4559,12144
2020,"Nick Ahmed","ARI",103,1.9,0.171428571,0.542857142,0.285714285,0.1,0.1,0.131578947,0,0.6338,0.2676,0.0986,0.169,0.4366,0.3944,12147
