Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Daniel Murphy","COL",92,0.8621,0.2394,0.3521,0.4085,0.1724,0.1034,0,0,0.338,0.3521,0.3099,0.1268,0.6056,0.2676,4316
2020,"Starlin Castro","WSN",46,0.7059,0.1471,0.3529,0.5,0.0588,0.1176,0,0,0.2353,0.4412,0.3235,0.2353,0.5882,0.1765,4579
2020,"Jarrod Dyson","2 Tms",52,1.7273,0.2105,0.5,0.2895,0.0909,0,0.0526,0.5,0.425,0.375,0.2,0.25,0.5,0.25,4866
2020,"Mike Moustakas","CIN",94,1.05,0.2807,0.3684,0.3509,0.15,0.2,0.0952,0,0.3509,0.4737,0.1754,0.2105,0.3684,0.4211,4892
2020,"Ender Inciarte","ATL",95,1.36,0.1806,0.4722,0.3472,0.08,0,0.1765,0,0.4658,0.3288,0.2055,0.2466,0.589,0.1644,4922
2020,"Jason Heyward","CHC",116,1.875,0.3699,0.411,0.2192,0.1875,0.3125,0.0667,0,0.4658,0.3562,0.1781,0.1644,0.411,0.4247,4940
2020,"Giancarlo Stanton","NYY",49,1.625,0.25,0.4643,0.2857,0.375,0.25,0,0,0.6071,0.25,0.1429,0.2857,0.2857,0.4286,4949
2020,"Asdrubal Cabrera","WSN",134,1.4138,0.1954,0.4713,0.3333,0.1379,0.1034,0.0488,1,0.5227,0.3409,0.1364,0.1932,0.4091,0.3977,4962
2020,"Stephen Vogt","ARI",66,0.6,0.1111,0.3333,0.5556,0.12,0.04,0,0,0.5778,0.2667,0.1556,0.1556,0.5556,0.2889,5000
2020,"Josh Donaldson","MIN",62,1.5833,0.1389,0.5278,0.3333,0.0833,0.25,0.1053,0,0.4444,0.3333,0.2222,0.1667,0.5556,0.2778,5038
2020,"Alex Gordon","KCR",132,1.0909,0.2247,0.4045,0.3708,0.1212,0.1212,0.1111,0.6667,0.4022,0.4565,0.1413,0.2283,0.4783,0.2935,5209
2020,"Justin Upton","LAA",78,0.8261,0.16,0.38,0.46,0.1304,0.1304,0,0,0.38,0.38,0.24,0.2,0.46,0.34,5222
2020,"Cameron Maybin","2 Tms",62,2.1,0.2051,0.5385,0.2564,0.1,0.1,0.1905,0,0.6154,0.2821,0.1026,0.1538,0.4359,0.4103,5223
2020,"Jon Jay","ARI",39,1,0.2308,0.3846,0.3846,0.1,0.1,0,0,0.3077,0.5,0.1923,0.0769,0.4615,0.4615,5227
2020,"Justin Turner","LAD",100,0.75,0.2533,0.32,0.4267,0.0625,0.0625,0.0417,0,0.3467,0.3867,0.2667,0.1067,0.4,0.4933,5235
2020,"Robbie Grossman","OAK",149,1.027,0.25,0.38,0.37,0.0541,0.1351,0.0526,0,0.47,0.33,0.2,0.14,0.61,0.25,5254
2020,"Sandy Leon","CLE",60,0.9167,0.2333,0.3667,0.4,0.25,0.1667,0.0909,0,0.5625,0.1875,0.25,0.1875,0.5313,0.2813,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.1481,0.4815,0.3704,0,0.2,0.2308,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",128,1.4348,0.2113,0.4648,0.3239,0.2609,0.1739,0.0909,0,0.5833,0.2361,0.1806,0.1667,0.4583,0.375,5297
2020,"Brandon Crawford","SFG",120,1.25,0.2588,0.4118,0.3294,0.0714,0.1786,0.0571,0,0.4941,0.4118,0.0941,0.1294,0.5412,0.3294,5343
2020,"Freddie Freeman","ATL",168,0.66,0.2906,0.2821,0.4274,0.02,0.22,0.0606,0,0.3846,0.3333,0.2821,0.0684,0.4786,0.453,5361
2020,"Pablo Sandoval","SFG",77,1.8235,0.1864,0.5254,0.2881,0.0588,0.0588,0.129,0,0.322,0.4407,0.2373,0.1356,0.3898,0.4746,5409
2020,"Jose Altuve","HOU",120,1.7037,0.1798,0.5169,0.3034,0.1111,0.0741,0.1087,0,0.4111,0.3222,0.2667,0.1778,0.5444,0.2778,5417
2020,"Ji-Man Choi","TBR",126,0.9688,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.2125,0.35,0.4375,5452
2020,"Austin Romine","DET",93,1.5294,0.2182,0.4727,0.3091,0.1176,0.0588,0,0,0.2727,0.4,0.3273,0.2545,0.4,0.3455,5491
2020,"Marwin Gonzalez","MIN",105,1.0769,0.2059,0.4118,0.3824,0.0385,0.1923,0,1,0.4348,0.3478,0.2174,0.1159,0.5507,0.3333,5497
2020,"Kyle Higashioka","NYY",23,0.5556,0.125,0.3125,0.5625,0.1111,0.4444,0,0,0.5625,0.25,0.1875,0.0625,0.3125,0.625,5517
2020,"Matt Kemp","COL",70,1.4615,0.2195,0.4634,0.3171,0.0769,0.3077,0.0526,0,0.4634,0.2927,0.2439,0.1463,0.4878,0.3659,5631
2020,"Avisail Garcia","MIL",114,1.9474,0.2432,0.5,0.2568,0.2105,0.0526,0.0541,0,0.3514,0.3514,0.2973,0.2162,0.5405,0.2432,5760
2020,"Wilmer Flores","SFG",121,0.6429,0.2813,0.2813,0.4375,0.0476,0.0952,0.037,0,0.5,0.2917,0.2083,0.1458,0.5104,0.3438,5827
2020,"Leury Garcia","CHW",55,1.6923,0.1667,0.5238,0.3095,0.0769,0.1538,0.0909,0,0.5,0.2857,0.2143,0.1667,0.5952,0.2381,5913
2020,"Nick Markakis","ATL",99,1.381,0.3151,0.3973,0.2877,0.0476,0.0476,0.0345,0,0.3836,0.3288,0.2877,0.1781,0.4932,0.3288,5930
2020,"Jean Segura","PHI",124,1.5556,0.2069,0.4828,0.3103,0.1111,0.1111,0.1905,0,0.3182,0.3864,0.2955,0.1705,0.5227,0.3068,5933
2020,"Didi Gregorius","PHI",131,0.8409,0.2358,0.3491,0.4151,0.1591,0.0909,0.1081,1,0.4299,0.3178,0.2523,0.243,0.4579,0.2991,6012
2020,"Eduardo Escobar","ARI",130,1.129,0.2747,0.3846,0.3407,0.129,0.0968,0,0,0.4176,0.3736,0.2088,0.1429,0.5165,0.3407,6153
2020,"J.D. Martinez","BOS",141,0.7561,0.2,0.3444,0.4556,0.0244,0.0732,0.0323,0,0.3333,0.4111,0.2556,0.1111,0.5333,0.3556,6184
2020,"Freddy Galvis","CIN",106,1.5385,0.1081,0.5405,0.3514,0.1154,0.1538,0.025,0.5,0.4342,0.3816,0.1842,0.2237,0.5263,0.25,6609
2020,"Martin Maldonado","HOU",93,1.2857,0.2727,0.4091,0.3182,0.2143,0.2143,0.0556,0,0.587,0.3261,0.087,0.1304,0.4783,0.3913,6887
2020,"Yadier Molina","STL",98,1.0303,0.2024,0.4048,0.3929,0.0303,0.0606,0.0588,0,0.4471,0.3412,0.2118,0.1882,0.5294,0.2824,7007
2020,"Logan Forsythe","MIA",23,1,0.1429,0.4286,0.4286,0.1667,0,0.1667,0,0.4286,0.3571,0.2143,0.0714,0.6429,0.2857,7185
2020,"Salvador Perez","KCR",89,0.8846,0.2899,0.3333,0.3768,0.0385,0.1923,0.087,0,0.3913,0.4058,0.2029,0.1159,0.4493,0.4348,7304
2020,"Alex Avila","MIN",43,1.25,0.4375,0.3125,0.25,0,0.25,0,0,0.375,0.4375,0.1875,0.1875,0.3125,0.5,7476
2020,"Neil Walker","PHI",33,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4762,0.2381,0.2857,0.0952,0.619,0.2857,7539
2020,"Travis d'Arnaud","ATL",120,1.2917,0.2949,0.3974,0.3077,0,0.2917,0,0,0.3718,0.359,0.2692,0.0897,0.4103,0.5,7739
2020,"Miguel Rojas","MIA",71,1.0556,0.2128,0.4043,0.383,0.0556,0.1111,0,1,0.375,0.375,0.25,0.125,0.5417,0.3333,7802
2020,"Charlie Blackmon","COL",132,0.675,0.2299,0.3103,0.4598,0.1,0.1,0.0741,0.5,0.427,0.3258,0.2472,0.1236,0.5281,0.3483,7859
2020,"Eric Sogard","MIL",96,1.5789,0.3194,0.4167,0.2639,0.1053,0.0526,0.0333,0,0.3889,0.3333,0.2778,0.0972,0.6944,0.2083,7927
2020,"Jose Martinez","2 Tms",46,2.8571,0.129,0.6452,0.2258,0,0.1429,0.05,0,0.3548,0.5484,0.0968,0.1613,0.5161,0.3226,7996
2020,"Matt Carpenter","STL",118,0.7407,0.2656,0.3125,0.4219,0,0.1111,0,0,0.5156,0.2969,0.1875,0.0469,0.5156,0.4375,8090
2020,"Josh Harrison","WSN",30,2,0.2857,0.4762,0.2381,0.2,0.2,0,0,0.4762,0.2857,0.2381,0.2857,0.4286,0.2857,8202
2020,"Dee Strange-Gordon","SEA",48,1.7778,0.3056,0.4444,0.25,0.3333,0,0.1875,1,0.2703,0.4054,0.3243,0.2703,0.6216,0.1081,8203
2020,"Hunter Pence","SFG",26,2,0.1176,0.5882,0.2941,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.4118,0.2941,8252
2020,"Kurt Suzuki","WSN",79,0.8,0.25,0.3333,0.4167,0.08,0.04,0.05,0,0.4667,0.35,0.1833,0.1667,0.5333,0.3,8259
2020,"Ehire Adrianza","MIN",47,0.5333,0.2813,0.25,0.4688,0.2,0,0,0,0.25,0.4375,0.3125,0.1563,0.5938,0.25,8418
2020,"Donovan Solano","SFG",115,1.2963,0.2619,0.4167,0.3214,0,0.0741,0.1714,0,0.4048,0.3452,0.25,0.1786,0.4643,0.3571,8623
2020,"Elvis Andrus","TEX",76,1,0.1333,0.4333,0.4333,0.1154,0.0769,0.0385,0,0.3333,0.4,0.2667,0.2167,0.4333,0.35,8709
2020,"Jason Castro","2 Tms",62,0.45,0.1471,0.2647,0.5882,0.05,0.1,0,0,0.3529,0.3235,0.3235,0.0882,0.3824,0.5294,8722
2020,"Justin Smoak","2 Tms",105,0.8261,0.25,0.3393,0.4107,0.087,0.2174,0.1053,0,0.5536,0.2679,0.1786,0.1071,0.4286,0.4643,9054
2020,"Khris Davis","OAK",55,0.7333,0.1613,0.3548,0.4839,0.1333,0.1333,0.0909,0,0.3871,0.3226,0.2903,0.1935,0.5484,0.2581,9112
2020,"Tyler Flowers","ATL",47,0.8889,0.32,0.32,0.36,0.1111,0.1111,0.125,0,0.44,0.4,0.16,0.08,0.28,0.64,9134
2020,"Logan Morrison","MIL",25,1.2,0.2143,0.4286,0.3571,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",157,0.9286,0.243,0.3645,0.3925,0.0476,0.0952,0.1538,0,0.3458,0.3738,0.2804,0.1776,0.514,0.3084,9218
2020,"Starling Marte","2 Tms",151,2.0345,0.2,0.5364,0.2636,0,0.1724,0.0508,0.5,0.3571,0.375,0.2679,0.1071,0.4821,0.4107,9241
2020,"AJ Pollock","LAD",124,0.8056,0.2262,0.3452,0.4286,0.0556,0.1944,0.1379,0,0.3452,0.3333,0.3214,0.131,0.5119,0.3571,9256
2020,"Chris Davis","BAL",48,1.3636,0.1875,0.4688,0.3438,0.1818,0,0.0667,0,0.4688,0.3125,0.2188,0.2188,0.4688,0.3125,9272
2020,"Brock Holt","2 Tms",66,2.7778,0.2093,0.5814,0.2093,0,0,0.04,0,0.3721,0.4651,0.1628,0.186,0.6047,0.2093,9345
2020,"Evan Longoria","SFG",116,1.4667,0.1591,0.5,0.3409,0.0333,0.1,0.0455,0,0.3977,0.375,0.2273,0.125,0.5,0.375,9368
2020,"Matt Adams","ATL",48,0.6429,0.2069,0.3103,0.4828,0.1429,0.0714,0,0,0.4138,0.3793,0.2069,0.1724,0.4828,0.3448,9393
2020,"Dustin Garneau","HOU",24,0.2857,0.1818,0.1818,0.6364,0.4286,0.1429,0.5,0,0.5,0.25,0.25,0.25,0.4167,0.3333,9433
2020,"Yan Gomes","WSN",66,0.7727,0.1875,0.3542,0.4583,0.0455,0.0909,0.0588,0,0.3958,0.4167,0.1875,0.1458,0.4792,0.375,9627
2020,"Christian Vazquez","BOS",113,1.32,0.2368,0.4342,0.3289,0.16,0.08,0.0909,0,0.3289,0.3421,0.3289,0.2632,0.4868,0.25,9774
2020,"Jason Kipnis","CHC",88,0.6957,0.1875,0.3333,0.4792,0.087,0.1304,0.1875,1,0.3673,0.3265,0.3061,0.1429,0.551,0.3061,9776
2020,"Nolan Arenado","COL",141,0.8654,0.1565,0.3913,0.4522,0.0769,0.1346,0.0222,0,0.4087,0.3391,0.2522,0.1826,0.4957,0.3217,9777
2020,"Kyle Seager","SEA",140,0.9756,0.19,0.4,0.41,0.0244,0.0976,0.05,0,0.37,0.39,0.24,0.1,0.49,0.41,9785
2020,"Andrew McCutchen","PHI",132,1.1667,0.2121,0.4242,0.3636,0.0278,0.0833,0.0476,0,0.4545,0.3333,0.2121,0.1818,0.4343,0.3838,9847
2020,"DJ LeMahieu","NYY",135,2.5769,0.1622,0.6036,0.2342,0,0.3462,0.0448,0,0.2883,0.2793,0.4324,0.1622,0.5225,0.3153,9874
2020,"Jay Bruce","PHI",62,0.7273,0.1556,0.3556,0.4889,0.0455,0.2727,0.0625,0,0.5333,0.2667,0.2,0.1111,0.3556,0.5333,9892
2020,"Brett Gardner","NYY",114,0.8571,0.2121,0.3636,0.4242,0.0357,0.1429,0.125,1,0.3529,0.4118,0.2353,0.1324,0.4706,0.3971,9927
2020,"Darin Ruf","SFG",20,0.6,0.2727,0.2727,0.4545,0,0.2,0,0,0.3636,0.3636,0.2727,0.2727,0.4545,0.2727,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",129,1.0333,0.2561,0.378,0.3659,0.0333,0.3,0.0968,0,0.4146,0.2927,0.2927,0.122,0.3415,0.5366,10047
2020,"Max Stassi","LAA",38,1.2222,0.1667,0.4583,0.375,0.2222,0,0,0,0.375,0.2917,0.3333,0.1667,0.6667,0.1667,10059
2020,"Jonathan Villar","2 Tms",124,2.6875,0.1918,0.589,0.2192,0.125,0.0625,0.0698,0,0.4189,0.3649,0.2162,0.2432,0.4595,0.2973,10071
2020,"Mike Trout","LAA",153,0.4314,0.2474,0.2268,0.5258,0.0588,0.2745,0.0909,0,0.3608,0.3505,0.2887,0.0928,0.4433,0.4639,10155
2020,"Tucker Barnhart","CIN",76,0.5217,0.2708,0.25,0.4792,0.087,0.1739,0,0,0.42,0.32,0.26,0.18,0.5,0.32,10200
2020,"Jose Iglesias","BAL",105,1.4091,0.3837,0.3605,0.2558,0.1364,0.0455,0.0968,0,0.3721,0.3721,0.2558,0.2907,0.4884,0.2209,10231
2020,"Randal Grichuk","TOR",127,0.8857,0.2414,0.3563,0.4023,0.2,0.1429,0.1935,0,0.4483,0.2529,0.2989,0.2184,0.4253,0.3563,10243
2020,"Brandon Belt","SFG",113,0.7333,0.3067,0.2933,0.4,0,0.2333,0,1,0.4737,0.3289,0.1974,0.1053,0.4211,0.4737,10264
2020,"Danny Santana","TEX",43,0.9,0.1364,0.4091,0.4545,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.3636,0.5909,10322
2020,"Marcell Ozuna","ATL",175,1.0238,0.2342,0.3874,0.3784,0.2143,0.1905,0.0233,0,0.4775,0.2793,0.2432,0.1712,0.3514,0.4775,10324
2020,"John Ryan Murphy","PIT",45,1,0.2632,0.3684,0.3684,0.2857,0,0,0,0.75,0.2,0.05,0.2,0.45,0.35,10346
2020,"Domingo Santana","CLE",63,2.5,0.1765,0.5882,0.2353,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2353,0.4118,0.3529,10348
2020,"Adeiny Hechavarria","ATL",36,1.625,0.16,0.52,0.32,0,0,0.2308,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",88,1,0.2063,0.3968,0.3968,0.12,0.12,0.16,0,0.4127,0.3492,0.2381,0.2381,0.4127,0.3492,10472
2020,"Derek Dietrich","TEX",54,1.25,0.3571,0.3571,0.2857,0.25,0.25,0.1,0,0.2857,0.3929,0.3214,0.2143,0.3214,0.4643,10542
2020,"Cesar Hernandez","CLE",161,1.6333,0.2255,0.4804,0.2941,0.0333,0.0333,0.0816,0.6667,0.419,0.3429,0.2381,0.1143,0.5429,0.3429,10556
2020,"Gio Urshela","NYY",107,0.871,0.275,0.3375,0.3875,0,0.1935,0.0741,0,0.3625,0.3125,0.325,0.075,0.5875,0.3375,10681
2020,"Corey Dickerson","MIA",122,1.4688,0.1505,0.5054,0.3441,0.0938,0.0938,0.0213,0,0.2903,0.3441,0.3656,0.1398,0.5376,0.3226,10762
2020,"Jurickson Profar","SDP",114,1.6667,0.2381,0.4762,0.2857,0.0417,0.1667,0.075,0,0.4,0.3059,0.2941,0.1412,0.5176,0.3412,10815
2020,"Jedd Gyorko","MIL",46,0.9167,0.2333,0.3667,0.4,0.1667,0.25,0.0909,0,0.6,0.2333,0.1667,0.1333,0.5,0.3667,10816
2020,"Rangel Ravelo","STL",20,1,0.125,0.4375,0.4375,0.1429,0,0,0,0.3125,0.375,0.3125,0.1875,0.75,0.0625,10839
2020,"Andrelton Simmons","LAA",73,1.6667,0.2,0.5,0.3,0.3889,0,0.0667,0,0.3833,0.35,0.2667,0.2,0.6167,0.1833,10847
2020,"Adam Duvall","ATL",126,0.4082,0.1585,0.2439,0.5976,0.0612,0.2653,0.25,0,0.4268,0.3293,0.2439,0.1585,0.4878,0.3537,10950
2020,"Greg Garcia","SDP",57,2.75,0.1429,0.6286,0.2286,0,0,0.0909,0.25,0.2821,0.4872,0.2308,0.1282,0.641,0.2308,10951
2020,"Phil Gosselin","PHI",33,1,0.3636,0.3182,0.3182,0.1429,0.1429,0,0,0.2727,0.4545,0.2727,0.2727,0.4091,0.3182,10953
2020,"Kevin Kiermaier","TBR",117,3.4167,0.2535,0.5775,0.169,0.1667,0.25,0.0976,0,0.493,0.338,0.169,0.2394,0.4648,0.2958,11038
2020,"Kole Calhoun","ARI",144,0.9429,0.2527,0.3626,0.3846,0.0286,0.2857,0,0,0.5714,0.2637,0.1648,0.1209,0.4286,0.4505,11200
2020,"Adam Eaton","WSN",131,2.0435,0.2473,0.5054,0.2473,0,0.1304,0.0638,0.4,0.3367,0.3776,0.2857,0.1735,0.4388,0.3878,11205
2020,"Mike Freeman","CLE",38,0.8571,0.4091,0.2727,0.3182,0.1429,0,0,0,0.3478,0.3913,0.2609,0.1304,0.6087,0.2609,11241
2020,"Jonathan Schoop","DET",142,1.6129,0.19,0.5,0.31,0.1613,0.2258,0.1,0,0.47,0.28,0.25,0.24,0.52,0.24,11265
2020,"Whit Merrifield","KCR",176,0.8667,0.2113,0.3662,0.4225,0.0667,0.1333,0.0769,0,0.3077,0.4476,0.2448,0.1399,0.5385,0.3217,11281
2020,"Jesus Aguilar","MIA",120,0.9697,0.2697,0.3596,0.3708,0.1212,0.1515,0.0313,0,0.4382,0.2809,0.2809,0.1348,0.4494,0.4157,11342
2020,"Yasmani Grandal","CHW",131,1.0741,0.2329,0.3973,0.3699,0.037,0.1481,0,0,0.3836,0.3425,0.274,0.0959,0.4795,0.4247,11368
2020,"Delino DeShields","CLE",72,3.25,0.2273,0.5909,0.1818,0.125,0,0.1154,0.5,0.375,0.3125,0.3125,0.1458,0.6458,0.2083,11379
2020,"Gary Sanchez","NYY",113,0.6333,0.1552,0.3276,0.5172,0.1667,0.2,0.0526,0,0.5172,0.2414,0.2414,0.1897,0.3966,0.4138,11442
2020,"Mark Canha","OAK",165,0.6739,0.1895,0.3263,0.4842,0.0435,0.087,0.0968,0,0.4316,0.3684,0.2,0.1579,0.4632,0.3789,11445
2020,"Tony Wolters","COL",78,1.9091,0.4182,0.3818,0.2,0.0909,0,0.0476,0,0.3793,0.3621,0.2586,0.1552,0.5517,0.2931,11470
2020,"Christian Yelich","MIL",147,1.5833,0.1842,0.5,0.3158,0,0.25,0,0,0.3947,0.2895,0.3158,0.0658,0.4737,0.4605,11477
2020,"Michael A. Taylor","WSN",51,1.3077,0.1429,0.4857,0.3714,0,0.1538,0.0588,0.5,0.3784,0.4054,0.2162,0.1351,0.6216,0.2432,11489
2020,"Manny Machado","SDP",162,0.9375,0.2314,0.3719,0.3967,0.0625,0.2083,0.1111,0,0.4628,0.3058,0.2314,0.1322,0.438,0.4298,11493
2020,"Bryce Harper","PHI",137,0.8718,0.1609,0.3908,0.4483,0.0513,0.1282,0.0588,0.25,0.4066,0.2967,0.2967,0.1099,0.4835,0.4066,11579
2020,"Willson Contreras","CHC",149,1.3871,0.1957,0.4674,0.337,0.0968,0.1613,0.0465,0,0.3696,0.413,0.2174,0.1739,0.4457,0.3804,11609
2020,"Brandon Drury","TOR",26,0.8,0.0526,0.4211,0.5263,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.4737,0.2105,11615
2020,"Elias Diaz","COL",25,1.75,0.2667,0.4667,0.2667,0,0,0,0,0.4667,0.3333,0.2,0.2667,0.3333,0.4,11680
2020,"Nick Castellanos","CIN",163,0.8378,0.2917,0.3229,0.3854,0.027,0.2703,0.0323,0,0.3021,0.4583,0.2396,0.1042,0.4375,0.4583,11737
2020,"J.T. Realmuto","PHI",122,1.2188,0.0779,0.5065,0.4156,0.125,0.2813,0.1026,0,0.4286,0.3506,0.2208,0.1558,0.4675,0.3766,11739
2020,"Joc Pederson","LAD",117,1.3846,0.1389,0.5,0.3611,0.0769,0.2308,0.0556,0.5,0.4865,0.3514,0.1622,0.1351,0.473,0.3919,11899
2020,"Hanser Alberto","BAL",148,1.3846,0.225,0.45,0.325,0.2308,0.0256,0.1481,0.5,0.4286,0.3095,0.2619,0.2381,0.5635,0.1984,11902
2020,"Joe Panik","TOR",75,1.2353,0.2083,0.4375,0.3542,0.1765,0.0588,0,0,0.5102,0.3265,0.1633,0.0816,0.5102,0.4082,11936
2020,"Travis Shaw","TOR",113,0.7931,0.2121,0.3485,0.4394,0.069,0.1379,0.0435,0,0.3333,0.3333,0.3333,0.1212,0.5455,0.3333,11982
2020,"Jon Berti","MIA",71,1.2308,0.2162,0.4324,0.3514,0.1538,0.0769,0,1,0.3947,0.3684,0.2368,0.1316,0.4737,0.3947,12037
2020,"Niko Goodrum","DET",108,0.5385,0.2157,0.2745,0.5098,0.0769,0.1154,0.0714,0,0.3333,0.3922,0.2745,0.1961,0.451,0.3529,12092
2020,"Max Kepler","MIN",116,0.6579,0.2025,0.3165,0.481,0.1316,0.1842,0.12,0,0.4684,0.3038,0.2278,0.2152,0.3924,0.3924,12144
2020,"Nick Ahmed","ARI",124,1.875,0.1882,0.5294,0.2824,0.0833,0.0833,0.1111,0,0.6047,0.2907,0.1047,0.1512,0.5581,0.2907,12147
2020,"Eddie Rosario","MIN",141,0.6038,0.1748,0.3107,0.5146,0.1321,0.2075,0,1,0.4423,0.2788,0.2788,0.2692,0.3942,0.3365,12155
2020,"Austin Barnes","LAD",69,1,0.1707,0.4146,0.4146,0.1765,0.0588,0.0588,0,0.4186,0.4186,0.1628,0.2093,0.4884,0.3023,12158
