Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Daniel Murphy","COL",85,0.8214,0.2388,0.3433,0.4179,0.1429,0.1071,0,0,0.3284,0.3582,0.3134,0.0896,0.597,0.3134,4316
2020,"Starlin Castro","WSN",46,0.7059,0.1471,0.3529,0.5,0.0588,0.1176,0,0,0.2353,0.4412,0.3235,0.2353,0.5588,0.2059,4579
2020,"Jarrod Dyson","2 Tms",50,1.6364,0.2162,0.4865,0.2973,0.0909,0,0.0556,1,0.4474,0.3421,0.2105,0.2895,0.4474,0.2632,4866
2020,"Mike Moustakas","CIN",79,1.0625,0.3265,0.3469,0.3265,0.1875,0.25,0.1176,0,0.3673,0.449,0.1837,0.2041,0.3469,0.449,4892
2020,"Ender Inciarte","ATL",89,1.4348,0.1765,0.4853,0.3382,0.087,0,0.1818,0,0.4493,0.3333,0.2174,0.2464,0.5652,0.1884,4922
2020,"Jason Heyward","CHC",95,1.9231,0.3968,0.3968,0.2063,0.1538,0.3846,0.04,0,0.4762,0.381,0.1429,0.127,0.4127,0.4603,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.2308,0.4615,0.3077,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.3077,0.2692,0.4231,4949
2020,"Asdrubal Cabrera","WSN",119,1.5417,0.1974,0.4868,0.3158,0.1667,0.0417,0.027,0,0.5132,0.3421,0.1447,0.1974,0.4474,0.3553,4962
2020,"Stephen Vogt","ARI",64,0.625,0.093,0.3488,0.5581,0.125,0.0417,0,0,0.6047,0.2326,0.1628,0.1628,0.5116,0.3256,5000
2020,"Josh Donaldson","MIN",38,1.2857,0.2381,0.4286,0.3333,0,0.2857,0.1111,0,0.4286,0.2857,0.2857,0.0952,0.619,0.2857,5038
2020,"Alex Gordon","KCR",119,1,0.225,0.3875,0.3875,0.129,0.129,0.0968,0.5,0.4268,0.439,0.1341,0.2195,0.4512,0.3293,5209
2020,"Justin Upton","LAA",64,0.7368,0.1951,0.3415,0.4634,0.1579,0.1053,0,0,0.3902,0.439,0.1707,0.2195,0.4878,0.2927,5222
2020,"Cameron Maybin","2 Tms",53,1.7,0.1818,0.5152,0.303,0.1,0.1,0.1176,0,0.5455,0.3333,0.1212,0.1515,0.4545,0.3939,5223
2020,"Jon Jay","ARI",37,1.1111,0.24,0.4,0.36,0.1111,0.1111,0,0,0.32,0.48,0.2,0.08,0.48,0.44,5227
2020,"Justin Turner","LAD",93,0.7931,0.2571,0.3286,0.4143,0.0345,0.069,0.0435,0,0.3429,0.4,0.2571,0.1143,0.3286,0.5571,5235
2020,"Robbie Grossman","OAK",122,0.8667,0.2821,0.3333,0.3846,0.0667,0.1333,0.0385,0,0.4615,0.3462,0.1923,0.141,0.5897,0.2692,5254
2020,"Sandy Leon","CLE",56,1,0.2143,0.3929,0.3929,0.2727,0.1818,0.0909,0,0.5667,0.2,0.2333,0.2,0.5,0.3,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.1481,0.4815,0.3704,0,0.2,0.2308,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",111,1.4,0.2381,0.4444,0.3175,0.3,0.15,0.0714,0,0.5781,0.2344,0.1875,0.1563,0.4688,0.375,5297
2020,"Brandon Crawford","SFG",107,1.28,0.25,0.4211,0.3289,0.08,0.16,0.0625,0,0.5263,0.3947,0.0789,0.1184,0.5395,0.3421,5343
2020,"Freddie Freeman","ATL",144,0.6905,0.2755,0.2959,0.4286,0.0238,0.1905,0.069,0,0.3776,0.3061,0.3163,0.0714,0.4898,0.4388,5361
2020,"Pablo Sandoval","SFG",77,1.8235,0.1864,0.5254,0.2881,0.0588,0.0588,0.129,0,0.322,0.4407,0.2373,0.1356,0.3898,0.4746,5409
2020,"Jose Altuve","HOU",113,1.6296,0.1839,0.5057,0.3103,0.1111,0.0741,0.1136,0,0.4091,0.3295,0.2614,0.1818,0.5227,0.2955,5417
2020,"Ji-Man Choi","TBR",119,0.9677,0.2078,0.3896,0.4026,0.2581,0.0645,0,0,0.5325,0.2987,0.1688,0.2208,0.3506,0.4286,5452
2020,"Austin Romine","DET",78,2,0.234,0.5106,0.2553,0.1667,0.0833,0,0,0.2766,0.383,0.3404,0.2766,0.3404,0.383,5491
2020,"Marwin Gonzalez","MIN",93,1.2857,0.2131,0.4426,0.3443,0,0.1429,0,1,0.4194,0.3387,0.2419,0.1129,0.5323,0.3548,5497
2020,"Matt Kemp","COL",64,1.4167,0.2368,0.4474,0.3158,0.0833,0.3333,0.0588,0,0.4474,0.3158,0.2368,0.1579,0.5,0.3421,5631
2020,"Avisail Garcia","MIL",92,1.8667,0.2586,0.4828,0.2586,0.2667,0.0667,0.0357,0,0.3966,0.3103,0.2931,0.2414,0.4828,0.2759,5760
2020,"Wilmer Flores","SFG",109,0.6757,0.2874,0.2874,0.4253,0,0.0811,0.04,0,0.4828,0.2989,0.2184,0.1264,0.4943,0.3793,5827
2020,"Leury Garcia","CHW",55,1.6923,0.1667,0.5238,0.3095,0.0769,0.1538,0.0909,0,0.5,0.2857,0.2143,0.1667,0.5952,0.2381,5913
2020,"Nick Markakis","ATL",77,1.6667,0.2857,0.4464,0.2679,0,0.0667,0.04,0,0.375,0.3214,0.3036,0.1786,0.4464,0.375,5930
2020,"Jean Segura","PHI",99,1.5909,0.1857,0.5,0.3143,0.0909,0.0909,0.1714,0,0.338,0.3944,0.2676,0.0986,0.5634,0.338,5933
2020,"Didi Gregorius","PHI",107,0.9143,0.2386,0.3636,0.3977,0.1429,0.0571,0.125,1,0.427,0.3034,0.2697,0.2472,0.3933,0.3596,6012
2020,"Eduardo Escobar","ARI",120,1.2692,0.2892,0.3976,0.3133,0.1538,0.1154,0,0,0.4217,0.3494,0.2289,0.1325,0.4819,0.3855,6153
2020,"J.D. Martinez","BOS",123,0.75,0.2025,0.3418,0.4557,0.0278,0.0556,0.037,0,0.3165,0.4304,0.2532,0.1013,0.5316,0.3671,6184
2020,"Freddy Galvis","CIN",87,1.4545,0.0847,0.5424,0.3729,0.1364,0.1818,0,0.5,0.4754,0.3443,0.1803,0.2131,0.4754,0.3115,6609
2020,"Martin Maldonado","HOU",82,1.4545,0.2895,0.4211,0.2895,0.1818,0.1818,0.0625,0,0.575,0.325,0.1,0.125,0.425,0.45,6887
2020,"Yadier Molina","STL",84,0.7419,0.2394,0.3239,0.4366,0.0323,0.0645,0.087,0,0.4028,0.3611,0.2361,0.1944,0.5139,0.2917,7007
2020,"Logan Forsythe","MIA",23,1,0.1429,0.4286,0.4286,0.1667,0,0.1667,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",78,0.913,0.2903,0.3387,0.371,0.0435,0.1739,0.0952,0,0.4032,0.4032,0.1935,0.1129,0.3548,0.5323,7304
2020,"Alex Avila","MIN",40,1,0.5385,0.2308,0.2308,0,0.3333,0,0,0.4615,0.3846,0.1538,0.0769,0.1538,0.7692,7476
2020,"Neil Walker","PHI",33,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4762,0.2381,0.2857,0.0952,0.5238,0.381,7539
2020,"Travis d'Arnaud","ATL",94,1.0909,0.2698,0.381,0.3492,0,0.3182,0,0,0.3968,0.3651,0.2381,0.0635,0.4444,0.4921,7739
2020,"Miguel Rojas","MIA",49,0.9286,0.1563,0.4063,0.4375,0.0714,0.0714,0,0,0.3438,0.4063,0.25,0.1563,0.4688,0.375,7802
2020,"Charlie Blackmon","COL",118,0.7647,0.2308,0.3333,0.4359,0.0882,0.1176,0.0769,0.5,0.45,0.3125,0.2375,0.15,0.5,0.35,7859
2020,"Eric Sogard","MIL",91,1.6111,0.3188,0.4203,0.2609,0.0556,0.0556,0.0345,0,0.3913,0.3333,0.2754,0.1159,0.6232,0.2609,7927
2020,"Jose Martinez","2 Tms",46,2.8571,0.129,0.6452,0.2258,0,0.1429,0.05,0,0.3548,0.5484,0.0968,0.1613,0.5161,0.3226,7996
2020,"Matt Carpenter","STL",97,0.8,0.2653,0.3265,0.4082,0,0.1,0,0,0.4694,0.3469,0.1837,0,0.5102,0.4898,8090
2020,"Josh Harrison","WSN",27,1.8,0.2632,0.4737,0.2632,0.2,0.2,0,0,0.4737,0.2632,0.2632,0.2632,0.5263,0.2105,8202
2020,"Dee Strange-Gordon","SEA",45,1.875,0.303,0.4545,0.2424,0.375,0,0.2,1,0.2353,0.4412,0.3235,0.2647,0.5588,0.1765,8203
2020,"Hunter Pence","SFG",26,2,0.1176,0.5882,0.2941,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",74,0.7826,0.2679,0.3214,0.4107,0.087,0.0435,0.0556,0,0.4821,0.3214,0.1964,0.1607,0.4821,0.3571,8259
2020,"Ehire Adrianza","MIN",41,0.4667,0.2143,0.25,0.5357,0.2,0,0,0,0.2143,0.4286,0.3571,0.1786,0.5,0.3214,8418
2020,"Donovan Solano","SFG",105,1.3333,0.2632,0.4211,0.3158,0,0.0833,0.1875,0,0.4211,0.3158,0.2632,0.1447,0.4474,0.4079,8623
2020,"Elvis Andrus","TEX",70,0.88,0.1296,0.4074,0.463,0.12,0.04,0.0455,0,0.2963,0.4259,0.2778,0.2407,0.3519,0.4074,8709
2020,"Jason Castro","2 Tms",59,0.4,0.125,0.25,0.625,0.05,0.1,0,0,0.3438,0.3438,0.3125,0.0625,0.4063,0.5313,8722
2020,"Justin Smoak","MIL",100,0.7727,0.2642,0.3208,0.4151,0.0909,0.2273,0.1176,0,0.5472,0.2642,0.1887,0.1132,0.4151,0.4717,9054
2020,"Khris Davis","OAK",48,0.5714,0.1852,0.2963,0.5185,0.1429,0.1429,0.125,0,0.3333,0.3333,0.3333,0.1852,0.4074,0.4074,9112
2020,"Tyler Flowers","ATL",43,0.875,0.3478,0.3043,0.3478,0.125,0.125,0.1429,0,0.4348,0.3913,0.1739,0.087,0.2609,0.6522,9134
2020,"Logan Morrison","MIL",25,1.2,0.2143,0.4286,0.3571,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",127,0.9091,0.2588,0.3529,0.3882,0.0303,0.0909,0.1667,0,0.3294,0.3882,0.2824,0.1412,0.4588,0.4,9218
2020,"Starling Marte","2 Tms",124,2.0833,0.1778,0.5556,0.2667,0,0.1667,0.06,1,0.3736,0.3846,0.2418,0.0879,0.5275,0.3846,9241
2020,"AJ Pollock","LAD",113,0.7879,0.2436,0.3333,0.4231,0.0606,0.1818,0.1538,0,0.3205,0.3462,0.3333,0.1154,0.5256,0.359,9256
2020,"Chris Davis","BAL",45,1.4,0.2,0.4667,0.3333,0.1,0,0.0714,0,0.4333,0.3333,0.2333,0.2333,0.4,0.3667,9272
2020,"Brock Holt","2 Tms",59,2.625,0.2368,0.5526,0.2105,0,0,0.0476,0,0.3684,0.4474,0.1842,0.2105,0.6316,0.1579,9345
2020,"Evan Longoria","SFG",102,1.4643,0.1481,0.5062,0.3457,0.0357,0.0714,0.0488,0,0.3827,0.3951,0.2222,0.1235,0.4444,0.4321,9368
2020,"Matt Adams","ATL",48,0.6429,0.2069,0.3103,0.4828,0.1429,0.0714,0,0,0.4138,0.3793,0.2069,0.1724,0.4483,0.3793,9393
2020,"Dustin Garneau","HOU",24,0.2857,0.1818,0.1818,0.6364,0.4286,0.1429,0.5,0,0.5,0.25,0.25,0.25,0.4167,0.3333,9433
2020,"Yan Gomes","WSN",54,0.8889,0.1707,0.3902,0.439,0.0556,0.1111,0.0625,0,0.4146,0.3902,0.1951,0.1463,0.439,0.4146,9627
2020,"Christian Vazquez","BOS",99,1.5789,0.2576,0.4545,0.2879,0.1579,0.0526,0.1,0,0.3485,0.3333,0.3182,0.2879,0.4091,0.303,9774
2020,"Jason Kipnis","CHC",77,0.875,0.2105,0.3684,0.4211,0.0625,0.1875,0.1429,1,0.3846,0.359,0.2564,0.1282,0.5641,0.3077,9776
2020,"Nolan Arenado","COL",127,0.8333,0.1538,0.3846,0.4615,0.0833,0.1458,0.025,0,0.4038,0.3365,0.2596,0.1827,0.5,0.3173,9777
2020,"Kyle Seager","SEA",127,1.0556,0.2043,0.4086,0.3871,0,0.1111,0.0526,0,0.3763,0.3871,0.2366,0.0968,0.4839,0.4194,9785
2020,"Andrew McCutchen","PHI",102,1.0667,0.2346,0.3951,0.3704,0.0333,0.0667,0.0625,0,0.4568,0.2963,0.2469,0.1358,0.4938,0.3704,9847
2020,"DJ LeMahieu","NYY",112,3.1111,0.1778,0.6222,0.2,0,0.2778,0.0536,0,0.2667,0.3,0.4333,0.1889,0.5222,0.2889,9874
2020,"Jay Bruce","PHI",62,0.7273,0.1556,0.3556,0.4889,0.0455,0.2727,0.0625,0,0.5333,0.2667,0.2,0.1111,0.3333,0.5556,9892
2020,"Brett Gardner","NYY",102,1.0435,0.2034,0.4068,0.3898,0.0435,0.1304,0.125,1,0.3607,0.377,0.2623,0.1475,0.4426,0.4098,9927
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,10030
2020,"Wil Myers","SDP",114,1.08,0.2676,0.3803,0.3521,0.04,0.28,0.1111,0,0.4085,0.3099,0.2817,0.1268,0.2676,0.6056,10047
2020,"Max Stassi","LAA",24,1,0.125,0.4375,0.4375,0.2857,0,0,0,0.3125,0.3125,0.375,0.1875,0.6875,0.125,10059
2020,"Jonathan Villar","2 Tms",112,2.6667,0.1912,0.5882,0.2206,0.1333,0.0667,0.075,0,0.4058,0.3623,0.2319,0.2609,0.4783,0.2609,10071
2020,"Mike Trout","LAA",130,0.413,0.2073,0.2317,0.561,0.0652,0.2826,0.0526,0,0.3537,0.378,0.2683,0.1098,0.3902,0.5,10155
2020,"Tucker Barnhart","CIN",69,0.6,0.2558,0.2791,0.4651,0.1,0.15,0,0,0.4222,0.3111,0.2667,0.1556,0.5111,0.3333,10200
2020,"Jose Iglesias","BAL",89,1.7059,0.3699,0.3973,0.2329,0.1765,0,0.069,0,0.3699,0.3973,0.2329,0.274,0.4521,0.274,10231
2020,"Randal Grichuk","TOR",111,0.9667,0.2237,0.3816,0.3947,0.2,0.1667,0.1724,0,0.4868,0.2368,0.2763,0.2237,0.3421,0.4342,10243
2020,"Brandon Belt","SFG",101,0.68,0.3438,0.2656,0.3906,0,0.24,0,1,0.4769,0.3385,0.1846,0.0923,0.3846,0.5231,10264
2020,"Danny Santana","TEX",43,0.9,0.1364,0.4091,0.4545,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",148,1.1176,0.2174,0.413,0.3696,0.2059,0.2059,0.0263,0,0.4891,0.2826,0.2283,0.1522,0.3587,0.4891,10324
2020,"John Ryan Murphy","PIT",37,1.2,0.3125,0.375,0.3125,0.4,0,0,0,0.7059,0.2353,0.0588,0.2353,0.4706,0.2941,10346
2020,"Domingo Santana","CLE",63,2.5,0.1765,0.5882,0.2353,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2059,0.4118,0.3824,10348
2020,"Adeiny Hechavarria","ATL",35,1.625,0.16,0.52,0.32,0,0,0.2308,0,0.44,0.32,0.24,0.24,0.56,0.2,10459
2020,"Enrique Hernandez","LAD",80,1.0435,0.2167,0.4,0.3833,0.087,0.1304,0.1667,0,0.4167,0.35,0.2333,0.2333,0.3833,0.3833,10472
2020,"Derek Dietrich","TEX",44,1.2857,0.3333,0.375,0.2917,0.2857,0.1429,0,0,0.2917,0.4167,0.2917,0.1667,0.375,0.4583,10542
2020,"Cesar Hernandez","CLE",146,1.92,0.2151,0.5161,0.2688,0.04,0.04,0.0833,0.5,0.4421,0.3053,0.2526,0.1263,0.5579,0.3158,10556
2020,"Gio Urshela","NYY",99,0.7667,0.274,0.3151,0.411,0,0.2,0.087,0,0.3562,0.3014,0.3425,0.0685,0.5616,0.3699,10681
2020,"Corey Dickerson","MIA",96,1.2069,0.1467,0.4667,0.3867,0.069,0.1034,0,0,0.2933,0.3467,0.36,0.12,0.5333,0.3467,10762
2020,"Jurickson Profar","SDP",104,1.7273,0.2105,0.5,0.2895,0.0455,0.1364,0.0526,0,0.4026,0.3117,0.2857,0.1299,0.5455,0.3247,10815
2020,"Jedd Gyorko","MIL",26,1.4,0.25,0.4375,0.3125,0.2,0.4,0.1429,0,0.625,0.25,0.125,0.125,0.625,0.25,10816
2020,"Andrelton Simmons","LAA",53,1.8462,0.1957,0.5217,0.2826,0.3846,0,0.0833,0,0.4348,0.3043,0.2609,0.1957,0.6087,0.1957,10847
2020,"Adam Duvall","ATL",99,0.4722,0.1719,0.2656,0.5625,0.0278,0.3056,0.2941,0,0.4844,0.2813,0.2344,0.1094,0.4844,0.4063,10950
2020,"Greg Garcia","SDP",49,2.7143,0.1333,0.6333,0.2333,0,0,0.0526,0.3333,0.2727,0.4848,0.2424,0.1818,0.5758,0.2424,10951
2020,"Phil Gosselin","PHI",25,1,0.4118,0.2941,0.2941,0.2,0.2,0,0,0.2353,0.4706,0.2941,0.3529,0.2941,0.3529,10953
2020,"Kevin Kiermaier","TBR",105,3.0833,0.2344,0.5781,0.1875,0.1667,0.25,0.1081,0,0.5,0.3281,0.1719,0.2344,0.3594,0.4063,11038
2020,"Kole Calhoun","ARI",130,0.9063,0.2469,0.358,0.3951,0.0313,0.2813,0,0,0.5679,0.2593,0.1728,0.1481,0.3827,0.4691,11200
2020,"Adam Eaton","WSN",115,1.9524,0.253,0.494,0.253,0,0.1429,0.0732,0,0.3372,0.3721,0.2907,0.186,0.3953,0.4186,11205
2020,"Mike Freeman","CLE",27,0.5,0.4706,0.1765,0.3529,0.1667,0,0,0,0.4118,0.4118,0.1765,0.1176,0.4118,0.4706,11241
2020,"Jonathan Schoop","DET",130,1.4828,0.2,0.4778,0.3222,0.1724,0.2414,0.1163,0,0.4778,0.2667,0.2556,0.2333,0.4889,0.2778,11265
2020,"Whit Merrifield","KCR",161,0.8103,0.1985,0.3588,0.4427,0.069,0.1207,0.0851,0,0.303,0.4697,0.2273,0.1364,0.5076,0.3561,11281
2020,"Jesus Aguilar","MIA",94,1.0417,0.2899,0.3623,0.3478,0.1667,0.1667,0.04,0,0.4493,0.2754,0.2754,0.1594,0.3478,0.4928,11342
2020,"Yasmani Grandal","CHW",112,1.087,0.25,0.3906,0.3594,0.0435,0.1739,0,0,0.375,0.375,0.25,0.1094,0.4531,0.4375,11368
2020,"Delino DeShields","CLE",59,4.4,0.2703,0.5946,0.1351,0.2,0,0.1364,0.3333,0.325,0.325,0.35,0.15,0.625,0.225,11379
2020,"Gary Sanchez","NYY",97,0.7083,0.1277,0.3617,0.5106,0.2083,0.25,0.0588,0,0.5532,0.2766,0.1702,0.1915,0.4043,0.4043,11442
2020,"Mark Canha","OAK",137,0.6944,0.1974,0.3289,0.4737,0.0556,0.0833,0.12,0,0.4211,0.3684,0.2105,0.1579,0.4211,0.4211,11445
2020,"Tony Wolters","COL",71,2,0.4231,0.3846,0.1923,0.1,0,0.05,0,0.3636,0.3636,0.2727,0.1636,0.5273,0.3091,11470
2020,"Christian Yelich","MIL",124,1.6,0.1746,0.5079,0.3175,0,0.25,0,0,0.4286,0.3175,0.254,0.0635,0.4444,0.4921,11477
2020,"Michael A. Taylor","WSN",44,1.4545,0.1563,0.5,0.3438,0,0.1818,0,1,0.3939,0.3636,0.2424,0.1515,0.5455,0.303,11489
2020,"Manny Machado","SDP",145,0.9512,0.2453,0.3679,0.3868,0.0488,0.1951,0.1282,0,0.4811,0.2736,0.2453,0.1321,0.434,0.434,11493
2020,"Bryce Harper","PHI",107,0.7931,0.1875,0.3594,0.4531,0.0345,0.1379,0.087,0.25,0.3676,0.2941,0.3382,0.1176,0.5,0.3824,11579
2020,"Willson Contreras","CHC",123,1.4583,0.1918,0.4795,0.3288,0.0833,0.2083,0.0571,0,0.411,0.3973,0.1918,0.1507,0.4384,0.411,11609
2020,"Brandon Drury","TOR",26,0.8,0.0526,0.4211,0.5263,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.4211,0.2632,11615
2020,"Elias Diaz","COL",23,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.5,0.2857,0.2143,0.2857,0.3571,0.3571,11680
2020,"Nick Castellanos","CIN",134,0.6667,0.2667,0.2933,0.44,0.0303,0.303,0,0,0.2533,0.44,0.3067,0.12,0.3467,0.5333,11737
2020,"J.T. Realmuto","PHI",110,1.1379,0.0882,0.4853,0.4265,0.1379,0.2759,0.1212,0,0.4118,0.3529,0.2353,0.1765,0.3971,0.4265,11739
2020,"Joc Pederson","LAD",106,1.3333,0.1515,0.4848,0.3636,0.0833,0.25,0.0625,0.5,0.4853,0.3529,0.1618,0.1471,0.4706,0.3824,11899
2020,"Hanser Alberto","BAL",139,1.4571,0.2321,0.4554,0.3125,0.2286,0.0286,0.1569,0.5,0.4407,0.3136,0.2458,0.2373,0.5,0.2627,11902
2020,"Joe Panik","TOR",60,1.5833,0.2051,0.4872,0.3077,0.1667,0,0,0,0.5,0.325,0.175,0.075,0.525,0.4,11936
2020,"Travis Shaw","TOR",94,1,0.2222,0.3889,0.3889,0.0952,0.1905,0.0476,0,0.3704,0.3148,0.3148,0.1111,0.463,0.4259,11982
2020,"Jon Berti","MIA",71,1.2308,0.2162,0.4324,0.3514,0.1538,0.0769,0,1,0.3947,0.3684,0.2368,0.1316,0.3947,0.4737,12037
2020,"Niko Goodrum","DET",100,0.4615,0.2083,0.25,0.5417,0.0769,0.1154,0,0,0.3542,0.375,0.2708,0.1458,0.4583,0.3958,12092
2020,"Max Kepler","MIN",102,0.7188,0.1912,0.3382,0.4706,0.0938,0.2188,0.1304,0,0.4853,0.2794,0.2353,0.1765,0.3676,0.4559,12144
2020,"Nick Ahmed","ARI",113,1.8636,0.1711,0.5395,0.2895,0.0909,0.0909,0.122,0,0.6234,0.2727,0.1039,0.1688,0.4286,0.4026,12147
2020,"Eddie Rosario","MIN",122,0.5714,0.172,0.3011,0.5269,0.1429,0.1837,0,0,0.4301,0.2796,0.2903,0.2796,0.3548,0.3656,12155
2020,"Austin Barnes","LAD",66,1,0.15,0.425,0.425,0.1765,0.0588,0.0588,0,0.4286,0.4048,0.1667,0.2143,0.4048,0.381,12158
2020,"Ben Gamel","MIL",92,1.6667,0.4074,0.3704,0.2222,0.0833,0.25,0,0,0.463,0.3333,0.2037,0.0926,0.537,0.3704,12160
2020,"Xander Bogaerts","BOS",122,1,0.1628,0.4186,0.4186,0.0556,0.1667,0.0556,0,0.407,0.314,0.2791,0.1279,0.4884,0.3837,12161
2020,"Miguel Sano","MIN",112,1.1579,0.2264,0.4151,0.3585,0.0526,0.4211,0.0455,0,0.6038,0.2264,0.1698,0.0755,0.3396,0.5849,12164
2020,"Jorge Bonifacio","DET",35,0.9091,0,0.4762,0.5238,0.1818,0.0909,0.1,0,0.4286,0.2381,0.3333,0.3333,0.5238,0.1429,12174
