Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Stephen Vogt","ARI",65,0.6,0.0909,0.3409,0.5682,0.12,0.04,0,0,0.5909,0.25,0.1591,0.1591,0.5682,0.2727,5000
2020,"Josh Donaldson","MIN",55,1.6,0.1613,0.5161,0.3226,0.1,0.3,0.125,0,0.4194,0.3548,0.2258,0.1935,0.5484,0.2581,5038
2020,"Alex Gordon","KCR",132,1.0909,0.2247,0.4045,0.3708,0.1212,0.1212,0.1111,0.6667,0.4022,0.4565,0.1413,0.2283,0.4783,0.2935,5209
2020,"Justin Upton","LAA",74,0.8095,0.1739,0.3696,0.4565,0.1429,0.0952,0,0,0.3696,0.413,0.2174,0.2174,0.4783,0.3043,5222
2020,"Cameron Maybin","2 Tms",58,1.9,0.1944,0.5278,0.2778,0.1,0.1,0.1579,0,0.5833,0.3056,0.1111,0.1667,0.4722,0.3611,5223
2020,"Jon Jay","ARI",39,1,0.2308,0.3846,0.3846,0.1,0.1,0,0,0.3077,0.5,0.1923,0.0769,0.4615,0.4615,5227
2020,"Justin Turner","LAD",93,0.7931,0.2571,0.3286,0.4143,0.0345,0.069,0.0435,0,0.3429,0.4,0.2571,0.1143,0.3571,0.5286,5235
2020,"Robbie Grossman","OAK",141,0.8889,0.2688,0.3441,0.3871,0.0556,0.1389,0.0625,0,0.4409,0.3441,0.2151,0.129,0.5806,0.2903,5254
2020,"Sandy Leon","CLE",59,0.9167,0.2333,0.3667,0.4,0.25,0.1667,0.0909,0,0.5625,0.1875,0.25,0.1875,0.5313,0.2813,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.1481,0.4815,0.3704,0,0.2,0.2308,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",119,1.4762,0.2239,0.4627,0.3134,0.2857,0.1429,0.0968,0,0.5882,0.2353,0.1765,0.1618,0.4412,0.3971,5297
2020,"Brandon Crawford","SFG",115,1.3462,0.2561,0.4268,0.3171,0.0769,0.1538,0.0571,0,0.5122,0.4146,0.0732,0.1341,0.5244,0.3415,5343
2020,"Freddie Freeman","ATL",163,0.7021,0.2857,0.2946,0.4196,0.0213,0.234,0.0606,0,0.3929,0.3304,0.2768,0.0625,0.4464,0.4911,5361
2020,"Pablo Sandoval","SFG",77,1.8235,0.1864,0.5254,0.2881,0.0588,0.0588,0.129,0,0.322,0.4407,0.2373,0.1356,0.3898,0.4746,5409
2020,"Jose Altuve","HOU",113,1.6296,0.1839,0.5057,0.3103,0.1111,0.0741,0.1136,0,0.4091,0.3295,0.2614,0.1818,0.5227,0.2955,5417
2020,"Ji-Man Choi","TBR",126,0.9688,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.2125,0.35,0.4375,5452
2020,"Austin Romine","DET",89,1.5625,0.2264,0.4717,0.3019,0.125,0.0625,0,0,0.283,0.3774,0.3396,0.2642,0.3208,0.4151,5491
2020,"Marwin Gonzalez","MIN",102,1.12,0.209,0.4179,0.3731,0.04,0.2,0,1,0.4412,0.3382,0.2206,0.1176,0.5441,0.3382,5497
2020,"Matt Kemp","COL",69,1.4615,0.2195,0.4634,0.3171,0.0769,0.3077,0.0526,0,0.4634,0.2927,0.2439,0.1707,0.4634,0.3659,5631
2020,"Avisail Garcia","MIL",104,2,0.2388,0.5075,0.2537,0.2353,0.0588,0.0588,0,0.3731,0.3284,0.2985,0.209,0.5672,0.2239,5760
2020,"Wilmer Flores","SFG",116,0.6667,0.2935,0.2826,0.4239,0.0256,0.1026,0.0385,0,0.5,0.2826,0.2174,0.1413,0.5217,0.337,5827
2020,"Leury Garcia","CHW",55,1.6923,0.1667,0.5238,0.3095,0.0769,0.1538,0.0909,0,0.5,0.2857,0.2143,0.1667,0.5952,0.2381,5913
2020,"Nick Markakis","ATL",95,1.5263,0.3239,0.4085,0.2676,0,0.0526,0.0345,0,0.3944,0.338,0.2676,0.169,0.4648,0.3662,5930
2020,"Jean Segura","PHI",116,1.5385,0.1951,0.4878,0.3171,0.1154,0.0769,0.175,0,0.3253,0.3855,0.2892,0.1446,0.5422,0.3133,5933
2020,"Didi Gregorius","PHI",123,0.9,0.24,0.36,0.4,0.15,0.075,0.1111,1,0.4356,0.297,0.2673,0.2475,0.4257,0.3267,6012
2020,"Eduardo Escobar","ARI",124,1.1786,0.2907,0.3837,0.3256,0.1429,0.1071,0,0,0.407,0.3721,0.2209,0.1395,0.5,0.3605,6153
2020,"J.D. Martinez","BOS",134,0.7949,0.186,0.3605,0.4535,0.0256,0.0513,0.0323,0,0.3372,0.4186,0.2442,0.1163,0.5349,0.3488,6184
2020,"Freddy Galvis","CIN",100,1.6957,0.0882,0.5735,0.3382,0.1304,0.1739,0.0256,0.5,0.4714,0.3571,0.1714,0.2286,0.5,0.2714,6609
2020,"Martin Maldonado","HOU",87,1.6364,0.2927,0.439,0.2683,0.1818,0.1818,0.0556,0,0.5814,0.3256,0.093,0.1163,0.4651,0.4186,6887
2020,"Yadier Molina","STL",95,0.9394,0.2099,0.3827,0.4074,0.0303,0.0606,0.0645,0,0.4268,0.3537,0.2195,0.1951,0.5244,0.2805,7007
2020,"Logan Forsythe","MIA",23,1,0.1429,0.4286,0.4286,0.1667,0,0.1667,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",88,0.8846,0.2794,0.3382,0.3824,0.0385,0.1923,0.087,0,0.3824,0.4118,0.2059,0.1176,0.4412,0.4412,7304
2020,"Alex Avila","MIN",40,1,0.5385,0.2308,0.2308,0,0.3333,0,0,0.4615,0.3846,0.1538,0.0769,0.3077,0.6154,7476
2020,"Neil Walker","PHI",33,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4762,0.2381,0.2857,0.0952,0.5714,0.3333,7539
2020,"Travis d'Arnaud","ATL",113,1.2609,0.2877,0.3973,0.3151,0,0.3043,0,0,0.3699,0.3699,0.2603,0.0685,0.411,0.5205,7739
2020,"Miguel Rojas","MIA",66,1.0588,0.2222,0.4,0.3778,0.0588,0.1176,0,1,0.3696,0.3913,0.2391,0.1304,0.5435,0.3261,7802
2020,"Charlie Blackmon","COL",128,0.7105,0.2353,0.3176,0.4471,0.0789,0.1053,0.0741,0.5,0.4368,0.3218,0.2414,0.1149,0.5287,0.3563,7859
2020,"Eric Sogard","MIL",95,1.5789,0.3099,0.4225,0.2676,0.1053,0.0526,0.0333,0,0.3803,0.338,0.2817,0.0986,0.7042,0.1972,7927
2020,"Jose Martinez","2 Tms",46,2.8571,0.129,0.6452,0.2258,0,0.1429,0.05,0,0.3548,0.5484,0.0968,0.1613,0.4839,0.3548,7996
2020,"Matt Carpenter","STL",113,0.7917,0.2833,0.3167,0.4,0,0.125,0,0,0.5,0.3167,0.1833,0.0333,0.5167,0.45,8090
2020,"Josh Harrison","WSN",30,2,0.2857,0.4762,0.2381,0.2,0.2,0,0,0.4762,0.2857,0.2381,0.2857,0.4286,0.2857,8202
2020,"Dee Strange-Gordon","SEA",48,1.7778,0.3056,0.4444,0.25,0.3333,0,0.1875,1,0.2703,0.4054,0.3243,0.2703,0.6216,0.1081,8203
2020,"Hunter Pence","SFG",26,2,0.1176,0.5882,0.2941,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",78,0.8,0.25,0.3333,0.4167,0.08,0.04,0.05,0,0.4667,0.35,0.1833,0.1667,0.5,0.3333,8259
2020,"Ehire Adrianza","MIN",44,0.4667,0.2414,0.2414,0.5172,0.2,0,0,0,0.2069,0.4483,0.3448,0.1724,0.5862,0.2414,8418
2020,"Donovan Solano","SFG",110,1.36,0.2625,0.425,0.3125,0,0.08,0.1765,0,0.4125,0.3375,0.25,0.175,0.4375,0.3875,8623
2020,"Elvis Andrus","TEX",76,1,0.1333,0.4333,0.4333,0.1154,0.0769,0.0385,0,0.3333,0.4,0.2667,0.2167,0.4333,0.35,8709
2020,"Jason Castro","2 Tms",60,0.4,0.1515,0.2424,0.6061,0.05,0.1,0,0,0.3333,0.3333,0.3333,0.0909,0.3939,0.5152,8722
2020,"Justin Smoak","2 Tms",105,0.8261,0.25,0.3393,0.4107,0.087,0.2174,0.1053,0,0.5536,0.2679,0.1786,0.1071,0.4286,0.4643,9054
2020,"Khris Davis","OAK",55,0.7333,0.1613,0.3548,0.4839,0.1333,0.1333,0.0909,0,0.3871,0.3226,0.2903,0.1935,0.5484,0.2581,9112
2020,"Tyler Flowers","ATL",46,0.7778,0.3333,0.2917,0.375,0.1111,0.1111,0.1429,0,0.4167,0.4167,0.1667,0.0833,0.25,0.6667,9134
2020,"Logan Morrison","MIL",25,1.2,0.2143,0.4286,0.3571,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",153,0.9048,0.2381,0.3619,0.4,0.0476,0.0952,0.1579,0,0.3429,0.3714,0.2857,0.1714,0.4857,0.3429,9218
2020,"Starling Marte","2 Tms",147,2,0.2075,0.5283,0.2642,0,0.1786,0.0536,0.5,0.3519,0.3889,0.2593,0.0926,0.5,0.4074,9241
2020,"AJ Pollock","LAD",119,0.75,0.2317,0.3293,0.439,0.0556,0.1944,0.1481,0,0.3415,0.3293,0.3293,0.1098,0.5244,0.3659,9256
2020,"Chris Davis","BAL",48,1.3636,0.1875,0.4688,0.3438,0.1818,0,0.0667,0,0.4688,0.3125,0.2188,0.2188,0.4688,0.3125,9272
2020,"Brock Holt","2 Tms",66,2.7778,0.2093,0.5814,0.2093,0,0,0.04,0,0.3721,0.4651,0.1628,0.186,0.6047,0.2093,9345
2020,"Evan Longoria","SFG",111,1.4828,0.1529,0.5059,0.3412,0.0345,0.069,0.0465,0,0.4,0.3765,0.2235,0.1294,0.4824,0.3882,9368
2020,"Matt Adams","ATL",48,0.6429,0.2069,0.3103,0.4828,0.1429,0.0714,0,0,0.4138,0.3793,0.2069,0.1724,0.4483,0.3793,9393
2020,"Dustin Garneau","HOU",24,0.2857,0.1818,0.1818,0.6364,0.4286,0.1429,0.5,0,0.5,0.25,0.25,0.25,0.4167,0.3333,9433
2020,"Yan Gomes","WSN",64,0.7727,0.1702,0.3617,0.4681,0.0455,0.0909,0.0588,0,0.4043,0.4043,0.1915,0.1489,0.4681,0.383,9627
2020,"Christian Vazquez","BOS",106,1.4091,0.2535,0.4366,0.3099,0.1364,0.0909,0.0968,0,0.338,0.338,0.3239,0.2676,0.4507,0.2817,9774
2020,"Jason Kipnis","CHC",83,0.7895,0.2093,0.3488,0.4419,0.1053,0.1579,0.2,1,0.3864,0.3409,0.2727,0.1591,0.5227,0.3182,9776
2020,"Nolan Arenado","COL",136,0.8431,0.1532,0.3874,0.4595,0.0784,0.1373,0.0233,0,0.4234,0.3333,0.2432,0.1712,0.5135,0.3153,9777
2020,"Kyle Seager","SEA",138,0.9756,0.19,0.4,0.41,0.0244,0.0976,0.05,0,0.37,0.39,0.24,0.1,0.49,0.41,9785
2020,"Andrew McCutchen","PHI",124,1.0571,0.2258,0.3978,0.3763,0.0286,0.0857,0.0541,0,0.4516,0.3226,0.2258,0.1398,0.4839,0.3763,9847
2020,"DJ LeMahieu","NYY",125,2.6957,0.1667,0.6078,0.2255,0,0.2609,0.0484,0,0.2647,0.2941,0.4412,0.1765,0.5392,0.2843,9874
2020,"Jay Bruce","PHI",62,0.7273,0.1556,0.3556,0.4889,0.0455,0.2727,0.0625,0,0.5333,0.2667,0.2,0.1111,0.3333,0.5556,9892
2020,"Brett Gardner","NYY",112,0.8889,0.2154,0.3692,0.4154,0.037,0.1481,0.125,1,0.3582,0.403,0.2388,0.1343,0.4776,0.3881,9927
2020,"Darin Ruf","SFG",20,0.6,0.2727,0.2727,0.4545,0,0.2,0,0,0.3636,0.3636,0.2727,0.2727,0.4545,0.2727,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,10030
2020,"Wil Myers","SDP",122,1,0.2727,0.3636,0.3636,0.0357,0.3214,0.1071,0,0.4156,0.2987,0.2857,0.1299,0.3117,0.5584,10047
2020,"Max Stassi","LAA",34,1.125,0.15,0.45,0.4,0.25,0,0,0,0.35,0.3,0.35,0.15,0.8,0.05,10059
2020,"Jonathan Villar","2 Tms",120,2.8,0.1857,0.6,0.2143,0.1333,0.0667,0.0714,0,0.3944,0.3803,0.2254,0.2394,0.4789,0.2817,10071
2020,"Mike Trout","LAA",147,0.42,0.2366,0.2258,0.5376,0.06,0.28,0.0476,0,0.3656,0.3548,0.2796,0.0968,0.4086,0.4946,10155
2020,"Tucker Barnhart","CIN",74,0.5714,0.2826,0.2609,0.4565,0.0952,0.1429,0,0,0.4167,0.3125,0.2708,0.1667,0.5,0.3333,10200
2020,"Jose Iglesias","BAL",100,1.4286,0.378,0.3659,0.2561,0.1429,0.0476,0.1,0,0.3659,0.4024,0.2317,0.2927,0.4756,0.2317,10231
2020,"Randal Grichuk","TOR",120,1,0.2439,0.378,0.378,0.1935,0.1613,0.1935,0,0.4756,0.2561,0.2683,0.2195,0.3902,0.3902,10243
2020,"Brandon Belt","SFG",108,0.7778,0.3143,0.3,0.3857,0,0.2222,0,1,0.493,0.3239,0.1831,0.0986,0.4085,0.493,10264
2020,"Danny Santana","TEX",43,0.9,0.1364,0.4091,0.4545,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",168,1.05,0.2336,0.3925,0.3738,0.2,0.2,0.0238,0,0.4673,0.2897,0.243,0.1682,0.3364,0.4953,10324
2020,"John Ryan Murphy","PIT",43,1,0.2632,0.3684,0.3684,0.2857,0,0,0,0.75,0.2,0.05,0.2,0.45,0.35,10346
2020,"Domingo Santana","CLE",63,2.5,0.1765,0.5882,0.2353,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2353,0.3824,0.3824,10348
2020,"Adeiny Hechavarria","ATL",36,1.625,0.16,0.52,0.32,0,0,0.2308,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",86,1.0417,0.2097,0.4032,0.3871,0.0833,0.125,0.16,0,0.4194,0.3548,0.2258,0.2258,0.4032,0.371,10472
2020,"Derek Dietrich","TEX",54,1.25,0.3571,0.3571,0.2857,0.25,0.25,0.1,0,0.2857,0.3929,0.3214,0.2143,0.3214,0.4643,10542
2020,"Cesar Hernandez","CLE",159,1.6897,0.2277,0.4851,0.2871,0.0345,0.0345,0.0816,0.6667,0.4231,0.3365,0.2404,0.125,0.5288,0.3462,10556
2020,"Gio Urshela","NYY",99,0.7667,0.274,0.3151,0.411,0,0.2,0.087,0,0.3562,0.3014,0.3425,0.0685,0.6027,0.3288,10681
2020,"Corey Dickerson","MIA",118,1.4516,0.1461,0.5056,0.3483,0.0968,0.0968,0.0222,0,0.2921,0.3483,0.3596,0.1461,0.5281,0.3258,10762
2020,"Jurickson Profar","SDP",109,1.6522,0.2278,0.481,0.2911,0.0435,0.1304,0.0526,0,0.4,0.3125,0.2875,0.15,0.525,0.325,10815
2020,"Jedd Gyorko","MIL",37,0.8,0.25,0.3333,0.4167,0.2,0.3,0.125,0,0.5833,0.2083,0.2083,0.1667,0.5,0.3333,10816
2020,"Andrelton Simmons","LAA",69,1.5556,0.193,0.4912,0.3158,0.3889,0,0.0714,0,0.4035,0.3509,0.2456,0.2105,0.5965,0.193,10847
2020,"Adam Duvall","ATL",119,0.4419,0.1733,0.2533,0.5733,0.0465,0.2791,0.2632,0,0.44,0.32,0.24,0.12,0.5067,0.3733,10950
2020,"Greg Garcia","SDP",54,2.75,0.1429,0.6286,0.2286,0,0,0.0909,0.3333,0.2632,0.5,0.2368,0.1579,0.6316,0.2105,10951
2020,"Phil Gosselin","PHI",33,1,0.3636,0.3182,0.3182,0.1429,0.1429,0,0,0.2727,0.4545,0.2727,0.3182,0.3182,0.3636,10953
2020,"Kevin Kiermaier","TBR",110,3.25,0.2273,0.5909,0.1818,0.1667,0.25,0.1026,0,0.5,0.3333,0.1667,0.2424,0.4394,0.3182,11038
2020,"Kole Calhoun","ARI",137,0.9412,0.2326,0.3721,0.3953,0.0294,0.2647,0,0,0.5698,0.2558,0.1744,0.1279,0.4186,0.4535,11200
2020,"Adam Eaton","WSN",129,2.0435,0.2391,0.5109,0.25,0,0.1304,0.0638,0.4,0.3402,0.3814,0.2784,0.1753,0.4227,0.4021,11205
2020,"Mike Freeman","CLE",32,0.5714,0.45,0.2,0.35,0.1429,0,0,0,0.4,0.35,0.25,0.1,0.6,0.3,11241
2020,"Jonathan Schoop","DET",142,1.6129,0.19,0.5,0.31,0.1613,0.2258,0.1,0,0.47,0.28,0.25,0.24,0.5,0.26,11265
2020,"Whit Merrifield","KCR",174,0.85,0.2071,0.3643,0.4286,0.0667,0.1333,0.0784,0,0.305,0.4539,0.2411,0.1348,0.5319,0.3333,11281
2020,"Jesus Aguilar","MIA",114,1.1429,0.2857,0.381,0.3333,0.1429,0.1786,0.0313,0,0.4405,0.2857,0.2738,0.1429,0.4048,0.4524,11342
2020,"Yasmani Grandal","CHW",123,1.125,0.25,0.3971,0.3529,0.0417,0.1667,0,0,0.3824,0.3676,0.25,0.1029,0.4559,0.4412,11368
2020,"Delino DeShields","CLE",66,4.1667,0.2439,0.6098,0.1463,0.1667,0,0.12,0.3333,0.3409,0.3409,0.3182,0.1364,0.6591,0.2045,11379
2020,"Gary Sanchez","NYY",106,0.6296,0.1698,0.3208,0.5094,0.1852,0.2222,0.0588,0,0.5283,0.2642,0.2075,0.1887,0.3774,0.434,11442
2020,"Mark Canha","OAK",157,0.5652,0.2,0.2889,0.5111,0.0435,0.087,0.1154,0,0.4222,0.3778,0.2,0.1556,0.4556,0.3889,11445
2020,"Tony Wolters","COL",76,2.1,0.4151,0.3962,0.1887,0.1,0,0.0476,0,0.375,0.3571,0.2679,0.1607,0.5536,0.2857,11470
2020,"Christian Yelich","MIL",136,1.619,0.1912,0.5,0.3088,0,0.2381,0,0,0.4118,0.2941,0.2941,0.0588,0.5147,0.4265,11477
2020,"Michael A. Taylor","WSN",50,1.3077,0.1429,0.4857,0.3714,0,0.1538,0.0588,0.5,0.3784,0.4054,0.2162,0.1351,0.6216,0.2432,11489
2020,"Manny Machado","SDP",154,0.9773,0.2368,0.3772,0.386,0.0682,0.2045,0.1163,0,0.4649,0.2895,0.2456,0.1404,0.4211,0.4386,11493
2020,"Bryce Harper","PHI",130,0.8889,0.1707,0.3902,0.439,0.0556,0.1389,0.0625,0.25,0.4186,0.2791,0.3023,0.1047,0.4767,0.4186,11579
2020,"Willson Contreras","CHC",139,1.4643,0.1882,0.4824,0.3294,0.1071,0.1786,0.0488,0,0.3882,0.4235,0.1882,0.1647,0.4235,0.4118,11609
2020,"Brandon Drury","TOR",26,0.8,0.0526,0.4211,0.5263,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.4211,0.2632,11615
2020,"Elias Diaz","COL",23,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.5,0.2857,0.2143,0.2857,0.3571,0.3571,11680
2020,"Nick Castellanos","CIN",157,0.8108,0.2717,0.3261,0.4022,0.027,0.2703,0.0333,0,0.3043,0.4457,0.25,0.1087,0.413,0.4783,11737
2020,"J.T. Realmuto","PHI",122,1.2188,0.0779,0.5065,0.4156,0.125,0.2813,0.1026,0,0.4286,0.3506,0.2208,0.1558,0.4416,0.4026,11739
2020,"Joc Pederson","LAD",115,1.3462,0.1408,0.493,0.3662,0.0769,0.2308,0.0571,0.5,0.4932,0.3562,0.1507,0.137,0.4658,0.3973,11899
2020,"Hanser Alberto","BAL",144,1.3684,0.2308,0.4444,0.3248,0.2105,0.0263,0.1538,0.5,0.4309,0.3089,0.2602,0.2358,0.5447,0.2195,11902
2020,"Joe Panik","TOR",67,1.6154,0.2093,0.4884,0.3023,0.1538,0,0,0,0.5227,0.3182,0.1591,0.0682,0.5,0.4318,11936
2020,"Travis Shaw","TOR",104,0.88,0.2295,0.3607,0.4098,0.08,0.16,0.0455,0,0.3443,0.3279,0.3279,0.1148,0.4918,0.3934,11982
2020,"Jon Berti","MIA",71,1.2308,0.2162,0.4324,0.3514,0.1538,0.0769,0,1,0.3947,0.3684,0.2368,0.1316,0.4737,0.3947,12037
2020,"Niko Goodrum","DET",100,0.4615,0.2083,0.25,0.5417,0.0769,0.1154,0,0,0.3542,0.375,0.2708,0.1667,0.4583,0.375,12092
2020,"Max Kepler","MIN",110,0.6857,0.2027,0.3243,0.473,0.1143,0.2,0.125,0,0.4595,0.3108,0.2297,0.2027,0.3784,0.4189,12144
2020,"Nick Ahmed","ARI",119,1.75,0.1852,0.5185,0.2963,0.0833,0.0833,0.119,0,0.5976,0.3049,0.0976,0.1707,0.5,0.3293,12147
2020,"Eddie Rosario","MIN",134,0.6275,0.1782,0.3168,0.505,0.1373,0.1961,0,1,0.4314,0.2843,0.2843,0.2745,0.3922,0.3333,12155
2020,"Austin Barnes","LAD",69,1,0.1707,0.4146,0.4146,0.1765,0.0588,0.0588,0,0.4186,0.4186,0.1628,0.2093,0.4884,0.3023,12158
2020,"Ben Gamel","MIL",97,1.6154,0.4035,0.3684,0.2281,0.1538,0.2308,0,0,0.4386,0.3333,0.2281,0.1228,0.5263,0.3509,12160
2020,"Xander Bogaerts","BOS",128,0.9744,0.1538,0.4176,0.4286,0.0513,0.1538,0.0526,0,0.4066,0.3077,0.2857,0.1319,0.5275,0.3407,12161
