Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Eric Sogard","MIL",100,1.47619048,0.31578947,0.40789474,0.27631579,0.0952381,0.04761905,0.03225806,0,0.39473684,0.31578947,0.28947368,0.09210526,0.69736842,0.21052632,7927
2020,"Jose Martinez","2 Tms",47,2.85714286,0.15625,0.625,0.21875,0,0.14285714,0.05,0,0.34375,0.53125,0.125,0.21875,0.53125,0.25,7996
2020,"Matt Carpenter","STL",134,0.89655172,0.24657534,0.35616438,0.39726027,0,0.13793103,0.03846154,0,0.52054795,0.30136986,0.17808219,0.06849315,0.53424658,0.39726027,8090
2020,"Josh Harrison","WSN",38,1.33333333,0.22222222,0.44444444,0.33333333,0.11111111,0.11111111,0,0,0.48148148,0.2962963,0.22222222,0.2962963,0.44444444,0.25925926,8202
2020,"Dee Strange-Gordon","SEA",48,1.77777778,0.30555556,0.44444444,0.25,0.33333333,0,0.1875,1,0.27027027,0.40540541,0.32432432,0.2972973,0.62162162,0.08108108,8203
2020,"Hunter Pence","SFG",26,2,0.11764706,0.58823529,0.29411765,0.2,0,0,0,0.47058824,0.41176471,0.11764706,0.29411765,0.41176471,0.29411765,8252
2020,"Kurt Suzuki","WSN",91,0.78571429,0.24242424,0.33333333,0.42424242,0.07142857,0.03571429,0.04545455,0,0.45454545,0.34848485,0.1969697,0.18181818,0.54545455,0.27272727,8259
2020,"Ehire Adrianza","MIN",50,0.5,0.27272727,0.24242424,0.48484848,0.1875,0,0,0,0.24242424,0.45454545,0.3030303,0.15151515,0.63636364,0.21212121,8418
2020,"Donovan Solano","SFG",128,1.1875,0.24731183,0.40860215,0.34408602,0,0.0625,0.15789474,0,0.37634409,0.33333333,0.29032258,0.19354839,0.4516129,0.35483871,8623
2020,"Elvis Andrus","TEX",76,1,0.13333333,0.43333333,0.43333333,0.11538462,0.07692308,0.03846154,0,0.33333333,0.4,0.26666667,0.21666667,0.43333333,0.35,8709
2020,"Jason Castro","2 Tms",66,0.55,0.16216216,0.2972973,0.54054054,0.05,0.1,0,0,0.37837838,0.32432432,0.2972973,0.08108108,0.37837838,0.54054054,8722
2020,"Justin Smoak","2 Tms",106,0.86956522,0.24561404,0.35087719,0.40350877,0.08695652,0.2173913,0.1,0,0.56140351,0.26315789,0.1754386,0.0877193,0.45614035,0.45614035,9054
2020,"Khris Davis","OAK",56,0.73333333,0.16129032,0.35483871,0.48387097,0.13333333,0.13333333,0.09090909,0,0.38709677,0.32258065,0.29032258,0.19354839,0.5483871,0.25806452,9112
2020,"Tyler Flowers","ATL",50,0.88888889,0.34615385,0.30769231,0.34615385,0.11111111,0.11111111,0.125,0,0.46153846,0.38461538,0.15384615,0.03846154,0.34615385,0.61538462,9134
2020,"Logan Morrison","MIL",25,1.2,0.21428571,0.42857143,0.35714286,0,0.2,0,0,0.42857143,0.42857143,0.14285714,0.07142857,0.42857143,0.5,9205
2020,"Paul Goldschmidt","STL",180,1,0.24590164,0.37704918,0.37704918,0.04347826,0.08695652,0.15217391,0,0.33606557,0.37704918,0.28688525,0.1557377,0.55737705,0.28688525,9218
2020,"Starling Marte","2 Tms",172,2.06060606,0.18548387,0.5483871,0.26612903,0.06060606,0.18181818,0.07352941,0.5,0.37301587,0.35714286,0.26984127,0.11904762,0.50793651,0.37301587,9241
2020,"AJ Pollock","LAD",141,0.95,0.21212121,0.38383838,0.4040404,0.05,0.225,0.10526316,0,0.36363636,0.31313131,0.32323232,0.13131313,0.51515152,0.35353535,9256
2020,"Chris Davis","BAL",48,1.36363636,0.1875,0.46875,0.34375,0.18181818,0,0.06666667,0,0.46875,0.3125,0.21875,0.21875,0.46875,0.3125,9272
2020,"Brock Holt","2 Tms",78,3,0.23076923,0.57692308,0.19230769,0,0,0.06666667,0,0.34615385,0.46153846,0.19230769,0.19230769,0.57692308,0.23076923,9345
2020,"Evan Longoria","SFG",132,1.2972973,0.14141414,0.48484848,0.37373737,0.05405405,0.08108108,0.04166667,0,0.39393939,0.35353535,0.25252525,0.13131313,0.52525253,0.34343434,9368
2020,"Matt Adams","ATL",48,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.07142857,0,0,0.4137931,0.37931034,0.20689655,0.17241379,0.48275862,0.34482759,9393
2020,"Dustin Garneau","HOU",25,0.25,0.16666667,0.16666667,0.66666667,0.375,0.125,0.5,0,0.46153846,0.30769231,0.23076923,0.23076923,0.46153846,0.30769231,9433
2020,"Yan Gomes","WSN",79,0.95652174,0.19642857,0.39285714,0.41071429,0.04347826,0.08695652,0.04545455,0,0.42857143,0.39285714,0.17857143,0.16071429,0.51785714,0.32142857,9627
2020,"Christian Vazquez","BOS",124,1.13333333,0.25581395,0.39534884,0.34883721,0.16666667,0.1,0.08823529,0,0.3255814,0.34883721,0.3255814,0.24418605,0.47674419,0.27906977,9774
2020,"Jason Kipnis","CHC",93,0.7826087,0.18,0.36,0.46,0.08695652,0.13043478,0.16666667,1,0.37254902,0.33333333,0.29411765,0.1372549,0.54901961,0.31372549,9776
2020,"Nolan Arenado","COL",145,0.90566038,0.1512605,0.40336134,0.44537815,0.09433962,0.13207547,0.02083333,0,0.40336134,0.33613445,0.2605042,0.18487395,0.49579832,0.31932773,9777
2020,"Kyle Seager","SEA",157,1.02173913,0.16964286,0.41964286,0.41071429,0.02173913,0.08695652,0.06382979,0,0.34821429,0.39285714,0.25892857,0.13392857,0.48214286,0.38392857,9785
2020,"Andrew McCutchen","PHI",157,1.15,0.23214286,0.41071429,0.35714286,0.025,0.1,0.04347826,0,0.46428571,0.32142857,0.21428571,0.15178571,0.47321429,0.375,9847
2020,"DJ LeMahieu","NYY",161,2.67857143,0.20769231,0.57692308,0.21538462,0,0.35714286,0.04,0,0.26153846,0.27692308,0.46153846,0.16153846,0.5,0.33846154,9874
2020,"Jay Bruce","PHI",75,0.95833333,0.14545455,0.41818182,0.43636364,0.04166667,0.25,0.04347826,0,0.54545455,0.27272727,0.18181818,0.10909091,0.38181818,0.50909091,9892
2020,"Brett Gardner","NYY",134,0.93548387,0.23076923,0.37179487,0.3974359,0.03225806,0.16129032,0.10344828,1,0.3125,0.45,0.2375,0.15,0.4875,0.3625,9927
2020,"Darin Ruf","SFG",33,1.6,0.31578947,0.42105263,0.26315789,0,0.2,0.125,0,0.47368421,0.31578947,0.21052632,0.26315789,0.47368421,0.26315789,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.11111111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",141,1,0.25,0.375,0.375,0.03030303,0.3030303,0.09090909,0,0.40909091,0.28409091,0.30681818,0.11363636,0.40909091,0.47727273,10047
2020,"Max Stassi","LAA",50,1.08333333,0.21875,0.40625,0.375,0.16666667,0.16666667,0,0,0.40625,0.3125,0.28125,0.125,0.6875,0.1875,10059
2020,"Jonathan Villar","2 Tms",135,2.70588235,0.18181818,0.5974026,0.22077922,0.11764706,0.05882353,0.06521739,0,0.42307692,0.34615385,0.23076923,0.23076923,0.48717949,0.28205128,10071
2020,"Mike Trout","LAA",172,0.39655172,0.24299065,0.21495327,0.54205607,0.06896552,0.24137931,0.08695652,0,0.35514019,0.3364486,0.30841121,0.10280374,0.45794393,0.43925234,10155
2020,"Tucker Barnhart","CIN",80,0.52,0.25490196,0.25490196,0.49019608,0.08,0.2,0,0,0.43396226,0.30188679,0.26415094,0.18867925,0.50943396,0.30188679,10200
2020,"Jose Iglesias","BAL",108,1.40909091,0.3908046,0.35632184,0.25287356,0.13636364,0.04545455,0.09677419,0,0.37931034,0.36781609,0.25287356,0.27586207,0.50574713,0.2183908,10231
2020,"Randal Grichuk","TOR",153,1.02380952,0.22018349,0.39449541,0.3853211,0.21428571,0.14285714,0.1627907,0,0.44954128,0.23853211,0.31192661,0.22018349,0.4587156,0.32110092,10243
2020,"Brandon Belt","SFG",128,0.63888889,0.28915663,0.27710843,0.43373494,0,0.19444444,0,1,0.45238095,0.32142857,0.22619048,0.11904762,0.51190476,0.36904762,10264
2020,"Danny Santana","TEX",43,0.9,0.13636364,0.40909091,0.45454545,0,0,0,0,0.5,0.31818182,0.18181818,0,0.40909091,0.59090909,10322
2020,"Marcell Ozuna","ATL",190,0.9375,0.23140496,0.37190083,0.39669421,0.1875,0.20833333,0.02222222,0,0.45454545,0.28099174,0.26446281,0.18181818,0.3553719,0.46280992,10324
2020,"John Ryan Murphy","PIT",52,1.25,0.25,0.41666667,0.33333333,0.25,0,0.1,0,0.76,0.2,0.04,0.2,0.52,0.28,10346
2020,"Domingo Santana","CLE",63,2.5,0.17647059,0.58823529,0.23529412,0,0.25,0.05,0,0.5,0.29411765,0.20588235,0.23529412,0.41176471,0.35294118,10348
2020,"Adeiny Hechavarria","ATL",37,1.625,0.16,0.52,0.32,0,0,0.23076923,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",89,1.04,0.203125,0.40625,0.390625,0.12,0.12,0.15384615,0,0.421875,0.34375,0.234375,0.234375,0.40625,0.359375,10472
2020,"Derek Dietrich","TEX",60,0.91666667,0.3030303,0.33333333,0.36363636,0.16666667,0.25,0.09090909,0,0.24242424,0.39393939,0.36363636,0.21212121,0.33333333,0.45454545,10542
2020,"Cesar Hernandez","CLE",179,1.45714286,0.24561404,0.44736842,0.30701754,0.02857143,0.05714286,0.07843137,0.66666667,0.4017094,0.35042735,0.24786325,0.11111111,0.55555556,0.33333333,10556
2020,"Gio Urshela","NYY",128,1,0.27272727,0.36363636,0.36363636,0.02777778,0.16666667,0.08333333,0,0.38383838,0.31313131,0.3030303,0.12121212,0.54545455,0.33333333,10681
2020,"Corey Dickerson","MIA",143,1.41025641,0.15315315,0.4954955,0.35135135,0.1025641,0.1025641,0.03636364,0,0.28828829,0.34234234,0.36936937,0.16216216,0.48648649,0.35135135,10762
2020,"Jurickson Profar","SDP",123,1.76,0.23333333,0.48888889,0.27777778,0.04,0.16,0.06818182,0,0.38461538,0.32967033,0.28571429,0.16483516,0.53846154,0.2967033,10815
2020,"Jedd Gyorko","MIL",63,0.63157895,0.24390244,0.29268293,0.46341463,0.21052632,0.21052632,0.08333333,0,0.53658537,0.24390244,0.2195122,0.17073171,0.51219512,0.31707317,10816
2020,"Rangel Ravelo","STL",20,1,0.125,0.4375,0.4375,0.14285714,0,0,0,0.3125,0.375,0.3125,0.1875,0.75,0.0625,10839
2020,"Andrelton Simmons","LAA",87,1.80952381,0.19178082,0.52054795,0.28767123,0.33333333,0,0.05263158,0,0.43835616,0.32876712,0.23287671,0.17808219,0.5890411,0.23287671,10847
2020,"Adam Duvall","ATL",143,0.46296296,0.15053763,0.2688172,0.58064516,0.07407407,0.24074074,0.2,0,0.43010753,0.32258065,0.24731183,0.16129032,0.50537634,0.33333333,10950
2020,"Greg Garcia","SDP",57,2.75,0.14285714,0.62857143,0.22857143,0,0,0.09090909,0.25,0.28205128,0.48717949,0.23076923,0.12820513,0.69230769,0.17948718,10951
2020,"Phil Gosselin","PHI",40,0.875,0.4,0.28,0.32,0.125,0.125,0,0,0.28,0.44,0.28,0.24,0.48,0.28,10953
2020,"Kevin Kiermaier","TBR",129,2.6875,0.24358974,0.55128205,0.20512821,0.1875,0.1875,0.09302326,0,0.48717949,0.35897436,0.15384615,0.20512821,0.44871795,0.34615385,11038
2020,"Kole Calhoun","ARI",162,0.77777778,0.24528302,0.33018868,0.4245283,0.06666667,0.26666667,0.05714286,0,0.56603774,0.27358491,0.16037736,0.13207547,0.4245283,0.44339623,11200
2020,"Adam Eaton","WSN",131,2.04347826,0.24731183,0.50537634,0.24731183,0,0.13043478,0.06382979,0.4,0.33673469,0.37755102,0.28571429,0.17346939,0.44897959,0.37755102,11205
2020,"Mike Freeman","CLE",38,0.85714286,0.40909091,0.27272727,0.31818182,0.14285714,0,0,0,0.34782609,0.39130435,0.26086957,0.17391304,0.56521739,0.26086957,11241
2020,"Jonathan Schoop","DET",142,1.61290323,0.19,0.5,0.31,0.16129032,0.22580645,0.1,0,0.47,0.28,0.25,0.25,0.52,0.23,11265
2020,"Whit Merrifield","KCR",191,0.90322581,0.22875817,0.36601307,0.40522876,0.08064516,0.12903226,0.08928571,0,0.2987013,0.46753247,0.23376623,0.15584416,0.59090909,0.25324675,11281
2020,"Jesus Aguilar","MIA",144,0.97368421,0.25742574,0.36633663,0.37623762,0.13157895,0.13157895,0.02702703,0,0.42574257,0.28712871,0.28712871,0.13861386,0.46534653,0.3960396,11342
2020,"Yasmani Grandal","CHW",148,1.03225806,0.22222222,0.39506173,0.38271605,0.06451613,0.16129032,0,0,0.38271605,0.35802469,0.25925926,0.11111111,0.48148148,0.40740741,11368
2020,"Delino DeShields","CLE",84,2.25,0.20408163,0.55102041,0.24489796,0.08333333,0,0.11111111,0.5,0.34545455,0.30909091,0.34545455,0.14545455,0.65454545,0.2,11379
2020,"Gary Sanchez","NYY",127,0.78125,0.18571429,0.35714286,0.45714286,0.15625,0.25,0.04,0,0.54285714,0.24285714,0.21428571,0.17142857,0.41428571,0.41428571,11442
2020,"Mark Canha","OAK",175,0.75,0.17647059,0.35294118,0.47058824,0.04166667,0.08333333,0.08333333,0,0.42156863,0.37254902,0.20588235,0.14705882,0.5,0.35294118,11445
2020,"Tony Wolters","COL",79,1.90909091,0.41818182,0.38181818,0.2,0.09090909,0,0.04761905,0,0.37931034,0.36206897,0.25862069,0.15517241,0.5862069,0.25862069,11470
