Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Pablo Sandoval","SFG",77,1.82352941,0.18644068,0.52542373,0.28813559,0.05882353,0.05882353,0.12903226,0,0.3220339,0.44067797,0.23728814,0.13559322,0.38983051,0.47457627,5409
2020,"Jose Altuve","HOU",132,1.72413793,0.19387755,0.51020408,0.29591837,0.10344828,0.06896552,0.1,0,0.4040404,0.31313131,0.28282828,0.16161616,0.56565657,0.27272727,5417
2020,"Ji-Man Choi","TBR",126,0.96875,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.2,0.4,0.4,5452
2020,"Austin Romine","DET",99,1.5,0.22413793,0.46551724,0.31034483,0.11111111,0.05555556,0.03703704,0,0.27586207,0.4137931,0.31034483,0.27586207,0.4137931,0.31034483,5491
2020,"Marwin Gonzalez","MIN",115,1.1,0.18181818,0.42857143,0.38961039,0.03333333,0.16666667,0.03030303,1,0.42307692,0.35897436,0.21794872,0.12820513,0.58974359,0.28205128,5497
2020,"Kyle Higashioka","NYY",27,0.77777778,0.11111111,0.38888889,0.5,0.11111111,0.44444444,0,0,0.5,0.22222222,0.27777778,0.11111111,0.27777778,0.61111111,5517
2020,"Matt Kemp","COL",72,1.35714286,0.21428571,0.45238095,0.33333333,0.07142857,0.28571429,0.05263158,0,0.45238095,0.30952381,0.23809524,0.14285714,0.5,0.35714286,5631
2020,"Avisail Garcia","MIL",117,2.05263158,0.23684211,0.51315789,0.25,0.21052632,0.05263158,0.05128205,0,0.35526316,0.35526316,0.28947368,0.19736842,0.55263158,0.25,5760
2020,"Wilmer Flores","SFG",128,0.65909091,0.27722772,0.28712871,0.43564356,0.02272727,0.09090909,0.03448276,0,0.4950495,0.2970297,0.20792079,0.14851485,0.5049505,0.34653465,5827
2020,"Leury Garcia","CHW",55,1.69230769,0.16666667,0.52380952,0.30952381,0.07692308,0.15384615,0.09090909,0,0.5,0.28571429,0.21428571,0.16666667,0.5952381,0.23809524,5913
2020,"Nick Markakis","ATL",102,1.40909091,0.30263158,0.40789474,0.28947368,0.04545455,0.04545455,0.03225806,0,0.36842105,0.34210526,0.28947368,0.19736842,0.47368421,0.32894737,5930
2020,"Jean Segura","PHI",128,1.53571429,0.20224719,0.48314607,0.31460674,0.10714286,0.10714286,0.18604651,0,0.31111111,0.38888889,0.3,0.16666667,0.52222222,0.31111111,5933
2020,"Didi Gregorius","PHI",138,0.88636364,0.25225225,0.35135135,0.3963964,0.15909091,0.11363636,0.1025641,1,0.4375,0.30357143,0.25892857,0.23214286,0.46428571,0.30357143,6012
2020,"Eduardo Escobar","ARI",138,1.12121212,0.26315789,0.38947368,0.34736842,0.12121212,0.09090909,0,0,0.43157895,0.35789474,0.21052632,0.13684211,0.55789474,0.30526316,6153
2020,"J.D. Martinez","BOS",149,0.76190476,0.20430108,0.34408602,0.4516129,0.02380952,0.07142857,0.03125,0,0.33333333,0.40860215,0.25806452,0.10752688,0.55913978,0.33333333,6184
2020,"Freddy Galvis","CIN",107,1.53846154,0.10810811,0.54054054,0.35135135,0.11538462,0.15384615,0.025,0.5,0.43421053,0.38157895,0.18421053,0.22368421,0.51315789,0.26315789,6609
2020,"Martin Maldonado","HOU",103,1.11111111,0.24,0.4,0.36,0.22222222,0.16666667,0.05,0,0.55769231,0.32692308,0.11538462,0.13461538,0.53846154,0.32692308,6887
2020,"Yadier Molina","STL",104,1.02941176,0.21590909,0.39772727,0.38636364,0.02941176,0.05882353,0.05714286,0,0.43820225,0.35955056,0.20224719,0.19101124,0.5505618,0.25842697,7007
2020,"Logan Forsythe","MIA",23,1,0.14285714,0.42857143,0.42857143,0.16666667,0,0.16666667,0,0.42857143,0.35714286,0.21428571,0.07142857,0.64285714,0.28571429,7185
2020,"Salvador Perez","KCR",97,0.96296296,0.30263158,0.34210526,0.35526316,0.03703704,0.18518519,0.07692308,0,0.43421053,0.38157895,0.18421053,0.10526316,0.47368421,0.42105263,7304
2020,"Alex Avila","MIN",45,1.25,0.47058824,0.29411765,0.23529412,0,0.25,0,0,0.41176471,0.41176471,0.17647059,0.17647059,0.29411765,0.52941176,7476
2020,"Neil Walker","PHI",33,0.85714286,0.38095238,0.28571429,0.33333333,0.14285714,0,0,0,0.47619048,0.23809524,0.28571429,0.0952381,0.61904762,0.28571429,7539
2020,"Travis d'Arnaud","ATL",125,1.23076923,0.28395062,0.39506173,0.32098765,0,0.34615385,0,0,0.37037037,0.35802469,0.27160494,0.09876543,0.38271605,0.51851852,7739
2020,"Miguel Rojas","MIA",83,1.14285714,0.19642857,0.42857143,0.375,0.0952381,0.0952381,0,1,0.38596491,0.35087719,0.26315789,0.1754386,0.57894737,0.24561404,7802
2020,"Charlie Blackmon","COL",134,0.725,0.2247191,0.3258427,0.4494382,0.1,0.1,0.06896552,0.5,0.41758242,0.34065934,0.24175824,0.12087912,0.57142857,0.30769231,7859
2020,"Eric Sogard","MIL",96,1.57894737,0.31944444,0.41666667,0.26388889,0.10526316,0.05263158,0.03333333,0,0.38888889,0.33333333,0.27777778,0.09722222,0.69444444,0.20833333,7927
2020,"Jose Martinez","2 Tms",46,2.85714286,0.12903226,0.64516129,0.22580645,0,0.14285714,0.05,0,0.35483871,0.5483871,0.09677419,0.16129032,0.5483871,0.29032258,7996
2020,"Matt Carpenter","STL",123,0.88888889,0.25,0.35294118,0.39705882,0,0.11111111,0.04166667,0,0.52941176,0.29411765,0.17647059,0.05882353,0.5,0.44117647,8090
2020,"Josh Harrison","WSN",31,2,0.28571429,0.47619048,0.23809524,0.2,0.2,0,0,0.47619048,0.28571429,0.23809524,0.28571429,0.42857143,0.28571429,8202
2020,"Dee Strange-Gordon","SEA",48,1.77777778,0.30555556,0.44444444,0.25,0.33333333,0,0.1875,1,0.27027027,0.40540541,0.32432432,0.2972973,0.59459459,0.10810811,8203
2020,"Hunter Pence","SFG",26,2,0.11764706,0.58823529,0.29411765,0.2,0,0,0,0.47058824,0.41176471,0.11764706,0.29411765,0.41176471,0.29411765,8252
2020,"Kurt Suzuki","WSN",80,0.8,0.25,0.33333333,0.41666667,0.08,0.04,0.05,0,0.46666667,0.35,0.18333333,0.15,0.56666667,0.28333333,8259
2020,"Ehire Adrianza","MIN",50,0.5,0.27272727,0.24242424,0.48484848,0.1875,0,0,0,0.24242424,0.45454545,0.3030303,0.15151515,0.63636364,0.21212121,8418
2020,"Donovan Solano","SFG",122,1.12903226,0.25,0.39772727,0.35227273,0,0.06451613,0.17142857,0,0.39772727,0.32954545,0.27272727,0.19318182,0.46590909,0.34090909,8623
2020,"Elvis Andrus","TEX",76,1,0.13333333,0.43333333,0.43333333,0.11538462,0.07692308,0.03846154,0,0.33333333,0.4,0.26666667,0.21666667,0.43333333,0.35,8709
2020,"Jason Castro","2 Tms",62,0.45,0.14705882,0.26470588,0.58823529,0.05,0.1,0,0,0.35294118,0.32352941,0.32352941,0.08823529,0.38235294,0.52941176,8722
2020,"Justin Smoak","2 Tms",106,0.86956522,0.24561404,0.35087719,0.40350877,0.08695652,0.2173913,0.1,0,0.56140351,0.26315789,0.1754386,0.10526316,0.43859649,0.45614035,9054
2020,"Khris Davis","OAK",55,0.73333333,0.16129032,0.35483871,0.48387097,0.13333333,0.13333333,0.09090909,0,0.38709677,0.32258065,0.29032258,0.19354839,0.5483871,0.25806452,9112
2020,"Tyler Flowers","ATL",49,0.88888889,0.34615385,0.30769231,0.34615385,0.11111111,0.11111111,0.125,0,0.46153846,0.38461538,0.15384615,0.07692308,0.26923077,0.65384615,9134
2020,"Logan Morrison","MIL",25,1.2,0.21428571,0.42857143,0.35714286,0,0.2,0,0,0.42857143,0.42857143,0.14285714,0.07142857,0.42857143,0.5,9205
2020,"Paul Goldschmidt","STL",168,0.93181818,0.24778761,0.36283186,0.38938053,0.04545455,0.09090909,0.14634146,0,0.33628319,0.37168142,0.2920354,0.17699115,0.53982301,0.28318584,9218
2020,"Starling Marte","2 Tms",164,2.13333333,0.1965812,0.54700855,0.25641026,0.03333333,0.16666667,0.0625,0.5,0.37815126,0.36134454,0.2605042,0.11764706,0.4789916,0.40336134,9241
2020,"AJ Pollock","LAD",132,0.81578947,0.23333333,0.34444444,0.42222222,0.05263158,0.21052632,0.12903226,0,0.35555556,0.31111111,0.33333333,0.12222222,0.51111111,0.36666667,9256
2020,"Chris Davis","BAL",48,1.36363636,0.1875,0.46875,0.34375,0.18181818,0,0.06666667,0,0.46875,0.3125,0.21875,0.21875,0.46875,0.3125,9272
2020,"Brock Holt","2 Tms",66,2.77777778,0.20930233,0.58139535,0.20930233,0,0,0.04,0,0.37209302,0.46511628,0.1627907,0.18604651,0.60465116,0.20930233,9345
2020,"Evan Longoria","SFG",124,1.39393939,0.15053763,0.49462366,0.35483871,0.06060606,0.09090909,0.04347826,0,0.39784946,0.3655914,0.23655914,0.12903226,0.52688172,0.34408602,9368
2020,"Matt Adams","ATL",48,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.07142857,0,0,0.4137931,0.37931034,0.20689655,0.17241379,0.48275862,0.34482759,9393
2020,"Dustin Garneau","HOU",24,0.28571429,0.18181818,0.18181818,0.63636364,0.42857143,0.14285714,0.5,0,0.5,0.25,0.25,0.25,0.5,0.25,9433
2020,"Yan Gomes","WSN",73,0.90909091,0.19230769,0.38461538,0.42307692,0.04545455,0.09090909,0.05,0,0.40384615,0.42307692,0.17307692,0.13461538,0.51923077,0.34615385,9627
2020,"Christian Vazquez","BOS",116,1.26923077,0.25316456,0.41772152,0.32911392,0.15384615,0.07692308,0.09090909,0,0.3164557,0.35443038,0.32911392,0.25316456,0.50632911,0.24050633,9774
2020,"Jason Kipnis","CHC",88,0.69565217,0.1875,0.33333333,0.47916667,0.08695652,0.13043478,0.1875,1,0.36734694,0.32653061,0.30612245,0.14285714,0.55102041,0.30612245,9776
2020,"Nolan Arenado","COL",145,0.90566038,0.1512605,0.40336134,0.44537815,0.09433962,0.13207547,0.02083333,0,0.40336134,0.33613445,0.2605042,0.18487395,0.48739496,0.32773109,9777
2020,"Kyle Seager","SEA",148,0.97674419,0.18269231,0.40384615,0.41346154,0.02325581,0.09302326,0.07142857,0,0.35576923,0.40384615,0.24038462,0.11538462,0.48076923,0.40384615,9785
2020,"Andrew McCutchen","PHI",144,1.15789474,0.21904762,0.41904762,0.36190476,0.02631579,0.10526316,0.04545455,0,0.45714286,0.32380952,0.21904762,0.17142857,0.44761905,0.38095238,9847
2020,"DJ LeMahieu","NYY",148,2.62962963,0.19008264,0.58677686,0.2231405,0,0.37037037,0.04225352,0,0.26446281,0.28099174,0.45454545,0.14876033,0.52892562,0.32231405,9874
2020,"Jay Bruce","PHI",66,0.86363636,0.14583333,0.39583333,0.45833333,0.04545455,0.27272727,0.05263158,0,0.5625,0.25,0.1875,0.125,0.35416667,0.52083333,9892
2020,"Brett Gardner","NYY",123,0.86206897,0.23943662,0.35211268,0.4084507,0.03448276,0.17241379,0.12,1,0.32876712,0.43835616,0.23287671,0.1369863,0.43835616,0.42465753,9927
2020,"Darin Ruf","SFG",25,0.8,0.35714286,0.28571429,0.35714286,0,0.2,0,0,0.35714286,0.35714286,0.28571429,0.21428571,0.42857143,0.35714286,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.11111111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",132,1,0.26190476,0.36904762,0.36904762,0.03225806,0.29032258,0.09677419,0,0.4047619,0.28571429,0.30952381,0.11904762,0.36904762,0.51190476,10047
2020,"Max Stassi","LAA",42,1.1,0.16,0.44,0.4,0.2,0,0,0,0.36,0.32,0.32,0.16,0.68,0.16,10059
2020,"Jonathan Villar","2 Tms",130,2.58823529,0.18666667,0.58666667,0.22666667,0.11764706,0.05882353,0.06818182,0,0.42105263,0.35526316,0.22368421,0.22368421,0.5,0.27631579,10071
2020,"Mike Trout","LAA",161,0.39285714,0.24271845,0.21359223,0.54368932,0.05357143,0.25,0.09090909,0,0.34951456,0.33980583,0.31067961,0.09708738,0.45631068,0.44660194,10155
2020,"Tucker Barnhart","CIN",77,0.5,0.26530612,0.24489796,0.48979592,0.08333333,0.20833333,0,0,0.43137255,0.31372549,0.25490196,0.17647059,0.50980392,0.31372549,10200
2020,"Jose Iglesias","BAL",108,1.40909091,0.3908046,0.35632184,0.25287356,0.13636364,0.04545455,0.09677419,0,0.37931034,0.36781609,0.25287356,0.28735632,0.48275862,0.22988506,10231
2020,"Randal Grichuk","TOR",141,0.95,0.22,0.38,0.4,0.225,0.125,0.18421053,0,0.48,0.23,0.29,0.22,0.46,0.32,10243
2020,"Brandon Belt","SFG",119,0.71875,0.29487179,0.29487179,0.41025641,0,0.21875,0,1,0.46835443,0.3164557,0.21518987,0.10126582,0.49367089,0.40506329,10264
2020,"Danny Santana","TEX",43,0.9,0.13636364,0.40909091,0.45454545,0,0,0,0,0.5,0.31818182,0.18181818,0,0.40909091,0.59090909,10322
2020,"Marcell Ozuna","ATL",179,1.04761905,0.23214286,0.39285714,0.375,0.21428571,0.19047619,0.02272727,0,0.47321429,0.28571429,0.24107143,0.17857143,0.33928571,0.48214286,10324
2020,"John Ryan Murphy","PIT",49,1,0.27272727,0.36363636,0.36363636,0.25,0,0.125,0,0.73913043,0.2173913,0.04347826,0.2173913,0.43478261,0.34782609,10346
2020,"Domingo Santana","CLE",63,2.5,0.17647059,0.58823529,0.23529412,0,0.25,0.05,0,0.5,0.29411765,0.20588235,0.23529412,0.41176471,0.35294118,10348
2020,"Adeiny Hechavarria","ATL",37,1.625,0.16,0.52,0.32,0,0,0.23076923,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",89,1.04,0.203125,0.40625,0.390625,0.12,0.12,0.15384615,0,0.421875,0.34375,0.234375,0.234375,0.40625,0.359375,10472
2020,"Derek Dietrich","TEX",55,1.375,0.34482759,0.37931034,0.27586207,0.25,0.25,0.09090909,0,0.27586207,0.37931034,0.34482759,0.24137931,0.31034483,0.44827586,10542
2020,"Cesar Hernandez","CLE",171,1.51515152,0.23853211,0.4587156,0.30275229,0.03030303,0.03030303,0.08,0.66666667,0.40178571,0.34821429,0.25,0.125,0.54464286,0.33035714,10556
2020,"Gio Urshela","NYY",119,0.83333333,0.26666667,0.33333333,0.4,0.02777778,0.16666667,0.06666667,0,0.37777778,0.3,0.32222222,0.1,0.57777778,0.32222222,10681
2020,"Corey Dickerson","MIA",134,1.51428571,0.14563107,0.51456311,0.33980583,0.08571429,0.11428571,0.03773585,0,0.2815534,0.36893204,0.34951456,0.14563107,0.50485437,0.34951456,10762
2020,"Jurickson Profar","SDP",118,1.75,0.23255814,0.48837209,0.27906977,0.04166667,0.16666667,0.07142857,0,0.40229885,0.31034483,0.28735632,0.14942529,0.52873563,0.32183908,10815
2020,"Jedd Gyorko","MIL",51,0.91666667,0.28125,0.34375,0.375,0.16666667,0.25,0.09090909,0,0.59375,0.21875,0.1875,0.125,0.5625,0.3125,10816
2020,"Rangel Ravelo","STL",20,1,0.125,0.4375,0.4375,0.14285714,0,0,0,0.3125,0.375,0.3125,0.1875,0.75,0.0625,10839
2020,"Andrelton Simmons","LAA",81,1.7,0.20588235,0.5,0.29411765,0.35,0,0.05882353,0,0.39705882,0.35294118,0.25,0.19117647,0.58823529,0.22058824,10847
2020,"Adam Duvall","ATL",131,0.44,0.15294118,0.25882353,0.58823529,0.06,0.26,0.22727273,0,0.42352941,0.34117647,0.23529412,0.14117647,0.50588235,0.35294118,10950
2020,"Greg Garcia","SDP",57,2.75,0.14285714,0.62857143,0.22857143,0,0,0.09090909,0.25,0.28205128,0.48717949,0.23076923,0.12820513,0.69230769,0.17948718,10951
2020,"Phil Gosselin","PHI",39,0.875,0.4,0.28,0.32,0.125,0.125,0,0,0.28,0.44,0.28,0.28,0.44,0.28,10953
2020,"Kevin Kiermaier","TBR",123,2.86666667,0.24675325,0.55844156,0.19480519,0.2,0.2,0.09302326,0,0.49350649,0.35064935,0.15584416,0.22077922,0.42857143,0.35064935,11038
2020,"Kole Calhoun","ARI",154,0.80487805,0.26,0.33,0.41,0.07317073,0.29268293,0,0,0.59,0.25,0.16,0.13,0.4,0.47,11200
2020,"Adam Eaton","WSN",131,2.04347826,0.24731183,0.50537634,0.24731183,0,0.13043478,0.06382979,0.4,0.33673469,0.37755102,0.28571429,0.17346939,0.44897959,0.37755102,11205
2020,"Mike Freeman","CLE",38,0.85714286,0.40909091,0.27272727,0.31818182,0.14285714,0,0,0,0.34782609,0.39130435,0.26086957,0.17391304,0.56521739,0.26086957,11241
2020,"Jonathan Schoop","DET",142,1.61290323,0.19,0.5,0.31,0.16129032,0.22580645,0.1,0,0.47,0.28,0.25,0.25,0.52,0.23,11265
2020,"Whit Merrifield","KCR",185,0.90163934,0.21088435,0.37414966,0.41496599,0.08196721,0.13114754,0.09090909,0,0.30405405,0.45945946,0.23648649,0.14864865,0.56756757,0.28378378,11281
2020,"Jesus Aguilar","MIA",132,0.91428571,0.27173913,0.34782609,0.38043478,0.14285714,0.14285714,0.03125,0,0.43478261,0.2826087,0.2826087,0.15217391,0.4673913,0.38043478,11342
2020,"Yasmani Grandal","CHW",143,1.06666667,0.225,0.4,0.375,0.06666667,0.16666667,0,0,0.3875,0.35,0.2625,0.125,0.4875,0.3875,11368
2020,"Delino DeShields","CLE",75,2.6,0.2173913,0.56521739,0.2173913,0.1,0,0.11538462,0.4,0.37254902,0.31372549,0.31372549,0.1372549,0.62745098,0.23529412,11379
2020,"Gary Sanchez","NYY",120,0.64516129,0.203125,0.3125,0.484375,0.16129032,0.25806452,0.05,0,0.546875,0.21875,0.234375,0.1875,0.359375,0.453125,11442
2020,"Mark Canha","OAK",172,0.72340426,0.18181818,0.34343434,0.47474747,0.04255319,0.08510638,0.08823529,0,0.43434343,0.36363636,0.2020202,0.15151515,0.49494949,0.35353535,11445
2020,"Tony Wolters","COL",79,1.90909091,0.41818182,0.38181818,0.2,0.09090909,0,0.04761905,0,0.37931034,0.36206897,0.25862069,0.15517241,0.56896552,0.27586207,11470
2020,"Christian Yelich","MIL",151,1.625,0.18181818,0.50649351,0.31168831,0,0.25,0,0,0.38961039,0.2987013,0.31168831,0.06493506,0.49350649,0.44155844,11477
