Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2002,"Mark Johnson","CHW",280,1.159420289,0.215789473,0.421052631,0.363157894,0.130434782,0.057971014,0.0125,0.333333333,0.4653,0.2871,0.2475,0.1386,0.6782,0.1832,240
2002,"Paul Konerko","CHW",496,1.25,0.192307692,0.448717948,0.358974358,0.128571428,0.157142857,0.034285714,0,0.4974,0.2641,0.2385,0.1282,0.5897,0.2821,242
2002,"Carlos Lee","CHW",441,0.647058823,0.214953271,0.308411214,0.476635514,0.117647058,0.150326797,0.04040404,0.5,0.4985,0.2539,0.2477,0.1176,0.6068,0.2755,243
2002,"Jeff Liefer","CHW",212,1.444444444,0.219858156,0.460992907,0.319148936,0.133333333,0.133333333,0.046153846,0,0.5319,0.2695,0.1986,0.1277,0.5957,0.2766,245
2002,"Kenny Lofton","2 Tms",489,1.02189781,0.178041543,0.415430267,0.406528189,0.116788321,0.08029197,0.05,0.433333333,0.3842,0.2779,0.3379,0.1689,0.6294,0.2016,246
2002,"Magglio Ordonez","CHW",515,1.307142857,0.217917675,0.443099273,0.33898305,0.085714285,0.207142857,0.043715846,0,0.4673,0.2567,0.276,0.1311,0.6068,0.2621,248
2002,"Josh Paul","CHW",69,1.5,0.222222222,0.466666666,0.311111111,0.071428571,0,0.047619047,0,0.34,0.28,0.38,0.2,0.64,0.16,251
2002,"Aaron Rowand","CHW",220,2.243902439,0.184049079,0.564417177,0.251533742,0.121951219,0.048780487,0.032608695,0.444444444,0.4651,0.2558,0.2791,0.1512,0.5872,0.2616,254
2002,"Frank Thomas","CHW",483,0.408045977,0.236760124,0.2211838,0.542056074,0.137931034,0.126436781,0.042253521,0,0.4455,0.2866,0.2679,0.1651,0.5545,0.2804,255
2002,"Jose Valentin","CHW",478,0.76821192,0.217008797,0.340175953,0.442815249,0.092715231,0.158940397,0.043103448,0.428571428,0.5345,0.204,0.2615,0.1552,0.5632,0.2816,256
2002,"Moises Alou","CHC",402,0.992125984,0.216718266,0.390092879,0.393188854,0.102362204,0.102362204,0.031746031,0,0.4118,0.3251,0.2632,0.1176,0.6161,0.2663,261
2002,"Mark Bellhorn","CHC",387,0.679245283,0.183486238,0.330275229,0.486238532,0.141509433,0.160377358,0.055555555,0.333333333,0.5249,0.2308,0.2443,0.1765,0.5747,0.2489,264
2002,"Roosevelt Brown","CHC",207,1.681818181,0.163120567,0.524822695,0.312056737,0.136363636,0.068181818,0.04054054,0,0.5106,0.227,0.2624,0.1206,0.617,0.2624,268
2002,"Hee-Seop Choi","CHC",52,0.785714285,0.242424242,0.333333333,0.424242424,0.142857142,0.142857142,0,0,0.4848,0.2121,0.303,0.1212,0.6061,0.2727,270
2002,"Matt Clement","CHC",60,7,0.058823529,0.823529411,0.117647058,0,0,0.071428571,0,0.0741,0.2963,0.6296,0.2593,0.5926,0.1481,271
2002,"Delino DeShields","CHC",149,2.842105263,0.215053763,0.580645161,0.204301075,0.157894736,0.157894736,0.055555555,0,0.2871,0.4356,0.2772,0.1782,0.5545,0.2673,275
2002,"Joe Girardi","CHC",183,2.444444444,0.138888888,0.611111111,0.25,0.055555555,0.027777777,0.079545454,0,0.3265,0.3537,0.3197,0.1429,0.7075,0.1497,280
2002,"Alex Gonzalez","CHC",435,1.164948453,0.25795053,0.399293286,0.342756183,0.154639175,0.134020618,0.053097345,0,0.4256,0.3183,0.2561,0.1557,0.5882,0.2561,281
2002,"Bobby Hill","CHC",154,1.575757575,0.174757281,0.504854368,0.320388349,0.09090909,0.121212121,0,0,0.3578,0.3211,0.3211,0.1284,0.6697,0.2018,283
2002,"Todd Hundley","CHC",248,0.835616438,0.13548387,0.393548387,0.470967741,0.136986301,0.191780821,0.032786885,0,0.5513,0.2115,0.2372,0.1923,0.5321,0.2756,284
2002,"Darren Lewis","CHC",32,1.571428571,0.181818181,0.5,0.318181818,0,0,0,0.333333333,0.32,0.36,0.32,0.2,0.64,0.16,286
2002,"Jon Lieber","CHC",39,3.166666666,0.137931034,0.655172413,0.206896551,0,0,0,0,0.3226,0.3226,0.3548,0.1935,0.6452,0.1613,287
2002,"Robert Machado","2 Tms",164,1.292682926,0.241935483,0.427419354,0.330645161,0.048780487,0.048780487,0.075471698,0,0.4206,0.3254,0.254,0.176,0.568,0.256,289
2002,"Fred McGriff","CHC",435,0.724358974,0.172307692,0.347692307,0.48,0.083333333,0.179487179,0.053097345,0,0.4738,0.3015,0.2246,0.1169,0.5231,0.36,293
2002,"Bill Mueller","2 Tms",347,1.481481481,0.263736263,0.439560439,0.296703296,0.074074074,0.049382716,0.008333333,0.25,0.426,0.2527,0.3213,0.0942,0.7101,0.1957,295
2002,"Augie Ojeda","CHC",54,1.533333333,0.116279069,0.53488372,0.348837209,0.2,0,0.086956521,0.5,0.5532,0.2979,0.1489,0.1915,0.7021,0.1064,297
2002,"Luis Ordaz","KCR",82,2.5,0.169491525,0.593220338,0.237288135,0.071428571,0,0.028571428,0,0.2742,0.3387,0.3871,0.1452,0.7581,0.0968,298
2002,"Corey Patterson","CHC",468,1.544554455,0.223564954,0.471299093,0.305135951,0.168316831,0.118811881,0.07051282,0.357142857,0.4638,0.313,0.2232,0.2029,0.5652,0.2319,300
2002,"Mark Prior","CHC",31,9,0.375,0.5625,0.0625,0,0,0,0,0.2222,0.3333,0.4444,0.2778,0.5,0.2222,301
2002,"Sammy Sosa","CHC",531,1.09774436,0.17699115,0.430678466,0.392330383,0.150375939,0.285714285,0.05479452,0,0.4248,0.2655,0.3097,0.1209,0.5693,0.3097,302
2002,"Chris Stynes","CHC",116,0.842105263,0.204545454,0.363636363,0.431818181,0.131578947,0.052631578,0.09375,0.166666666,0.4149,0.266,0.3191,0.234,0.5957,0.1702,303
2002,"Kerry Wood","CHC",66,2.25,0.235294117,0.529411764,0.235294117,0.375,0,0.055555555,0,0.3902,0.1951,0.4146,0.1951,0.7561,0.0488,304
2002,"Carlos Zambrano","CHC",24,12,0.071428571,0.857142857,0.071428571,0,0,0,0.5,0.625,0.125,0.25,0.3125,0.625,0.0625,305
2002,"Aaron Boone","CIN",507,0.967948717,0.16802168,0.409214092,0.422764227,0.102564102,0.141025641,0.086092715,0.25,0.4252,0.2913,0.2835,0.1444,0.6037,0.252,311
2002,"Ben Broussard","CLE",102,1.24,0.232876712,0.424657534,0.342465753,0.12,0.12,0.064516129,0,0.5479,0.2603,0.1918,0.2055,0.5068,0.2877,312
2002,"Sean Casey","CIN",332,1.77027027,0.232209737,0.490636704,0.277153558,0.054054054,0.054054054,0.022900763,0,0.382,0.3446,0.2734,0.1053,0.6391,0.2556,314
2002,"Juan Castro","CIN",52,1.461538461,0.03030303,0.575757575,0.393939393,0.076923076,0.153846153,0,0,0.5294,0.2353,0.2353,0.1176,0.7647,0.1176,315
2002,"Gookie Dawkins","CIN",45,0.8,0.181818181,0.363636363,0.454545454,0.2,0,0,0,0.4167,0.2083,0.375,0.2083,0.6667,0.125,316
2002,"Elmer Dessens","CIN",40,9.5,0.16,0.76,0.08,0,0,0,0,0.1667,0.2667,0.5667,0.2,0.6667,0.1333,317
2002,"Adam Dunn","CIN",471,0.990099009,0.208661417,0.393700787,0.397637795,0.158415841,0.148514851,0.02,0,0.4667,0.2706,0.2627,0.1176,0.6196,0.2627,319
2002,"Juan Encarnacion","2 Tms",499,1.284552845,0.221606648,0.43767313,0.340720221,0.097560975,0.154471544,0.088607594,0.285714285,0.4484,0.2636,0.288,0.1793,0.6114,0.2092,320
2002,"Ken Griffey Jr.","CIN",164,1.023255813,0.256410256,0.376068376,0.367521367,0.093023255,0.162790697,0.022727272,1,0.5,0.2458,0.2542,0.0847,0.6441,0.2712,327
2002,"Joey Hamilton","CIN",27,3.333333333,0.133333333,0.666666666,0.2,0,0,0,0,0.25,0.45,0.3,0.15,0.7,0.15,328
2002,"Jimmy Haynes","CIN",61,3.25,0.19047619,0.619047619,0.19047619,0.25,0,0.038461538,0.222222222,0.451,0.2941,0.2549,0.2157,0.6078,0.1765,329
2002,"Austin Kearns","CIN",319,1.434782608,0.236363636,0.45,0.313636363,0.115942028,0.159420289,0.101010101,0,0.4318,0.3182,0.25,0.1591,0.5227,0.3182,332
2002,"Barry Larkin","CIN",421,1.358974358,0.2,0.460869565,0.339130434,0.076923076,0.034188034,0.044025157,0.2,0.3629,0.3,0.3371,0.1143,0.6914,0.1943,335
2002,"Brandon Larson","CIN",27,0.6,0.2,0.3,0.5,0.1,0,0.166666666,0,0.45,0.2,0.35,0.25,0.55,0.2,336
2002,"Jason LaRue","CIN",294,1.092307692,0.209302325,0.412790697,0.377906976,0.169230769,0.153846153,0.154929577,0.333333333,0.5169,0.264,0.2191,0.191,0.573,0.236,337
2002,"Ruben Mateo","CIN",59,0.652173913,0.155555555,0.333333333,0.511111111,0.173913043,0.086956521,0.133333333,0,0.5778,0.2222,0.2,0.1556,0.5556,0.2889,340
2002,"Corky Miller","CIN",111,0.965517241,0.278481012,0.354430379,0.367088607,0.137931034,0.068965517,0.035714285,0,0.375,0.375,0.25,0.2375,0.5625,0.2,342
2002,"Chris Reitsma","CIN",31,13,0.125,0.8125,0.0625,0,0,0,0,0.25,0.25,0.5,0.3,0.55,0.15,348
2002,"Kelly Stinnett","CIN",82,0.826086956,0.207547169,0.358490566,0.433962264,0.130434782,0.086956521,0,0,0.3889,0.3333,0.2778,0.1667,0.6111,0.2222,356
2002,"Reggie Taylor","CIN",270,1.015384615,0.238372093,0.38372093,0.377906976,0.138461538,0.138461538,0.045454545,0.176470588,0.4974,0.2434,0.2593,0.1905,0.5926,0.2169,358
2002,"Todd Walker","CIN",506,1.251851851,0.216494845,0.43556701,0.347938144,0.022222222,0.066666666,0.023668639,0.3,0.3518,0.304,0.3442,0.1033,0.6725,0.2242,359
2002,"Brady Anderson","CLE",89,0.76,0.185185185,0.351851851,0.462962962,0.2,0.04,0.052631578,0,0.463,0.2407,0.2963,0.1296,0.5926,0.2778,364
2002,"Milton Bradley","CLE",246,1.517857142,0.198863636,0.482954545,0.318181818,0.089285714,0.142857142,0.047058823,0.333333333,0.3622,0.3351,0.3027,0.1622,0.6,0.2378,369
2002,"Russell Branyan","2 Tms",373,0.845238095,0.209183673,0.362244897,0.428571428,0.095238095,0.202380952,0.098591549,0,0.4745,0.2704,0.2551,0.1531,0.5816,0.2653,370
2002,"Ellis Burks","CLE",415,1.3592233,0.181818181,0.471380471,0.346801346,0.106796116,0.22330097,0.092857142,0,0.5067,0.2919,0.2013,0.1717,0.532,0.2963,372
2002,"Jolbert Cabrera","2 Tms",49,1,0.166666666,0.416666666,0.416666666,0,0,0.066666666,0,0.3514,0.2703,0.3784,0.2162,0.5946,0.1892,373
2002,"Bartolo Colon","2 Tms",33,1.666666666,0.2,0.5,0.3,0.333333333,0,0,0.25,0.2857,0.4286,0.2857,0.5,0.4286,0.0714,375
