Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Justin Upton","LAA",45,0.6,0.111111111,0.333333333,0.555555555,0.2,0.066666666,0,0,0.3704,0.4444,0.1852,0.2593,0.5185,0.2222,5222
2020,"Cameron Maybin","2 Tms",35,1.833333333,0.15,0.55,0.3,0.166666666,0.166666666,0.09090909,0,0.55,0.4,0.05,0.2,0.4,0.4,5223
2020,"Jon Jay","ARI",33,1.25,0.217391304,0.434782608,0.347826086,0,0.125,0,0,0.3478,0.4783,0.1739,0.087,0.3913,0.5217,5227
2020,"Justin Turner","LAD",93,0.793103448,0.257142857,0.328571428,0.414285714,0.034482758,0.068965517,0.04347826,0,0.3429,0.4,0.2571,0.1143,0.3,0.5857,5235
2020,"Robbie Grossman","OAK",99,0.769230769,0.245901639,0.327868852,0.426229508,0.076923076,0.153846153,0.05,0,0.4918,0.3115,0.1967,0.1311,0.459,0.4098,5254
2020,"Sandy Leon","CLE",45,1,0.25,0.375,0.375,0.222222222,0.111111111,0,0,0.5769,0.2308,0.1923,0.1154,0.5,0.3846,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.148148148,0.481481481,0.37037037,0,0.2,0.23076923,0,0.4815,0.2963,0.2222,0.0741,0.5185,0.4074,5275
2020,"Aaron Hicks","NYY",87,1.6,0.25,0.461538461,0.288461538,0.2,0.2,0.083333333,0,0.6038,0.2453,0.1509,0.1509,0.3962,0.4528,5297
2020,"Brandon Crawford","SFG",93,1.285714285,0.261538461,0.415384615,0.323076923,0.095238095,0.19047619,0.074074074,0,0.5231,0.4154,0.0615,0.1077,0.4923,0.4,5343
2020,"Freddie Freeman","ATL",112,0.733333333,0.297297297,0.297297297,0.405405405,0.033333333,0.166666666,0.045454545,0,0.3919,0.3243,0.2838,0.0946,0.4865,0.4189,5361
2020,"Pablo Sandoval","SFG",69,1.625,0.207547169,0.490566037,0.301886792,0.0625,0.0625,0.115384615,0,0.3396,0.434,0.2264,0.1132,0.3396,0.5472,5409
2020,"Jose Altuve","HOU",112,1.629629629,0.174418604,0.511627906,0.313953488,0.111111111,0.074074074,0.113636363,0,0.4138,0.3333,0.2529,0.1724,0.4828,0.3448,5417
2020,"Ji-Man Choi","TBR",103,1,0.212121212,0.393939393,0.393939393,0.192307692,0.076923076,0,0,0.4848,0.3485,0.1667,0.197,0.3333,0.4697,5452
2020,"Austin Romine","DET",63,1.727272727,0.25,0.475,0.275,0.09090909,0.09090909,0,0,0.275,0.375,0.35,0.225,0.35,0.425,5491
2020,"Marwin Gonzalez","MIN",84,1.388888888,0.188679245,0.471698113,0.339622641,0,0.166666666,0,1,0.463,0.2963,0.2407,0.1296,0.5,0.3704,5497
2020,"Matt Kemp","COL",53,1.363636363,0.1875,0.46875,0.34375,0.09090909,0.272727272,0.066666666,0,0.4375,0.2813,0.2813,0.1563,0.4375,0.4063,5631
2020,"Avisail Garcia","MIL",82,1.857142857,0.245283018,0.490566037,0.264150943,0.285714285,0.071428571,0,0,0.3962,0.3208,0.283,0.283,0.3962,0.3208,5760
2020,"Wilmer Flores","SFG",90,0.677419354,0.306666666,0.28,0.413333333,0,0.096774193,0.047619047,0,0.4533,0.3333,0.2133,0.1067,0.4667,0.4267,5827
2020,"Leury Garcia","CHW",55,1.692307692,0.166666666,0.523809523,0.309523809,0.076923076,0.153846153,0.09090909,0,0.5,0.2857,0.2143,0.1429,0.5714,0.2857,5913
2020,"Nick Markakis","ATL",58,1.5,0.302325581,0.418604651,0.279069767,0,0.083333333,0,0,0.3953,0.3023,0.3023,0.186,0.3721,0.4419,5930
2020,"Jean Segura","PHI",72,1.8,0.176470588,0.529411764,0.294117647,0.066666666,0.066666666,0.148148148,0,0.3462,0.3846,0.2692,0.0962,0.5,0.4038,5933
2020,"Didi Gregorius","PHI",82,0.655172413,0.261538461,0.292307692,0.446153846,0.172413793,0.068965517,0.157894736,1,0.4091,0.2727,0.3182,0.2576,0.3939,0.3485,6012
2020,"Eduardo Escobar","ARI",108,1.304347826,0.283783783,0.405405405,0.31081081,0.173913043,0.130434782,0,0,0.4054,0.3919,0.2027,0.1216,0.473,0.4054,6153
2020,"J.D. Martinez","BOS",96,0.633333333,0.196721311,0.311475409,0.491803278,0.033333333,0.033333333,0.052631578,0,0.2951,0.4426,0.2623,0.1311,0.4754,0.3934,6184
2020,"Freddy Galvis","CIN",81,1.318181818,0.089285714,0.517857142,0.392857142,0.136363636,0.181818181,0,0.5,0.4655,0.3621,0.1724,0.2069,0.4655,0.3276,6609
2020,"Martin Maldonado","HOU",63,1,0.285714285,0.357142857,0.357142857,0.2,0.1,0.1,0,0.6552,0.2759,0.069,0.1724,0.2759,0.5517,6887
2020,"Yadier Molina","STL",66,0.833333333,0.24137931,0.344827586,0.413793103,0.041666666,0.041666666,0.05,0,0.3793,0.3966,0.2241,0.1897,0.431,0.3793,7007
2020,"Logan Forsythe","MIA",23,1,0.142857142,0.428571428,0.428571428,0.166666666,0,0.166666666,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",78,0.913043478,0.29032258,0.338709677,0.370967741,0.04347826,0.173913043,0.095238095,0,0.4032,0.4032,0.1935,0.0968,0.3387,0.5645,7304
2020,"Alex Avila","MIN",40,1,0.538461538,0.23076923,0.23076923,0,0.333333333,0,0,0.4615,0.3846,0.1538,0.0769,0.1538,0.7692,7476
2020,"Neil Walker","PHI",21,0.666666666,0.285714285,0.285714285,0.428571428,0.166666666,0,0,0,0.5,0.2143,0.2857,0.0714,0.3571,0.5714,7539
2020,"Travis d'Arnaud","ATL",70,1.285714285,0.333333333,0.375,0.291666666,0,0.285714285,0,0,0.3958,0.3333,0.2708,0.0833,0.4167,0.5,7739
2020,"Miguel Rojas","MIA",38,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0.083333333,0,0,0.3077,0.3846,0.3077,0.1538,0.3462,0.5,7802
2020,"Charlie Blackmon","COL",99,0.8,0.228571428,0.342857142,0.428571428,0.066666666,0.1,0.083333333,1,0.4507,0.338,0.2113,0.1408,0.4789,0.3803,7859
2020,"Eric Sogard","MIL",85,1.75,0.301587301,0.444444444,0.253968253,0.0625,0.0625,0.035714285,0,0.4127,0.3333,0.254,0.1111,0.5556,0.3333,7927
2020,"Jose Martinez","2 Tms",41,2.833333333,0.148148148,0.629629629,0.222222222,0,0.166666666,0.058823529,0,0.3333,0.5556,0.1111,0.1852,0.5185,0.2963,7996
2020,"Matt Carpenter","STL",81,0.823529411,0.279069767,0.325581395,0.395348837,0,0.058823529,0,0,0.4651,0.3256,0.2093,0,0.4419,0.5581,8090
2020,"Dee Gordon","SEA",44,1.75,0.3125,0.4375,0.25,0.375,0,0.214285714,1,0.2424,0.4242,0.3333,0.2424,0.6061,0.1515,8203
2020,"Hunter Pence","SFG",26,2,0.117647058,0.588235294,0.294117647,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",54,0.833333333,0.214285714,0.357142857,0.428571428,0.111111111,0.055555555,0.066666666,0,0.4286,0.3571,0.2143,0.1905,0.4762,0.3333,8259
2020,"Ehire Adrianza","MIN",33,0.7,0.227272727,0.318181818,0.454545454,0.3,0,0,0,0.2273,0.4545,0.3182,0.2727,0.3636,0.3636,8418
2020,"Donovan Solano","SFG",89,1.526315789,0.272727272,0.439393939,0.287878787,0,0.105263157,0.206896551,0,0.4242,0.3333,0.2424,0.1212,0.4091,0.4697,8623
2020,"Elvis Andrus","TEX",60,1.05,0.127659574,0.44680851,0.425531914,0.05,0.05,0.047619047,0,0.3191,0.4468,0.234,0.1702,0.3617,0.4681,8709
2020,"Jason Castro","LAA",48,0.25,0.130434782,0.173913043,0.695652173,0,0.125,0,0,0.3043,0.3913,0.3043,0,0.3913,0.6087,8722
2020,"Justin Smoak","MIL",95,0.85,0.274509803,0.333333333,0.392156862,0.1,0.25,0.117647058,0,0.5686,0.2549,0.1765,0.1176,0.4314,0.451,9054
2020,"Khris Davis","OAK",42,0.666666666,0.166666666,0.333333333,0.5,0.083333333,0.083333333,0.125,0,0.375,0.3333,0.2917,0.1667,0.3333,0.5,9112
2020,"Tyler Flowers","ATL",34,0.666666666,0.411764705,0.235294117,0.352941176,0,0.166666666,0,0,0.4118,0.4118,0.1765,0.0588,0.2941,0.6471,9134
2020,"Logan Morrison","MIL",25,1.2,0.214285714,0.428571428,0.357142857,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",99,0.92,0.272727272,0.348484848,0.378787878,0.04,0.12,0.173913043,0,0.3333,0.3788,0.2879,0.1515,0.4242,0.4242,9218
2020,"Starling Marte","2 Tms",108,1.863636363,0.192307692,0.525641025,0.282051282,0,0.136363636,0.073170731,1,0.3924,0.3291,0.2785,0.0886,0.519,0.3924,9241
2020,"AJ Pollock","LAD",84,0.84,0.178571428,0.375,0.446428571,0.08,0.16,0.142857142,0,0.375,0.2857,0.3393,0.1607,0.5,0.3393,9256
2020,"Chris Davis","BAL",45,1.4,0.2,0.466666666,0.333333333,0.1,0,0.071428571,0,0.4333,0.3333,0.2333,0.2333,0.4667,0.3,9272
2020,"Brock Holt","2 Tms",37,2.8,0.136363636,0.636363636,0.227272727,0,0,0.071428571,0,0.4091,0.4545,0.1364,0.2273,0.5909,0.1818,9345
2020,"Evan Longoria","SFG",89,1.565217391,0.144927536,0.52173913,0.333333333,0.04347826,0.086956521,0.055555555,0,0.4203,0.3623,0.2174,0.1304,0.3768,0.4928,9368
2020,"Matt Adams","ATL",48,0.642857142,0.206896551,0.310344827,0.48275862,0.142857142,0.071428571,0,0,0.4138,0.3793,0.2069,0.2414,0.2759,0.4828,9393
2020,"Yan Gomes","WSN",49,1,0.189189189,0.405405405,0.405405405,0.066666666,0.133333333,0.066666666,0,0.4324,0.3514,0.2162,0.1351,0.4324,0.4324,9627
2020,"Christian Vazquez","BOS",79,1.388888888,0.203703703,0.462962962,0.333333333,0.166666666,0.055555555,0.04,0,0.3148,0.3704,0.3148,0.2593,0.4074,0.3333,9774
2020,"Jason Kipnis","CHC",64,1.083333333,0.193548387,0.419354838,0.387096774,0,0.166666666,0.076923076,1,0.4063,0.375,0.2188,0.0938,0.5625,0.3438,9776
2020,"Nolan Arenado","COL",103,0.720930232,0.129411764,0.364705882,0.505882352,0.093023255,0.139534883,0.032258064,0,0.3882,0.3529,0.2588,0.1765,0.4941,0.3294,9777
2020,"Kyle Seager","SEA",111,1.03030303,0.211764705,0.4,0.388235294,0,0.09090909,0.058823529,0,0.3529,0.4,0.2471,0.0941,0.4118,0.4941,9785
2020,"Andrew McCutchen","PHI",79,1.173913043,0.242424242,0.409090909,0.348484848,0,0.086956521,0.074074074,0,0.4545,0.3182,0.2273,0.1364,0.4545,0.4091,9847
2020,"DJ LeMahieu","NYY",81,4.4,0.181818181,0.666666666,0.151515151,0,0.4,0.045454545,0,0.2879,0.2879,0.4242,0.197,0.4697,0.3333,9874
2020,"Jay Bruce","PHI",47,0.764705882,0.142857142,0.371428571,0.485714285,0.058823529,0.294117647,0.076923076,0,0.5429,0.2571,0.2,0.1143,0.3143,0.5714,9892
2020,"Brett Gardner","NYY",77,0.833333333,0.195121951,0.365853658,0.43902439,0.055555555,0.166666666,0.133333333,1,0.3721,0.3023,0.3256,0.1628,0.3953,0.4419,9927
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.111111111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",98,1.15,0.258620689,0.396551724,0.344827586,0.05,0.25,0.086956521,0,0.3966,0.3276,0.2759,0.1207,0.2586,0.6207,10047
2020,"Max Stassi","LAA",20,0.714285714,0.076923076,0.384615384,0.538461538,0.285714285,0,0,0,0.3077,0.2308,0.4615,0.3077,0.5385,0.1538,10059
2020,"Jonathan Villar","2 Tms",89,2.384615384,0.185185185,0.574074074,0.24074074,0.076923076,0.076923076,0.096774193,0,0.3818,0.4364,0.1818,0.2545,0.4364,0.3091,10071
2020,"Mike Trout","LAA",104,0.472222222,0.196969696,0.257575757,0.545454545,0.083333333,0.277777777,0.058823529,0,0.3636,0.3636,0.2727,0.1061,0.3182,0.5758,10155
2020,"Tucker Barnhart","CIN",57,0.846153846,0.294117647,0.323529411,0.382352941,0.153846153,0.076923076,0,0,0.4444,0.3056,0.25,0.1111,0.5833,0.3056,10200
2020,"Jose Iglesias","BAL",69,2.09090909,0.403508771,0.403508771,0.192982456,0.272727272,0,0.04347826,0,0.2982,0.4211,0.2807,0.2632,0.4035,0.3333,10231
2020,"Randal Grichuk","TOR",89,0.956521739,0.237288135,0.372881355,0.389830508,0.130434782,0.217391304,0.227272727,0,0.4576,0.2712,0.2712,0.2034,0.3051,0.4915,10243
2020,"Brandon Belt","SFG",85,0.684210526,0.384615384,0.25,0.365384615,0,0.210526315,0,1,0.434,0.3962,0.1698,0.0755,0.3019,0.6226,10264
2020,"Danny Santana","TEX",43,0.9,0.136363636,0.409090909,0.454545454,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",115,1.32,0.216216216,0.445945945,0.337837837,0.24,0.24,0.03030303,0,0.5135,0.2838,0.2027,0.1486,0.3514,0.5,10324
2020,"John Ryan Murphy","PIT",27,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0,0,0.7333,0.2,0.0667,0.2667,0.4,0.3333,10346
2020,"Domingo Santana","CLE",63,2.5,0.176470588,0.588235294,0.235294117,0,0.25,0.05,0,0.5,0.2941,0.2059,0.1765,0.4118,0.4118,10348
2020,"Adeiny Hechavarria","ATL",21,1,0.2,0.4,0.4,0,0,0.166666666,0,0.2667,0.4,0.3333,0.2,0.7333,0.0667,10459
2020,"Enrique Hernandez","LAD",68,1,0.183673469,0.408163265,0.408163265,0.1,0.1,0.1,0,0.3878,0.3469,0.2653,0.2245,0.4286,0.3469,10472
2020,"Derek Dietrich","TEX",38,1.285714285,0.238095238,0.428571428,0.333333333,0.285714285,0.142857142,0,0,0.2381,0.4286,0.3333,0.1429,0.4286,0.4286,10542
2020,"Cesar Hernandez","CLE",124,2,0.181818181,0.545454545,0.272727272,0.047619047,0.047619047,0.071428571,1,0.4615,0.2821,0.2564,0.1026,0.5128,0.3846,10556
2020,"Gio Urshela","NYY",91,0.785714285,0.242424242,0.333333333,0.424242424,0,0.214285714,0.09090909,0,0.3485,0.3182,0.3333,0.0606,0.5303,0.4091,10681
2020,"Corey Dickerson","MIA",79,1.173913043,0.152542372,0.457627118,0.389830508,0.086956521,0.130434782,0,0,0.339,0.3051,0.3559,0.0847,0.5593,0.3559,10762
2020,"Jurickson Profar","SDP",86,1.684210526,0.163934426,0.524590163,0.311475409,0.052631578,0.105263157,0.0625,0,0.4194,0.2903,0.2903,0.1129,0.5,0.3871,10815
2020,"Andrelton Simmons","LAA",29,1.111111111,0.173913043,0.434782608,0.391304347,0.444444444,0,0.2,0,0.3913,0.2609,0.3478,0.3478,0.4348,0.2174,10847
2020,"Adam Duvall","ATL",75,0.727272727,0.191489361,0.340425531,0.468085106,0,0.181818181,0.3125,0,0.4894,0.2979,0.2128,0.0851,0.5532,0.3617,10950
2020,"Greg Garcia","SDP",42,2.333333333,0.166666666,0.583333333,0.25,0,0,0.071428571,0.333333333,0.2963,0.5185,0.1852,0.1481,0.5185,0.3333,10951
2020,"Phil Gosselin","PHI",20,1.25,0.357142857,0.357142857,0.285714285,0,0.25,0,0,0.1429,0.5,0.3571,0.2857,0.3571,0.3571,10953
2020,"Kevin Kiermaier","TBR",90,3.777777777,0.232142857,0.607142857,0.160714285,0.111111111,0.333333333,0.088235294,0,0.5179,0.3571,0.125,0.1786,0.375,0.4464,11038
2020,"Kole Calhoun","ARI",110,0.75,0.289855072,0.304347826,0.405797101,0.035714285,0.285714285,0,0,0.5362,0.2754,0.1884,0.1449,0.3478,0.5072,11200
2020,"Adam Eaton","WSN",97,2.235294117,0.246575342,0.520547945,0.232876712,0,0.176470588,0.078947368,0,0.3108,0.4054,0.2838,0.1892,0.3514,0.4595,11205
2020,"Mike Freeman","CLE",21,0.666666666,0.583333333,0.166666666,0.25,0.333333333,0,0,0,0.4167,0.4167,0.1667,0.0833,0.5,0.4167,11241
2020,"Jonathan Schoop","DET",107,1.32,0.216216216,0.445945945,0.337837837,0.16,0.28,0.121212121,0,0.4595,0.2838,0.2568,0.2162,0.4595,0.3243,11265
2020,"Whit Merrifield","KCR",129,0.88095238,0.21,0.37,0.42,0.047619047,0.142857142,0.108108108,0,0.3168,0.4455,0.2376,0.1386,0.4752,0.3861,11281
2020,"Jesus Aguilar","MIA",76,0.818181818,0.298245614,0.315789473,0.385964912,0.181818181,0.181818181,0.055555555,0,0.4211,0.2807,0.2982,0.1579,0.2982,0.5439,11342
2020,"Yasmani Grandal","CHW",91,0.947368421,0.244897959,0.367346938,0.387755102,0.052631578,0.157894736,0,0,0.3673,0.4082,0.2245,0.1224,0.3061,0.5714,11368
2020,"Delino DeShields","CLE",48,4,0.285714285,0.571428571,0.142857142,0.25,0,0.1875,0.333333333,0.2903,0.3226,0.3871,0.1613,0.5806,0.2581,11379
2020,"Gary Sanchez","NYY",84,0.681818181,0.097560975,0.365853658,0.536585365,0.227272727,0.227272727,0.066666666,0,0.5366,0.2927,0.1707,0.2195,0.3902,0.3902,11442
2020,"Mark Canha","OAK",113,0.724137931,0.180327868,0.344262295,0.475409836,0.068965517,0.103448275,0.142857142,0,0.4426,0.3607,0.1967,0.1639,0.3115,0.5246,11445
2020,"Tony Wolters","COL",61,1.777777777,0.444444444,0.355555555,0.2,0.111111111,0,0.0625,0,0.3542,0.375,0.2708,0.1458,0.4792,0.375,11470
2020,"Christian Yelich","MIL",101,1.5,0.181818181,0.49090909,0.327272727,0,0.277777777,0,0,0.4182,0.3091,0.2727,0.0909,0.3818,0.5273,11477
2020,"Michael A. Taylor","WSN",33,1.625,0.125,0.541666666,0.333333333,0,0.125,0,0,0.375,0.4167,0.2083,0.125,0.4167,0.4583,11489
2020,"Manny Machado","SDP",123,0.888888888,0.227272727,0.363636363,0.409090909,0.027777777,0.222222222,0.125,0,0.4886,0.25,0.2614,0.125,0.4318,0.4432,11493
2020,"Bryce Harper","PHI",85,0.909090909,0.207547169,0.37735849,0.415094339,0,0.181818181,0.1,0.333333333,0.3929,0.25,0.3571,0.1071,0.4286,0.4643,11579
2020,"Willson Contreras","CHC",97,1.388888888,0.203703703,0.462962962,0.333333333,0.055555555,0.222222222,0.04,0,0.4444,0.3889,0.1667,0.1481,0.3148,0.537,11609
2020,"Brandon Drury","TOR",26,0.8,0.052631578,0.421052631,0.526315789,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.3158,0.3684,11615
2020,"Nick Castellanos","CIN",111,0.571428571,0.301587301,0.253968253,0.444444444,0.035714285,0.321428571,0,0,0.2381,0.4286,0.3333,0.0794,0.3968,0.5238,11737
2020,"J.T. Realmuto","PHI",86,1.227272727,0.075471698,0.509433962,0.415094339,0.136363636,0.318181818,0.111111111,0,0.4906,0.3019,0.2075,0.1509,0.3962,0.4528,11739
2020,"Joc Pederson","LAD",92,1.09090909,0.178571428,0.428571428,0.392857142,0.09090909,0.227272727,0.083333333,0.5,0.4655,0.3448,0.1897,0.1379,0.4655,0.3966,11899
2020,"Hanser Alberto","BAL",120,1.419354838,0.226804123,0.453608247,0.319587628,0.225806451,0.032258064,0.136363636,0.4,0.451,0.3039,0.2451,0.2255,0.451,0.3235,11902
2020,"Joe Panik","TOR",46,1.3,0.206896551,0.448275862,0.344827586,0.2,0,0,0,0.4,0.4,0.2,0.1,0.6,0.3,11936
2020,"Travis Shaw","TOR",70,1.153846153,0.263157894,0.394736842,0.342105263,0.076923076,0.23076923,0.066666666,0,0.4474,0.2895,0.2632,0.0789,0.3947,0.5263,11982
2020,"Jon Berti","MIA",64,1.153846153,0.2,0.428571428,0.371428571,0.153846153,0.076923076,0,1,0.3889,0.3611,0.25,0.1111,0.3889,0.5,12037
2020,"Niko Goodrum","DET",100,0.461538461,0.208333333,0.25,0.541666666,0.076923076,0.115384615,0,0,0.3542,0.375,0.2708,0.1458,0.4167,0.4375,12092
2020,"Max Kepler","MIN",100,0.65625,0.196969696,0.318181818,0.484848484,0.09375,0.21875,0.142857142,0,0.4848,0.2727,0.2424,0.1818,0.3636,0.4545,12144
2020,"Nick Ahmed","ARI",97,1.894736842,0.166666666,0.545454545,0.287878787,0.105263157,0.105263157,0.138888888,0,0.6269,0.2687,0.1045,0.1493,0.4478,0.403,12147
2020,"Eddie Rosario","MIN",102,0.605263157,0.175675675,0.31081081,0.513513513,0.157894736,0.184210526,0,0,0.4324,0.2973,0.2703,0.2838,0.3378,0.3784,12155
