Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Leury Garcia","CHW",55,1.6923,0.1667,0.5238,0.3095,0.0769,0.1538,0.0909,0,0.5,0.2857,0.2143,0.1667,0.5952,0.2381,5913
2020,"Nick Markakis","ATL",80,1.5625,0.2931,0.431,0.2759,0,0.0625,0.04,0,0.3793,0.3276,0.2931,0.1724,0.4483,0.3793,5930
2020,"Jean Segura","PHI",102,1.6818,0.1918,0.5068,0.3014,0.0909,0.0909,0.1892,0,0.3514,0.3919,0.2568,0.1216,0.5405,0.3378,5933
2020,"Didi Gregorius","PHI",110,0.8421,0.2308,0.3516,0.4176,0.1579,0.0526,0.125,1,0.4348,0.2935,0.2717,0.25,0.4022,0.3478,6012
2020,"Eduardo Escobar","ARI",123,1.1429,0.2941,0.3765,0.3294,0.1429,0.1071,0,0,0.4118,0.3647,0.2235,0.1294,0.4941,0.3765,6153
2020,"J.D. Martinez","BOS",125,0.75,0.2025,0.3418,0.4557,0.0278,0.0556,0.037,0,0.3165,0.4304,0.2532,0.1013,0.5316,0.3671,6184
2020,"Freddy Galvis","CIN",89,1.5,0.0984,0.541,0.3607,0.1364,0.1818,0,0.5,0.4921,0.3333,0.1746,0.2063,0.4762,0.3175,6609
2020,"Martin Maldonado","HOU",83,1.4545,0.2895,0.4211,0.2895,0.1818,0.1818,0.0625,0,0.575,0.325,0.1,0.125,0.425,0.45,6887
2020,"Yadier Molina","STL",86,0.75,0.2329,0.3288,0.4384,0.0313,0.0625,0.0833,0,0.3919,0.3784,0.2297,0.1892,0.5135,0.2973,7007
2020,"Logan Forsythe","MIA",23,1,0.1429,0.4286,0.4286,0.1667,0,0.1667,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",78,0.913,0.2903,0.3387,0.371,0.0435,0.1739,0.0952,0,0.4032,0.4032,0.1935,0.1129,0.4032,0.4839,7304
2020,"Alex Avila","MIN",40,1,0.5385,0.2308,0.2308,0,0.3333,0,0,0.4615,0.3846,0.1538,0.0769,0.1538,0.7692,7476
2020,"Neil Walker","PHI",33,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4762,0.2381,0.2857,0.0952,0.5238,0.381,7539
2020,"Travis d'Arnaud","ATL",96,1.1818,0.2615,0.4,0.3385,0,0.3182,0,0,0.4,0.3692,0.2308,0.0615,0.4154,0.5231,7739
2020,"Miguel Rojas","MIA",54,1,0.1667,0.4167,0.4167,0.0667,0.0667,0,0,0.3611,0.4167,0.2222,0.1389,0.5278,0.3333,7802
2020,"Charlie Blackmon","COL",118,0.7647,0.2308,0.3333,0.4359,0.0882,0.1176,0.0769,0.5,0.45,0.3125,0.2375,0.1375,0.5125,0.35,7859
2020,"Eric Sogard","MIL",91,1.6111,0.3188,0.4203,0.2609,0.0556,0.0556,0.0345,0,0.3913,0.3333,0.2754,0.1159,0.6232,0.2609,7927
2020,"Jose Martinez","2 Tms",46,2.8571,0.129,0.6452,0.2258,0,0.1429,0.05,0,0.3548,0.5484,0.0968,0.1613,0.5161,0.3226,7996
2020,"Matt Carpenter","STL",98,0.7619,0.26,0.32,0.42,0,0.0952,0,0,0.46,0.36,0.18,0,0.52,0.48,8090
2020,"Josh Harrison","WSN",30,2,0.2857,0.4762,0.2381,0.2,0.2,0,0,0.4762,0.2857,0.2381,0.2381,0.4762,0.2857,8202
2020,"Dee Strange-Gordon","SEA",45,1.875,0.303,0.4545,0.2424,0.375,0,0.2,1,0.2353,0.4412,0.3235,0.2647,0.6176,0.1176,8203
2020,"Hunter Pence","SFG",26,2,0.1176,0.5882,0.2941,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",74,0.7826,0.2679,0.3214,0.4107,0.087,0.0435,0.0556,0,0.4821,0.3214,0.1964,0.1607,0.5179,0.3214,8259
2020,"Ehire Adrianza","MIN",41,0.4667,0.2143,0.25,0.5357,0.2,0,0,0,0.2143,0.4286,0.3571,0.1786,0.5357,0.2857,8418
2020,"Donovan Solano","SFG",107,1.3333,0.2727,0.4156,0.3117,0,0.0833,0.1875,0,0.4156,0.3247,0.2597,0.1429,0.4545,0.4026,8623
2020,"Elvis Andrus","TEX",70,0.88,0.1296,0.4074,0.463,0.12,0.04,0.0455,0,0.2963,0.4259,0.2778,0.2407,0.3519,0.4074,8709
2020,"Jason Castro","2 Tms",59,0.4,0.125,0.25,0.625,0.05,0.1,0,0,0.3438,0.3438,0.3125,0.0625,0.4063,0.5313,8722
2020,"Justin Smoak","MIL",100,0.7727,0.2642,0.3208,0.4151,0.0909,0.2273,0.1176,0,0.5472,0.2642,0.1887,0.1132,0.4151,0.4717,9054
2020,"Khris Davis","OAK",48,0.5714,0.1852,0.2963,0.5185,0.1429,0.1429,0.125,0,0.3333,0.3333,0.3333,0.1852,0.4074,0.4074,9112
2020,"Tyler Flowers","ATL",45,0.7778,0.3333,0.2917,0.375,0.1111,0.1111,0.1429,0,0.4167,0.4167,0.1667,0.0833,0.25,0.6667,9134
2020,"Logan Morrison","MIL",25,1.2,0.2143,0.4286,0.3571,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",131,0.8857,0.2584,0.3483,0.3933,0.0286,0.1143,0.1613,0,0.3258,0.382,0.2921,0.1348,0.4607,0.4045,9218
2020,"Starling Marte","2 Tms",129,1.9615,0.1809,0.5426,0.2766,0,0.1538,0.0588,0.5,0.3646,0.3854,0.25,0.0938,0.5417,0.3646,9241
2020,"AJ Pollock","LAD",115,0.7879,0.2436,0.3333,0.4231,0.0606,0.1818,0.1538,0,0.3205,0.3462,0.3333,0.1154,0.5256,0.359,9256
2020,"Chris Davis","BAL",45,1.4,0.2,0.4667,0.3333,0.1,0,0.0714,0,0.4333,0.3333,0.2333,0.2333,0.4333,0.3333,9272
2020,"Brock Holt","2 Tms",60,2.3333,0.2308,0.5385,0.2308,0,0,0.0476,0,0.359,0.4615,0.1795,0.2051,0.6154,0.1795,9345
2020,"Evan Longoria","SFG",106,1.4483,0.1446,0.506,0.3494,0.0345,0.069,0.0476,0,0.3855,0.3855,0.2289,0.1205,0.4699,0.4096,9368
2020,"Matt Adams","ATL",48,0.6429,0.2069,0.3103,0.4828,0.1429,0.0714,0,0,0.4138,0.3793,0.2069,0.1724,0.4483,0.3793,9393
2020,"Dustin Garneau","HOU",24,0.2857,0.1818,0.1818,0.6364,0.4286,0.1429,0.5,0,0.5,0.25,0.25,0.25,0.4167,0.3333,9433
2020,"Yan Gomes","WSN",57,0.8,0.1628,0.3721,0.4651,0.05,0.1,0.0625,0,0.3953,0.3953,0.2093,0.1395,0.4651,0.3953,9627
2020,"Christian Vazquez","BOS",101,1.4286,0.25,0.4412,0.3088,0.1429,0.0476,0.1,0,0.3382,0.3382,0.3235,0.2794,0.4412,0.2794,9774
2020,"Jason Kipnis","CHC",77,0.875,0.2105,0.3684,0.4211,0.0625,0.1875,0.1429,1,0.3846,0.359,0.2564,0.1282,0.5641,0.3077,9776
2020,"Nolan Arenado","COL",127,0.8333,0.1538,0.3846,0.4615,0.0833,0.1458,0.025,0,0.4038,0.3365,0.2596,0.1827,0.5096,0.3077,9777
2020,"Kyle Seager","SEA",127,1.0556,0.2043,0.4086,0.3871,0,0.1111,0.0526,0,0.3763,0.3871,0.2366,0.0968,0.4839,0.4194,9785
2020,"Andrew McCutchen","PHI",107,1.0968,0.2353,0.4,0.3647,0.0323,0.0645,0.0588,0,0.4706,0.2941,0.2353,0.1294,0.4941,0.3765,9847
2020,"DJ LeMahieu","NYY",112,3.1111,0.1778,0.6222,0.2,0,0.2778,0.0536,0,0.2667,0.3,0.4333,0.1889,0.5222,0.2889,9874
2020,"Jay Bruce","PHI",62,0.7273,0.1556,0.3556,0.4889,0.0455,0.2727,0.0625,0,0.5333,0.2667,0.2,0.1111,0.3333,0.5556,9892
2020,"Brett Gardner","NYY",102,1.0435,0.2034,0.4068,0.3898,0.0435,0.1304,0.125,1,0.3607,0.377,0.2623,0.1475,0.459,0.3934,9927
2020,"Darin Ruf","SFG",20,0.6,0.2727,0.2727,0.4545,0,0.2,0,0,0.3636,0.3636,0.2727,0.2727,0.4545,0.2727,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,10030
2020,"Wil Myers","SDP",115,1.08,0.2778,0.375,0.3472,0.04,0.28,0.1111,0,0.4167,0.3056,0.2778,0.125,0.2639,0.6111,10047
2020,"Max Stassi","LAA",27,1,0.1111,0.4444,0.4444,0.25,0,0,0,0.3333,0.3333,0.3333,0.1667,0.7222,0.1111,10059
2020,"Jonathan Villar","2 Tms",112,2.6667,0.1912,0.5882,0.2206,0.1333,0.0667,0.075,0,0.4058,0.3623,0.2319,0.2609,0.4783,0.2609,10071
2020,"Mike Trout","LAA",135,0.3878,0.2093,0.2209,0.5698,0.0612,0.2857,0.0526,0,0.3605,0.3605,0.2791,0.1047,0.3953,0.5,10155
2020,"Tucker Barnhart","CIN",69,0.6,0.2558,0.2791,0.4651,0.1,0.15,0,0,0.4222,0.3111,0.2667,0.1556,0.5111,0.3333,10200
2020,"Jose Iglesias","BAL",89,1.7059,0.3699,0.3973,0.2329,0.1765,0,0.069,0,0.3699,0.3973,0.2329,0.2877,0.4795,0.2329,10231
2020,"Randal Grichuk","TOR",111,0.9667,0.2237,0.3816,0.3947,0.2,0.1667,0.1724,0,0.4868,0.2368,0.2763,0.2237,0.3684,0.4079,10243
2020,"Brandon Belt","SFG",103,0.76,0.3333,0.2879,0.3788,0,0.24,0,1,0.4776,0.3433,0.1791,0.0896,0.4179,0.4925,10264
2020,"Danny Santana","TEX",43,0.9,0.1364,0.4091,0.4545,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",152,1.1111,0.2083,0.4167,0.375,0.1944,0.1944,0.025,0,0.4792,0.2917,0.2292,0.1563,0.3438,0.5,10324
2020,"John Ryan Murphy","PIT",37,1.2,0.3125,0.375,0.3125,0.4,0,0,0,0.7059,0.2353,0.0588,0.2353,0.4706,0.2941,10346
2020,"Domingo Santana","CLE",63,2.5,0.1765,0.5882,0.2353,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2353,0.3824,0.3824,10348
2020,"Adeiny Hechavarria","ATL",35,1.625,0.16,0.52,0.32,0,0,0.2308,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",82,1.0435,0.2167,0.4,0.3833,0.087,0.1304,0.1667,0,0.4167,0.35,0.2333,0.2333,0.3833,0.3833,10472
2020,"Derek Dietrich","TEX",47,1.2857,0.3333,0.375,0.2917,0.2857,0.1429,0,0,0.2917,0.4167,0.2917,0.1667,0.375,0.4583,10542
2020,"Cesar Hernandez","CLE",150,1.8462,0.2211,0.5053,0.2737,0.0385,0.0385,0.0833,0.5,0.433,0.3196,0.2474,0.1237,0.5464,0.3299,10556
2020,"Gio Urshela","NYY",99,0.7667,0.274,0.3151,0.411,0,0.2,0.087,0,0.3562,0.3014,0.3425,0.0685,0.5753,0.3562,10681
2020,"Corey Dickerson","MIA",100,1.2759,0.1538,0.4744,0.3718,0.069,0.1034,0,0,0.2949,0.359,0.3462,0.1154,0.5513,0.3333,10762
2020,"Jurickson Profar","SDP",105,1.7273,0.2105,0.5,0.2895,0.0455,0.1364,0.0526,0,0.4026,0.3117,0.2857,0.1299,0.5455,0.3247,10815
2020,"Jedd Gyorko","MIL",26,1.4,0.25,0.4375,0.3125,0.2,0.4,0.1429,0,0.625,0.25,0.125,0.125,0.625,0.25,10816
2020,"Andrelton Simmons","LAA",57,1.7857,0.2041,0.5102,0.2857,0.4286,0,0.08,0,0.4082,0.3469,0.2449,0.2041,0.5918,0.2041,10847
2020,"Adam Duvall","ATL",103,0.4474,0.1791,0.2537,0.5672,0.0263,0.2895,0.2941,0,0.4776,0.2687,0.2537,0.1194,0.4925,0.3881,10950
2020,"Greg Garcia","SDP",49,2.7143,0.1333,0.6333,0.2333,0,0,0.0526,0.3333,0.2727,0.4848,0.2424,0.1818,0.5758,0.2424,10951
2020,"Phil Gosselin","PHI",25,1,0.4118,0.2941,0.2941,0.2,0.2,0,0,0.2353,0.4706,0.2941,0.3529,0.2941,0.3529,10953
2020,"Kevin Kiermaier","TBR",106,3.0833,0.2344,0.5781,0.1875,0.1667,0.25,0.1081,0,0.5,0.3281,0.1719,0.2344,0.3906,0.375,11038
2020,"Kole Calhoun","ARI",133,0.9394,0.2381,0.369,0.3929,0.0303,0.2727,0,0,0.5714,0.25,0.1786,0.1429,0.381,0.4762,11200
2020,"Adam Eaton","WSN",117,1.9091,0.2471,0.4941,0.2588,0,0.1364,0.0714,0,0.3295,0.3864,0.2841,0.1932,0.3977,0.4091,11205
2020,"Mike Freeman","CLE",31,0.5714,0.45,0.2,0.35,0.1429,0,0,0,0.4,0.35,0.25,0.1,0.6,0.3,11241
2020,"Jonathan Schoop","DET",135,1.5333,0.1915,0.4894,0.3191,0.1667,0.2333,0.1087,0,0.4681,0.2766,0.2553,0.234,0.4894,0.2766,11265
2020,"Whit Merrifield","KCR",165,0.8305,0.2,0.363,0.437,0.0678,0.1186,0.0816,0,0.3015,0.4632,0.2353,0.1544,0.5,0.3456,11281
2020,"Jesus Aguilar","MIA",99,1.04,0.2817,0.3662,0.3521,0.16,0.16,0.0385,0,0.4507,0.2817,0.2676,0.1549,0.3521,0.493,11342
2020,"Yasmani Grandal","CHW",112,1.087,0.25,0.3906,0.3594,0.0435,0.1739,0,0,0.375,0.375,0.25,0.1094,0.4531,0.4375,11368
2020,"Delino DeShields","CLE",62,4.8,0.2564,0.6154,0.1282,0.2,0,0.125,0.3333,0.3333,0.3333,0.3333,0.1667,0.619,0.2143,11379
2020,"Gary Sanchez","NYY",97,0.7083,0.1277,0.3617,0.5106,0.2083,0.25,0.0588,0,0.5532,0.2766,0.1702,0.1915,0.4043,0.4043,11442
2020,"Mark Canha","OAK",141,0.6757,0.2152,0.3165,0.4684,0.0541,0.0811,0.12,0,0.4304,0.3671,0.2025,0.1646,0.4304,0.4051,11445
2020,"Tony Wolters","COL",71,2,0.4231,0.3846,0.1923,0.1,0,0.05,0,0.3636,0.3636,0.2727,0.1636,0.5273,0.3091,11470
2020,"Christian Yelich","MIL",124,1.6,0.1746,0.5079,0.3175,0,0.25,0,0,0.4286,0.3175,0.254,0.0635,0.4603,0.4762,11477
2020,"Michael A. Taylor","WSN",47,1.4167,0.1471,0.5,0.3529,0,0.1667,0.0588,1,0.4,0.3714,0.2286,0.1429,0.5429,0.3143,11489
2020,"Manny Machado","SDP",147,0.907,0.2407,0.3611,0.3981,0.0698,0.2093,0.1282,0,0.4815,0.2778,0.2407,0.1389,0.4259,0.4352,11493
2020,"Bryce Harper","PHI",112,0.8966,0.1791,0.3881,0.4328,0.0345,0.1379,0.0769,0.25,0.3944,0.2817,0.3239,0.1127,0.507,0.3803,11579
2020,"Willson Contreras","CHC",128,1.3846,0.1948,0.4675,0.3377,0.0769,0.1923,0.0556,0,0.4026,0.4156,0.1818,0.1429,0.4416,0.4156,11609
2020,"Brandon Drury","TOR",26,0.8,0.0526,0.4211,0.5263,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.4211,0.2632,11615
2020,"Elias Diaz","COL",23,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.5,0.2857,0.2143,0.2857,0.3571,0.3571,11680
2020,"Nick Castellanos","CIN",139,0.6765,0.2785,0.2911,0.4304,0.0294,0.2941,0.0435,0,0.2785,0.4304,0.2911,0.1266,0.3544,0.519,11737
2020,"J.T. Realmuto","PHI",113,1.0968,0.0845,0.4789,0.4366,0.129,0.2903,0.1176,0,0.4225,0.3521,0.2254,0.169,0.4085,0.4225,11739
2020,"Joc Pederson","LAD",106,1.3333,0.1515,0.4848,0.3636,0.0833,0.25,0.0625,0.5,0.4853,0.3529,0.1618,0.1471,0.4559,0.3971,11899
2020,"Hanser Alberto","BAL",139,1.4571,0.2321,0.4554,0.3125,0.2286,0.0286,0.1569,0.5,0.4407,0.3136,0.2458,0.2373,0.5169,0.2458,11902
2020,"Joe Panik","TOR",60,1.5833,0.2051,0.4872,0.3077,0.1667,0,0,0,0.5,0.325,0.175,0.075,0.5,0.425,11936
2020,"Travis Shaw","TOR",94,1,0.2222,0.3889,0.3889,0.0952,0.1905,0.0476,0,0.3704,0.3148,0.3148,0.1111,0.463,0.4259,11982
2020,"Jon Berti","MIA",71,1.2308,0.2162,0.4324,0.3514,0.1538,0.0769,0,1,0.3947,0.3684,0.2368,0.1316,0.3947,0.4737,12037
2020,"Niko Goodrum","DET",100,0.4615,0.2083,0.25,0.5417,0.0769,0.1154,0,0,0.3542,0.375,0.2708,0.1458,0.4583,0.3958,12092
2020,"Max Kepler","MIN",102,0.7188,0.1912,0.3382,0.4706,0.0938,0.2188,0.1304,0,0.4853,0.2794,0.2353,0.1912,0.3529,0.4559,12144
2020,"Nick Ahmed","ARI",116,1.8261,0.1772,0.5316,0.2911,0.087,0.087,0.119,0,0.6,0.3,0.1,0.175,0.4625,0.3625,12147
2020,"Eddie Rosario","MIN",122,0.5714,0.172,0.3011,0.5269,0.1429,0.1837,0,0,0.4301,0.2796,0.2903,0.2796,0.3548,0.3656,12155
2020,"Austin Barnes","LAD",67,1,0.15,0.425,0.425,0.1765,0.0588,0.0588,0,0.4286,0.4048,0.1667,0.2143,0.4048,0.381,12158
2020,"Ben Gamel","MIL",92,1.6667,0.4074,0.3704,0.2222,0.0833,0.25,0,0,0.463,0.3333,0.2037,0.0926,0.537,0.3704,12160
2020,"Xander Bogaerts","BOS",124,0.9474,0.1591,0.4091,0.4318,0.0526,0.1579,0.0556,0,0.3977,0.3182,0.2841,0.125,0.5,0.375,12161
2020,"Miguel Sano","MIN",112,1.1579,0.2264,0.4151,0.3585,0.0526,0.4211,0.0455,0,0.6038,0.2264,0.1698,0.0755,0.3396,0.5849,12164
