Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jeff Mathis","TEX",39,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.52380952,0.28571429,0.19047619,0.18181818,0.5,0.31818182,3448
2020,"Anthony Rizzo","CHC",167,0.95454545,0.24561404,0.36842105,0.38596491,0.15909091,0.20454545,0.04761905,0,0.46086957,0.33043478,0.20869565,0.16521739,0.46956522,0.36521739,3473
2020,"Eric Hosmer","SDP",91,1.36363636,0.21212121,0.45454545,0.33333333,0.09090909,0.27272727,0,0,0.42424242,0.36363636,0.21212121,0.15151515,0.43939394,0.40909091,3516
2020,"Eric Thames","WSN",112,1.38095238,0.23076923,0.44615385,0.32307692,0.14285714,0.0952381,0.10344828,0,0.33846154,0.4,0.26153846,0.16923077,0.41538462,0.41538462,3711
2020,"Josh Reddick","HOU",119,0.86111111,0.19277108,0.37349398,0.43373494,0.16666667,0.05555556,0,0,0.38554217,0.42168675,0.19277108,0.22891566,0.54216867,0.22891566,3892
2020,"Dexter Fowler","STL",64,0.875,0.23076923,0.35897436,0.41025641,0.0625,0.25,0.07142857,0,0.46153846,0.35897436,0.17948718,0.23076923,0.48717949,0.28205128,4062
2020,"Michael Brantley","HOU",118,1.27586207,0.25,0.42045455,0.32954545,0,0.10344828,0.02702703,0,0.42696629,0.31460674,0.25842697,0.06741573,0.53932584,0.39325843,4106
2020,"Howie Kendrick","WSN",74,1.83333333,0.37037037,0.40740741,0.22222222,0.08333333,0,0.04545455,0,0.35185185,0.42592593,0.22222222,0.16666667,0.40740741,0.42592593,4229
2020,"Matt Wieters","STL",32,3.33333333,0.31578947,0.52631579,0.15789474,0.33333333,0,0,0,0.5,0.35,0.15,0.2,0.6,0.2,4298
2020,"Joey Votto","CIN",147,0.975,0.2254902,0.38235294,0.39215686,0,0.2,0.05128205,0,0.49019608,0.29411765,0.21568627,0.07843137,0.57843137,0.34313725,4314
2020,"Daniel Murphy","COL",93,0.89655172,0.23611111,0.36111111,0.40277778,0.17241379,0.10344828,0,0,0.34722222,0.34722222,0.30555556,0.125,0.65277778,0.22222222,4316
2020,"Starlin Castro","WSN",46,0.70588235,0.14705882,0.35294118,0.5,0.05882353,0.11764706,0,0,0.23529412,0.44117647,0.32352941,0.23529412,0.58823529,0.17647059,4579
2020,"Jarrod Dyson","2 Tms",55,1.81818182,0.24390244,0.48780488,0.26829268,0.09090909,0,0.05,0.5,0.44186047,0.37209302,0.18604651,0.25581395,0.53488372,0.20930233,4866
2020,"Mike Moustakas","CIN",101,0.95652174,0.26229508,0.36065574,0.37704918,0.17391304,0.17391304,0.09090909,0,0.37704918,0.44262295,0.18032787,0.2295082,0.40983607,0.36065574,4892
2020,"Ender Inciarte","ATL",96,1.36,0.19178082,0.46575342,0.34246575,0.08,0,0.17647059,0,0.47297297,0.32432432,0.2027027,0.24324324,0.59459459,0.16216216,4922
2020,"Jason Heyward","CHC",123,1.94117647,0.35897436,0.42307692,0.21794872,0.17647059,0.29411765,0.06060606,0,0.44871795,0.37179487,0.17948718,0.16666667,0.43589744,0.3974359,4940
2020,"Giancarlo Stanton","NYY",58,1.4,0.29411765,0.41176471,0.29411765,0.3,0.3,0,0,0.55882353,0.26470588,0.17647059,0.26470588,0.32352941,0.41176471,4949
2020,"Asdrubal Cabrera","WSN",148,1.10526316,0.19191919,0.42424242,0.38383838,0.15789474,0.10526316,0.04761905,1,0.52,0.32,0.16,0.21,0.4,0.39,4962
2020,"Stephen Vogt","ARI",66,0.6,0.11111111,0.33333333,0.55555556,0.12,0.04,0,0,0.57777778,0.26666667,0.15555556,0.15555556,0.55555556,0.28888889,5000
2020,"Josh Donaldson","MIN",74,1.375,0.13636364,0.5,0.36363636,0.0625,0.3125,0.09090909,0,0.43181818,0.31818182,0.25,0.15909091,0.54545455,0.29545455,5038
2020,"Alex Gordon","KCR",140,1.08571429,0.21505376,0.40860215,0.37634409,0.11428571,0.11428571,0.10526316,0.66666667,0.40625,0.4375,0.15625,0.20833333,0.53125,0.26041667,5209
2020,"Justin Upton","LAA",83,0.83333333,0.16981132,0.37735849,0.45283019,0.16666667,0.125,0,0,0.39622642,0.37735849,0.22641509,0.20754717,0.45283019,0.33962264,5222
2020,"Cameron Maybin","2 Tms",65,2,0.19512195,0.53658537,0.26829268,0.09090909,0.09090909,0.18181818,0,0.58536585,0.29268293,0.12195122,0.14634146,0.46341463,0.3902439,5223
2020,"Jon Jay","ARI",42,0.91666667,0.20689655,0.37931034,0.4137931,0.08333333,0.08333333,0,0,0.31034483,0.44827586,0.24137931,0.10344828,0.55172414,0.34482759,5227
2020,"Justin Turner","LAD",110,0.76470588,0.26829268,0.31707317,0.41463415,0.05882353,0.05882353,0.03846154,0,0.34146341,0.40243902,0.25609756,0.09756098,0.42682927,0.47560976,5235
2020,"Robbie Grossman","OAK",153,0.975,0.24038462,0.375,0.38461538,0.05,0.125,0.05128205,0,0.47115385,0.32692308,0.20192308,0.13461538,0.61538462,0.25,5254
2020,"Sandy Leon","CLE",61,0.84615385,0.22580645,0.35483871,0.41935484,0.30769231,0.15384615,0.09090909,0,0.54545455,0.18181818,0.27272727,0.21212121,0.51515152,0.27272727,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.14814815,0.48148148,0.37037037,0,0.2,0.23076923,0,0.48148148,0.2962963,0.22222222,0.07407407,0.55555556,0.37037037,5275
2020,"Aaron Hicks","NYY",138,1.48,0.20512821,0.47435897,0.32051282,0.24,0.16,0.08108108,0,0.55696203,0.27848101,0.16455696,0.17721519,0.49367089,0.32911392,5297
2020,"Brandon Crawford","SFG",128,1.2,0.25842697,0.40449438,0.33707865,0.06666667,0.2,0.05555556,0,0.49438202,0.41573034,0.08988764,0.12359551,0.52808989,0.34831461,5343
2020,"Freddie Freeman","ATL",177,0.62264151,0.28333333,0.275,0.44166667,0.01886792,0.20754717,0.06060606,0,0.375,0.325,0.3,0.08333333,0.48333333,0.43333333,5361
2020,"Pablo Sandoval","SFG",77,1.82352941,0.18644068,0.52542373,0.28813559,0.05882353,0.05882353,0.12903226,0,0.3220339,0.44067797,0.23728814,0.15254237,0.37288136,0.47457627,5409
2020,"Jose Altuve","HOU",134,1.79310345,0.19,0.52,0.29,0.10344828,0.06896552,0.09615385,0,0.3960396,0.32673267,0.27722772,0.15841584,0.56435644,0.27722772,5417
2020,"Ji-Man Choi","TBR",126,0.96875,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.1875,0.425,0.3875,5452
2020,"Austin Romine","DET",102,1.5,0.23728814,0.45762712,0.30508475,0.11111111,0.05555556,0.03703704,0,0.27118644,0.42372881,0.30508475,0.27118644,0.42372881,0.30508475,5491
2020,"Marwin Gonzalez","MIN",118,1.09677419,0.17721519,0.43037975,0.39240506,0.03225806,0.16129032,0.02941176,1,0.4125,0.375,0.2125,0.125,0.6,0.275,5497
2020,"Kyle Higashioka","NYY",27,0.77777778,0.11111111,0.38888889,0.5,0.11111111,0.44444444,0,0,0.5,0.22222222,0.27777778,0.11111111,0.33333333,0.55555556,5517
2020,"Matt Kemp","COL",72,1.35714286,0.21428571,0.45238095,0.33333333,0.07142857,0.28571429,0.05263158,0,0.45238095,0.30952381,0.23809524,0.14285714,0.5,0.35714286,5631
2020,"Avisail Garcia","MIL",121,2.05,0.2375,0.5125,0.25,0.2,0.05,0.04878049,0,0.35,0.3625,0.2875,0.1875,0.5625,0.25,5760
2020,"Wilmer Flores","SFG",129,0.64444444,0.2745098,0.28431373,0.44117647,0.02222222,0.08888889,0.03448276,0,0.49019608,0.30392157,0.20588235,0.14705882,0.50980392,0.34313725,5827
2020,"Leury Garcia","CHW",55,1.69230769,0.16666667,0.52380952,0.30952381,0.07692308,0.15384615,0.09090909,0,0.5,0.28571429,0.21428571,0.16666667,0.5952381,0.23809524,5913
2020,"Nick Markakis","ATL",105,1.40909091,0.31168831,0.4025974,0.28571429,0.04545455,0.04545455,0.03225806,0,0.36363636,0.35064935,0.28571429,0.19480519,0.46753247,0.33766234,5930
2020,"Jean Segura","PHI",132,1.60714286,0.1978022,0.49450549,0.30769231,0.10714286,0.10714286,0.2,0,0.32608696,0.38043478,0.29347826,0.18478261,0.51086957,0.30434783,5933
2020,"Didi Gregorius","PHI",142,0.82978723,0.25217391,0.33913043,0.40869565,0.14893617,0.10638298,0.1025641,1,0.43103448,0.30172414,0.26724138,0.22413793,0.47413793,0.30172414,6012
2020,"Eduardo Escobar","ARI",142,1.14705882,0.25510204,0.39795918,0.34693878,0.11764706,0.08823529,0,0,0.42857143,0.35714286,0.21428571,0.13265306,0.56122449,0.30612245,6153
2020,"J.D. Martinez","BOS",154,0.71111111,0.20618557,0.32989691,0.46391753,0.02222222,0.08888889,0.03125,0,0.35051546,0.40206186,0.24742268,0.10309278,0.55670103,0.34020619,6184
2020,"Freddy Galvis","CIN",110,1.53846154,0.12,0.53333333,0.34666667,0.11538462,0.15384615,0.025,0.5,0.42857143,0.37662338,0.19480519,0.22077922,0.51948052,0.25974026,6609
2020,"Martin Maldonado","HOU",103,1.11111111,0.24,0.4,0.36,0.22222222,0.16666667,0.05,0,0.55769231,0.32692308,0.11538462,0.13461538,0.53846154,0.32692308,6887
2020,"Yadier Molina","STL",107,1.02857143,0.21111111,0.4,0.38888889,0.02857143,0.05714286,0.05555556,0,0.42857143,0.37362637,0.1978022,0.1978022,0.56043956,0.24175824,7007
2020,"Logan Forsythe","MIA",23,1,0.14285714,0.42857143,0.42857143,0.16666667,0,0.16666667,0,0.42857143,0.35714286,0.21428571,0.07142857,0.64285714,0.28571429,7185
2020,"Salvador Perez","KCR",100,1,0.2987013,0.35064935,0.35064935,0.03703704,0.18518519,0.07407407,0,0.44155844,0.37662338,0.18181818,0.1038961,0.46753247,0.42857143,7304
2020,"Alex Avila","MIN",45,1.25,0.47058824,0.29411765,0.23529412,0,0.25,0,0,0.41176471,0.41176471,0.17647059,0.17647059,0.35294118,0.47058824,7476
2020,"Neil Walker","PHI",33,0.85714286,0.38095238,0.28571429,0.33333333,0.14285714,0,0,0,0.47619048,0.23809524,0.28571429,0.0952381,0.61904762,0.28571429,7539
2020,"Travis d'Arnaud","ATL",130,1.25925926,0.28235294,0.4,0.31764706,0,0.33333333,0,0,0.37647059,0.35294118,0.27058824,0.10588235,0.37647059,0.51764706,7739
2020,"Miguel Rojas","MIA",86,1.04347826,0.18965517,0.4137931,0.39655172,0.08695652,0.08695652,0,1,0.37288136,0.3559322,0.27118644,0.16949153,0.57627119,0.25423729,7802
2020,"Charlie Blackmon","COL",138,0.69047619,0.22826087,0.31521739,0.45652174,0.11904762,0.0952381,0.06896552,0.5,0.41489362,0.32978723,0.25531915,0.12765957,0.58510638,0.28723404,7859
2020,"Eric Sogard","MIL",96,1.57894737,0.31944444,0.41666667,0.26388889,0.10526316,0.05263158,0.03333333,0,0.38888889,0.33333333,0.27777778,0.09722222,0.69444444,0.20833333,7927
2020,"Jose Martinez","2 Tms",46,2.85714286,0.12903226,0.64516129,0.22580645,0,0.14285714,0.05,0,0.35483871,0.5483871,0.09677419,0.16129032,0.5483871,0.29032258,7996
2020,"Matt Carpenter","STL",125,0.92592593,0.24637681,0.36231884,0.39130435,0,0.11111111,0.04,0,0.52173913,0.30434783,0.17391304,0.07246377,0.50724638,0.42028986,8090
2020,"Josh Harrison","WSN",34,1.57142857,0.25,0.45833333,0.29166667,0.14285714,0.14285714,0,0,0.45833333,0.29166667,0.25,0.29166667,0.45833333,0.25,8202
2020,"Dee Strange-Gordon","SEA",48,1.77777778,0.30555556,0.44444444,0.25,0.33333333,0,0.1875,1,0.27027027,0.40540541,0.32432432,0.27027027,0.64864865,0.08108108,8203
2020,"Hunter Pence","SFG",26,2,0.11764706,0.58823529,0.29411765,0.2,0,0,0,0.47058824,0.41176471,0.11764706,0.29411765,0.41176471,0.29411765,8252
2020,"Kurt Suzuki","WSN",84,0.80769231,0.24193548,0.33870968,0.41935484,0.07692308,0.03846154,0.04761905,0,0.46774194,0.33870968,0.19354839,0.14516129,0.5483871,0.30645161,8259
2020,"Ehire Adrianza","MIN",50,0.5,0.27272727,0.24242424,0.48484848,0.1875,0,0,0,0.24242424,0.45454545,0.3030303,0.15151515,0.63636364,0.21212121,8418
2020,"Donovan Solano","SFG",122,1.12903226,0.25,0.39772727,0.35227273,0,0.06451613,0.17142857,0,0.39772727,0.32954545,0.27272727,0.20454545,0.44318182,0.35227273,8623
2020,"Elvis Andrus","TEX",76,1,0.13333333,0.43333333,0.43333333,0.11538462,0.07692308,0.03846154,0,0.33333333,0.4,0.26666667,0.21666667,0.43333333,0.35,8709
2020,"Jason Castro","2 Tms",66,0.55,0.16216216,0.2972973,0.54054054,0.05,0.1,0,0,0.37837838,0.32432432,0.2972973,0.08108108,0.37837838,0.54054054,8722
2020,"Justin Smoak","2 Tms",106,0.86956522,0.24561404,0.35087719,0.40350877,0.08695652,0.2173913,0.1,0,0.56140351,0.26315789,0.1754386,0.0877193,0.45614035,0.45614035,9054
2020,"Khris Davis","OAK",55,0.73333333,0.16129032,0.35483871,0.48387097,0.13333333,0.13333333,0.09090909,0,0.38709677,0.32258065,0.29032258,0.19354839,0.5483871,0.25806452,9112
2020,"Tyler Flowers","ATL",49,0.88888889,0.34615385,0.30769231,0.34615385,0.11111111,0.11111111,0.125,0,0.46153846,0.38461538,0.15384615,0.07692308,0.26923077,0.65384615,9134
2020,"Logan Morrison","MIL",25,1.2,0.21428571,0.42857143,0.35714286,0,0.2,0,0,0.42857143,0.42857143,0.14285714,0.07142857,0.42857143,0.5,9205
2020,"Paul Goldschmidt","STL",171,0.93333333,0.25,0.36206897,0.38793103,0.04444444,0.08888889,0.14285714,0,0.3362069,0.37068966,0.29310345,0.1637931,0.54310345,0.29310345,9218
2020,"Starling Marte","2 Tms",166,2.09677419,0.19327731,0.54621849,0.2605042,0.03225806,0.16129032,0.07692308,0.5,0.38016529,0.3553719,0.26446281,0.11570248,0.49586777,0.38842975,9241
2020,"AJ Pollock","LAD",137,0.8974359,0.22105263,0.36842105,0.41052632,0.05128205,0.20512821,0.11428571,0,0.35789474,0.30526316,0.33684211,0.11578947,0.50526316,0.37894737,9256
2020,"Chris Davis","BAL",48,1.36363636,0.1875,0.46875,0.34375,0.18181818,0,0.06666667,0,0.46875,0.3125,0.21875,0.21875,0.46875,0.3125,9272
2020,"Brock Holt","2 Tms",69,2.77777778,0.22727273,0.56818182,0.20454545,0,0,0.04,0,0.36363636,0.45454545,0.18181818,0.18181818,0.61363636,0.20454545,9345
2020,"Evan Longoria","SFG",127,1.35294118,0.14893617,0.4893617,0.36170213,0.05882353,0.08823529,0.04347826,0,0.39361702,0.37234043,0.23404255,0.12765957,0.5106383,0.36170213,9368
2020,"Matt Adams","ATL",48,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.07142857,0,0,0.4137931,0.37931034,0.20689655,0.17241379,0.48275862,0.34482759,9393
2020,"Dustin Garneau","HOU",25,0.25,0.16666667,0.16666667,0.66666667,0.375,0.125,0.5,0,0.46153846,0.30769231,0.23076923,0.23076923,0.46153846,0.30769231,9433
2020,"Yan Gomes","WSN",76,0.91304348,0.18518519,0.38888889,0.42592593,0.04347826,0.08695652,0.04761905,0,0.40740741,0.40740741,0.18518519,0.12962963,0.51851852,0.35185185,9627
2020,"Christian Vazquez","BOS",121,1.21428571,0.25301205,0.40963855,0.3373494,0.17857143,0.07142857,0.08823529,0,0.30120482,0.36144578,0.3373494,0.25301205,0.45783133,0.28915663,9774
2020,"Jason Kipnis","CHC",90,0.73913043,0.18367347,0.34693878,0.46938776,0.08695652,0.13043478,0.17647059,1,0.36,0.34,0.3,0.14,0.56,0.3,9776
2020,"Nolan Arenado","COL",145,0.90566038,0.1512605,0.40336134,0.44537815,0.09433962,0.13207547,0.02083333,0,0.40336134,0.33613445,0.2605042,0.18487395,0.49579832,0.31932773,9777
2020,"Kyle Seager","SEA",152,0.97777778,0.17592593,0.40740741,0.41666667,0.02222222,0.08888889,0.06818182,0,0.35185185,0.38888889,0.25925926,0.12962963,0.5,0.37037037,9785
2020,"Andrew McCutchen","PHI",149,1.15384615,0.21495327,0.42056075,0.36448598,0.02564103,0.1025641,0.04444444,0,0.45794393,0.31775701,0.22429907,0.1682243,0.44859813,0.38317757,9847
2020,"DJ LeMahieu","NYY",152,2.66666667,0.19512195,0.58536585,0.2195122,0,0.37037037,0.04166667,0,0.26829268,0.27642276,0.45528455,0.16260163,0.50406504,0.33333333,9874
2020,"Jay Bruce","PHI",67,0.90909091,0.14285714,0.40816327,0.44897959,0.04545455,0.27272727,0.05,0,0.57142857,0.24489796,0.18367347,0.12244898,0.36734694,0.51020408,9892
2020,"Brett Gardner","NYY",126,0.80645161,0.23287671,0.34246575,0.42465753,0.03225806,0.16129032,0.12,1,0.32,0.44,0.24,0.13333333,0.49333333,0.37333333,9927
2020,"Darin Ruf","SFG",27,0.8,0.4,0.26666667,0.33333333,0,0.2,0,0,0.33333333,0.4,0.26666667,0.2,0.53333333,0.26666667,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.11111111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",137,1,0.25581395,0.37209302,0.37209302,0.03125,0.3125,0.09375,0,0.40697674,0.29069767,0.30232558,0.11627907,0.38372093,0.5,10047
2020,"Max Stassi","LAA",42,1.1,0.16,0.44,0.4,0.2,0,0,0,0.36,0.32,0.32,0.16,0.68,0.16,10059
2020,"Jonathan Villar","2 Tms",130,2.58823529,0.18666667,0.58666667,0.22666667,0.11764706,0.05882353,0.06818182,0,0.42105263,0.35526316,0.22368421,0.22368421,0.5,0.27631579,10071
2020,"Mike Trout","LAA",163,0.40350877,0.23809524,0.21904762,0.54285714,0.07017544,0.24561404,0.08695652,0,0.35238095,0.33333333,0.31428571,0.1047619,0.44761905,0.44761905,10155
2020,"Tucker Barnhart","CIN",79,0.52,0.25490196,0.25490196,0.49019608,0.08,0.2,0,0,0.43396226,0.30188679,0.26415094,0.18867925,0.50943396,0.30188679,10200
2020,"Jose Iglesias","BAL",108,1.40909091,0.3908046,0.35632184,0.25287356,0.13636364,0.04545455,0.09677419,0,0.37931034,0.36781609,0.25287356,0.28735632,0.49425287,0.2183908,10231
2020,"Randal Grichuk","TOR",145,0.97560976,0.21359223,0.38834951,0.39805825,0.2195122,0.12195122,0.175,0,0.46601942,0.23300971,0.30097087,0.23300971,0.45631068,0.31067961,10243
2020,"Brandon Belt","SFG",121,0.71875,0.29487179,0.29487179,0.41025641,0,0.21875,0,1,0.46835443,0.3164557,0.21518987,0.10126582,0.53164557,0.36708861,10264
2020,"Danny Santana","TEX",43,0.9,0.13636364,0.40909091,0.45454545,0,0,0,0,0.5,0.31818182,0.18181818,0,0.40909091,0.59090909,10322
2020,"Marcell Ozuna","ATL",184,1.02272727,0.22608696,0.39130435,0.3826087,0.20454545,0.18181818,0.02222222,0,0.46956522,0.27826087,0.25217391,0.1826087,0.35652174,0.46086957,10324
2020,"John Ryan Murphy","PIT",52,1.25,0.25,0.41666667,0.33333333,0.25,0,0.1,0,0.76,0.2,0.04,0.2,0.48,0.32,10346
2020,"Domingo Santana","CLE",63,2.5,0.17647059,0.58823529,0.23529412,0,0.25,0.05,0,0.5,0.29411765,0.20588235,0.23529412,0.41176471,0.35294118,10348
2020,"Adeiny Hechavarria","ATL",37,1.625,0.16,0.52,0.32,0,0,0.23076923,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",89,1.04,0.203125,0.40625,0.390625,0.12,0.12,0.15384615,0,0.421875,0.34375,0.234375,0.234375,0.40625,0.359375,10472
2020,"Derek Dietrich","TEX",57,1.22222222,0.33333333,0.36666667,0.3,0.22222222,0.33333333,0.09090909,0,0.26666667,0.36666667,0.36666667,0.23333333,0.3,0.46666667,10542
2020,"Cesar Hernandez","CLE",172,1.54545455,0.23636364,0.46363636,0.3,0.03030303,0.03030303,0.07843137,0.66666667,0.39823009,0.3539823,0.24778761,0.11504425,0.53982301,0.34513274,10556
2020,"Gio Urshela","NYY",119,0.83333333,0.26666667,0.33333333,0.4,0.02777778,0.16666667,0.06666667,0,0.37777778,0.3,0.32222222,0.1,0.57777778,0.32222222,10681
2020,"Corey Dickerson","MIA",137,1.52777778,0.14150943,0.51886792,0.33962264,0.11111111,0.11111111,0.03636364,0,0.29245283,0.35849057,0.3490566,0.16037736,0.49056604,0.3490566,10762
2020,"Jurickson Profar","SDP",123,1.76,0.23333333,0.48888889,0.27777778,0.04,0.16,0.06818182,0,0.3956044,0.31868132,0.28571429,0.15384615,0.53846154,0.30769231,10815
2020,"Jedd Gyorko","MIL",55,0.6875,0.25,0.30555556,0.44444444,0.1875,0.1875,0.09090909,0,0.55555556,0.22222222,0.22222222,0.13888889,0.55555556,0.30555556,10816
2020,"Rangel Ravelo","STL",20,1,0.125,0.4375,0.4375,0.14285714,0,0,0,0.3125,0.375,0.3125,0.1875,0.75,0.0625,10839
2020,"Andrelton Simmons","LAA",83,1.61904762,0.20289855,0.49275362,0.30434783,0.33333333,0,0.05882353,0,0.4057971,0.34782609,0.24637681,0.1884058,0.5942029,0.2173913,10847
2020,"Adam Duvall","ATL",136,0.43396226,0.14606742,0.25842697,0.59550562,0.0754717,0.24528302,0.2173913,0,0.43820225,0.3258427,0.23595506,0.16853933,0.49438202,0.33707865,10950
2020,"Greg Garcia","SDP",57,2.75,0.14285714,0.62857143,0.22857143,0,0,0.09090909,0.25,0.28205128,0.48717949,0.23076923,0.12820513,0.64102564,0.23076923,10951
2020,"Phil Gosselin","PHI",40,0.875,0.4,0.28,0.32,0.125,0.125,0,0,0.28,0.44,0.28,0.24,0.48,0.28,10953
2020,"Kevin Kiermaier","TBR",123,2.86666667,0.24675325,0.55844156,0.19480519,0.2,0.2,0.09302326,0,0.49350649,0.35064935,0.15584416,0.22077922,0.44155844,0.33766234,11038
2020,"Kole Calhoun","ARI",158,0.79069767,0.25242718,0.33009709,0.41747573,0.06976744,0.27906977,0.02941176,0,0.57281553,0.26213592,0.16504854,0.13592233,0.41747573,0.44660194,11200
2020,"Adam Eaton","WSN",131,2.04347826,0.24731183,0.50537634,0.24731183,0,0.13043478,0.06382979,0.4,0.33673469,0.37755102,0.28571429,0.17346939,0.43877551,0.3877551,11205
2020,"Mike Freeman","CLE",38,0.85714286,0.40909091,0.27272727,0.31818182,0.14285714,0,0,0,0.34782609,0.39130435,0.26086957,0.17391304,0.56521739,0.26086957,11241
2020,"Jonathan Schoop","DET",142,1.61290323,0.19,0.5,0.31,0.16129032,0.22580645,0.1,0,0.47,0.28,0.25,0.25,0.52,0.23,11265
2020,"Whit Merrifield","KCR",188,0.91803279,0.22,0.37333333,0.40666667,0.08196721,0.13114754,0.08928571,0,0.29801325,0.47019868,0.23178808,0.15231788,0.56291391,0.28476821,11281
2020,"Jesus Aguilar","MIA",136,0.84210526,0.26315789,0.33684211,0.4,0.13157895,0.13157895,0.03125,0,0.42105263,0.28421053,0.29473684,0.14736842,0.48421053,0.36842105,11342
2020,"Yasmani Grandal","CHW",143,1.06666667,0.225,0.4,0.375,0.06666667,0.16666667,0,0,0.3875,0.35,0.2625,0.1125,0.5,0.3875,11368
2020,"Delino DeShields","CLE",76,2.6,0.2173913,0.56521739,0.2173913,0.1,0,0.11538462,0.4,0.37254902,0.31372549,0.31372549,0.1372549,0.64705882,0.21568627,11379
2020,"Gary Sanchez","NYY",123,0.70967742,0.1969697,0.33333333,0.46969697,0.16129032,0.25806452,0.04545455,0,0.54545455,0.22727273,0.22727273,0.18181818,0.37878788,0.43939394,11442
2020,"Mark Canha","OAK",172,0.72340426,0.18181818,0.34343434,0.47474747,0.04255319,0.08510638,0.08823529,0,0.43434343,0.36363636,0.2020202,0.15151515,0.50505051,0.34343434,11445
2020,"Tony Wolters","COL",79,1.90909091,0.41818182,0.38181818,0.2,0.09090909,0,0.04761905,0,0.37931034,0.36206897,0.25862069,0.15517241,0.55172414,0.29310345,11470
2020,"Christian Yelich","MIL",155,1.66666667,0.17948718,0.51282051,0.30769231,0,0.25,0,0,0.3974359,0.29487179,0.30769231,0.06410256,0.48717949,0.44871795,11477
