Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brandon Crawford","SFG",122,1.20689655,0.25581395,0.40697674,0.3372093,0.06896552,0.17241379,0.05714286,0,0.48837209,0.41860465,0.09302326,0.12790698,0.53488372,0.3372093,5343
2020,"Freddie Freeman","ATL",168,0.66,0.29059829,0.28205128,0.42735043,0.02,0.22,0.06060606,0,0.38461538,0.33333333,0.28205128,0.06837607,0.47863248,0.45299145,5361
2020,"Pablo Sandoval","SFG",77,1.82352941,0.18644068,0.52542373,0.28813559,0.05882353,0.05882353,0.12903226,0,0.3220339,0.44067797,0.23728814,0.13559322,0.38983051,0.47457627,5409
2020,"Jose Altuve","HOU",124,1.71428571,0.1827957,0.51612903,0.30107527,0.10714286,0.07142857,0.10416667,0,0.40425532,0.31914894,0.27659574,0.15957447,0.57446809,0.26595745,5417
2020,"Ji-Man Choi","TBR",126,0.96875,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.2,0.3875,0.4125,5452
2020,"Austin Romine","DET",96,1.58823529,0.21428571,0.48214286,0.30357143,0.11764706,0.05882353,0.03703704,0,0.26785714,0.41071429,0.32142857,0.26785714,0.39285714,0.33928571,5491
2020,"Marwin Gonzalez","MIN",109,1.07142857,0.19444444,0.41666667,0.38888889,0.03571429,0.17857143,0.03333333,1,0.42465753,0.36986301,0.20547945,0.10958904,0.60273973,0.28767123,5497
2020,"Kyle Higashioka","NYY",23,0.55555556,0.125,0.3125,0.5625,0.11111111,0.44444444,0,0,0.5625,0.25,0.1875,0.0625,0.3125,0.625,5517
2020,"Matt Kemp","COL",72,1.35714286,0.21428571,0.45238095,0.33333333,0.07142857,0.28571429,0.05263158,0,0.45238095,0.30952381,0.23809524,0.14285714,0.47619048,0.38095238,5631
2020,"Avisail Garcia","MIL",114,1.94736842,0.24324324,0.5,0.25675676,0.21052632,0.05263158,0.05405405,0,0.35135135,0.35135135,0.2972973,0.21621622,0.54054054,0.24324324,5760
2020,"Wilmer Flores","SFG",123,0.64285714,0.28865979,0.27835052,0.43298969,0.02380952,0.0952381,0.03703704,0,0.49484536,0.29896907,0.20618557,0.1443299,0.50515464,0.35051546,5827
2020,"Leury Garcia","CHW",55,1.69230769,0.16666667,0.52380952,0.30952381,0.07692308,0.15384615,0.09090909,0,0.5,0.28571429,0.21428571,0.16666667,0.5952381,0.23809524,5913
2020,"Nick Markakis","ATL",99,1.38095238,0.31506849,0.39726027,0.28767123,0.04761905,0.04761905,0.03448276,0,0.38356164,0.32876712,0.28767123,0.17808219,0.49315068,0.32876712,5930
2020,"Jean Segura","PHI",128,1.53571429,0.20224719,0.48314607,0.31460674,0.10714286,0.10714286,0.18604651,0,0.31111111,0.38888889,0.3,0.16666667,0.51111111,0.32222222,5933
2020,"Didi Gregorius","PHI",134,0.86363636,0.24074074,0.35185185,0.40740741,0.15909091,0.11363636,0.10526316,1,0.43119266,0.31192661,0.25688073,0.23853211,0.46788991,0.29357798,6012
2020,"Eduardo Escobar","ARI",134,1.125,0.2688172,0.38709677,0.34408602,0.125,0.09375,0,0,0.41935484,0.3655914,0.21505376,0.13978495,0.53763441,0.32258065,6153
2020,"J.D. Martinez","BOS",145,0.7804878,0.1978022,0.35164835,0.45054945,0.02439024,0.07317073,0.03125,0,0.32967033,0.41758242,0.25274725,0.10989011,0.56043956,0.32967033,6184
2020,"Freddy Galvis","CIN",106,1.53846154,0.10810811,0.54054054,0.35135135,0.11538462,0.15384615,0.025,0.5,0.43421053,0.38157895,0.18421053,0.22368421,0.52631579,0.25,6609
2020,"Martin Maldonado","HOU",96,1.125,0.26086957,0.39130435,0.34782609,0.1875,0.1875,0.05555556,0,0.5625,0.35416667,0.08333333,0.125,0.5,0.375,6887
2020,"Yadier Molina","STL",98,1.03030303,0.20238095,0.4047619,0.39285714,0.03030303,0.06060606,0.05882353,0,0.44705882,0.34117647,0.21176471,0.18823529,0.52941176,0.28235294,7007
2020,"Logan Forsythe","MIA",23,1,0.14285714,0.42857143,0.42857143,0.16666667,0,0.16666667,0,0.42857143,0.35714286,0.21428571,0.07142857,0.64285714,0.28571429,7185
2020,"Salvador Perez","KCR",89,0.88461538,0.28985507,0.33333333,0.37681159,0.03846154,0.19230769,0.08695652,0,0.39130435,0.4057971,0.20289855,0.11594203,0.44927536,0.43478261,7304
2020,"Alex Avila","MIN",43,1.25,0.4375,0.3125,0.25,0,0.25,0,0,0.375,0.4375,0.1875,0.1875,0.3125,0.5,7476
2020,"Neil Walker","PHI",33,0.85714286,0.38095238,0.28571429,0.33333333,0.14285714,0,0,0,0.47619048,0.23809524,0.28571429,0.0952381,0.61904762,0.28571429,7539
2020,"Travis d'Arnaud","ATL",120,1.29166667,0.29487179,0.3974359,0.30769231,0,0.29166667,0,0,0.37179487,0.35897436,0.26923077,0.1025641,0.3974359,0.5,7739
2020,"Miguel Rojas","MIA",75,1.05263158,0.22,0.4,0.38,0.05263158,0.10526316,0,1,0.37254902,0.35294118,0.2745098,0.1372549,0.54901961,0.31372549,7802
2020,"Charlie Blackmon","COL",132,0.675,0.22988506,0.31034483,0.45977011,0.1,0.1,0.07407407,0.5,0.42696629,0.3258427,0.24719101,0.12359551,0.5505618,0.3258427,7859
2020,"Eric Sogard","MIL",96,1.57894737,0.31944444,0.41666667,0.26388889,0.10526316,0.05263158,0.03333333,0,0.38888889,0.33333333,0.27777778,0.09722222,0.69444444,0.20833333,7927
2020,"Jose Martinez","2 Tms",46,2.85714286,0.12903226,0.64516129,0.22580645,0,0.14285714,0.05,0,0.35483871,0.5483871,0.09677419,0.16129032,0.5483871,0.29032258,7996
2020,"Matt Carpenter","STL",118,0.74074074,0.265625,0.3125,0.421875,0,0.11111111,0,0,0.515625,0.296875,0.1875,0.046875,0.515625,0.4375,8090
2020,"Josh Harrison","WSN",30,2,0.28571429,0.47619048,0.23809524,0.2,0.2,0,0,0.47619048,0.28571429,0.23809524,0.28571429,0.42857143,0.28571429,8202
2020,"Dee Strange-Gordon","SEA",48,1.77777778,0.30555556,0.44444444,0.25,0.33333333,0,0.1875,1,0.27027027,0.40540541,0.32432432,0.27027027,0.62162162,0.10810811,8203
2020,"Hunter Pence","SFG",26,2,0.11764706,0.58823529,0.29411765,0.2,0,0,0,0.47058824,0.41176471,0.11764706,0.29411765,0.41176471,0.29411765,8252
2020,"Kurt Suzuki","WSN",79,0.8,0.25,0.33333333,0.41666667,0.08,0.04,0.05,0,0.46666667,0.35,0.18333333,0.15,0.55,0.3,8259
2020,"Ehire Adrianza","MIN",48,0.53333333,0.28125,0.25,0.46875,0.2,0,0,0,0.25,0.4375,0.3125,0.15625,0.625,0.21875,8418
2020,"Donovan Solano","SFG",117,1.20689655,0.25581395,0.40697674,0.3372093,0,0.06896552,0.17142857,0,0.40697674,0.3372093,0.25581395,0.1744186,0.47674419,0.34883721,8623
2020,"Elvis Andrus","TEX",76,1,0.13333333,0.43333333,0.43333333,0.11538462,0.07692308,0.03846154,0,0.33333333,0.4,0.26666667,0.21666667,0.43333333,0.35,8709
2020,"Jason Castro","2 Tms",62,0.45,0.14705882,0.26470588,0.58823529,0.05,0.1,0,0,0.35294118,0.32352941,0.32352941,0.08823529,0.38235294,0.52941176,8722
2020,"Justin Smoak","2 Tms",106,0.86956522,0.24561404,0.35087719,0.40350877,0.08695652,0.2173913,0.1,0,0.56140351,0.26315789,0.1754386,0.10526316,0.43859649,0.45614035,9054
2020,"Khris Davis","OAK",55,0.73333333,0.16129032,0.35483871,0.48387097,0.13333333,0.13333333,0.09090909,0,0.38709677,0.32258065,0.29032258,0.19354839,0.5483871,0.25806452,9112
2020,"Tyler Flowers","ATL",47,0.88888889,0.32,0.32,0.36,0.11111111,0.11111111,0.125,0,0.44,0.4,0.16,0.08,0.24,0.68,9134
2020,"Logan Morrison","MIL",25,1.2,0.21428571,0.42857143,0.35714286,0,0.2,0,0,0.42857143,0.42857143,0.14285714,0.07142857,0.42857143,0.5,9205
2020,"Paul Goldschmidt","STL",157,0.92857143,0.24299065,0.36448598,0.39252336,0.04761905,0.0952381,0.15384615,0,0.34579439,0.37383178,0.28037383,0.17757009,0.52336449,0.29906542,9218
2020,"Starling Marte","2 Tms",155,2.03333333,0.19469027,0.53982301,0.26548673,0.03333333,0.16666667,0.04918033,0.5,0.36521739,0.36521739,0.26956522,0.11304348,0.47826087,0.40869565,9241
2020,"AJ Pollock","LAD",124,0.80555556,0.22619048,0.3452381,0.42857143,0.05555556,0.19444444,0.13793103,0,0.3452381,0.33333333,0.32142857,0.13095238,0.51190476,0.35714286,9256
2020,"Chris Davis","BAL",48,1.36363636,0.1875,0.46875,0.34375,0.18181818,0,0.06666667,0,0.46875,0.3125,0.21875,0.21875,0.46875,0.3125,9272
2020,"Brock Holt","2 Tms",66,2.77777778,0.20930233,0.58139535,0.20930233,0,0,0.04,0,0.37209302,0.46511628,0.1627907,0.18604651,0.60465116,0.20930233,9345
2020,"Evan Longoria","SFG",119,1.4516129,0.15555556,0.5,0.34444444,0.06451613,0.09677419,0.04444444,0,0.4,0.37777778,0.22222222,0.13333333,0.48888889,0.37777778,9368
2020,"Matt Adams","ATL",48,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.07142857,0,0,0.4137931,0.37931034,0.20689655,0.17241379,0.48275862,0.34482759,9393
2020,"Dustin Garneau","HOU",24,0.28571429,0.18181818,0.18181818,0.63636364,0.42857143,0.14285714,0.5,0,0.5,0.25,0.25,0.25,0.41666667,0.33333333,9433
2020,"Yan Gomes","WSN",66,0.77272727,0.1875,0.35416667,0.45833333,0.04545455,0.09090909,0.05882353,0,0.39583333,0.41666667,0.1875,0.14583333,0.5,0.35416667,9627
2020,"Christian Vazquez","BOS",113,1.32,0.23684211,0.43421053,0.32894737,0.16,0.08,0.09090909,0,0.32894737,0.34210526,0.32894737,0.26315789,0.5,0.23684211,9774
2020,"Jason Kipnis","CHC",88,0.69565217,0.1875,0.33333333,0.47916667,0.08695652,0.13043478,0.1875,1,0.36734694,0.32653061,0.30612245,0.14285714,0.55102041,0.30612245,9776
2020,"Nolan Arenado","COL",143,0.86792453,0.15384615,0.39316239,0.45299145,0.09433962,0.13207547,0.02173913,0,0.41025641,0.33333333,0.25641026,0.18803419,0.48717949,0.32478632,9777
2020,"Kyle Seager","SEA",142,0.97619048,0.18627451,0.40196078,0.41176471,0.02380952,0.0952381,0.07317073,0,0.3627451,0.40196078,0.23529412,0.11764706,0.47058824,0.41176471,9785
2020,"Andrew McCutchen","PHI",137,1.19444444,0.2254902,0.42156863,0.35294118,0.02777778,0.08333333,0.04651163,0,0.47058824,0.32352941,0.20588235,0.17647059,0.44117647,0.38235294,9847
2020,"DJ LeMahieu","NYY",140,2.51851852,0.15929204,0.60176991,0.23893805,0,0.37037037,0.04411765,0,0.28318584,0.27433628,0.44247788,0.15929204,0.52212389,0.31858407,9874
2020,"Jay Bruce","PHI",62,0.72727273,0.15555556,0.35555556,0.48888889,0.04545455,0.27272727,0.0625,0,0.53333333,0.26666667,0.2,0.11111111,0.35555556,0.53333333,9892
2020,"Brett Gardner","NYY",118,0.82758621,0.22058824,0.35294118,0.42647059,0.03448276,0.17241379,0.125,1,0.34285714,0.42857143,0.22857143,0.14285714,0.45714286,0.4,9927
2020,"Darin Ruf","SFG",20,0.6,0.27272727,0.27272727,0.45454545,0,0.2,0,0,0.36363636,0.36363636,0.27272727,0.27272727,0.45454545,0.27272727,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.11111111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",129,1.03333333,0.25609756,0.37804878,0.36585366,0.03333333,0.3,0.09677419,0,0.41463415,0.29268293,0.29268293,0.12195122,0.35365854,0.52439024,10047
2020,"Max Stassi","LAA",38,1.22222222,0.16666667,0.45833333,0.375,0.22222222,0,0,0,0.375,0.29166667,0.33333333,0.16666667,0.66666667,0.16666667,10059
2020,"Jonathan Villar","2 Tms",124,2.6875,0.19178082,0.5890411,0.21917808,0.125,0.0625,0.06976744,0,0.41891892,0.36486486,0.21621622,0.22972973,0.47297297,0.2972973,10071
2020,"Mike Trout","LAA",155,0.41509434,0.24242424,0.22222222,0.53535354,0.05660377,0.26415094,0.09090909,0,0.35353535,0.35353535,0.29292929,0.09090909,0.44444444,0.46464646,10155
2020,"Tucker Barnhart","CIN",76,0.52173913,0.27083333,0.25,0.47916667,0.08695652,0.17391304,0,0,0.42,0.32,0.26,0.18,0.5,0.32,10200
2020,"Jose Iglesias","BAL",106,1.40909091,0.38372093,0.36046512,0.25581395,0.13636364,0.04545455,0.09677419,0,0.37209302,0.37209302,0.25581395,0.29069767,0.48837209,0.22093023,10231
2020,"Randal Grichuk","TOR",131,0.89189189,0.23076923,0.36263736,0.40659341,0.24324324,0.13513514,0.21212121,0,0.45054945,0.25274725,0.2967033,0.24175824,0.41758242,0.34065934,10243
2020,"Brandon Belt","SFG",115,0.70967742,0.30263158,0.28947368,0.40789474,0,0.22580645,0,1,0.46753247,0.32467532,0.20779221,0.1038961,0.45454545,0.44155844,10264
2020,"Danny Santana","TEX",43,0.9,0.13636364,0.40909091,0.45454545,0,0,0,0,0.5,0.31818182,0.18181818,0.04545455,0.36363636,0.59090909,10322
2020,"Marcell Ozuna","ATL",175,1.02380952,0.23423423,0.38738739,0.37837838,0.21428571,0.19047619,0.02325581,0,0.47747748,0.27927928,0.24324324,0.17117117,0.35135135,0.47747748,10324
2020,"John Ryan Murphy","PIT",45,1,0.26315789,0.36842105,0.36842105,0.28571429,0,0,0,0.75,0.2,0.05,0.2,0.45,0.35,10346
2020,"Domingo Santana","CLE",63,2.5,0.17647059,0.58823529,0.23529412,0,0.25,0.05,0,0.5,0.29411765,0.20588235,0.23529412,0.41176471,0.35294118,10348
2020,"Adeiny Hechavarria","ATL",36,1.625,0.16,0.52,0.32,0,0,0.23076923,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",89,1.04,0.203125,0.40625,0.390625,0.12,0.12,0.15384615,0,0.421875,0.34375,0.234375,0.234375,0.40625,0.359375,10472
2020,"Derek Dietrich","TEX",55,1.375,0.34482759,0.37931034,0.27586207,0.25,0.25,0.09090909,0,0.27586207,0.37931034,0.34482759,0.24137931,0.31034483,0.44827586,10542
2020,"Cesar Hernandez","CLE",165,1.61290323,0.23584906,0.47169811,0.29245283,0.03225806,0.03225806,0.08,0.66666667,0.40366972,0.33944954,0.25688073,0.12844037,0.55963303,0.31192661,10556
2020,"Gio Urshela","NYY",112,0.875,0.28571429,0.33333333,0.38095238,0,0.1875,0.07142857,0,0.38095238,0.30952381,0.30952381,0.07142857,0.60714286,0.32142857,10681
2020,"Corey Dickerson","MIA",126,1.48484848,0.14583333,0.51041667,0.34375,0.09090909,0.09090909,0.02040816,0,0.28125,0.36458333,0.35416667,0.14583333,0.52083333,0.33333333,10762
2020,"Jurickson Profar","SDP",114,1.66666667,0.23809524,0.47619048,0.28571429,0.04166667,0.16666667,0.075,0,0.4,0.30588235,0.29411765,0.14117647,0.52941176,0.32941176,10815
2020,"Jedd Gyorko","MIL",46,0.91666667,0.23333333,0.36666667,0.4,0.16666667,0.25,0.09090909,0,0.6,0.23333333,0.16666667,0.13333333,0.53333333,0.33333333,10816
2020,"Rangel Ravelo","STL",20,1,0.125,0.4375,0.4375,0.14285714,0,0,0,0.3125,0.375,0.3125,0.1875,0.75,0.0625,10839
2020,"Andrelton Simmons","LAA",76,1.77777778,0.20634921,0.50793651,0.28571429,0.38888889,0,0.0625,0,0.41269841,0.33333333,0.25396825,0.19047619,0.6031746,0.20634921,10847
2020,"Adam Duvall","ATL",126,0.40816327,0.15853659,0.24390244,0.59756098,0.06122449,0.26530612,0.25,0,0.42682927,0.32926829,0.24390244,0.14634146,0.48780488,0.36585366,10950
2020,"Greg Garcia","SDP",57,2.75,0.14285714,0.62857143,0.22857143,0,0,0.09090909,0.25,0.28205128,0.48717949,0.23076923,0.12820513,0.66666667,0.20512821,10951
2020,"Phil Gosselin","PHI",36,0.875,0.34782609,0.30434783,0.34782609,0.125,0.125,0,0,0.26086957,0.43478261,0.30434783,0.26086957,0.43478261,0.30434783,10953
2020,"Kevin Kiermaier","TBR",119,2.92857143,0.24657534,0.56164384,0.19178082,0.21428571,0.21428571,0.09756098,0,0.49315068,0.34246575,0.16438356,0.23287671,0.43835616,0.32876712,11038
2020,"Kole Calhoun","ARI",148,0.89189189,0.25531915,0.35106383,0.39361702,0.08108108,0.27027027,0,0,0.56382979,0.26595745,0.17021277,0.13829787,0.40425532,0.45744681,11200
2020,"Adam Eaton","WSN",131,2.04347826,0.24731183,0.50537634,0.24731183,0,0.13043478,0.06382979,0.4,0.33673469,0.37755102,0.28571429,0.17346939,0.43877551,0.3877551,11205
2020,"Mike Freeman","CLE",38,0.85714286,0.40909091,0.27272727,0.31818182,0.14285714,0,0,0,0.34782609,0.39130435,0.26086957,0.13043478,0.60869565,0.26086957,11241
2020,"Jonathan Schoop","DET",142,1.61290323,0.19,0.5,0.31,0.16129032,0.22580645,0.1,0,0.47,0.28,0.25,0.25,0.52,0.23,11265
2020,"Whit Merrifield","KCR",176,0.86666667,0.21126761,0.36619718,0.42253521,0.06666667,0.13333333,0.07692308,0,0.30769231,0.44755245,0.24475524,0.13986014,0.53846154,0.32167832,11281
2020,"Jesus Aguilar","MIA",124,0.96969697,0.26966292,0.35955056,0.37078652,0.12121212,0.15151515,0.03125,0,0.43820225,0.28089888,0.28089888,0.13483146,0.46067416,0.40449438,11342
2020,"Yasmani Grandal","CHW",135,1.11111111,0.24,0.4,0.36,0.03703704,0.14814815,0,0,0.38666667,0.34666667,0.26666667,0.10666667,0.46666667,0.42666667,11368
2020,"Delino DeShields","CLE",72,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.11538462,0.5,0.375,0.3125,0.3125,0.14583333,0.625,0.22916667,11379
2020,"Gary Sanchez","NYY",117,0.64516129,0.17741935,0.32258065,0.5,0.16129032,0.22580645,0.05,0,0.5483871,0.22580645,0.22580645,0.19354839,0.37096774,0.43548387,11442
2020,"Mark Canha","OAK",165,0.67391304,0.18947368,0.32631579,0.48421053,0.04347826,0.08695652,0.09677419,0,0.43157895,0.36842105,0.2,0.15789474,0.47368421,0.36842105,11445
2020,"Tony Wolters","COL",78,1.90909091,0.41818182,0.38181818,0.2,0.09090909,0,0.04761905,0,0.37931034,0.36206897,0.25862069,0.15517241,0.56896552,0.27586207,11470
2020,"Christian Yelich","MIL",147,1.58333333,0.18421053,0.5,0.31578947,0,0.25,0,0,0.39473684,0.28947368,0.31578947,0.06578947,0.48684211,0.44736842,11477
