Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jeff Mathis","TEX",36,0.5556,0.2222,0.2778,0.5,0.2222,0.2222,0,0,0.5263,0.2632,0.2105,0.2,0.45,0.35,3448
2020,"Anthony Rizzo","CHC",155,0.907,0.2264,0.3679,0.4057,0.1628,0.2093,0.0513,0,0.4528,0.3396,0.2075,0.1792,0.4717,0.3491,3473
2020,"Eric Hosmer","SDP",85,1.3182,0.2031,0.4531,0.3438,0.0909,0.2727,0,0,0.4219,0.3594,0.2188,0.1406,0.4688,0.3906,3516
2020,"Eric Thames","WSN",102,1.3,0.2333,0.4333,0.3333,0.15,0.1,0.1154,0,0.35,0.3833,0.2667,0.1833,0.4167,0.4,3711
2020,"Josh Reddick","HOU",106,0.8667,0.2113,0.3662,0.4225,0.1667,0.0667,0,0,0.4366,0.3803,0.1831,0.1972,0.5493,0.2535,3892
2020,"Dexter Fowler","STL",64,0.875,0.2308,0.359,0.4103,0.0625,0.25,0.0714,0,0.4615,0.359,0.1795,0.2051,0.4615,0.3333,4062
2020,"Michael Brantley","HOU",100,1.1154,0.2361,0.4028,0.3611,0,0.1154,0.0345,0,0.4384,0.3014,0.2603,0.0822,0.5068,0.411,4106
2020,"Howie Kendrick","WSN",74,1.8333,0.3704,0.4074,0.2222,0.0833,0,0.0455,0,0.3519,0.4259,0.2222,0.1667,0.4074,0.4259,4229
2020,"Matt Wieters","STL",27,3,0.3333,0.5,0.1667,0.3333,0,0,0,0.5556,0.3333,0.1111,0.2222,0.5556,0.2222,4298
2020,"Joey Votto","CIN",135,0.9459,0.2421,0.3684,0.3895,0,0.1892,0.0286,0,0.4947,0.2947,0.2105,0.0632,0.5579,0.3789,4314
2020,"Daniel Murphy","COL",91,0.8621,0.2394,0.3521,0.4085,0.1724,0.1034,0,0,0.338,0.3521,0.3099,0.1268,0.5915,0.2817,4316
2020,"Starlin Castro","WSN",46,0.7059,0.1471,0.3529,0.5,0.0588,0.1176,0,0,0.2353,0.4412,0.3235,0.2353,0.5882,0.1765,4579
2020,"Jarrod Dyson","2 Tms",52,1.7273,0.2105,0.5,0.2895,0.0909,0,0.0526,0.5,0.425,0.375,0.2,0.25,0.5,0.25,4866
2020,"Mike Moustakas","CIN",92,1.0526,0.2909,0.3636,0.3455,0.1579,0.2105,0.1,0,0.3636,0.4727,0.1636,0.2,0.3636,0.4364,4892
2020,"Ender Inciarte","ATL",95,1.36,0.1806,0.4722,0.3472,0.08,0,0.1765,0,0.4658,0.3288,0.2055,0.2466,0.589,0.1644,4922
2020,"Jason Heyward","CHC",113,2,0.375,0.4167,0.2083,0.2,0.3333,0.0667,0,0.4722,0.3472,0.1806,0.1528,0.4167,0.4306,4940
2020,"Giancarlo Stanton","NYY",49,1.625,0.25,0.4643,0.2857,0.375,0.25,0,0,0.6071,0.25,0.1429,0.2857,0.25,0.4643,4949
2020,"Asdrubal Cabrera","WSN",132,1.4286,0.2,0.4706,0.3294,0.1429,0.0714,0.05,1,0.5116,0.3488,0.1395,0.1977,0.3953,0.407,4962
2020,"Stephen Vogt","ARI",65,0.6,0.0909,0.3409,0.5682,0.12,0.04,0,0,0.5909,0.25,0.1591,0.1591,0.5682,0.2727,5000
2020,"Josh Donaldson","MIN",58,1.8,0.1515,0.5455,0.303,0.1,0.3,0.1111,0,0.4545,0.3333,0.2121,0.1818,0.5758,0.2424,5038
2020,"Alex Gordon","KCR",132,1.0909,0.2247,0.4045,0.3708,0.1212,0.1212,0.1111,0.6667,0.4022,0.4565,0.1413,0.2283,0.4783,0.2935,5209
2020,"Justin Upton","LAA",75,0.7727,0.1702,0.3617,0.4681,0.1364,0.0909,0,0,0.3617,0.4043,0.234,0.2128,0.4894,0.2979,5222
2020,"Cameron Maybin","2 Tms",59,1.9,0.1944,0.5278,0.2778,0.1,0.1,0.1579,0,0.5833,0.3056,0.1111,0.1667,0.4722,0.3611,5223
2020,"Jon Jay","ARI",39,1,0.2308,0.3846,0.3846,0.1,0.1,0,0,0.3077,0.5,0.1923,0.0769,0.4615,0.4615,5227
2020,"Justin Turner","LAD",97,0.7188,0.2568,0.3108,0.4324,0.0625,0.0625,0.0435,0,0.3378,0.3919,0.2703,0.1216,0.3784,0.5,5235
2020,"Robbie Grossman","OAK",145,1,0.2577,0.3711,0.3711,0.0556,0.1389,0.0556,0,0.4536,0.3402,0.2062,0.134,0.5979,0.268,5254
2020,"Sandy Leon","CLE",60,0.9167,0.2333,0.3667,0.4,0.25,0.1667,0.0909,0,0.5625,0.1875,0.25,0.1875,0.5313,0.2813,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.1481,0.4815,0.3704,0,0.2,0.2308,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",123,1.3478,0.2174,0.4493,0.3333,0.2609,0.1739,0.0968,0,0.5857,0.2286,0.1857,0.1571,0.4429,0.4,5297
2020,"Brandon Crawford","SFG",115,1.3462,0.2561,0.4268,0.3171,0.0769,0.1538,0.0571,0,0.5122,0.4146,0.0732,0.1341,0.5488,0.3171,5343
2020,"Freddie Freeman","ATL",167,0.66,0.2845,0.2845,0.431,0.02,0.22,0.0606,0,0.3879,0.3362,0.2759,0.069,0.4569,0.4741,5361
2020,"Pablo Sandoval","SFG",77,1.8235,0.1864,0.5254,0.2881,0.0588,0.0588,0.129,0,0.322,0.4407,0.2373,0.1356,0.3898,0.4746,5409
2020,"Jose Altuve","HOU",116,1.6667,0.1818,0.5114,0.3068,0.1111,0.0741,0.1111,0,0.4157,0.3258,0.2584,0.1798,0.5281,0.2921,5417
2020,"Ji-Man Choi","TBR",126,0.9688,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.2125,0.35,0.4375,5452
2020,"Austin Romine","DET",93,1.5294,0.2182,0.4727,0.3091,0.1176,0.0588,0,0,0.2727,0.4,0.3273,0.2545,0.3636,0.3818,5491
2020,"Marwin Gonzalez","MIN",102,1.12,0.209,0.4179,0.3731,0.04,0.2,0,1,0.4412,0.3382,0.2206,0.1176,0.5441,0.3382,5497
2020,"Matt Kemp","COL",70,1.4615,0.2195,0.4634,0.3171,0.0769,0.3077,0.0526,0,0.4634,0.2927,0.2439,0.1707,0.4634,0.3659,5631
2020,"Avisail Garcia","MIL",107,1.8889,0.2464,0.4928,0.2609,0.2222,0.0556,0.0588,0,0.3623,0.3333,0.3043,0.2029,0.5507,0.2464,5760
2020,"Wilmer Flores","SFG",116,0.6667,0.2935,0.2826,0.4239,0.0256,0.1026,0.0385,0,0.5,0.2826,0.2174,0.1413,0.5217,0.337,5827
2020,"Leury Garcia","CHW",55,1.6923,0.1667,0.5238,0.3095,0.0769,0.1538,0.0909,0,0.5,0.2857,0.2143,0.1667,0.5952,0.2381,5913
2020,"Nick Markakis","ATL",99,1.381,0.3151,0.3973,0.2877,0.0476,0.0476,0.0345,0,0.3836,0.3288,0.2877,0.1781,0.4795,0.3425,5930
2020,"Jean Segura","PHI",120,1.5769,0.1928,0.494,0.3133,0.1154,0.0769,0.1707,0,0.3214,0.3929,0.2857,0.1429,0.5476,0.3095,5933
2020,"Didi Gregorius","PHI",127,0.881,0.233,0.3592,0.4078,0.1429,0.0952,0.1081,1,0.4423,0.2981,0.2596,0.2404,0.4519,0.3077,6012
2020,"Eduardo Escobar","ARI",127,1.2069,0.2809,0.3933,0.3258,0.1379,0.1034,0,0,0.4045,0.382,0.2135,0.1348,0.5056,0.3596,6153
2020,"J.D. Martinez","BOS",138,0.775,0.1932,0.3523,0.4545,0.025,0.05,0.0323,0,0.3409,0.4205,0.2386,0.1136,0.5455,0.3409,6184
2020,"Freddy Galvis","CIN",103,1.6667,0.0986,0.5634,0.338,0.125,0.1667,0.025,0.5,0.4521,0.3562,0.1918,0.2329,0.5205,0.2466,6609
2020,"Martin Maldonado","HOU",90,1.2857,0.2727,0.4091,0.3182,0.2143,0.2143,0.0556,0,0.587,0.3261,0.087,0.1304,0.4348,0.4348,6887
2020,"Yadier Molina","STL",95,0.9394,0.2099,0.3827,0.4074,0.0303,0.0606,0.0645,0,0.4268,0.3537,0.2195,0.1951,0.5244,0.2805,7007
2020,"Logan Forsythe","MIA",23,1,0.1429,0.4286,0.4286,0.1667,0,0.1667,0,0.4286,0.3571,0.2143,0.0714,0.5714,0.3571,7185
2020,"Salvador Perez","KCR",89,0.8846,0.2899,0.3333,0.3768,0.0385,0.1923,0.087,0,0.3913,0.4058,0.2029,0.1159,0.4493,0.4348,7304
2020,"Alex Avila","MIN",40,1,0.5385,0.2308,0.2308,0,0.3333,0,0,0.4615,0.3846,0.1538,0.0769,0.3077,0.6154,7476
2020,"Neil Walker","PHI",33,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4762,0.2381,0.2857,0.0952,0.619,0.2857,7539
2020,"Travis d'Arnaud","ATL",118,1.25,0.2895,0.3947,0.3158,0,0.2917,0,0,0.3684,0.3553,0.2763,0.0921,0.3816,0.5263,7739
2020,"Miguel Rojas","MIA",69,1.1176,0.2174,0.413,0.3696,0.0588,0.1176,0,1,0.383,0.383,0.234,0.1277,0.5319,0.3404,7802
2020,"Charlie Blackmon","COL",129,0.7105,0.2353,0.3176,0.4471,0.0789,0.1053,0.0741,0.5,0.4368,0.3218,0.2414,0.1149,0.5287,0.3563,7859
2020,"Eric Sogard","MIL",96,1.5789,0.3194,0.4167,0.2639,0.1053,0.0526,0.0333,0,0.3889,0.3333,0.2778,0.0972,0.6944,0.2083,7927
2020,"Jose Martinez","2 Tms",46,2.8571,0.129,0.6452,0.2258,0,0.1429,0.05,0,0.3548,0.5484,0.0968,0.1613,0.4839,0.3548,7996
2020,"Matt Carpenter","STL",114,0.7917,0.2833,0.3167,0.4,0,0.125,0,0,0.5,0.3167,0.1833,0.0333,0.5167,0.45,8090
2020,"Josh Harrison","WSN",30,2,0.2857,0.4762,0.2381,0.2,0.2,0,0,0.4762,0.2857,0.2381,0.2857,0.4286,0.2857,8202
2020,"Dee Strange-Gordon","SEA",48,1.7778,0.3056,0.4444,0.25,0.3333,0,0.1875,1,0.2703,0.4054,0.3243,0.2703,0.6216,0.1081,8203
2020,"Hunter Pence","SFG",26,2,0.1176,0.5882,0.2941,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",79,0.8,0.25,0.3333,0.4167,0.08,0.04,0.05,0,0.4667,0.35,0.1833,0.1667,0.5167,0.3167,8259
2020,"Ehire Adrianza","MIN",44,0.4667,0.2414,0.2414,0.5172,0.2,0,0,0,0.2069,0.4483,0.3448,0.1724,0.5862,0.2414,8418
2020,"Donovan Solano","SFG",110,1.36,0.2625,0.425,0.3125,0,0.08,0.1765,0,0.4125,0.3375,0.25,0.175,0.4625,0.3625,8623
2020,"Elvis Andrus","TEX",76,1,0.1333,0.4333,0.4333,0.1154,0.0769,0.0385,0,0.3333,0.4,0.2667,0.2167,0.4333,0.35,8709
2020,"Jason Castro","2 Tms",60,0.4,0.1515,0.2424,0.6061,0.05,0.1,0,0,0.3333,0.3333,0.3333,0.0909,0.3939,0.5152,8722
2020,"Justin Smoak","2 Tms",105,0.8261,0.25,0.3393,0.4107,0.087,0.2174,0.1053,0,0.5536,0.2679,0.1786,0.1071,0.4286,0.4643,9054
2020,"Khris Davis","OAK",55,0.7333,0.1613,0.3548,0.4839,0.1333,0.1333,0.0909,0,0.3871,0.3226,0.2903,0.1935,0.5484,0.2581,9112
2020,"Tyler Flowers","ATL",46,0.7778,0.3333,0.2917,0.375,0.1111,0.1111,0.1429,0,0.4167,0.4167,0.1667,0.0833,0.25,0.6667,9134
2020,"Logan Morrison","MIL",25,1.2,0.2143,0.4286,0.3571,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",153,0.9048,0.2381,0.3619,0.4,0.0476,0.0952,0.1579,0,0.3429,0.3714,0.2857,0.1714,0.5048,0.3238,9218
2020,"Starling Marte","2 Tms",151,2.0345,0.2,0.5364,0.2636,0,0.1724,0.0508,0.5,0.3571,0.375,0.2679,0.1071,0.4911,0.4018,9241
2020,"AJ Pollock","LAD",123,0.8056,0.2262,0.3452,0.4286,0.0556,0.1944,0.1379,0,0.3452,0.3333,0.3214,0.119,0.5238,0.3571,9256
2020,"Chris Davis","BAL",48,1.3636,0.1875,0.4688,0.3438,0.1818,0,0.0667,0,0.4688,0.3125,0.2188,0.2188,0.4688,0.3125,9272
2020,"Brock Holt","2 Tms",66,2.7778,0.2093,0.5814,0.2093,0,0,0.04,0,0.3721,0.4651,0.1628,0.186,0.6047,0.2093,9345
2020,"Evan Longoria","SFG",111,1.4828,0.1529,0.5059,0.3412,0.0345,0.069,0.0465,0,0.4,0.3765,0.2235,0.1294,0.4824,0.3882,9368
2020,"Matt Adams","ATL",48,0.6429,0.2069,0.3103,0.4828,0.1429,0.0714,0,0,0.4138,0.3793,0.2069,0.1724,0.4828,0.3448,9393
2020,"Dustin Garneau","HOU",24,0.2857,0.1818,0.1818,0.6364,0.4286,0.1429,0.5,0,0.5,0.25,0.25,0.25,0.4167,0.3333,9433
2020,"Yan Gomes","WSN",64,0.7727,0.1702,0.3617,0.4681,0.0455,0.0909,0.0588,0,0.4043,0.4043,0.1915,0.1489,0.4681,0.383,9627
2020,"Christian Vazquez","BOS",110,1.4348,0.2432,0.4459,0.3108,0.1304,0.087,0.0909,0,0.3243,0.3514,0.3243,0.2568,0.4865,0.2568,9774
2020,"Jason Kipnis","CHC",87,0.7273,0.1915,0.3404,0.4681,0.0909,0.1364,0.1875,1,0.3542,0.3333,0.3125,0.1667,0.5208,0.3125,9776
2020,"Nolan Arenado","COL",137,0.8431,0.1532,0.3874,0.4595,0.0784,0.1373,0.0233,0,0.4234,0.3333,0.2432,0.1712,0.5135,0.3153,9777
2020,"Kyle Seager","SEA",138,0.9756,0.19,0.4,0.41,0.0244,0.0976,0.05,0,0.37,0.39,0.24,0.1,0.49,0.41,9785
2020,"Andrew McCutchen","PHI",127,1.1143,0.2211,0.4105,0.3684,0.0286,0.0857,0.0513,0,0.4632,0.3158,0.2211,0.1579,0.4737,0.3684,9847
2020,"DJ LeMahieu","NYY",130,2.7083,0.1682,0.6075,0.2243,0,0.2917,0.0462,0,0.2804,0.2897,0.4299,0.1682,0.514,0.3178,9874
2020,"Jay Bruce","PHI",62,0.7273,0.1556,0.3556,0.4889,0.0455,0.2727,0.0625,0,0.5333,0.2667,0.2,0.1111,0.3556,0.5333,9892
2020,"Brett Gardner","NYY",114,0.8571,0.2121,0.3636,0.4242,0.0357,0.1429,0.125,1,0.3529,0.4118,0.2353,0.1324,0.4706,0.3971,9927
2020,"Darin Ruf","SFG",20,0.6,0.2727,0.2727,0.4545,0,0.2,0,0,0.3636,0.3636,0.2727,0.2727,0.4545,0.2727,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,10030
2020,"Wil Myers","SDP",126,0.9667,0.2625,0.3625,0.375,0.0333,0.3,0.1034,0,0.4125,0.2875,0.3,0.125,0.325,0.55,10047
2020,"Max Stassi","LAA",35,1.25,0.1429,0.4762,0.381,0.25,0,0,0,0.381,0.2857,0.3333,0.1429,0.8095,0.0476,10059
2020,"Jonathan Villar","2 Tms",120,2.8,0.1857,0.6,0.2143,0.1333,0.0667,0.0714,0,0.3944,0.3803,0.2254,0.2394,0.4648,0.2958,10071
2020,"Mike Trout","LAA",149,0.42,0.2447,0.2234,0.5319,0.06,0.28,0.0476,0,0.3617,0.3511,0.2872,0.0957,0.4255,0.4787,10155
2020,"Tucker Barnhart","CIN",76,0.5217,0.2708,0.25,0.4792,0.087,0.1739,0,0,0.42,0.32,0.26,0.18,0.5,0.32,10200
2020,"Jose Iglesias","BAL",104,1.4091,0.3765,0.3647,0.2588,0.1364,0.0455,0.0968,0,0.3647,0.3765,0.2588,0.2941,0.4706,0.2353,10231
2020,"Randal Grichuk","TOR",123,0.9394,0.2381,0.369,0.3929,0.2121,0.1515,0.1935,0,0.4643,0.25,0.2857,0.2262,0.4048,0.369,10243
2020,"Brandon Belt","SFG",108,0.7778,0.3143,0.3,0.3857,0,0.2222,0,1,0.493,0.3239,0.1831,0.0986,0.4225,0.4789,10264
2020,"Danny Santana","TEX",43,0.9,0.1364,0.4091,0.4545,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4091,0.5455,10322
2020,"Marcell Ozuna","ATL",173,1,0.2364,0.3818,0.3818,0.2143,0.1905,0.0238,0,0.4727,0.2818,0.2455,0.1727,0.3364,0.4909,10324
2020,"John Ryan Murphy","PIT",43,1,0.2632,0.3684,0.3684,0.2857,0,0,0,0.75,0.2,0.05,0.2,0.45,0.35,10346
2020,"Domingo Santana","CLE",63,2.5,0.1765,0.5882,0.2353,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2353,0.3824,0.3824,10348
2020,"Adeiny Hechavarria","ATL",36,1.625,0.16,0.52,0.32,0,0,0.2308,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",87,1.0417,0.2097,0.4032,0.3871,0.0833,0.125,0.16,0,0.4194,0.3548,0.2258,0.2258,0.4032,0.371,10472
2020,"Derek Dietrich","TEX",54,1.25,0.3571,0.3571,0.2857,0.25,0.25,0.1,0,0.2857,0.3929,0.3214,0.2143,0.3214,0.4643,10542
2020,"Cesar Hernandez","CLE",159,1.6897,0.2277,0.4851,0.2871,0.0345,0.0345,0.0816,0.6667,0.4231,0.3365,0.2404,0.125,0.5288,0.3462,10556
2020,"Gio Urshela","NYY",102,0.8,0.28,0.32,0.4,0,0.2,0.0833,0,0.36,0.3067,0.3333,0.0667,0.6,0.3333,10681
2020,"Corey Dickerson","MIA",122,1.4688,0.1505,0.5054,0.3441,0.0938,0.0938,0.0213,0,0.2903,0.3441,0.3656,0.1398,0.5376,0.3226,10762
2020,"Jurickson Profar","SDP",111,1.625,0.2222,0.4815,0.2963,0.0417,0.125,0.0769,0,0.4024,0.3049,0.2927,0.1463,0.5366,0.3171,10815
2020,"Jedd Gyorko","MIL",40,0.9,0.2692,0.3462,0.3846,0.2,0.3,0.1111,0,0.5769,0.2308,0.1923,0.1538,0.5385,0.3077,10816
2020,"Andrelton Simmons","LAA",70,1.5556,0.193,0.4912,0.3158,0.3889,0,0.0714,0,0.4035,0.3509,0.2456,0.2105,0.5965,0.193,10847
2020,"Adam Duvall","ATL",124,0.3878,0.15,0.2375,0.6125,0.0612,0.2653,0.2632,0,0.4375,0.3125,0.25,0.15,0.4875,0.3625,10950
2020,"Greg Garcia","SDP",57,2.75,0.1429,0.6286,0.2286,0,0,0.0909,0.25,0.2821,0.4872,0.2308,0.1538,0.6154,0.2308,10951
2020,"Phil Gosselin","PHI",33,1,0.3636,0.3182,0.3182,0.1429,0.1429,0,0,0.2727,0.4545,0.2727,0.2727,0.3636,0.3636,10953
2020,"Kevin Kiermaier","TBR",113,3.3333,0.2353,0.5882,0.1765,0.1667,0.25,0.1,0,0.5,0.3382,0.1618,0.2353,0.4412,0.3235,11038
2020,"Kole Calhoun","ARI",141,0.9429,0.2273,0.375,0.3977,0.0286,0.2857,0,0,0.5568,0.2727,0.1705,0.125,0.4205,0.4545,11200
2020,"Adam Eaton","WSN",130,2.0435,0.2473,0.5054,0.2473,0,0.1304,0.0638,0.4,0.3367,0.3776,0.2857,0.1735,0.4286,0.398,11205
2020,"Mike Freeman","CLE",37,0.8571,0.4091,0.2727,0.3182,0.1429,0,0,0,0.3636,0.4091,0.2273,0.1364,0.5909,0.2727,11241
2020,"Jonathan Schoop","DET",142,1.6129,0.19,0.5,0.31,0.1613,0.2258,0.1,0,0.47,0.28,0.25,0.24,0.5,0.26,11265
2020,"Whit Merrifield","KCR",176,0.8667,0.2113,0.3662,0.4225,0.0667,0.1333,0.0769,0,0.3077,0.4476,0.2448,0.1399,0.5245,0.3357,11281
2020,"Jesus Aguilar","MIA",118,1.0323,0.2759,0.3678,0.3563,0.129,0.1613,0.0313,0,0.4368,0.2874,0.2759,0.1379,0.4368,0.4253,11342
2020,"Yasmani Grandal","CHW",127,1.0769,0.2394,0.3944,0.3662,0.0385,0.1538,0,0,0.3803,0.3521,0.2676,0.0986,0.4789,0.4225,11368
2020,"Delino DeShields","CLE",70,3.25,0.2273,0.5909,0.1818,0.125,0,0.1154,0.5,0.375,0.3125,0.3125,0.1458,0.6458,0.2083,11379
2020,"Gary Sanchez","NYY",108,0.6296,0.1698,0.3208,0.5094,0.1852,0.2222,0.0588,0,0.5283,0.2642,0.2075,0.1887,0.3774,0.434,11442
2020,"Mark Canha","OAK",161,0.6087,0.1957,0.3043,0.5,0.0435,0.087,0.1071,0,0.4239,0.3696,0.2065,0.163,0.4457,0.3913,11445
2020,"Tony Wolters","COL",76,2.1,0.4151,0.3962,0.1887,0.1,0,0.0476,0,0.375,0.3571,0.2679,0.1607,0.5536,0.2857,11470
2020,"Christian Yelich","MIL",140,1.6364,0.1944,0.5,0.3056,0,0.2727,0,0,0.4028,0.3056,0.2917,0.0694,0.4861,0.4444,11477
2020,"Michael A. Taylor","WSN",50,1.3077,0.1429,0.4857,0.3714,0,0.1538,0.0588,0.5,0.3784,0.4054,0.2162,0.1351,0.6216,0.2432,11489
2020,"Manny Machado","SDP",158,0.9149,0.2373,0.3644,0.3983,0.0638,0.1915,0.1163,0,0.4661,0.2966,0.2373,0.1356,0.4407,0.4237,11493
2020,"Bryce Harper","PHI",133,0.9189,0.1647,0.4,0.4353,0.0541,0.1351,0.0588,0.25,0.4157,0.2921,0.2921,0.1124,0.4944,0.3933,11579
2020,"Willson Contreras","CHC",144,1.3667,0.2022,0.4607,0.3371,0.1,0.1667,0.0488,0,0.3708,0.4045,0.2247,0.1685,0.4382,0.3933,11609
2020,"Brandon Drury","TOR",26,0.8,0.0526,0.4211,0.5263,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.4737,0.2105,11615
2020,"Elias Diaz","COL",24,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.5,0.2857,0.2143,0.2857,0.3571,0.3571,11680
2020,"Nick Castellanos","CIN",160,0.7895,0.2766,0.3191,0.4043,0.0263,0.2632,0.0333,0,0.3085,0.4468,0.2447,0.1064,0.4255,0.4681,11737
2020,"J.T. Realmuto","PHI",122,1.2188,0.0779,0.5065,0.4156,0.125,0.2813,0.1026,0,0.4286,0.3506,0.2208,0.1558,0.4416,0.4026,11739
2020,"Joc Pederson","LAD",117,1.3846,0.1389,0.5,0.3611,0.0769,0.2308,0.0556,0.5,0.4865,0.3514,0.1622,0.1351,0.473,0.3919,11899
2020,"Hanser Alberto","BAL",146,1.359,0.2269,0.4454,0.3277,0.2308,0.0256,0.1509,0.5,0.432,0.304,0.264,0.24,0.544,0.216,11902
2020,"Joe Panik","TOR",71,1.4,0.2174,0.4565,0.3261,0.2,0,0,0,0.5106,0.3191,0.1702,0.0851,0.5106,0.4043,11936
2020,"Travis Shaw","TOR",109,0.8846,0.2222,0.3651,0.4127,0.0769,0.1538,0.0435,0,0.3492,0.3333,0.3175,0.1111,0.5238,0.3651,11982
2020,"Jon Berti","MIA",71,1.2308,0.2162,0.4324,0.3514,0.1538,0.0769,0,1,0.3947,0.3684,0.2368,0.1316,0.4737,0.3947,12037
2020,"Niko Goodrum","DET",105,0.5,0.22,0.26,0.52,0.0769,0.1154,0.0769,0,0.34,0.38,0.28,0.18,0.46,0.36,12092
2020,"Max Kepler","MIN",113,0.6486,0.2078,0.3117,0.4805,0.1351,0.1892,0.125,0,0.4545,0.3117,0.2338,0.2208,0.3896,0.3896,12144
2020,"Nick Ahmed","ARI",122,1.8333,0.1807,0.5301,0.2892,0.0833,0.0833,0.1136,0,0.6071,0.2976,0.0952,0.1548,0.5238,0.3214,12147
2020,"Eddie Rosario","MIN",137,0.6154,0.1765,0.3137,0.5098,0.1346,0.1923,0,1,0.4369,0.2816,0.2816,0.2718,0.3981,0.3301,12155
2020,"Austin Barnes","LAD",69,1,0.1707,0.4146,0.4146,0.1765,0.0588,0.0588,0,0.4186,0.4186,0.1628,0.2093,0.4884,0.3023,12158
2020,"Ben Gamel","MIL",98,1.6923,0.3966,0.3793,0.2241,0.1538,0.2308,0,0,0.431,0.3448,0.2241,0.1379,0.5172,0.3448,12160
2020,"Xander Bogaerts","BOS",132,1.0513,0.1489,0.4362,0.4149,0.0513,0.1538,0.0732,0,0.4149,0.3085,0.2766,0.1277,0.5319,0.3404,12161
