Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Justin Upton","LAA",45,0.6,0.111111111,0.333333333,0.555555555,0.2,0.066666666,0,0,0.3704,0.4444,0.1852,0.2593,0.5185,0.2222,5222
2020,"Cameron Maybin","DET",35,1.833333333,0.15,0.55,0.3,0.166666666,0.166666666,0.09090909,0,0.55,0.4,0.05,0.2,0.4,0.4,5223
2020,"Jon Jay","ARI",33,1.25,0.217391304,0.434782608,0.347826086,0,0.125,0,0,0.3478,0.4783,0.1739,0.087,0.3913,0.5217,5227
2020,"Justin Turner","LAD",93,0.793103448,0.257142857,0.328571428,0.414285714,0.034482758,0.068965517,0.04347826,0,0.3429,0.4,0.2571,0.1143,0.3,0.5857,5235
2020,"Robbie Grossman","OAK",99,0.769230769,0.245901639,0.327868852,0.426229508,0.076923076,0.153846153,0.05,0,0.4918,0.3115,0.1967,0.1311,0.459,0.4098,5254
2020,"Sandy Leon","CLE",45,1,0.25,0.375,0.375,0.222222222,0.111111111,0,0,0.5769,0.2308,0.1923,0.1154,0.5,0.3846,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.148148148,0.481481481,0.37037037,0,0.2,0.23076923,0,0.4815,0.2963,0.2222,0.0741,0.5185,0.4074,5275
2020,"Aaron Hicks","NYY",83,1.916666666,0.270833333,0.479166666,0.25,0.25,0.25,0.086956521,0,0.6327,0.2653,0.102,0.1633,0.3469,0.4898,5297
2020,"Brandon Crawford","SFG",87,1.315789473,0.254237288,0.423728813,0.322033898,0.105263157,0.157894736,0.04,0,0.5254,0.4068,0.0678,0.1186,0.5085,0.3729,5343
2020,"Freddie Freeman","ATL",106,0.724137931,0.285714285,0.3,0.414285714,0.034482758,0.172413793,0.047619047,0,0.3857,0.3143,0.3,0.1,0.4857,0.4143,5361
2020,"Pablo Sandoval","SFG",66,1.5,0.2,0.48,0.32,0.0625,0.0625,0.041666666,0,0.32,0.46,0.22,0.1,0.36,0.54,5409
2020,"Jose Altuve","HOU",107,1.518518518,0.170731707,0.5,0.329268292,0.111111111,0.074074074,0.097560975,0,0.4096,0.3253,0.2651,0.1807,0.4699,0.3494,5417
2020,"Ji-Man Choi","TBR",95,1,0.213114754,0.393442622,0.393442622,0.208333333,0.041666666,0,0,0.459,0.3607,0.1803,0.2131,0.2951,0.4918,5452
2020,"Austin Romine","DET",63,1.727272727,0.25,0.475,0.275,0.09090909,0.09090909,0,0,0.275,0.375,0.35,0.225,0.35,0.425,5491
2020,"Marwin Gonzalez","MIN",79,1.277777777,0.196078431,0.450980392,0.352941176,0,0.166666666,0,1,0.4423,0.3077,0.25,0.1346,0.4808,0.3846,5497
2020,"Matt Kemp","COL",48,1.666666666,0.172413793,0.517241379,0.310344827,0.111111111,0.333333333,0.066666666,0,0.4138,0.2759,0.3103,0.1724,0.4828,0.3448,5631
2020,"Avisail Garcia","MIL",81,1.857142857,0.245283018,0.490566037,0.264150943,0.285714285,0.071428571,0,0,0.3962,0.3208,0.283,0.283,0.3962,0.3208,5760
2020,"Wilmer Flores","SFG",85,0.75,0.309859154,0.295774647,0.394366197,0,0.107142857,0.047619047,0,0.4789,0.338,0.1831,0.0845,0.4789,0.4366,5827
2020,"Leury Garcia","CHW",55,1.692307692,0.166666666,0.523809523,0.309523809,0.076923076,0.153846153,0.09090909,0,0.5,0.2857,0.2143,0.1429,0.5714,0.2857,5913
2020,"Nick Markakis","ATL",51,1.25,0.307692307,0.384615384,0.307692307,0,0.083333333,0,0,0.3846,0.3333,0.2821,0.2051,0.4103,0.3846,5930
2020,"Jean Segura","PHI",67,1.666666666,0.166666666,0.520833333,0.3125,0.066666666,0.066666666,0.16,0,0.3469,0.3878,0.2653,0.102,0.5102,0.3878,5933
2020,"Didi Gregorius","PHI",76,0.607142857,0.262295081,0.278688524,0.459016393,0.178571428,0.071428571,0.117647058,1,0.4355,0.2419,0.3226,0.2581,0.371,0.371,6012
2020,"Eduardo Escobar","ARI",108,1.347826086,0.27027027,0.418918918,0.31081081,0.173913043,0.130434782,0,0,0.4054,0.3919,0.2027,0.1216,0.4865,0.3919,6153
2020,"J.D. Martinez","BOS",96,0.633333333,0.196721311,0.311475409,0.491803278,0.033333333,0.033333333,0.052631578,0,0.2951,0.4426,0.2623,0.1311,0.4754,0.3934,6184
2020,"Freddy Galvis","CIN",79,1.272727272,0.09090909,0.509090909,0.4,0.136363636,0.181818181,0,0.5,0.4561,0.3684,0.1754,0.2105,0.4561,0.3333,6609
2020,"Martin Maldonado","HOU",62,1,0.285714285,0.357142857,0.357142857,0.2,0.1,0.1,0,0.6786,0.2857,0.0357,0.1429,0.2857,0.5714,6887
2020,"Yadier Molina","STL",55,0.85,0.229166666,0.354166666,0.416666666,0.05,0.05,0.058823529,0,0.3542,0.4167,0.2292,0.2083,0.3958,0.3958,7007
2020,"Logan Forsythe","MIA",23,1,0.142857142,0.428571428,0.428571428,0.166666666,0,0.166666666,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",78,0.913043478,0.29032258,0.338709677,0.370967741,0.04347826,0.173913043,0.095238095,0,0.4032,0.4032,0.1935,0.0968,0.3387,0.5645,7304
2020,"Alex Avila","MIN",39,1,0.538461538,0.23076923,0.23076923,0,0.333333333,0,0,0.4615,0.3846,0.1538,0.0769,0.2308,0.6923,7476
2020,"Neil Walker","PHI",21,0.666666666,0.285714285,0.285714285,0.428571428,0.166666666,0,0,0,0.5,0.2143,0.2857,0.0714,0.3571,0.5714,7539
2020,"Travis d'Arnaud","ATL",67,1.214285714,0.311111111,0.377777777,0.311111111,0,0.285714285,0,0,0.4,0.3111,0.2889,0.0889,0.4222,0.4889,7739
2020,"Miguel Rojas","MIA",32,0.636363636,0.142857142,0.333333333,0.523809523,0.09090909,0.09090909,0,0,0.3333,0.381,0.2857,0.0952,0.2857,0.619,7802
2020,"Charlie Blackmon","COL",95,0.766666666,0.220588235,0.338235294,0.44117647,0.066666666,0.1,0.086956521,1,0.4493,0.3333,0.2174,0.1449,0.4783,0.3768,7859
2020,"Eric Sogard","MIL",80,1.857142857,0.322033898,0.440677966,0.237288135,0,0.071428571,0,0,0.4068,0.3559,0.2373,0.1017,0.5932,0.3051,7927
2020,"Jose Martinez","TBR",38,2.5,0.125,0.625,0.25,0,0.166666666,0.066666666,0,0.3333,0.5833,0.0833,0.2083,0.5,0.2917,7996
2020,"Matt Carpenter","STL",71,0.6875,0.289473684,0.289473684,0.421052631,0,0.0625,0,0,0.4737,0.3158,0.2105,0,0.4474,0.5526,8090
2020,"Dee Gordon","SEA",44,1.75,0.3125,0.4375,0.25,0.375,0,0.214285714,1,0.2424,0.4242,0.3333,0.2424,0.6061,0.1515,8203
2020,"Hunter Pence","SFG",26,2,0.117647058,0.588235294,0.294117647,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",54,0.833333333,0.214285714,0.357142857,0.428571428,0.111111111,0.055555555,0.066666666,0,0.4286,0.3571,0.2143,0.1905,0.4762,0.3333,8259
2020,"Ehire Adrianza","MIN",32,0.777777777,0.238095238,0.333333333,0.428571428,0.333333333,0,0,0,0.2381,0.4286,0.3333,0.2857,0.381,0.3333,8418
2020,"Donovan Solano","SFG",83,1.647058823,0.25,0.466666666,0.283333333,0,0.117647058,0.214285714,0,0.45,0.3,0.25,0.1333,0.4,0.4667,8623
2020,"Elvis Andrus","TEX",59,1.105263157,0.130434782,0.456521739,0.413043478,0.052631578,0,0.047619047,0,0.3043,0.4565,0.2391,0.1739,0.3696,0.4565,8709
2020,"Jason Castro","LAA",48,0.25,0.130434782,0.173913043,0.695652173,0,0.125,0,0,0.3043,0.3913,0.3043,0,0.3913,0.6087,8722
2020,"Justin Smoak","MIL",89,0.842105263,0.270833333,0.333333333,0.395833333,0.105263157,0.263157894,0.125,0,0.5417,0.2708,0.1875,0.125,0.4375,0.4375,9054
2020,"Khris Davis","OAK",42,0.666666666,0.166666666,0.333333333,0.5,0.083333333,0.083333333,0.125,0,0.375,0.3333,0.2917,0.1667,0.3333,0.5,9112
2020,"Tyler Flowers","ATL",30,0.666666666,0.333333333,0.266666666,0.4,0,0.166666666,0,0,0.4667,0.4,0.1333,0.0667,0.2667,0.6667,9134
2020,"Logan Morrison","MIL",25,1.2,0.214285714,0.428571428,0.357142857,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",90,0.916666666,0.258064516,0.354838709,0.387096774,0.041666666,0.125,0.136363636,0,0.3548,0.371,0.2742,0.1613,0.4194,0.4194,9218
2020,"Starling Marte","ARI",106,1.952380952,0.194805194,0.532467532,0.272727272,0,0.095238095,0.073170731,1,0.3846,0.3333,0.2821,0.0897,0.5256,0.3846,9241
2020,"AJ Pollock","LAD",82,0.84,0.163636363,0.381818181,0.454545454,0.08,0.16,0.142857142,0,0.3636,0.2909,0.3455,0.1636,0.5091,0.3273,9256
2020,"Chris Davis","BAL",45,1.4,0.2,0.466666666,0.333333333,0.1,0,0.071428571,0,0.4333,0.3333,0.2333,0.2333,0.4667,0.3,9272
2020,"Brock Holt","2 Tms",36,2.8,0.136363636,0.636363636,0.227272727,0,0,0.071428571,0,0.4091,0.4545,0.1364,0.2273,0.5909,0.1818,9345
2020,"Evan Longoria","SFG",84,1.391304347,0.153846153,0.492307692,0.353846153,0.04347826,0.086956521,0.0625,0,0.4154,0.3692,0.2154,0.1385,0.4,0.4615,9368
2020,"Matt Adams","ATL",48,0.642857142,0.206896551,0.310344827,0.48275862,0.142857142,0.071428571,0,0,0.4138,0.3793,0.2069,0.2414,0.2759,0.4828,9393
2020,"Yan Gomes","WSN",43,1.153846153,0.151515151,0.454545454,0.393939393,0.076923076,0.153846153,0.066666666,0,0.4848,0.3939,0.1212,0.1515,0.4545,0.3939,9627
2020,"Christian Vazquez","BOS",76,1.411764705,0.211538461,0.461538461,0.326923076,0.176470588,0.058823529,0,0,0.3077,0.3846,0.3077,0.25,0.4038,0.3462,9774
2020,"Jason Kipnis","CHC",60,1,0.172413793,0.413793103,0.413793103,0,0.166666666,0.083333333,1,0.4,0.3667,0.2333,0.1,0.5667,0.3333,9776
2020,"Nolan Arenado","COL",99,0.674418604,0.13253012,0.34939759,0.518072289,0.093023255,0.139534883,0.034482758,0,0.3855,0.3614,0.253,0.1687,0.494,0.3373,9777
2020,"Kyle Seager","SEA",107,1.0625,0.195121951,0.414634146,0.390243902,0,0.09375,0.058823529,0,0.3415,0.4146,0.2439,0.0976,0.4024,0.5,9785
2020,"Andrew McCutchen","PHI",73,1.142857142,0.25,0.4,0.35,0,0.047619047,0.083333333,0,0.45,0.3167,0.2333,0.1333,0.5,0.3667,9847
2020,"DJ LeMahieu","NYY",73,5.125,0.183333333,0.683333333,0.133333333,0,0.25,0.048780487,0,0.2667,0.3,0.4333,0.1833,0.5,0.3167,9874
2020,"Jay Bruce","PHI",42,0.6875,0.129032258,0.354838709,0.516129032,0.0625,0.25,0,0,0.5161,0.2903,0.1935,0.129,0.2903,0.5806,9892
2020,"Brett Gardner","NYY",73,0.823529411,0.205128205,0.358974358,0.435897435,0.058823529,0.176470588,0.142857142,1,0.3415,0.3171,0.3415,0.1707,0.3659,0.4634,9927
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.111111111,0,0.5,0.1875,0.3125,0.0625,0.5,0.4375,10030
2020,"Wil Myers","SDP",94,1.157894736,0.254545454,0.4,0.345454545,0.052631578,0.210526315,0.09090909,0,0.4,0.3273,0.2727,0.1273,0.2545,0.6182,10047
2020,"Max Stassi","LAA",20,0.714285714,0.076923076,0.384615384,0.538461538,0.285714285,0,0,0,0.3077,0.2308,0.4615,0.3077,0.5385,0.1538,10059
2020,"Jonathan Villar","MIA",83,2.076923076,0.2,0.54,0.26,0.076923076,0.076923076,0.111111111,0,0.3725,0.4314,0.1961,0.2745,0.3922,0.3333,10071
2020,"Mike Trout","LAA",104,0.472222222,0.196969696,0.257575757,0.545454545,0.083333333,0.277777777,0.058823529,0,0.3636,0.3636,0.2727,0.1061,0.3182,0.5758,10155
2020,"Tucker Barnhart","CIN",54,0.916666666,0.28125,0.34375,0.375,0.166666666,0.083333333,0,0,0.4412,0.3235,0.2353,0.1176,0.5882,0.2941,10200
2020,"Jose Iglesias","BAL",59,2.111111111,0.416666666,0.395833333,0.1875,0.222222222,0,0.052631578,0,0.2917,0.4167,0.2917,0.25,0.4167,0.3333,10231
2020,"Randal Grichuk","TOR",82,0.952380952,0.254545454,0.363636363,0.381818181,0.142857142,0.238095238,0.25,0,0.4545,0.2727,0.2727,0.2182,0.2909,0.4909,10243
2020,"Brandon Belt","SFG",81,0.705882352,0.408163265,0.244897959,0.346938775,0,0.235294117,0,1,0.42,0.4,0.18,0.08,0.32,0.6,10264
2020,"Danny Santana","TEX",43,0.9,0.136363636,0.409090909,0.454545454,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",109,1.391304347,0.214285714,0.457142857,0.328571428,0.260869565,0.217391304,0.03125,0,0.5,0.2857,0.2143,0.1714,0.3286,0.5,10324
2020,"John Ryan Murphy","PIT",27,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0,0,0.7333,0.2,0.0667,0.2667,0.4,0.3333,10346
2020,"Domingo Santana","CLE",63,2.5,0.176470588,0.588235294,0.235294117,0,0.25,0.05,0,0.5,0.2941,0.2059,0.1765,0.4118,0.4118,10348
2020,"Adeiny Hechavarria","ATL",21,1,0.2,0.4,0.4,0,0,0.166666666,0,0.2667,0.4,0.3333,0.2,0.7333,0.0667,10459
2020,"Enrique Hernandez","LAD",67,1.052631578,0.1875,0.416666666,0.395833333,0.105263157,0.105263157,0.1,0,0.3958,0.3542,0.25,0.2292,0.4375,0.3333,10472
2020,"Derek Dietrich","TEX",37,1.142857142,0.25,0.4,0.35,0.285714285,0.142857142,0,0,0.2,0.45,0.35,0.15,0.4,0.45,10542
2020,"Cesar Hernandez","CLE",115,1.761904761,0.194444444,0.513888888,0.291666666,0.047619047,0.047619047,0.081081081,1,0.4658,0.2877,0.2466,0.1096,0.4932,0.3973,10556
2020,"Gio Urshela","NYY",84,0.807692307,0.229508196,0.344262295,0.426229508,0,0.192307692,0.095238095,0,0.3607,0.3115,0.3279,0.0656,0.5246,0.4098,10681
2020,"Corey Dickerson","MIA",73,1.19047619,0.163636363,0.454545454,0.381818181,0.095238095,0.142857142,0,0,0.3273,0.2909,0.3818,0.0909,0.5455,0.3636,10762
2020,"Jurickson Profar","SDP",82,1.526315789,0.157894736,0.508771929,0.333333333,0.052631578,0.105263157,0.034482758,0,0.431,0.2931,0.2759,0.1034,0.5345,0.3621,10815
2020,"Andrelton Simmons","LAA",29,1.111111111,0.173913043,0.434782608,0.391304347,0.444444444,0,0.2,0,0.3913,0.2609,0.3478,0.3478,0.4348,0.2174,10847
2020,"Adam Duvall","ATL",68,0.75,0.204545454,0.34090909,0.454545454,0,0.15,0.333333333,0,0.5,0.2727,0.2273,0.0909,0.5682,0.3409,10950
2020,"Greg Garcia","SDP",42,2.333333333,0.166666666,0.583333333,0.25,0,0,0.071428571,0.333333333,0.2963,0.5185,0.1852,0.1481,0.5185,0.3333,10951
2020,"Phil Gosselin","PHI",20,1.25,0.357142857,0.357142857,0.285714285,0,0.25,0,0,0.1429,0.5,0.3571,0.2857,0.3571,0.3571,10953
2020,"Kevin Kiermaier","TBR",82,4.125,0.211538461,0.634615384,0.153846153,0.125,0.125,0.09090909,0,0.4808,0.3846,0.1346,0.1923,0.3846,0.4231,11038
2020,"Kole Calhoun","ARI",110,0.75,0.289855072,0.304347826,0.405797101,0.035714285,0.285714285,0,0,0.5362,0.2754,0.1884,0.1449,0.3478,0.5072,11200
2020,"Adam Eaton","WSN",90,2.1875,0.23880597,0.522388059,0.23880597,0,0.1875,0.085714285,0,0.3088,0.4265,0.2647,0.1912,0.3382,0.4706,11205
2020,"Mike Freeman","CLE",21,0.666666666,0.583333333,0.166666666,0.25,0.333333333,0,0,0,0.4167,0.4167,0.1667,0.0833,0.5,0.4167,11241
2020,"Jonathan Schoop","DET",102,1.333333333,0.211267605,0.450704225,0.338028169,0.166666666,0.291666666,0.125,0,0.4648,0.2676,0.2676,0.2254,0.4366,0.338,11265
2020,"Whit Merrifield","KCR",121,0.921052631,0.215053763,0.376344086,0.40860215,0.052631578,0.157894736,0.114285714,0,0.3085,0.4681,0.2234,0.1489,0.4787,0.3723,11281
2020,"Jesus Aguilar","MIA",76,0.818181818,0.298245614,0.315789473,0.385964912,0.181818181,0.181818181,0.055555555,0,0.4211,0.2807,0.2982,0.1579,0.2982,0.5439,11342
2020,"Yasmani Grandal","CHW",87,0.888888888,0.260869565,0.347826086,0.391304347,0.055555555,0.166666666,0,0,0.3696,0.413,0.2174,0.1087,0.3043,0.587,11368
2020,"Delino DeShields","CLE",41,3.5,0.25,0.583333333,0.166666666,0.25,0,0.214285714,0.333333333,0.2963,0.3333,0.3704,0.1852,0.5556,0.2593,11379
2020,"Gary Sanchez","NYY",77,0.684210526,0.111111111,0.361111111,0.527777777,0.210526315,0.263157894,0.076923076,0,0.5278,0.3056,0.1667,0.1944,0.4167,0.3889,11442
2020,"Mark Canha","OAK",113,0.724137931,0.180327868,0.344262295,0.475409836,0.068965517,0.103448275,0.142857142,0,0.4426,0.3607,0.1967,0.1639,0.3115,0.5246,11445
2020,"Tony Wolters","COL",58,1.666666666,0.454545454,0.34090909,0.204545454,0.111111111,0,0.066666666,0,0.3617,0.3617,0.2766,0.1489,0.4894,0.3617,11470
2020,"Christian Yelich","MIL",94,1.388888888,0.173076923,0.48076923,0.346153846,0,0.277777777,0,0,0.4423,0.2692,0.2885,0.0962,0.4038,0.5,11477
2020,"Michael A. Taylor","WSN",27,1.833333333,0.15,0.55,0.3,0,0,0,0,0.4,0.4,0.2,0.15,0.4,0.45,11489
2020,"Manny Machado","SDP",119,0.911764705,0.226190476,0.369047619,0.404761904,0.029411764,0.235294117,0.129032258,0,0.4881,0.25,0.2619,0.131,0.4286,0.4405,11493
2020,"Bryce Harper","PHI",79,0.909090909,0.192307692,0.384615384,0.423076923,0,0.181818181,0.1,0.333333333,0.3818,0.2545,0.3636,0.1091,0.4364,0.4545,11579
2020,"Willson Contreras","CHC",92,1.352941176,0.2,0.46,0.34,0.058823529,0.235294117,0.04347826,0,0.44,0.42,0.14,0.14,0.28,0.58,11609
2020,"Brandon Drury","TOR",26,0.8,0.052631578,0.421052631,0.526315789,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.3158,0.3684,11615
2020,"Nick Castellanos","CIN",107,0.5,0.311475409,0.229508196,0.459016393,0.035714285,0.321428571,0,0,0.2131,0.4426,0.3443,0.082,0.3607,0.5574,11737
2020,"J.T. Realmuto","PHI",80,1.238095238,0.078431372,0.509803921,0.411764705,0.142857142,0.333333333,0.115384615,0,0.5098,0.2941,0.1961,0.1373,0.3922,0.4706,11739
2020,"Joc Pederson","LAD",92,1.09090909,0.178571428,0.428571428,0.392857142,0.09090909,0.227272727,0.083333333,0.5,0.4655,0.3448,0.1897,0.1379,0.4655,0.3966,11899
2020,"Hanser Alberto","BAL",115,1.433333333,0.223404255,0.457446808,0.319148936,0.233333333,0.033333333,0.139534883,0.5,0.4388,0.3061,0.2551,0.2245,0.4388,0.3367,11902
2020,"Joe Panik","TOR",45,1.3,0.178571428,0.464285714,0.357142857,0.2,0,0,0,0.3793,0.4138,0.2069,0.1034,0.6207,0.2759,11936
2020,"Travis Shaw","TOR",67,1.166666666,0.277777777,0.388888888,0.333333333,0.083333333,0.25,0.071428571,0,0.4444,0.3056,0.25,0.0833,0.3889,0.5278,11982
2020,"Jon Berti","MIA",61,1.363636363,0.1875,0.46875,0.34375,0.181818181,0.09090909,0,1,0.3939,0.3939,0.2121,0.0909,0.4242,0.4848,12037
2020,"Niko Goodrum","DET",95,0.545454545,0.227272727,0.272727272,0.5,0.09090909,0.136363636,0,0,0.3864,0.4091,0.2045,0.1591,0.3864,0.4545,12092
2020,"Max Kepler","MIN",96,0.5625,0.206349206,0.285714285,0.507936507,0.09375,0.21875,0.111111111,0,0.4762,0.2857,0.2381,0.1746,0.3492,0.4762,12144
2020,"Nick Ahmed","ARI",97,1.894736842,0.166666666,0.545454545,0.287878787,0.105263157,0.105263157,0.138888888,0,0.6269,0.2687,0.1045,0.1493,0.4478,0.403,12147
2020,"Eddie Rosario","MIN",98,0.638888888,0.169014084,0.323943661,0.507042253,0.166666666,0.194444444,0,0,0.4366,0.2958,0.2676,0.2817,0.338,0.3803,12155
2020,"Austin Barnes","LAD",53,0.928571428,0.15625,0.40625,0.4375,0.214285714,0.071428571,0.076923076,0,0.4118,0.3824,0.2059,0.2059,0.3824,0.4118,12158
