Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Leury Garcia","CHW",55,1.6923,0.1667,0.5238,0.3095,0.0769,0.1538,0.0909,0,0.5,0.2857,0.2143,0.1667,0.5952,0.2381,5913
2020,"Nick Markakis","ATL",87,1.6471,0.2857,0.4444,0.2698,0,0.0588,0.0357,0,0.3968,0.3175,0.2857,0.2063,0.4286,0.3651,5930
2020,"Jean Segura","PHI",105,1.7273,0.1892,0.5135,0.2973,0.0909,0.0909,0.1842,0,0.3467,0.4,0.2533,0.12,0.52,0.36,5933
2020,"Didi Gregorius","PHI",113,0.8462,0.234,0.3511,0.4149,0.1538,0.0513,0.1212,1,0.4316,0.2842,0.2842,0.2526,0.4105,0.3368,6012
2020,"Eduardo Escobar","ARI",123,1.1429,0.2941,0.3765,0.3294,0.1429,0.1071,0,0,0.4118,0.3647,0.2235,0.1294,0.4941,0.3765,6153
2020,"J.D. Martinez","BOS",125,0.75,0.2025,0.3418,0.4557,0.0278,0.0556,0.037,0,0.3165,0.4304,0.2532,0.1013,0.5316,0.3671,6184
2020,"Freddy Galvis","CIN",93,1.6818,0.0923,0.5692,0.3385,0.1364,0.1818,0.027,0.5,0.4776,0.3433,0.1791,0.2239,0.4776,0.2985,6609
2020,"Martin Maldonado","HOU",83,1.4545,0.2895,0.4211,0.2895,0.1818,0.1818,0.0625,0,0.575,0.325,0.1,0.125,0.425,0.45,6887
2020,"Yadier Molina","STL",89,0.8438,0.2237,0.3553,0.4211,0.0313,0.0625,0.0741,0,0.4156,0.3636,0.2208,0.1948,0.5065,0.2987,7007
2020,"Logan Forsythe","MIA",23,1,0.1429,0.4286,0.4286,0.1667,0,0.1667,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,7185
2020,"Salvador Perez","KCR",80,0.875,0.2857,0.3333,0.381,0.0417,0.1667,0.0952,0,0.3968,0.3968,0.2063,0.1111,0.4127,0.4762,7304
2020,"Alex Avila","MIN",40,1,0.5385,0.2308,0.2308,0,0.3333,0,0,0.4615,0.3846,0.1538,0.0769,0.2308,0.6923,7476
2020,"Neil Walker","PHI",33,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4762,0.2381,0.2857,0.0952,0.5238,0.381,7539
2020,"Travis d'Arnaud","ATL",103,1.2273,0.2794,0.3971,0.3235,0,0.3182,0,0,0.3824,0.3824,0.2353,0.0588,0.4118,0.5294,7739
2020,"Miguel Rojas","MIA",58,1.1333,0.1579,0.4474,0.3947,0.0667,0.0667,0,1,0.3333,0.4615,0.2051,0.1282,0.5641,0.3077,7802
2020,"Charlie Blackmon","COL",122,0.7027,0.2317,0.3171,0.4512,0.0811,0.1081,0.0769,0.5,0.4405,0.3214,0.2381,0.131,0.5119,0.3571,7859
2020,"Eric Sogard","MIL",92,1.6111,0.3188,0.4203,0.2609,0.0556,0.0556,0.0345,0,0.3913,0.3333,0.2754,0.1159,0.6522,0.2319,7927
2020,"Jose Martinez","2 Tms",46,2.8571,0.129,0.6452,0.2258,0,0.1429,0.05,0,0.3548,0.5484,0.0968,0.1613,0.5161,0.3226,7996
2020,"Matt Carpenter","STL",101,0.9,0.2692,0.3462,0.3846,0,0.1,0,0,0.4808,0.3462,0.1731,0.0192,0.5192,0.4615,8090
2020,"Josh Harrison","WSN",30,2,0.2857,0.4762,0.2381,0.2,0.2,0,0,0.4762,0.2857,0.2381,0.2381,0.4762,0.2857,8202
2020,"Dee Strange-Gordon","SEA",45,1.875,0.303,0.4545,0.2424,0.375,0,0.2,1,0.2353,0.4412,0.3235,0.2647,0.6176,0.1176,8203
2020,"Hunter Pence","SFG",26,2,0.1176,0.5882,0.2941,0.2,0,0,0,0.4706,0.4118,0.1176,0.2941,0.3529,0.3529,8252
2020,"Kurt Suzuki","WSN",74,0.7826,0.2679,0.3214,0.4107,0.087,0.0435,0.0556,0,0.4821,0.3214,0.1964,0.1607,0.5179,0.3214,8259
2020,"Ehire Adrianza","MIN",41,0.4667,0.2143,0.25,0.5357,0.2,0,0,0,0.2143,0.4286,0.3571,0.1786,0.5357,0.2857,8418
2020,"Donovan Solano","SFG",107,1.3333,0.2727,0.4156,0.3117,0,0.0833,0.1875,0,0.4156,0.3247,0.2597,0.1558,0.4545,0.3896,8623
2020,"Elvis Andrus","TEX",73,0.9231,0.1228,0.4211,0.4561,0.1154,0.0769,0.0417,0,0.2982,0.4211,0.2807,0.2105,0.3684,0.4211,8709
2020,"Jason Castro","2 Tms",59,0.4,0.125,0.25,0.625,0.05,0.1,0,0,0.3438,0.3438,0.3125,0.0625,0.4063,0.5313,8722
2020,"Justin Smoak","MIL",100,0.7727,0.2642,0.3208,0.4151,0.0909,0.2273,0.1176,0,0.5472,0.2642,0.1887,0.1132,0.4151,0.4717,9054
2020,"Khris Davis","OAK",53,0.7333,0.1613,0.3548,0.4839,0.1333,0.1333,0.0909,0,0.3871,0.3226,0.2903,0.1613,0.4194,0.4194,9112
2020,"Tyler Flowers","ATL",45,0.7778,0.3333,0.2917,0.375,0.1111,0.1111,0.1429,0,0.4167,0.4167,0.1667,0.0833,0.25,0.6667,9134
2020,"Logan Morrison","MIL",25,1.2,0.2143,0.4286,0.3571,0,0.2,0,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,9205
2020,"Paul Goldschmidt","STL",135,0.9167,0.2418,0.3626,0.3956,0.0278,0.1111,0.1515,0,0.3407,0.3736,0.2857,0.1538,0.4505,0.3956,9218
2020,"Starling Marte","2 Tms",134,2.0385,0.1771,0.5521,0.2708,0,0.1538,0.0566,0.5,0.3571,0.3878,0.2551,0.102,0.5306,0.3673,9241
2020,"AJ Pollock","LAD",115,0.7879,0.2436,0.3333,0.4231,0.0606,0.1818,0.1538,0,0.3205,0.3462,0.3333,0.1154,0.5256,0.359,9256
2020,"Chris Davis","BAL",48,1.3636,0.1875,0.4688,0.3438,0.1818,0,0.0667,0,0.4688,0.3125,0.2188,0.25,0.4063,0.3438,9272
2020,"Brock Holt","2 Tms",62,2.5556,0.2195,0.561,0.2195,0,0,0.0435,0,0.3415,0.4878,0.1707,0.1951,0.6341,0.1707,9345
2020,"Evan Longoria","SFG",106,1.4483,0.1446,0.506,0.3494,0.0345,0.069,0.0476,0,0.3855,0.3855,0.2289,0.1325,0.4578,0.4096,9368
2020,"Matt Adams","ATL",48,0.6429,0.2069,0.3103,0.4828,0.1429,0.0714,0,0,0.4138,0.3793,0.2069,0.1724,0.4483,0.3793,9393
2020,"Dustin Garneau","HOU",24,0.2857,0.1818,0.1818,0.6364,0.4286,0.1429,0.5,0,0.5,0.25,0.25,0.25,0.4167,0.3333,9433
2020,"Yan Gomes","WSN",60,0.8095,0.1739,0.3696,0.4565,0.0476,0.0952,0.0588,0,0.413,0.3913,0.1957,0.1522,0.4565,0.3913,9627
2020,"Christian Vazquez","BOS",101,1.5,0.2647,0.4412,0.2941,0.15,0.05,0.1,0,0.3382,0.3382,0.3235,0.2794,0.4265,0.2941,9774
2020,"Jason Kipnis","CHC",77,0.875,0.2105,0.3684,0.4211,0.0625,0.1875,0.1429,1,0.3846,0.359,0.2564,0.1282,0.5641,0.3077,9776
2020,"Nolan Arenado","COL",131,0.8,0.1589,0.3738,0.4673,0.08,0.14,0.025,0,0.4112,0.3364,0.2523,0.1776,0.5047,0.3178,9777
2020,"Kyle Seager","SEA",127,1.0556,0.2043,0.4086,0.3871,0,0.1111,0.0526,0,0.3763,0.3871,0.2366,0.0968,0.4839,0.4194,9785
2020,"Andrew McCutchen","PHI",110,1.0938,0.2299,0.4023,0.3678,0.0313,0.0625,0.0571,0,0.4713,0.2989,0.2299,0.1379,0.4943,0.3678,9847
2020,"DJ LeMahieu","NYY",119,2.7619,0.1771,0.6042,0.2188,0,0.2857,0.0517,0,0.2813,0.2813,0.4375,0.1771,0.5208,0.3021,9874
2020,"Jay Bruce","PHI",62,0.7273,0.1556,0.3556,0.4889,0.0455,0.2727,0.0625,0,0.5333,0.2667,0.2,0.1111,0.3333,0.5556,9892
2020,"Brett Gardner","NYY",108,0.96,0.2097,0.3871,0.4032,0.04,0.16,0.125,1,0.375,0.375,0.25,0.1406,0.4688,0.3906,9927
2020,"Darin Ruf","SFG",20,0.6,0.2727,0.2727,0.4545,0,0.2,0,0,0.3636,0.3636,0.2727,0.2727,0.4545,0.2727,9929
2020,"Chris Owings","COL",23,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,10030
2020,"Wil Myers","SDP",115,1.08,0.2778,0.375,0.3472,0.04,0.28,0.1111,0,0.4167,0.3056,0.2778,0.125,0.2778,0.5972,10047
2020,"Max Stassi","LAA",27,1,0.1111,0.4444,0.4444,0.25,0,0,0,0.3333,0.3333,0.3333,0.1667,0.7778,0.0556,10059
2020,"Jonathan Villar","2 Tms",115,2.7333,0.1884,0.5942,0.2174,0.1333,0.0667,0.0732,0,0.4,0.3714,0.2286,0.2571,0.4714,0.2714,10071
2020,"Mike Trout","LAA",139,0.3878,0.236,0.2135,0.5506,0.0612,0.2857,0.0526,0,0.3483,0.3708,0.2809,0.1011,0.4045,0.4944,10155
2020,"Tucker Barnhart","CIN",69,0.6,0.2558,0.2791,0.4651,0.1,0.15,0,0,0.4222,0.3111,0.2667,0.1556,0.5111,0.3333,10200
2020,"Jose Iglesias","BAL",95,1.5263,0.3766,0.3766,0.2468,0.1579,0,0.069,0,0.3636,0.4026,0.2338,0.2857,0.4805,0.2338,10231
2020,"Randal Grichuk","TOR",114,0.9667,0.2436,0.3718,0.3846,0.2,0.1667,0.1724,0,0.4744,0.2436,0.2821,0.2179,0.3718,0.4103,10243
2020,"Brandon Belt","SFG",103,0.76,0.3333,0.2879,0.3788,0,0.24,0,1,0.4776,0.3433,0.1791,0.0896,0.403,0.5075,10264
2020,"Danny Santana","TEX",43,0.9,0.1364,0.4091,0.4545,0,0,0,0,0.5,0.3182,0.1818,0.0455,0.4545,0.5,10322
2020,"Marcell Ozuna","ATL",159,1.0256,0.2255,0.3922,0.3824,0.1795,0.2051,0.025,0,0.4706,0.2843,0.2451,0.1471,0.3529,0.5,10324
2020,"John Ryan Murphy","PIT",37,1.2,0.3125,0.375,0.3125,0.4,0,0,0,0.7059,0.2353,0.0588,0.2353,0.4706,0.2941,10346
2020,"Domingo Santana","CLE",63,2.5,0.1765,0.5882,0.2353,0,0.25,0.05,0,0.5,0.2941,0.2059,0.2353,0.3824,0.3824,10348
2020,"Adeiny Hechavarria","ATL",35,1.625,0.16,0.52,0.32,0,0,0.2308,0,0.44,0.32,0.24,0.24,0.6,0.16,10459
2020,"Enrique Hernandez","LAD",82,1.0435,0.2167,0.4,0.3833,0.087,0.1304,0.1667,0,0.4167,0.35,0.2333,0.2333,0.3833,0.3833,10472
2020,"Derek Dietrich","TEX",47,1.2857,0.3333,0.375,0.2917,0.2857,0.1429,0,0,0.2917,0.4167,0.2917,0.1667,0.375,0.4583,10542
2020,"Cesar Hernandez","CLE",153,1.8846,0.2188,0.5104,0.2708,0.0385,0.0385,0.0816,0.5,0.4286,0.3265,0.2449,0.1224,0.5408,0.3367,10556
2020,"Gio Urshela","NYY",99,0.7667,0.274,0.3151,0.411,0,0.2,0.087,0,0.3562,0.3014,0.3425,0.0685,0.5753,0.3562,10681
2020,"Corey Dickerson","MIA",105,1.3793,0.1481,0.4938,0.358,0.069,0.1034,0,0,0.2963,0.358,0.3457,0.1235,0.5556,0.321,10762
2020,"Jurickson Profar","SDP",105,1.7273,0.2105,0.5,0.2895,0.0455,0.1364,0.0526,0,0.4026,0.3117,0.2857,0.1299,0.5455,0.3247,10815
2020,"Jedd Gyorko","MIL",27,1.4,0.2941,0.4118,0.2941,0.2,0.4,0.1429,0,0.5882,0.2353,0.1765,0.1176,0.6471,0.2353,10816
2020,"Andrelton Simmons","LAA",62,1.5294,0.1887,0.4906,0.3208,0.4118,0,0.0769,0,0.3962,0.3396,0.2642,0.2264,0.5849,0.1887,10847
2020,"Adam Duvall","ATL",110,0.45,0.1714,0.2571,0.5714,0.025,0.275,0.2778,0,0.4714,0.2714,0.2571,0.1286,0.4857,0.3857,10950
2020,"Greg Garcia","SDP",49,2.7143,0.1333,0.6333,0.2333,0,0,0.0526,0.3333,0.2727,0.4848,0.2424,0.1818,0.5758,0.2424,10951
2020,"Phil Gosselin","PHI",27,0.8333,0.4211,0.2632,0.3158,0.1667,0.1667,0,0,0.2632,0.4211,0.3158,0.3158,0.3158,0.3684,10953
2020,"Kevin Kiermaier","TBR",110,3.25,0.2273,0.5909,0.1818,0.1667,0.25,0.1026,0,0.5,0.3333,0.1667,0.2273,0.3939,0.3788,11038
2020,"Kole Calhoun","ARI",133,0.9394,0.2381,0.369,0.3929,0.0303,0.2727,0,0,0.5714,0.25,0.1786,0.1429,0.3929,0.4643,11200
2020,"Adam Eaton","WSN",123,1.9565,0.236,0.5056,0.2584,0,0.1304,0.0667,0,0.337,0.3913,0.2717,0.1739,0.413,0.413,11205
2020,"Mike Freeman","CLE",31,0.5714,0.45,0.2,0.35,0.1429,0,0,0,0.4,0.35,0.25,0.1,0.6,0.3,11241
2020,"Jonathan Schoop","DET",139,1.6,0.1959,0.4948,0.3093,0.1667,0.2333,0.1042,0,0.4639,0.2784,0.2577,0.2371,0.4845,0.2784,11265
2020,"Whit Merrifield","KCR",166,0.8475,0.1985,0.3676,0.4338,0.0678,0.1186,0.08,0,0.3066,0.4599,0.2336,0.1533,0.4964,0.3504,11281
2020,"Jesus Aguilar","MIA",104,1.1154,0.2763,0.3816,0.3421,0.1538,0.1538,0.0345,0,0.4342,0.3026,0.2632,0.1447,0.3816,0.4737,11342
2020,"Yasmani Grandal","CHW",112,1.087,0.25,0.3906,0.3594,0.0435,0.1739,0,0,0.375,0.375,0.25,0.1094,0.4531,0.4375,11368
2020,"Delino DeShields","CLE",65,4.1667,0.2439,0.6098,0.1463,0.1667,0,0.12,0.3333,0.3409,0.3409,0.3182,0.1136,0.6591,0.2273,11379
2020,"Gary Sanchez","NYY",102,0.6538,0.14,0.34,0.52,0.1923,0.2308,0.0588,0,0.52,0.26,0.22,0.18,0.42,0.4,11442
2020,"Mark Canha","OAK",146,0.625,0.2073,0.3049,0.4878,0.05,0.075,0.12,0,0.4268,0.3659,0.2073,0.1707,0.439,0.3902,11445
2020,"Tony Wolters","COL",74,2,0.4231,0.3846,0.1923,0.1,0,0.05,0,0.3636,0.3636,0.2727,0.1636,0.5273,0.3091,11470
2020,"Christian Yelich","MIL",125,1.6,0.1746,0.5079,0.3175,0,0.25,0,0,0.4286,0.3175,0.254,0.0635,0.4603,0.4762,11477
2020,"Michael A. Taylor","WSN",48,1.4167,0.1471,0.5,0.3529,0,0.1667,0.0588,0.5,0.3889,0.3889,0.2222,0.1389,0.6111,0.25,11489
2020,"Manny Machado","SDP",147,0.907,0.2407,0.3611,0.3981,0.0698,0.2093,0.1282,0,0.4815,0.2778,0.2407,0.1389,0.4259,0.4352,11493
2020,"Bryce Harper","PHI",116,0.8387,0.1857,0.3714,0.4429,0.0645,0.129,0.0769,0.25,0.4054,0.2703,0.3243,0.1216,0.473,0.4054,11579
2020,"Willson Contreras","CHC",131,1.3333,0.1923,0.4615,0.3462,0.1111,0.1852,0.0556,0,0.3974,0.4103,0.1923,0.1538,0.4359,0.4103,11609
2020,"Brandon Drury","TOR",26,0.8,0.0526,0.4211,0.5263,0,0,0,0,0.3684,0.3684,0.2632,0.3158,0.4211,0.2632,11615
2020,"Elias Diaz","COL",23,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.5,0.2857,0.2143,0.2857,0.3571,0.3571,11680
2020,"Nick Castellanos","CIN",143,0.7143,0.2771,0.3012,0.4217,0.0286,0.2857,0.04,0,0.2892,0.4337,0.2771,0.1205,0.3735,0.506,11737
2020,"J.T. Realmuto","PHI",117,1.1613,0.0822,0.4932,0.4247,0.129,0.2903,0.1111,0,0.411,0.3699,0.2192,0.1644,0.411,0.4247,11739
2020,"Joc Pederson","LAD",106,1.3333,0.1515,0.4848,0.3636,0.0833,0.25,0.0625,0.5,0.4853,0.3529,0.1618,0.1471,0.4559,0.3971,11899
2020,"Hanser Alberto","BAL",143,1.4054,0.2328,0.4483,0.319,0.2162,0.027,0.1538,0.5,0.4262,0.3115,0.2623,0.2459,0.5164,0.2377,11902
2020,"Joe Panik","TOR",64,1.4615,0.2195,0.4634,0.3171,0.1538,0,0,0,0.5,0.3333,0.1667,0.0714,0.5,0.4286,11936
2020,"Travis Shaw","TOR",98,0.875,0.2105,0.3684,0.4211,0.0833,0.1667,0.0476,0,0.3509,0.2982,0.3509,0.1228,0.4737,0.4035,11982
2020,"Jon Berti","MIA",71,1.2308,0.2162,0.4324,0.3514,0.1538,0.0769,0,1,0.3947,0.3684,0.2368,0.1316,0.3947,0.4737,12037
2020,"Niko Goodrum","DET",100,0.4615,0.2083,0.25,0.5417,0.0769,0.1154,0,0,0.3542,0.375,0.2708,0.1458,0.4583,0.3958,12092
2020,"Max Kepler","MIN",102,0.7188,0.1912,0.3382,0.4706,0.0938,0.2188,0.1304,0,0.4853,0.2794,0.2353,0.1912,0.3529,0.4559,12144
2020,"Nick Ahmed","ARI",116,1.8261,0.1772,0.5316,0.2911,0.087,0.087,0.119,0,0.6,0.3,0.1,0.1625,0.475,0.3625,12147
2020,"Eddie Rosario","MIN",126,0.5918,0.1789,0.3053,0.5158,0.1429,0.1837,0,0,0.4421,0.2737,0.2842,0.2842,0.3579,0.3579,12155
2020,"Austin Barnes","LAD",67,1,0.15,0.425,0.425,0.1765,0.0588,0.0588,0,0.4286,0.4048,0.1667,0.2143,0.4048,0.381,12158
2020,"Ben Gamel","MIL",92,1.6667,0.4074,0.3704,0.2222,0.0833,0.25,0,0,0.463,0.3333,0.2037,0.0926,0.537,0.3704,12160
2020,"Xander Bogaerts","BOS",124,0.9474,0.1591,0.4091,0.4318,0.0526,0.1579,0.0556,0,0.3977,0.3182,0.2841,0.125,0.5,0.375,12161
2020,"Miguel Sano","MIN",115,1.0476,0.2182,0.4,0.3818,0.0476,0.381,0.0455,0,0.5818,0.2364,0.1818,0.0727,0.3455,0.5818,12164
